"('Year',)","('sigName',)","('도로연장',)","('도로면적',)","('도로율',)"
2006,합계,"8,067",81.57,21.78
2006,종로구,273,2.65,21.05
2006,중구,114,1.87,18.81
2006,용산구,279,3.12,21.93
2006,성동구,407,2.99,22.79
2006,광진구,324,3.38,28.38
2006,동대문구,323,3.03,21.32
2006,중랑구,322,2.67,24.26
2006,성북구,623,3.92,21.85
2006,강북구,227,1.95,20.56
2006,도봉구,256,2.32,18.74
2006,노원구,291,3.68,23.58
2006,은평구,331,3.03,19.02
2006,서대문구,308,2.66,16.71
2006,마포구,418,4.02,27.94
2006,양천구,398,3.49,26.27
2006,강서구,370,4.28,23.23
2006,구로구,284,2.91,19.89
2006,금천구,179,1.91,18.07
2006,영등포구,386,4.37,23.16
2006,동작구,237,2.62,16.45
2006,관악구,316,2.75,23.04
2006,서초구,347,4.92,23.29
2006,강남구,422,5.45,22.58
2006,송파구,352,4.49,19.41
2006,강동구,280,3.09,22.25
