"('Year',)","('sigName',)","('도로연장',)","('도로면적',)","('도로율',)"
2012,합계,"8,174",83.28,22.24
2012,종로구,274,2.67,21.18
2012,중구,114,1.88,18.84
2012,용산구,280,3.14,22.06
2012,성동구,408,3.01,22.99
2012,광진구,324,3.39,28.44
2012,동대문구,326,3.1,21.77
2012,중랑구,324,2.69,24.47
2012,성북구,627,4.01,22.39
2012,강북구,227,1.97,20.76
2012,도봉구,256,2.34,18.87
2012,노원구,291,3.69,23.6
2012,은평구,333,3.07,19.3
2012,서대문구,309,2.67,16.78
2012,마포구,420,4.04,28.11
2012,양천구,404,3.78,28.47
2012,강서구,378,4.42,24.01
2012,구로구,293,3.14,21.45
2012,금천구,180,1.94,18.3
2012,영등포구,388,4.41,23.34
2012,동작구,245,2.7,16.92
2012,관악구,316,2.76,23.12
2012,서초구,377,4.96,23.49
2012,강남구,433,5.63,23.36
2012,송파구,363,4.7,20.31
2012,강동구,284,3.2,23.02
