"('Year',)","('sigName',)","('도로연장',)","('도로면적',)","('도로율',)"
2018,합계,"8,273",86.06,22.72
2018,종로구,275,2.69,21.34
2018,중구,114,1.88,18.82
2018,용산구,281,3.15,22.15
2018,성동구,408,3.02,23.09
2018,광진구,324,3.4,28.5
2018,동대문구,327,3.14,22.11
2018,중랑구,334,2.94,25.98
2018,성북구,627,4.01,22.42
2018,강북구,227,1.97,20.83
2018,도봉구,257,2.35,18.98
2018,노원구,296,3.83,23.66
2018,은평구,352,3.33,20.92
2018,서대문구,311,2.74,17.25
2018,마포구,420,4.06,28.23
2018,양천구,404,3.62,27.12
2018,강서구,385,4.6,24.46
2018,구로구,294,3.16,21.62
2018,금천구,188,2.16,19.85
2018,영등포구,389,4.44,23.49
2018,동작구,248,2.73,17.16
2018,관악구,322,3.03,25.41
2018,서초구,395,5.73,26.05
2018,강남구,435,5.67,23.47
2018,송파구,367,4.87,20.31
2018,강동구,290,3.52,24.19
