Year,sigName,합계,합계,특 1등급,특 1등급,특 2등급,특 2등급,1등급,1등급,2등급,2등급,3등급,3등급,등급미정,등급미정,가족호텔,가족호텔,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,수입실적,수입실적,수입실적,호스텔,호스텔,5성급,5성급,4성급,4성급,3성급,3성급,2성급,2성급,1성급,1성급,소형호텔,소형호텔,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률
Year,sigName,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,특 1등급,특 2등급,1등급,2등급,3등급,등급미정,가족호텔,합계,객실,부대시설,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,5성급(특1급),4성급(특2급),3성급(1등급),2성급(2등급),1성급(3등급),호스텔,소형호텔
2010,구로구,1,201,-,-,1,201,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,
2011,구로구,2,470,1,269,1,201,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,
2012,구로구,2,470,1,269,1,201,-,-,-,-,-,-,-,-,-,-,78.8,-,-,-,-,-,-,"24,821","14,431","10,391",-,-,,,,,,,,,,,,,,,,,,,
2013,구로구,4,828,1,269,1,201,-,-,-,-,-,-,2,358,-,-,79.8,-,-,-,-,-,-,"27,635","14,329","13,306",-,-,,,,,,,,,,,,,,,,,,,
2014,구로구,4,"1,154",1,269,1,201,-,-,-,-,-,-,2,684,-,-,82.6,66.6,-,-,-,-,-,"38,016","23,126","14,891",-,-,,,,,,,,,,,,,,,,,,,
2015,구로구,4,"1,154",1,269,3,885,-,-,-,-,-,-,-,-,-,-,71.3,59.7,-,-,-,-,-,"41,051","23,897","17,154",-,-,,,,,,,,,,,,,,,,,,,
2016,구로구,5,"1,201",1,269,3,885,-,-,-,-,-,-,1,47,-,-,-,79,-,-,-,-,-,"15,827","12,123","3,704",-,-,,,,,,,,,,,,,,,,,,,
2017,구로구,6,"1,305",,,,,,,,,,,1,104,-,-,,,,,,20.2,-,"19,161","16,654","2,507",-,-,1,269,3,885,-,-,1,47,-,-,-,-,-,61.7,-,73.7,-,-,-
2018,구로구,10,"1,470",,,,,,,,,,,2,269,-,-,,,,,,72.2,-,"20,977","19,002","1,975",3,101,1,269,2,501,1,283,1,47,-,-,-,-,-,62.4,80.1,64.7,-,-,-
2019,구로구,14,"1,692",,,,,,,,,,,1,68,-,-,,,,,,…,93.5,"22,427","18,740","3,686",7,332,1,269,2,306,2,670,1,47,-,-,-,-,…,57,80.1,73.9,…,93.5,…
