Year,sigName,합계,합계,특 1등급,특 1등급,특 2등급,특 2등급,1등급,1등급,2등급,2등급,3등급,3등급,등급미정,등급미정,가족호텔,가족호텔,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,수입실적,수입실적,수입실적,호스텔,호스텔,5성급,5성급,4성급,4성급,3성급,3성급,2성급,2성급,1성급,1성급,소형호텔,소형호텔,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률
Year,sigName,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,특 1등급,특 2등급,1등급,2등급,3등급,등급미정,가족호텔,합계,객실,부대시설,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,5성급(특1급),4성급(특2급),3성급(1등급),2성급(2등급),1성급(3등급),호스텔,소형호텔
2014,합계,233,"34,551",24,"11,289",30,"6,779",47,"5,651",27,"1,628",21,"1,086",58,"5,877",11,"1,698",74.1,82,79.9,62.9,56.7,72.9,94.5,"1,587,185","858,035","729,150",15,543,,,,,,,,,,,,,,,,,,,
2014,종로구,27,"2,214",1,170,3,568,2,443,3,181,3,114,3,304,1,213,60.8,82.1,81.4,50.2,60.5,-,95.3,"47,709","39,644","8,065",11,221,,,,,,,,,,,,,,,,,,,
2014,중구,43,"9,756",6,"3,584",7,"2,032",16,"2,182",1,136,3,167,5,744,4,716,77.1,86,81.7,-,61.1,88.8,94,"696,377","390,986","305,391",1,195,,,,,,,,,,,,,,,,,,,
2014,용산구,8,"1,558",1,607,1,286,3,489,1,51,-,-,2,125,-,-,-,67,70.8,-,-,-,-,"10,048","7,373","2,675",-,-,,,,,,,,,,,,,,,,,,,
2014,성동구,5,300,-,-,-,-,-,-,1,64,1,56,3,180,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,
2014,광진구,5,"1,300",1,930,-,-,2,231,1,55,-,-,1,84,-,-,63.9,89.7,76.5,-,-,-,-,"121,171","58,391","62,779",-,-,,,,,,,,,,,,,,,,,,,
2014,동대문구,8,809,-,-,-,-,2,220,1,54,1,36,4,499,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,
2014,중랑구,2,118,-,-,-,-,-,-,-,-,1,49,1,69,-,-,-,-,-,-,-,106.8,-,474,474,-,-,-,,,,,,,,,,,,,,,,,,,
2014,성북구,4,277,-,-,1,128,-,-,1,50,1,69,1,30,-,-,-,80.7,-,54.1,82.2,-,-,"7,649","4,607","3,042",-,-,,,,,,,,,,,,,,,,,,,
2014,강북구,3,238,-,-,-,-,2,162,-,-,1,76,-,-,-,-,-,-,88.1,-,-,-,-,"1,509",512,997,-,-,,,,,,,,,,,,,,,,,,,
2014,도봉구,1,51,-,-,-,-,-,-,-,-,1,51,-,-,-,-,-,-,-,-,24.3,-,-,204,204,-,-,-,,,,,,,,,,,,,,,,,,,
2014,노원구,2,134,-,-,-,-,2,134,-,-,-,-,-,-,-,-,-,-,78,-,-,45.7,-,769,769,-,-,-,,,,,,,,,,,,,,,,,,,
2014,은평구,4,216,-,-,-,-,-,-,1,64,1,52,2,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,
2014,서대문구,2,560,1,503,-,-,-,-,-,-,-,-,-,-,1,57,63.8,-,-,-,-,-,-,"41,535","16,846","24,689",-,-,,,,,,,,,,,,,,,,,,,
2014,마포구,12,"1,574",-,-,4,"1,020",-,-,-,-,-,-,4,348,2,159,-,82.7,-,-,-,-,-,"14,542","14,542",-,2,47,,,,,,,,,,,,,,,,,,,
2014,양천구,1,50,-,-,-,-,-,-,1,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,
2014,강서구,22,"1,813",1,239,2,295,3,194,2,80,-,-,13,925,-,-,65.8,82.4,79.7,56.2,-,65.7,-,"58,154","35,494","22,660",1,80,,,,,,,,,,,,,,,,,,,
2014,구로구,4,"1,154",1,269,1,201,-,-,-,-,-,-,2,684,-,-,82.6,66.6,-,-,-,-,-,"38,016","23,126","14,891",-,-,,,,,,,,,,,,,,,,,,,
2014,금천구,3,342,-,-,1,219,-,-,-,-,-,-,2,123,-,-,-,76.2,-,-,-,86.8,-,"13,681","8,807","4,873",-,-,,,,,,,,,,,,,,,,,,,
2014,영등포구,11,"1,743",1,434,2,518,1,107,3,179,-,-,3,402,1,103,-,85.4,88.5,117.5,-,-,-,"19,590","15,757","3,833",-,-,,,,,,,,,,,,,,,,,,,
2014,동작구,1,64,-,-,-,-,1,64,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,
2014,관악구,2,103,-,-,-,-,-,-,1,60,1,43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,
2014,서초구,10,"1,744",3,"1,106",1,109,1,94,2,140,1,73,1,52,1,170,78,-,-,19.7,-,-,-,"40,366","12,428","27,938",-,-,,,,,,,,,,,,,,,,,,,
2014,강남구,40,"7,091",7,"2,965",7,"1,403",9,"1,026",5,297,3,168,8,952,1,280,74.7,82.8,78.7,79.1,-,-,-,"398,049","187,596","210,453",-,-,,,,,,,,,,,,,,,,,,,
2014,송파구,8,"1,037",1,482,-,-,3,305,3,167,-,-,1,83,-,-,74.7,-,72.6,67,-,77.7,-,"74,790","38,096","36,694",-,-,,,,,,,,,,,,,,,,,,,
2014,강동구,5,305,-,-,-,-,-,-,-,-,3,132,2,173,-,-,-,-,-,-,59.8,37,-,"2,554","2,383",171,-,-,,,,,,,,,,,,,,,,,,,
