Year,sigName,합계,합계,특 1등급,특 1등급,특 2등급,특 2등급,1등급,1등급,2등급,2등급,3등급,3등급,등급미정,등급미정,가족호텔,가족호텔,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,수입실적,수입실적,수입실적,호스텔,호스텔,5성급,5성급,4성급,4성급,3성급,3성급,2성급,2성급,1성급,1성급,소형호텔,소형호텔,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률,객실이용률
Year,sigName,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,특 1등급,특 2등급,1등급,2등급,3등급,등급미정,가족호텔,합계,객실,부대시설,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,호텔수,객실수,5성급(특1급),4성급(특2급),3성급(1등급),2성급(2등급),1성급(3등급),호스텔,소형호텔
2008,성북구,2,178,-,-,1,128,-,-,1,50,-,-,-,-,-,-,-,71.7,-,66.9,-,-,-,"5,029","3,010","2,019",,,,,,,,,,,,,,,,,,,,,
2009,성북구,2,178,-,-,1,128,-,-,1,50,-,-,-,-,-,-,-,81.9,-,61.4,-,-,-,"6,009","3,420","2,590",,,,,,,,,,,,,,,,,,,,,
2010,성북구,2,178,-,-,1,128,-,-,1,50,-,-,-,-,-,-,-,84.4,-,63.5,-,-,-,"7,658","4,152","3,506",,,,,,,,,,,,,,,,,,,,,
2011,성북구,3,179,-,-,1,128,-,-,1,51,-,-,1,-,-,-,-,82.3,-,-,-,-,-,"7,212","3,944","3,268",,,,,,,,,,,,,,,,,,,,,
2012,성북구,3,208,-,-,1,128,-,-,1,50,-,-,1,30,-,-,-,84,-,65.4,-,-,-,"7,618","4,871","2,747",-,-,,,,,,,,,,,,,,,,,,,
2013,성북구,3,208,-,-,1,128,-,-,1,50,-,-,1,30,-,-,-,79.8,-,42.9,-,84.6,-,"7,871","4,789","3,082",-,-,,,,,,,,,,,,,,,,,,,
2014,성북구,4,277,-,-,1,128,-,-,1,50,1,69,1,30,-,-,-,80.7,-,54.1,82.2,-,-,"7,649","4,607","3,042",-,-,,,,,,,,,,,,,,,,,,,
2015,성북구,5,467,-,-,1,128,-,-,-,-,4,339,-,-,-,-,-,65.7,-,-,-,-,-,"5,685","2,776","2,909",-,-,,,,,,,,,,,,,,,,,,,
2016,성북구,5,467,-,-,2,318,-,-,-,-,3,149,-,-,-,-,-,79.2,-,94.1,94.1,-,-,"7,264","4,354","2,909",-,-,,,,,,,,,,,,,,,,,,,
2017,성북구,8,568,,,,,,,,,,,2,95,-,-,,,,,,40.9,-,"1,095","1,074",21,-,-,-,-,2,318,-,-,1,50,3,105,-,-,-,-,-,-,94.3,-,-
2018,성북구,5,396,,,,,,,,,,,-,-,-,-,,,,,,-,-,"2,973","2,958",14,-,-,-,-,1,190,-,-,1,48,3,158,-,-,-,-,-,-,86.3,-,-
2019,성북구,5,396,,,,,,,,,,,-,-,-,-,,,,,,…,…,"1,050","1,038",12,-,-,-,-,-,-,1,190,1,48,3,158,-,-,…,…,…,…,91,…,…
