Year,sigName,보도육교,보도육교,보도육교,지하보도,지하보도,지하보도,지하차도,지하차도,지하차도,고가도로,고가도로,고가도로,지하상가,지하상가,지하상가,터널,터널,터널,입체교차,입체교차,입체교차,가로등,가로등,가로등,기타,기타,기타,고가차도,고가차도,고가차도,입체교차로,입체교차로,입체교차로,복개구조물,복개구조물,복개구조물,공동구,공동구,공동구,언더패스,언더패스,언더패스
Year,sigName,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적
2001,합계,248,"8,756","59,238",80,"4,552","48,243",104,"32,519","544,635",97,"85,111","1,434,655",30,"4,947","146,251",24,"18,743","259,078",47,"35,216","264,702","127,198",0,0,,,,,,,,,,,,,,,,,,
2001,건설안전관리본부,0,0,0,0,0,0,81,"27,394","487,411",87,"82,814","1,416,093",25,"4,412","125,197",23,"18,403","255,678",47,"35,216","264,702","21,614",0,0,,,,,,,,,,,,,,,,,,
2001,종로구,15,598,"5,457",4,338,"4,167",1,209,"2,329",0,0,0,1,26,"1,144",0,0,0,0,0,0,"4,374",0,0,,,,,,,,,,,,,,,,,,
2001,중구,12,383,"2,927",13,856,"7,815",0,0,0,0,0,0,2,123,"1,487",0,0,0,0,0,0,"4,493",0,0,,,,,,,,,,,,,,,,,,
2001,용산구,22,800,"4,815",3,95,562,4,902,"15,184",1,256,"4,096",-,-,-,0,0,0,0,0,0,"4,920",0,0,,,,,,,,,,,,,,,,,,
2001,성동구,3,73,532,5,120,852,1,55,828,0,0,0,-,-,-,0,0,0,0,0,0,"3,291",0,0,,,,,,,,,,,,,,,,,,
2001,광진구,6,161,"1,199",3,238,"1,467",1,192,"1,337",1,51,439,-,-,-,0,0,0,0,0,0,"3,525",0,0,,,,,,,,,,,,,,,,,,
2001,동대문구,12,472,"3,161",1,20,374,4,"1,121","11,362",2,"1,457","8,641",-,-,-,0,0,0,0,0,0,"3,802",0,0,,,,,,,,,,,,,,,,,,
2001,중랑구,11,276,"1,934",1,58,118,1,300,"3,088",0,0,0,-,-,-,0,0,0,0,0,0,"3,246",0,0,,,,,,,,,,,,,,,,,,
2001,성북구,5,132,975,4,116,"1,469",0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,"4,472",0,0,,,,,,,,,,,,,,,,,,
2001,강북구,10,207,"1,566",0,0,0,0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,"2,333",0,0,,,,,,,,,,,,,,,,,,
2001,도봉구,2,63,488,0,0,0,0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,"2,847",0,0,,,,,,,,,,,,,,,,,,
2001,노원구,10,502,"3,309",6,222,"2,371",1,600,"3,888",0,0,0,-,-,-,0,0,0,0,0,0,"5,342",0,0,,,,,,,,,,,,,,,,,,
2001,은평구,1,22,194,0,0,0,0,0,0,-,0,0,-,-,-,1,340,"3,400",0,0,0,"2,633",0,0,,,,,,,,,,,,,,,,,,
2001,서대문구,13,395,"2,603",4,146,"1,654",0,0,0,2,64,557,-,-,-,0,0,0,0,0,0,"3,026",0,0,,,,,,,,,,,,,,,,,,
2001,마포구,3,71,546,3,107,"1,657",1,48,279,1,70,994,-,-,-,0,0,0,0,0,0,"4,501",0,0,,,,,,,,,,,,,,,,,,
2001,양천구,16,812,"4,861",1,29,171,1,185,"1,591",1,150,"1,163",-,-,-,0,0,0,0,0,0,"4,764",0,0,,,,,,,,,,,,,,,,,,
2001,강서구,9,272,"1,803",2,201,"2,028",0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,"4,282",0,0,,,,,,,,,,,,,,,,,,
2001,구로구,10,388,"2,571",0,0,0,3,528,"4,197",0,0,0,-,-,-,0,0,0,0,0,0,"3,346",0,0,,,,,,,,,,,,,,,,,,
2001,금천구,6,335,"1,630",0,0,0,0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,"2,799",0,0,,,,,,,,,,,,,,,,,,
2001,영등포구,10,338,"2,247",3,89,"1,327",0,0,0,0,0,0,1,240,"6,324",0,0,0,0,0,0,"5,931",0,0,,,,,,,,,,,,,,,,,,
2001,동작구,17,575,"4,048",4,137,"1,584",3,481,"5,697",2,250,"2,673",-,-,-,0,0,0,0,0,0,"2,516",0,0,,,,,,,,,,,,,,,,,,
2001,관악구,9,394,"3,093",1,34,596,0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,"2,712",0,0,,,,,,,,,,,,,,,,,,
2001,서초구,13,437,"2,584",6,323,"2,651",0,0,0,0,0,0,1,146,"12,099",0,0,0,0,0,0,"7,236",0,0,,,,,,,,,,,,,,,,,,
2001,강남구,7,229,"1,371",8,879,"9,849",0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,"8,358",0,0,,,,,,,,,,,,,,,,,,
2001,송파구,17,586,"3,753",7,511,"6,934",2,506,"7,443",0,-,0,-,-,-,0,0,0,0,0,0,"6,427",0,0,,,,,,,,,,,,,,,,,,
2001,강동구,9,237,"1,573",1,34,599,0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,"4,408",0,0,,,,,,,,,,,,,,,,,,
