Year,sigName,보도육교,보도육교,보도육교,지하보도,지하보도,지하보도,지하차도,지하차도,지하차도,고가도로,고가도로,고가도로,지하상가,지하상가,지하상가,터널,터널,터널,입체교차,입체교차,입체교차,가로등,가로등,가로등,기타,기타,기타,고가차도,고가차도,고가차도,입체교차로,입체교차로,입체교차로,복개구조물,복개구조물,복개구조물,공동구,공동구,공동구,언더패스,언더패스,언더패스
Year,sigName,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적,개소,연장,면적
2013,합계,165,"7,730","50,642",88,"4,901","49,624",131,"37,801","591,732",,,,,,,39,"22,810","352,279",,,,"254,509",,,,,,98,"79,218","1,347,290",28,"12,785","147,024",71,"81,110","1,046,386",6,"66,585","184,200",6,"1,586","19,556"
2013,도시안전실,-,-,-,-,-,-,-,-,-,,,,,,,-,-,-,,,,"36,386",,,,,,-,-,-,-,-,-,-,-,-,6,"66,585","184,200",-,-,-
2013,동부도로사업소,-,-,-,-,-,-,12,"3,849","70,355",,,,,,,3,"1,690","32,471",,,,"3,677",,,,,,3,"8,873","157,857",2,934,"24,639",1,394,"15,760",-,-,-,-,-,-
2013,서부도로사업소,-,-,-,-,-,-,14,"4,477","63,586",,,,,,,5,"6,802","85,349",,,,"11,669",,,,,,23,"23,077","358,361",2,458,"6,693",12,"17,452","266,644",-,-,-,-,-,-
2013,남부도로사업소,-,-,-,-,-,-,12,"4,332","72,200",,,,,,,7,"3,477","68,051",,,,"7,009",,,,,,25,"15,319","214,575",2,"3,512","26,995",14,"17,191","293,359",-,-,-,-,-,-
2013,북부도로사업소,-,-,-,-,-,-,12,"3,625","62,156",,,,,,,10,"7,737","112,214",,,,"6,706",,,,,,12,"11,057","232,344",4,"2,724","20,600",15,"15,659","236,703",-,-,-,4,"1,036","11,306"
2013,성동도로사업소,-,-,-,-,-,-,14,"4,130","55,541",,,,,,,3,740,"14,992",,,,"4,325",,,,,,11,"13,629","285,310",8,"1,253","9,502",1,"4,715","35,431",-,-,-,2,550,"8,250"
2013,강서도로사업소,-,-,-,-,-,-,30,"11,243","190,412",,,,,,,5,832,"18,920",,,,"7,408",,,,,,12,"4,016","64,087",10,"3,904","58,595",5,"3,112","33,812",-,-,-,-,-,-
2013,종로구,3,162,968,4,320,"3,791",1,209,"1,762",,,,,,,-,-,-,,,,"8,975",,,,,,-,-,-,-,-,-,2,160,775,-,-,-,-,-,-
2013,중구,3,85,547,14,979,"9,364",1,109,858,,,,,,,-,-,-,,,,"9,281",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2013,용산구,16,590,"3,423",4,117,779,5,"1,082","29,584",,,,,,,-,-,-,,,,"6,816",,,,,,1,256,"4,096",-,-,-,-,-,-,-,-,-,-,-,-
2013,성동구,3,73,438,6,155,"1,810",2,90,"1,007",,,,,,,-,-,-,,,,"5,389",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2013,광진구,-,-,-,3,238,"1,467",1,72,504,,,,,,,-,-,-,,,,"4,927",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2013,동대문구,10,372,"2,396",2,87,610,7,"1,919","15,180",,,,,,,-,-,-,,,,"7,377",,,,,,4,"2,219","22,653",-,-,-,2,"1,171","3,606",-,-,-,-,-,-
2013,중랑구,4,109,668,3,209,614,1,300,"3,088",,,,,,,-,-,-,,,,"5,297",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2013,성북구,5,331,"1,480",3,94,"1,303",5,401,"6,841",,,,,,,-,-,-,,,,"5,281",,,,,,-,-,-,-,-,-,2,"1,390","19,110",-,-,-,-,-,-
2013,강북구,2,50,321,-,-,-,-,-,-,,,,,,,1,815,"12,225",,,,"4,336",,,,,,-,-,-,-,-,-,5,"4,583","35,938",-,-,-,-,-,-
2013,도봉구,-,-,-,-,-,-,1,315,"3,014",,,,,,,-,-,-,,,,"4,797",,,,,,-,-,-,-,-,-,1,870,"5,505",-,-,-,-,-,-
2013,노원구,7,643,"3,296",6,206,"3,797",3,334,"4,766",,,,,,,-,-,-,,,,"8,944",,,,,,1,122,"2,318",-,-,-,3,"2,264","11,712",-,-,-,-,-,-
2013,은평구,1,22,194,-,-,-,-,-,-,,,,,,,1,340,"2,400",,,,"8,125",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2013,서대문구,9,305,"1,907",2,78,909,-,-,-,,,,,,,-,-,-,,,,"5,641",,,,,,2,141,"1,569",-,-,-,2,"1,595","15,417",-,-,-,-,-,-
2013,마포구,2,48,407,2,72,"1,180",1,130,"1,287",,,,,,,-,-,-,,,,"7,312",,,,,,1,20,284,-,-,-,1,956,"18,355",-,-,-,-,-,-
2013,양천구,16,"1,106","7,109",2,69,291,-,-,-,,,,,,,-,-,-,,,,"7,286",,,,,,1,150,"1,163",-,-,-,-,-,-,-,-,-,-,-,-
2013,강서구,4,273,"1,388",3,244,"2,491",-,-,-,,,,,,,-,-,-,,,,"6,871",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2013,구로구,9,388,"5,731",7,221,"2,628",4,596,"4,543",,,,,,,1,33,"1,254",,,,"6,918",,,,,,-,-,-,-,-,-,1,"3,624","3,980",-,-,-,-,-,-
2013,금천구,9,501,"2,696",-,-,-,1,60,240,,,,,,,2,234,"2,808",,,,"4,668",,,,,,-,-,-,-,-,-,1,750,"9,000",-,-,-,-,-,-
2013,영등포구,6,274,"1,410",1,27,284,-,-,-,,,,,,,-,-,-,,,,"8,810",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2013,동작구,10,394,"2,466",4,137,"1,585",3,402,"3,825",,,,,,,-,-,-,,,,"5,087",,,,,,2,339,"2,673",-,-,-,1,"2,113","6,339",-,-,-,-,-,-
2013,관악구,8,362,"3,821",1,34,595,-,-,-,,,,,,,1,110,"1,595",,,,"5,160",,,,,,-,-,-,-,-,-,1,"1,340","24,120",-,-,-,-,-,-
2013,서초구,14,557,"3,313",6,341,"2,688",-,-,-,,,,,,,-,-,-,,,,"10,694",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2013,강남구,10,419,"2,790",7,728,"6,087",-,-,-,,,,,,,-,-,-,,,,"12,292",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2013,송파구,5,240,"1,117",7,511,"6,752",1,126,983,,,,,,,-,-,-,,,,"10,095",,,,,,-,-,-,-,-,-,1,"1,771","10,820",-,-,-,-,-,-
2013,강동구,9,426,"2,756",1,34,599,-,-,-,,,,,,,-,-,-,,,,"6,950",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
