"('Year', 'Year', 'Year')","('sigName', 'sigName', 'sigName')","('비만도', '비만도 분포', '비만(BMI≥25)')","('비만도', '비만도 분포', '저체중(BMI<18.5)')","('비만도', '비만도 분포', '정상(18.5≤BMI＜25)')","('비만도', '체질량지수(BMI)(평균)', '체질량지수(BMI)(평균)')"
2018,서울시,31.3,-,-,-
2018,종로구,34.5,5.7,59.8,23.8
2018,중구,31.6,8.8,59.6,23.2
2018,용산구,30.2,1.1,68.7,23.8
2018,성동구,32.8,4.3,63,23.7
2018,광진구,30.5,6.2,63.3,23.5
2018,동대문구,26.4,4,69.5,23.5
2018,중랑구,38.8,5.6,55.7,24.1
2018,성북구,39,4.2,56.8,24.2
2018,강북구,31.3,6.2,62.6,23.7
2018,도봉구,33.5,5.7,60.8,23.8
2018,노원구,33.5,5.7,60.7,23.7
2018,은평구,34.9,5.9,59.2,23.9
2018,서대문구,30,8.1,61.9,23.2
2018,마포구,29.3,6.5,64.2,23.5
2018,양천구,31,3.4,65.6,23.8
2018,강서구,34.1,4.8,61.1,23.7
2018,구로구,35.3,3.2,61.4,24
2018,금천구,30.8,6,63.1,23.6
2018,영등포구,34.5,3.7,61.8,24
2018,동작구,32.7,3.9,63.4,23.6
2018,관악구,25.1,6.8,68.1,23.3
2018,서초구,23.9,6.9,69.2,23.1
2018,강남구,27.6,5.6,66.8,23.3
2018,송파구,22,7.8,70.2,22.7
2018,강동구,32.7,3.8,63.5,23.8
