"('Year', 'Year', 'Year')","('sigName', 'sigName', 'sigName')","('비만도', '비만도 분포', '비만(BMI≥25)')","('비만도', '비만도 분포', '저체중(BMI<18.5)')","('비만도', '비만도 분포', '정상(18.5≤BMI＜25)')","('비만도', '체질량지수(BMI)(평균)', '체질량지수(BMI)(평균)')"
2013,서울시,23.2,-,-,-
2013,종로구,24,5.5,70.5,23
2013,중구,23.9,7.5,68.6,22.9
2013,용산구,22.5,6.9,70.7,22.8
2013,성동구,24.2,5.5,70.3,23.1
2013,광진구,20.8,5.6,73.6,22.8
2013,동대문구,26.1,4.3,69.6,23.3
2013,중랑구,24.4,4.6,71,23.1
2013,성북구,25,5.1,69.9,23.1
2013,강북구,24.1,5.9,70,23.1
2013,도봉구,27.4,4.4,68.3,23.1
2013,노원구,23.3,7.1,69.6,23
2013,은평구,23.1,4.2,72.6,23
2013,서대문구,26.1,5.7,68.2,23.2
2013,마포구,22.3,6.7,71,22.9
2013,양천구,24.4,5.8,69.9,22.9
2013,강서구,20.5,6.1,73.4,22.8
2013,구로구,27.3,5.2,67.6,23.2
2013,금천구,26.6,6.2,67.1,23.2
2013,영등포구,19.5,5.6,74.9,22.8
2013,동작구,23.5,7.3,69.2,22.9
2013,관악구,24.8,7,68.2,23
2013,서초구,20,7,73,22.6
2013,강남구,19.7,7,73.3,22.5
2013,송파구,19.9,5,75.1,22.8
2013,강동구,22.7,5,72.3,22.9
