"('Year', 'Year', 'Year')","('sigName', 'sigName', 'sigName')","('비만도', '비만도 분포', '비만(BMI≥25)')","('비만도', '비만도 분포', '저체중(BMI<18.5)')","('비만도', '비만도 분포', '정상(18.5≤BMI＜25)')","('비만도', '체질량지수(BMI)(평균)', '체질량지수(BMI)(평균)')"
2017,서울시,25.7,-,-,-
2017,종로구,25.8,6.1,68,23.3
2017,중구,24.5,6.4,69.1,23.2
2017,용산구,25.8,5.9,68.3,23.1
2017,성동구,26.9,4,69.1,23.3
2017,광진구,24.7,7,68.3,23.1
2017,동대문구,27.3,5.3,67.4,23.4
2017,중랑구,30.3,3.8,65.9,23.6
2017,성북구,23.4,5,71.6,23
2017,강북구,29.6,3.9,66.5,23.5
2017,도봉구,28.5,4.3,67.2,23.3
2017,노원구,27.4,4.6,68,24.2
2017,은평구,27.7,6.3,65.9,23.2
2017,서대문구,27,6,67.1,23.2
2017,마포구,22.1,6.5,71.4,22.9
2017,양천구,26,5.7,68.3,23.2
2017,강서구,25.2,6,68.7,23.1
2017,구로구,27.7,3.5,68.8,23.4
2017,금천구,28.4,5,66.6,23.5
2017,영등포구,27.3,6.3,66.5,23.2
2017,동작구,25.2,6.1,68.7,23.1
2017,관악구,25.5,5.8,68.8,23.2
2017,서초구,24.1,7.4,68.6,23
2017,강남구,22.4,7.2,70.4,22.7
2017,송파구,21.6,6.9,71.5,22.8
2017,강동구,24.2,4.4,71.4,23.2
