"('Year', 'Year', 'Year')","('sigName', 'sigName', 'sigName')","('세대', '세대', '세대')","('인구', '합계', '계')","('인구', '합계', '남자')","('인구', '합계', '여자')","('인구', '한국인', '계')","('인구', '한국인', '남자')","('인구', '한국인', '여자')","('인구', '등록외국인', '계')","('인구', '등록외국인', '남자')","('인구', '등록외국인', '여자')","('인구밀도', '인구밀도', '인구밀도(명/㎢)')","('인구밀도', '인구밀도', '면적(㎢)')","('세대당인구', '세대당인구', '세대당인구')","('65세이상고령자', '65세이상고령자', '65세이상고령자')"
1992,합계,"3,383,169","10,969,862","5,519,096","5,450,766","10,935,230","5,500,001","5,435,229","34,632","19,095","15,537","18,121",605.36,3.24,"434,348"
1992,종로구,"75,752","227,988","114,648","113,340","226,240","113,677","112,563","1,748",971,777,"9,496",24.01,3.01,"12,096"
1992,중구,"59,667","176,836","89,537","87,299","174,605","88,268","86,337","2,231","1,269",962,"17,701",9.99,2.96,"8,857"
1992,용산구,"96,832","287,124","144,600","142,524","280,671","140,424","140,247","6,453","4,176","2,277","13,135",21.86,2.97,"13,957"
1992,성동구,"244,888","780,526","397,121","383,405","778,385","395,977","382,408","2,141","1,144",997,"22,991",33.95,3.19,"28,493"
1992,동대문구,"149,094","470,594","238,385","232,209","469,843","237,979","231,864",751,406,345,"31,862",14.77,3.16,"19,142"
1992,중랑구,"136,876","458,391","230,937","227,454","458,109","230,799","227,310",282,138,144,"25,284",18.13,3.35,"15,849"
1992,성북구,"163,995","527,296","266,530","260,766","525,943","265,830","260,113","1,353",700,653,"21,699",24.3,3.22,"23,020"
1992,도봉구,"229,923","766,799","385,385","381,414","765,975","385,011","380,964",824,374,450,"17,212",44.55,3.34,"29,689"
1992,노원구,"174,005","571,833","284,049","287,784","571,171","283,705","287,466",662,344,318,"16,049",35.63,3.29,"24,345"
1992,은평구,"153,700","507,551","251,514","256,037","506,694","251,084","255,610",857,430,427,"17,107",29.67,3.3,"20,672"
1992,서대문구,"122,844","390,140","195,000","195,140","387,201","193,554","193,647","2,939","1,446","1,493","22,054",17.69,3.18,"17,175"
1992,마포구,"139,628","432,453","216,103","216,350","430,650","215,127","215,523","1,803",976,827,"18,125",23.86,3.1,"19,178"
1992,양천구,"150,749","508,096","255,938","252,158","507,141","255,440","251,701",955,498,457,"28,918",17.57,3.37,"18,625"
1992,강서구,"132,114","437,932","219,591","218,341","437,330","219,251","218,079",602,340,262,"10,573",41.42,3.31,"16,907"
1992,구로구,"229,614","738,914","378,569","360,345","738,140","378,127","360,013",774,442,332,"22,528",32.8,3.22,"23,553"
1992,영등포구,"141,916","453,256","229,476","223,780","452,091","228,869","223,222","1,165",607,558,"18,546",24.44,3.19,"16,577"
1992,동작구,"134,670","427,486","215,826","211,660","426,725","215,421","211,304",761,405,356,"26,114",16.37,3.17,"17,142"
1992,관악구,"181,386","589,655","299,359","290,296","589,171","299,093","290,078",484,266,218,"19,887",29.65,3.25,"20,460"
1992,서초구,"126,592","419,765","208,470","211,295","417,177","207,084","210,093","2,588","1,386","1,202","8,865",47.35,3.32,"17,488"
1992,강남구,"165,325","559,068","278,053","281,015","556,120","276,432","279,688","2,948","1,621","1,327","14,280",39.15,3.38,"23,984"
1992,송파구,"208,638","689,419","343,176","346,243","687,788","342,352","345,436","1,631",824,807,"20,409",33.78,3.3,"26,144"
1992,강동구,"164,961","548,740","276,829","271,911","548,060","276,497","271,563",680,332,348,"22,453",24.44,3.33,"20,995"
