"('Year', 'Year', 'Year')","('sigName', 'sigName', 'sigName')","('세대', '세대', '세대')","('인구', '합계', '계')","('인구', '합계', '남자')","('인구', '합계', '여자')","('인구', '한국인', '계')","('인구', '한국인', '남자')","('인구', '한국인', '여자')","('인구', '등록외국인', '계')","('인구', '등록외국인', '남자')","('인구', '등록외국인', '여자')","('인구밀도', '인구밀도', '인구밀도(명/㎢)')","('인구밀도', '인구밀도', '면적(㎢)')","('세대당인구', '세대당인구', '세대당인구')","('65세이상고령자', '65세이상고령자', '65세이상고령자')"
1995,합계,"3,448,124","10,595,943","5,326,022","5,269,921","10,550,871","5,302,277","5,248,594","45,072","23,745","21,327","17,491",605.78,3.07,"458,918"
1995,종로구,"72,488","204,733","102,852","101,881","203,086","101,960","101,126","1,647",892,755,"8,559",23.92,2.82,"12,624"
1995,중구,"53,096","145,646","73,608","72,038","143,138","72,132","71,006","2,508","1,476","1,032","14,608",9.97,2.74,"8,847"
1995,용산구,"93,163","260,993","130,403","130,590","254,579","126,809","127,770","6,414","3,594","2,820","11,934",21.87,2.8,"15,125"
1995,성동구,"113,262","342,648","174,128","168,520","341,582","173,541","168,041","1,066",587,479,"20,347",16.84,3.03,"15,036"
1995,광진구,"129,613","391,148","198,273","192,875","389,920","197,652","192,268","1,228",621,607,"22,941",17.05,3.02,"14,859"
1995,동대문구,"141,352","420,069","212,978","207,091","418,985","212,458","206,527","1,084",520,564,"29,582",14.02,2.97,"19,398"
1995,중랑구,"142,869","454,951","229,048","225,903","454,534","228,850","225,684",417,198,219,"24,565",18.52,3.18,"17,130"
1995,성북구,"163,304","497,614","251,559","246,055","495,737","250,603","245,134","1,877",956,921,"20,269",24.55,3.05,"24,537"
1995,강북구,"124,571","395,078","197,924","197,154","394,548","197,679","196,869",530,245,285,"16,734",23.61,3.17,"16,992"
1995,도봉구,"117,150","374,271","188,030","186,241","373,630","187,722","185,908",641,308,333,"17,942",20.86,3.19,"15,637"
1995,노원구,"185,912","599,462","297,320","302,142","598,529","296,838","301,691",933,482,451,"16,891",35.49,3.22,"26,969"
1995,은평구,"161,512","503,272","249,383","253,889","502,310","248,884","253,426",962,499,463,"16,939",29.71,3.12,"22,036"
1995,서대문구,"125,996","371,449","185,556","185,893","367,318","183,348","183,970","4,131","2,208","1,923","21,105",17.6,2.95,"18,413"
1995,마포구,"136,891","400,409","199,823","200,586","398,228","198,665","199,563","2,181","1,158","1,023","16,775",23.87,2.93,"19,973"
1995,양천구,"150,868","487,130","245,734","241,396","485,777","245,022","240,755","1,353",712,641,"27,996",17.4,3.23,"19,038"
1995,강서구,"165,058","523,606","261,503","262,103","522,409","260,888","261,521","1,197",615,582,"12,644",41.41,3.17,"22,066"
1995,구로구,"124,797","383,224","196,935","186,289","382,207","196,439","185,768","1,017",496,521,"19,019",20.15,3.07,"13,884"
1995,금천구,"94,341","284,609","146,001","138,608","283,089","145,344","137,745","1,520",657,863,"21,759",13.08,3.02,"9,616"
1995,영등포구,"140,305","417,914","211,982","205,932","416,050","210,924","205,126","1,864","1,058",806,"17,016",24.56,2.98,"17,176"
1995,동작구,"145,265","436,684","220,287","216,397","435,601","219,727","215,874","1,083",560,523,"26,709",16.35,3.01,"19,276"
1995,관악구,"183,849","558,462","283,658","274,804","557,653","283,279","274,374",809,379,430,"18,886",29.57,3.04,"20,959"
1995,서초구,"131,800","407,887","202,273","205,614","404,918","200,714","204,204","2,969","1,559","1,410","8,644",47.19,3.09,"17,947"
1995,강남구,"179,387","559,032","277,480","281,552","554,573","275,106","279,467","4,459","2,374","2,085","14,135",39.55,3.12,"24,483"
1995,송파구,"212,400","669,042","333,328","335,714","666,806","332,168","334,638","2,236","1,160","1,076","19,742",33.89,3.15,"26,466"
1995,강동구,"158,875","506,610","255,956","250,654","505,664","255,525","250,139",946,431,515,"20,611",24.58,3.19,"20,431"
