"('Year', 'Year', 'Year')","('sigName', 'sigName', 'sigName')","('세대', '세대', '세대')","('인구', '합계', '계')","('인구', '합계', '남자')","('인구', '합계', '여자')","('인구', '한국인', '계')","('인구', '한국인', '남자')","('인구', '한국인', '여자')","('인구', '등록외국인', '계')","('인구', '등록외국인', '남자')","('인구', '등록외국인', '여자')","('인구밀도', '인구밀도', '인구밀도(명/㎢)')","('인구밀도', '인구밀도', '면적(㎢)')","('세대당인구', '세대당인구', '세대당인구')","('65세이상고령자', '65세이상고령자', '65세이상고령자')"
1997,합계,"3,498,506","10,389,057","5,214,266","5,174,791","10,336,134","5,186,530","5,149,604","52,923","27,736","25,187","17,157",605.52,2.97,"485,347"
1997,종로구,"72,919","196,611","98,650","97,961","194,696","97,646","97,050","1,915","1,004",911,"8,220",23.92,2.7,"13,285"
1997,중구,"49,516","129,680","65,501","64,179","126,892","63,926","62,966","2,788","1,575","1,213","13,007",9.97,2.62,"8,870"
1997,용산구,"91,201","245,683","122,648","123,035","238,304","118,601","119,703","7,379","4,047","3,332","11,234",21.87,2.69,"15,767"
1997,성동구,"111,887","326,026","165,350","160,676","324,615","164,551","160,064","1,411",799,612,"19,360",16.84,2.91,"15,756"
1997,광진구,"136,909","397,824","200,858","196,966","396,580","200,256","196,324","1,244",602,642,"23,333",17.05,2.91,"16,030"
1997,동대문구,"136,360","389,281","197,181","192,100","388,172","196,642","191,530","1,109",539,570,"27,376",14.22,2.85,"20,156"
1997,중랑구,"154,699","475,662","239,097","236,565","475,089","238,830","236,259",573,267,306,"25,698",18.51,3.07,"19,512"
1997,성북구,"162,586","478,812","241,471","237,341","476,502","240,325","236,177","2,310","1,146","1,164","19,504",24.55,2.94,"25,661"
1997,강북구,"119,941","368,412","183,966","184,446","367,787","183,687","184,100",625,279,346,"15,624",23.58,3.07,"17,493"
1997,도봉구,"123,055","388,620","194,957","193,663","387,808","194,627","193,181",812,330,482,"18,657",20.83,3.16,"17,372"
1997,노원구,"183,891","587,428","290,756","296,672","586,284","290,171","296,113","1,144",585,559,"16,566",35.46,3.19,"28,688"
1997,은평구,"163,671","491,677","243,817","247,860","490,500","243,235","247,265","1,177",582,595,"16,555",29.7,3,"23,607"
1997,서대문구,"125,092","358,995","178,743","180,252","354,084","176,171","177,913","4,911","2,572","2,339","20,397",17.6,2.87,"19,609"
1997,마포구,"140,517","391,116","194,495","196,621","388,736","193,239","195,497","2,380","1,256","1,124","16,385",23.87,2.78,"21,263"
1997,양천구,"153,792","485,914","245,073","240,841","484,538","244,360","240,178","1,376",713,663,"27,926",17.4,3.16,"20,381"
1997,강서구,"169,412","519,554","259,169","260,385","518,067","258,356","259,711","1,487",813,674,"12,550",41.4,3.07,"23,383"
1997,구로구,"126,507","377,660","193,475","184,185","376,436","192,877","183,559","1,224",598,626,"18,780",20.11,2.99,"14,943"
1997,금천구,"93,448","272,740","139,616","133,124","270,764","138,710","132,054","1,976",906,"1,070","20,964",13.01,2.92,"10,082"
1997,영등포구,"142,076","406,841","206,366","200,475","404,017","204,710","199,307","2,824","1,656","1,168","16,558",24.57,2.86,"18,460"
1997,동작구,"147,954","432,300","218,004","214,296","430,950","217,308","213,642","1,350",696,654,"26,440",16.35,2.92,"20,731"
1997,관악구,"182,821","534,620","271,830","262,790","533,577","271,337","262,240","1,043",493,550,"18,086",29.56,2.92,"21,748"
1997,서초구,"137,679","407,122","201,900","205,222","403,506","199,983","203,523","3,616","1,917","1,699","8,638",47.13,2.96,"18,397"
1997,강남구,"190,255","555,355","274,650","280,705","550,803","272,129","278,674","4,552","2,521","2,031","14,042",39.55,2.92,"25,012"
1997,송파구,"222,544","677,214","337,369","339,845","674,577","336,001","338,576","2,637","1,368","1,269","19,983",33.89,3.04,"28,128"
1997,강동구,"159,774","493,910","249,324","244,586","492,850","248,852","243,998","1,060",472,588,"20,094",24.58,3.09,"21,013"
