"('Year', 'Year', 'Year')","('sigName', 'sigName', 'sigName')","('세대', '세대', '세대')","('인구', '합계', '계')","('인구', '합계', '남자')","('인구', '합계', '여자')","('인구', '한국인', '계')","('인구', '한국인', '남자')","('인구', '한국인', '여자')","('인구', '등록외국인', '계')","('인구', '등록외국인', '남자')","('인구', '등록외국인', '여자')","('인구밀도', '인구밀도', '인구밀도(명/㎢)')","('인구밀도', '인구밀도', '면적(㎢)')","('세대당인구', '세대당인구', '세대당인구')","('65세이상고령자', '65세이상고령자', '65세이상고령자')"
2014,합계,"4,194,176","10,369,593","5,109,013","5,260,580","10,103,233","4,979,768","5,123,465","266,360","129,245","137,115","17,134",605.2,2.41,"1,221,616"
2014,종로구,"73,101","165,344","81,439","83,905","156,993","77,621","79,372","8,351","3,818","4,533","6,915",23.91,2.15,"24,537"
2014,중구,"59,960","136,227","67,952","68,275","128,065","64,033","64,032","8,162","3,919","4,243","13,677",9.96,2.14,"19,960"
2014,용산구,"108,429","249,914","122,047","127,867","235,951","114,578","121,373","13,963","7,469","6,494","11,427",21.87,2.18,"34,896"
2014,성동구,"125,814","303,891","151,149","152,742","296,086","147,363","148,723","7,805","3,786","4,019","18,035",16.85,2.35,"36,684"
2014,광진구,"158,524","377,375","185,011","192,364","363,354","178,738","184,616","14,021","6,273","7,748","22,120",17.06,2.29,"38,974"
2014,동대문구,"159,880","376,319","187,638","188,681","363,687","182,510","181,177","12,632","5,128","7,504","26,483",14.21,2.27,"50,915"
2014,중랑구,"176,714","423,411","211,178","212,233","418,836","209,323","209,513","4,575","1,855","2,720","22,887",18.5,2.37,"51,995"
2014,성북구,"193,359","475,961","233,009","242,952","466,706","229,205","237,501","9,255","3,804","5,451","19,364",24.58,2.41,"62,066"
2014,강북구,"141,246","338,410","166,553","171,857","335,025","165,223","169,802","3,385","1,330","2,055","14,339",23.6,2.37,"50,841"
2014,도봉구,"136,977","355,712","175,306","180,406","353,709","174,554","179,155","2,003",752,"1,251","17,184",20.7,2.58,"46,471"
2014,노원구,"221,107","586,056","285,697","300,359","582,552","284,225","298,327","3,504","1,472","2,032","16,537",35.44,2.63,"66,480"
2014,은평구,"202,187","503,243","245,946","257,297","498,644","243,977","254,667","4,599","1,969","2,630","16,944",29.7,2.47,"67,002"
2014,서대문구,"134,780","320,861","155,477","165,384","310,376","151,338","159,038","10,485","4,139","6,346","18,220",17.61,2.3,"45,309"
2014,마포구,"169,492","395,830","190,717","205,113","385,439","186,177","199,262","10,391","4,540","5,851","16,604",23.84,2.27,"47,360"
2014,양천구,"179,069","490,708","243,091","247,617","486,221","241,020","245,201","4,487","2,071","2,416","28,202",17.4,2.72,"48,175"
2014,강서구,"234,378","591,653","289,841","301,812","585,160","286,644","298,516","6,493","3,197","3,296","14,281",41.43,2.5,"64,287"
2014,구로구,"172,594","457,131","230,091","227,040","425,831","213,213","212,618","31,300","16,878","14,422","22,720",20.12,2.47,"51,187"
2014,금천구,"103,940","258,030","132,476","125,554","238,463","121,878","116,585","19,567","10,598","8,969","19,818",13.02,2.29,"29,553"
2014,영등포구,"168,100","421,436","212,261","209,175","382,352","191,464","190,888","39,084","20,797","18,287","17,180",24.53,2.27,"49,829"
2014,동작구,"172,389","419,261","205,962","213,299","407,470","200,328","207,142","11,791","5,634","6,157","25,643",16.35,2.36,"52,327"
2014,관악구,"248,180","531,960","268,683","263,277","513,186","259,631","253,555","18,774","9,052","9,722","17,990",29.57,2.07,"62,577"
2014,서초구,"173,469","454,288","219,109","235,179","449,678","216,740","232,938","4,610","2,369","2,241","9,666",47,2.59,"47,469"
2014,강남구,"237,375","583,446","280,082","303,364","578,114","277,267","300,847","5,332","2,815","2,517","14,771",39.5,2.44,"57,444"
2014,송파구,"257,207","671,794","328,308","343,486","664,738","324,902","339,836","7,056","3,406","3,650","19,834",33.87,2.58,"65,025"
2014,강동구,"185,905","481,332","239,990","241,342","476,597","237,816","238,781","4,735","2,174","2,561","19,574",24.59,2.56,"50,253"
