"('Year', 'Year', 'Year')","('sigName', 'sigName', 'sigName')","('세대', '세대', '세대')","('인구', '합계', '계')","('인구', '합계', '남자')","('인구', '합계', '여자')","('인구', '한국인', '계')","('인구', '한국인', '남자')","('인구', '한국인', '여자')","('인구', '등록외국인', '계')","('인구', '등록외국인', '남자')","('인구', '등록외국인', '여자')","('인구밀도', '인구밀도', '인구밀도(명/㎢)')","('인구밀도', '인구밀도', '면적(㎢)')","('세대당인구', '세대당인구', '세대당인구')","('65세이상고령자', '65세이상고령자', '65세이상고령자')"
2001,합계,"3,570,228","10,331,244","5,175,786","5,155,458","10,263,336","5,141,741","5,121,595","67,908","34,045","33,863","17,062",605.52,2.87,"585,897"
2001,종로구,"70,085","187,038","94,120","92,918","184,225","92,657","91,568","2,813","1,463","1,350","7,823",23.91,2.63,"15,087"
2001,중구,"55,409","146,335","73,524","72,811","143,016","71,577","71,439","3,319","1,947","1,372","14,692",9.96,2.58,"11,190"
2001,용산구,"92,239","250,550","124,586","125,964","241,033","119,405","121,628","9,517","5,181","4,336","11,456",21.87,2.61,"19,142"
2001,성동구,"121,565","343,471","173,713","169,758","341,375","172,553","168,822","2,096","1,160",936,"20,396",16.84,2.81,"20,345"
2001,광진구,"139,190","390,090","196,416","193,674","388,109","195,484","192,625","1,981",932,"1,049","22,879",17.05,2.79,"18,755"
2001,동대문구,"138,849","383,822","194,451","189,371","381,799","193,588","188,211","2,023",863,"1,160","27,011",14.21,2.75,"25,083"
2001,중랑구,"152,708","449,965","226,046","223,919","448,928","225,653","223,275","1,037",393,644,"24,322",18.5,2.94,"23,493"
2001,성북구,"158,642","453,517","228,040","225,477","450,602","226,644","223,958","2,915","1,396","1,519","18,458",24.57,2.84,"30,674"
2001,강북구,"119,814","352,317","175,958","176,359","351,404","175,613","175,791",913,345,568,"14,929",23.6,2.93,"21,892"
2001,도봉구,"119,856","372,318","186,441","185,877","371,259","186,049","185,210","1,059",392,667,"17,900",20.8,3.1,"20,869"
2001,노원구,"207,842","648,615","321,219","327,396","646,905","320,404","326,501","1,710",815,895,"18,286",35.47,3.11,"37,166"
2001,은평구,"160,274","469,242","233,493","235,749","467,719","232,828","234,891","1,523",665,858,"15,789",29.72,2.92,"28,984"
2001,서대문구,"132,044","371,316","183,959","187,357","366,228","181,514","184,714","5,088","2,445","2,643","21,098",17.6,2.77,"25,052"
2001,마포구,"140,799","382,195","189,506","192,689","379,141","187,922","191,219","3,054","1,584","1,470","16,012",23.87,2.69,"24,959"
2001,양천구,"156,180","486,095","244,793","241,302","484,345","243,971","240,374","1,750",822,928,"27,936",17.4,3.1,"24,076"
2001,강서구,"175,849","523,542","260,181","263,361","521,489","259,108","262,381","2,053","1,073",980,"12,649",41.39,2.97,"27,910"
2001,구로구,"140,533","417,453","212,616","204,837","415,330","211,580","203,750","2,123","1,036","1,087","20,758",20.11,2.96,"20,562"
2001,금천구,"91,035","263,061","134,788","128,273","260,476","133,523","126,953","2,585","1,265","1,320","20,235",13,2.86,"12,613"
2001,영등포구,"145,093","409,920","208,380","201,540","406,860","206,761","200,099","3,060","1,619","1,441","16,684",24.57,2.8,"23,222"
2001,동작구,"143,095","407,793","204,604","203,189","406,116","203,840","202,276","1,677",764,913,"24,941",16.35,2.84,"24,976"
2001,관악구,"192,531","529,741","270,515","259,226","527,764","269,604","258,160","1,977",911,"1,066","17,915",29.57,2.74,"26,697"
2001,서초구,"138,387","397,983","195,954","202,029","393,849","193,795","200,054","4,134","2,159","1,975","8,443",47.14,2.85,"20,609"
2001,강남구,"192,505","546,038","267,550","278,488","540,640","264,593","276,047","5,398","2,957","2,441","13,806",39.55,2.81,"27,193"
2001,송파구,"222,337","658,242","327,198","331,044","655,483","325,867","329,616","2,759","1,331","1,428","19,423",33.89,2.95,"31,777"
2001,강동구,"163,367","490,585","247,735","242,850","489,241","247,208","242,033","1,344",527,817,"19,959",24.58,2.99,"23,571"
