"('Year', 'Year')","('sigName', 'sigName')","('토지현황(지목별)', '합계')","('토지현황(지목별)', '전')","('토지현황(지목별)', '답')","('토지현황(지목별)', '과수원')","('토지현황(지목별)', '목장용지')","('토지현황(지목별)', '임야')","('토지현황(지목별)', '대지')","('토지현황(지목별)', '공장용지')","('토지현황(지목별)', '학교용지')","('토지현황(지목별)', '도로')","('토지현황(지목별)', '철도용지')","('토지현황(지목별)', '하천')","('토지현황(지목별)', '제방')","('토지현황(지목별)', '구거')","('토지현황(지목별)', '유지')","('토지현황(지목별)', '수도용지')","('토지현황(지목별)', '공원')","('토지현황(지목별)', '체육용지')","('토지현황(지목별)', '유원지')","('토지현황(지목별)', '종교용지')","('토지현황(지목별)', '사적지')","('토지현황(지목별)', '묘지')","('토지현황(지목별)', '잡종지')","('토지현황(지목별)', '기타')","('토지현황(지목별)', '주차장')","('토지현황(지목별)', '주유소용지')","('토지현황(지목별)', '창고용지')","('토지현황(지목별)', '광천지')"
1990,동대문구,"14,757,549.0","128,500.0","166,993.0",-,-,"1,439,090.0","8,165,091.0",-,"639,729.0","2,354,749.0","437,293.0","915,612.0","168,037.0","132,177.0","4,708.0","1,920.0","121,987.0",-,-,"44,748.0",955,"15,845.0","20,115.0",-,-,-,-,-
1991,동대문구,"14,772,899.0","128,974.0","166,037.0",-,-,"1,438,459.0","8,148,830.0",-,"639,696.0","2,371,764.0","435,128.0","924,656.0","167,552.0","136,893.0","4,708.0","1,920.0","124,277.0",-,-,"47,757.0",955,"15,597.0","19,696.0",-,-,-,-,-
1992,동대문구,"14,772,648.1","128,296.0","166,200.5",-,-,"1,437,839.0","8,152,526.1",-,"639,449.1","2,372,569.7","435,095.7","924,655.7","167,551.6","135,420.9","4,708.0","1,920.0","124,276.8",-,-,"47,788.8",955,"15,643.0","17,752.2",-,-,-,-,-
1993,동대문구,"14,772,551.2","128,296.0","159,951.5",-,-,"1,400,048.0","8,152,429.1",-,"893,553.1","2,344,634.5","426,863.4","793,856.1","158,644.2","132,602.2","4,708.0","1,920.0","81,968.2",-,-,"64,615.5",955,"12,643.0","14,863.4",-,-,-,-,-
1994,동대문구,"14,200,096.2","131,314.9","57,136.0",-,-,"1,324,434.0","7,950,665.9",-,"945,184.7","2,412,145.3","426,853.4","483,200.0","155,369.7","133,216.2","4,569.0","1,920.0","81,968.2",-,-,"64,552.5",-,"12,708.0","14,858.4",-,-,-,-,-
1995,동대문구,"14,200,122.0","131,276.9","57,107.0",-,-,"1,322,183.0","7,937,658.5",-,"945,804.3","2,417,371.6","434,076.4","483,200.0","155,369.7","132,852.5","4,569.0","1,920.0","81,968.2",-,-,"65,306.5",-,"12,708.0","16,750.4",-,-,-,-,-
1996,동대문구,"14,218,724.4","131,047.9","55,859.0",-,-,"1,321,660.0","7,940,715.4",-,"945,927.3","2,436,456.7","434,823.6","484,532.0","155,369.7","128,165.5","4,569.0","1,920.0","81,968.2",-,-,"66,038.7",-,"12,534.0","17,137.4",-,-,-,-,-
1997,동대문구,"14,218,535.7","128,193.9","54,105.0",-,-,"1,297,020.0","7,961,068.0",-,"945,623.3","2,446,861.3","434,738.8","482,353.5","154,892.7","127,765.5","4,569.0","1,920.0","81,968.2",-,-,"67,785.1",-,"12,534.0","17,137.4",-,-,-,-,-
1998,동대문구,"14,215,776.7","127,766.9","54,105.0",-,-,"1,296,560.0","7,948,275.8",-,"947,358.3","2,444,662.9","434,723.3","482,353.5","154,247.6","126,769.5","4,569.0","1,920.0","89,203.2",-,-,"73,848.3",-,"12,534.0","16,879.4",-,-,-,-,-
1999,동대문구,"14,215,361.0","123,407.9","51,585.0",-,-,"1,291,137.0","7,920,790.2",-,"977,084.3","2,454,168.8","434,590.1","482,353.5","153,985.6","126,255.3","4,569.0","1,920.0","88,623.2",-,-,"75,675.7",-,"12,336.0","16,879.4",-,-,-,-,-
