"('Year', 'Year')","('sigName', 'sigName')","('토지현황(지목별)', '합계')","('토지현황(지목별)', '전')","('토지현황(지목별)', '답')","('토지현황(지목별)', '과수원')","('토지현황(지목별)', '목장용지')","('토지현황(지목별)', '임야')","('토지현황(지목별)', '대지')","('토지현황(지목별)', '공장용지')","('토지현황(지목별)', '학교용지')","('토지현황(지목별)', '도로')","('토지현황(지목별)', '철도용지')","('토지현황(지목별)', '하천')","('토지현황(지목별)', '제방')","('토지현황(지목별)', '구거')","('토지현황(지목별)', '유지')","('토지현황(지목별)', '수도용지')","('토지현황(지목별)', '공원')","('토지현황(지목별)', '체육용지')","('토지현황(지목별)', '유원지')","('토지현황(지목별)', '종교용지')","('토지현황(지목별)', '사적지')","('토지현황(지목별)', '묘지')","('토지현황(지목별)', '잡종지')","('토지현황(지목별)', '기타')","('토지현황(지목별)', '주차장')","('토지현황(지목별)', '주유소용지')","('토지현황(지목별)', '창고용지')","('토지현황(지목별)', '광천지')"
2011,합계,"605,207,639.1","12,865,362.9","14,619,425.9","306,819.2",388,"145,624,326.0","216,538,215.2","2,921,824.2","23,715,125.4","77,152,581.9","6,890,407.5","51,977,386.9","3,836,999.7","3,941,010.7","1,490,830.0","1,592,953.2","13,051,047.3","1,473,798.0","207,556.0","1,970,494.2","1,506,411.0","2,548,258.2","19,229,840.1",-,"1,075,906.4","583,719.3","86,951.9",-
2011,종로구,"23,907,066.1","859,254.5",-,-,-,"9,377,336.4","8,191,751.8",-,"898,539.0","2,352,475.6",932.9,"277,692.7","10,946.9","173,541.6",-,-,"321,468.5",-,-,"100,160.7","1,201,084.9","11,001.0","105,025.1",-,"19,117.2","6,737.3",-,-
2011,중구,"9,960,980.2",-,-,-,-,"1,335,418.8","5,277,541.8","1,960.6","378,695.8","2,133,991.6","125,730.7","29,443.2",-,"15,045.1",-,"30,846.2","370,120.3","97,351.6",-,"110,670.2","7,518.7",-,"18,456.2",-,"21,487.1","6,702.3",-,-
2011,용산구,"21,867,848.1","64,440.3",-,-,-,"1,609,046.8","10,148,255.4",-,"522,491.6","2,404,326.1","1,232,606.2","4,777,258.9","155,981.1","99,695.1","44,896.3",401.8,"90,125.0",484.6,-,"88,031.6","1,759.4","43,594.0","551,298.7",-,"18,381.3","11,593.3","3,180.6",-
2011,성동구,"16,849,230.4","199,125.3","25,369.0",-,-,"280,845.3","6,316,834.0","479,442.4","912,130.9","2,261,522.8","303,268.9","3,775,918.0","353,645.8","90,299.4","99,371.4","264,572.0","465,913.5","22,067.5","197,840.0","51,163.7",-,"13,410.0","709,415.7",-,"12,105.3","5,336.9","9,632.6",-
2011,광진구,"17,063,205.0","30,413.0","11,888.0",-,-,"2,537,971.5","7,041,353.4",195,"1,056,193.8","2,448,829.6","3,768.7","2,524,685.2","170,961.0","69,126.1","37,060.3","289,369.5","677,723.3","36,739.0",-,"27,498.9",-,"14,588.0","46,226.0",-,"17,661.2","20,953.5",-,-
2011,동대문구,"14,202,511.6","57,761.0","39,311.0",-,-,"934,101.0","7,845,814.0",-,"1,210,999.5","2,616,777.9","421,645.5","543,803.8","123,725.0","92,832.9","4,324.0",724,"161,753.3","5,826.0",-,"84,869.4",-,"11,209.0","20,363.6",-,"7,397.1","19,273.6",-,-
2011,중랑구,"18,497,283.0","575,934.0","275,509.0","247,692.3",-,"3,087,302.0","6,803,319.0","4,234.9","634,381.4","2,701,397.2","406,312.6","903,863.1","170,716.0","180,987.9","73,119.3","3,958.0","644,409.2",-,-,"80,768.5",-,"1,414,203.2","173,241.0",-,"88,309.4","22,756.7","4,868.3",-
2011,성북구,"24,566,949.7","68,240.0","58,006.0",-,-,"8,532,804.4","10,319,071.8",-,"1,566,637.1","2,685,360.0","143,138.0","539,863.6","33,594.0","155,695.0","1,434.0","6,102.7","169,966.4",-,-,"132,738.4","2,409.0","53,874.0","56,747.5",-,"10,899.3","28,707.2","1,661.3",-
2011,강북구,"23,595,513.7","80,945.0","41,401.0",-,-,"13,241,389.4","6,643,885.7","4,290.4","543,705.6","1,975,994.6",-,"341,145.9",65,"88,424.9","2,598.0","22,944.0","242,698.1",-,"9,716.0","138,900.2",-,"77,246.0","97,108.7",-,"22,325.8","20,537.4",192,-
2011,도봉구,"20,701,742.1","265,103.0","228,643.0","25,873.0",-,"9,922,038.2","6,213,059.0","38,933.0","695,714.7","2,055,949.7","182,351.9","483,213.8","16,336.7","182,479.0",21,403.1,"170,804.0","9,320.0",-,"35,003.0",-,"3,926.0","65,459.0",-,"85,164.1","19,619.9","2,327.0",-
