"('Year', 'Year')","('sigName', 'sigName')","('토지현황(지목별)', '합계')","('토지현황(지목별)', '전')","('토지현황(지목별)', '답')","('토지현황(지목별)', '과수원')","('토지현황(지목별)', '목장용지')","('토지현황(지목별)', '임야')","('토지현황(지목별)', '대지')","('토지현황(지목별)', '공장용지')","('토지현황(지목별)', '학교용지')","('토지현황(지목별)', '도로')","('토지현황(지목별)', '철도용지')","('토지현황(지목별)', '하천')","('토지현황(지목별)', '제방')","('토지현황(지목별)', '구거')","('토지현황(지목별)', '유지')","('토지현황(지목별)', '수도용지')","('토지현황(지목별)', '공원')","('토지현황(지목별)', '체육용지')","('토지현황(지목별)', '유원지')","('토지현황(지목별)', '종교용지')","('토지현황(지목별)', '사적지')","('토지현황(지목별)', '묘지')","('토지현황(지목별)', '잡종지')","('토지현황(지목별)', '기타')","('토지현황(지목별)', '주차장')","('토지현황(지목별)', '주유소용지')","('토지현황(지목별)', '창고용지')","('토지현황(지목별)', '광천지')"
2007,합계,"605,252,501.8","13,756,854.9","16,353,085.8","117,287.0","2,742.0","149,455,267.5","215,817,287.5","2,971,899.3","23,443,997.4","75,497,252.7","6,930,093.7","51,907,185.4","3,842,029.5","4,176,175.7","1,484,357.9","1,768,142.0","11,464,478.0","770,182.5","211,067.0","1,838,191.9","1,478,473.7","2,679,949.5","17,819,005.0",-,"832,535.8","573,938.7","61,021.4",-
2007,종로구,"23,909,206.0","870,629.5",-,-,-,"9,444,676.4","8,205,094.9",-,"873,312.4","2,310,732.0",251.6,"278,496.9","10,946.9","177,867.9",-,-,"299,416.4",-,-,"96,569.3","1,201,259.2","11,001.0","105,300.8",-,"14,779.3","8,871.5",-,-
2007,중구,"9,960,426.6",-,-,-,-,"1,361,490.1","5,309,753.4",-,"389,949.6","2,101,888.5","123,212.6","29,511.4",-,"15,242.2",-,"30,846.2","335,232.4","97,351.6",-,"111,090.6","7,518.7",-,"19,630.9",-,"20,679.4","7,029.0",-,-
2007,용산구,"21,867,389.7","65,341.4",-,-,-,"1,697,152.4","9,956,048.6",-,"610,050.5","2,393,219.1","1,282,909.2","4,777,219.4","155,981.1","101,903.2","46,106.2",401.8,"40,301.7",484.6,-,"87,395.7","1,759.4","43,594.0","574,422.5",-,"18,325.0","11,593.3","3,180.6",-
2007,성동구,"16,848,048.1","226,050.3","28,182.0",-,-,"286,903.3","6,333,971.0","474,759.2","902,068.9","2,235,183.0","304,420.9","3,784,521.5","355,171.8","94,414.4","94,867.4","264,606.0","457,139.1","9,853.0","201,513.0","45,665.7",175,"13,410.0","708,480.7",-,"14,196.6","4,576.7","7,918.6",-
2007,광진구,"17,053,224.8","36,767.0","11,888.0",-,-,"2,541,312.8","7,051,734.5",195,"1,056,164.8","2,436,714.9","3,768.7","2,524,685.2","170,961.0","67,996.0","34,380.3","326,240.5","667,718.3",-,-,"25,020.0",-,"14,588.0","48,036.8",-,"13,647.3","21,405.7",-,-
2007,동대문구,"14,201,637.8","69,961.9","45,389.0",-,-,"1,034,958.0","7,852,689.9",-,"1,221,923.9","2,573,659.9","424,445.7","494,260.8","125,084.1","96,882.3","4,324.0",724,"116,532.7",-,-,"82,388.1",-,"11,261.0","23,392.0",-,"5,225.9","18,534.6",-,-
2007,중랑구,"18,499,467.4","597,621.0","315,821.0","72,094.0",-,"3,560,578.0","6,794,897.4","4,234.9","633,495.4","2,639,581.2","409,478.6","895,413.1","170,716.0","187,344.3","73,119.3","3,958.0","486,919.1",-,-,"77,285.8",-,"1,416,050.7","54,166.5",-,"78,810.4","24,740.9","3,141.8",-
2007,성북구,"24,566,405.0","72,860.0","60,334.0",-,-,"8,683,671.4","10,337,469.7",-,"1,543,678.6","2,635,676.4","144,986.0","549,814.6","33,678.0","161,229.0","1,434.0","6,080.7","86,138.4",-,-,"108,097.2","2,409.0","53,976.0","43,028.8",-,"10,881.7","29,300.2","1,661.3",-
2007,강북구,"23,605,065.6","83,220.0","41,841.0",-,-,"13,297,256.4","6,664,241.9","4,290.4","520,291.3","1,968,216.1",-,"340,798.9",65,"88,859.9","2,598.0","25,122.0","198,842.6",-,"9,554.0","133,405.8",-,"77,905.0","106,123.8",-,"21,773.1","20,468.4",192,-
2007,도봉구,"20,703,520.3","271,415.0","234,829.0","25,873.0",-,"9,927,910.2","6,223,482.3","46,480.0","696,569.7","2,034,657.5","182,351.9","483,589.8","16,336.7","182,733.0",21,403.1,"169,575.8",-,-,"32,833.0",-,"3,926.0","66,836.0",-,"82,653.5","18,716.8","2,327.0",-
2007,노원구,"35,424,214.5","281,244.0","436,789.0",-,-,"16,954,242.3","9,180,681.5","3,087.7","2,471,843.8","2,761,064.9","638,632.3","1,100,188.0","126,453.0","122,365.1","42,799.0","92,668.0","692,265.1","5,215.0",-,"83,017.1",-,"17,433.0","365,905.7",-,"24,591.3","21,418.7","2,310.0",-
2007,은평구,"29,708,565.9","809,314.1","625,111.5","2,899.0",-,"13,681,021.9","9,233,392.7",-,"532,818.6","2,787,824.1","164,617.0","497,739.5",965,"310,036.5","2,791.5","35,793.6","77,247.6","5,104.0",-,"102,388.4","1,081.0","267,145.0","477,133.6",-,"62,894.8","31,246.5",-,-
2007,서대문구,"17,605,504.6","128,942.5","6,107.0",-,-,"4,622,726.1","7,385,892.1",-,"2,141,113.0","2,092,382.1","217,479.5","405,080.0","3,421.0","86,614.2",-,"23,392.0","273,596.1",-,-,"40,825.9",119,"100,136.0","47,763.8",-,"19,772.2","10,142.1",-,-
2007,마포구,"23,874,012.0","857,598.4","555,075.0",-,-,"926,078.9","8,158,777.7",-,"636,664.8","2,909,730.7","574,766.8","5,747,380.1","131,639.4","195,752.4","88,099.3","11,681.0","83,720.2",-,-,"62,340.0",-,"16,270.8","2,898,169.3",-,"5,825.0","14,442.2",-,-
2007,양천구,"17,404,175.1","145,374.9","235,395.0",-,-,"2,379,285.6","8,422,060.5","5,596.4","754,159.6","2,951,636.1","235,510.5","322,480.0","211,014.9","396,431.4","146,861.3","165,170.0","460,991.1","146,916.7",-,"64,203.3",-,974,"243,757.4",-,"81,114.9","35,241.5",-,-
2007,강서구,"41,423,804.6","1,307,425.9","6,611,285.0",-,-,"3,355,691.5","10,219,999.8","179,860.0","808,827.2","3,836,006.0","162,148.0","3,616,760.0","602,019.4","720,319.2","190,756.3","5,761.9","1,015,859.1","39,315.7",-,"65,594.2","3,719.0","21,848.0","8,563,036.6",-,"46,244.4","41,196.5","10,130.9",-
2007,구로구,"20,110,571.7","901,576.0","534,109.0",1,"2,354.0","3,798,644.2","7,916,966.2","661,447.4","708,242.0","2,462,431.7","900,639.8","952,565.0","69,884.1","344,425.4","121,636.0","27,121.0","190,310.9",-,-,"85,072.3",-,"14,345.0","373,561.9",-,"19,413.8","18,924.0","6,901.0",-
2007,금천구,"13,010,381.0","115,144.0","40,047.0",-,-,"2,894,228.8","5,109,878.1","1,270,462.1","346,043.0","1,895,265.0","212,609.0","638,319.0","116,504.0","46,196.9","44,131.3","49,559.0","144,424.4","17,043.0",-,"23,918.3",-,"1,318.0","18,313.0",-,"12,386.9","14,590.2",-,-
2007,영등포구,"24,565,909.6","50,864.0","43,801.0",-,-,"79,800.7","9,625,664.2","308,760.2","516,872.2","4,150,049.1","262,183.9","8,023,876.1","385,654.4","38,373.5","109,724.9","87,647.3","585,561.3","16,498.0",-,"171,083.4",-,131,"44,138.1",-,"42,007.5","9,167.9","14,050.9",-
2007,동작구,"16,348,266.0","43,773.0","39,809.0",-,-,"2,708,936.5","7,858,957.2",-,"946,030.0","2,306,295.7","143,330.0","640,150.7","9,507.5","79,488.8",713,"145,503.2","745,614.5","1,714.0",-,"79,999.2",-,"513,989.0","69,450.9",-,"10,433.9","4,569.9",-,-
2007,관악구,"29,571,648.4","142,621.0","62,639.0",-,-,"16,605,865.3","8,073,816.9",-,"927,023.2","2,568,369.1",-,"551,888.6","15,639.7","114,941.7",-,"37,836.8","279,038.1","9,498.4",-,"55,961.2",-,81,"104,064.9",-,"9,762.4","12,601.1",-,-
2007,서초구,"46,996,581.5","2,514,794.0","2,314,912.0","5,333.0",388,"18,206,176.1","12,473,214.3",-,"871,797.6","6,028,956.7","2,338.2","2,495,079.7","219,494.6","315,685.6","76,663.6","71,909.3","578,810.7",-,-,"22,623.6",-,"22,678.0","698,279.4",-,"20,623.8","54,551.3","2,272.0",-
2007,강남구,"39,538,234.5","1,240,461.5","1,515,409.3",-,-,"6,361,587.6","15,451,091.1","8,331.0","1,428,589.3","6,387,640.3","216,685.5","4,071,497.7","143,382.5","106,354.5","88,297.3","24,173.6","1,121,381.2","6,908.1",-,"148,281.1",-,"49,315.0","1,045,621.2",-,"52,084.9","70,312.5",829.3,-
2007,송파구,"33,878,554.7","1,202,391.0","1,541,674.0",-,-,"1,796,257.0","13,328,030.8",-,"1,211,043.8","5,514,265.8","64,756.0","5,344,884.4","422,510.7","78,518.8","271,586.0","21,730.0","1,775,983.1","414,280.4",-,"18,558.2","165,013.4","3,435.0","562,237.7",-,"93,618.2","41,674.4","6,106.0",-
2007,강동구,"24,577,686.4","1,721,464.5","1,052,639.0","11,087.0",-,"3,248,816.0","8,649,480.8","4,395.0","695,424.2","3,515,806.8","258,572.0","3,340,985.0","344,998.7","46,199.5","43,448.2","309,813.0","581,858.1",-,-,"14,574.5","95,420.0","5,139.0","558,152.7",-,"50,789.6","28,622.8",-,-
