"('Year', 'Year')","('sigName', 'sigName')","('토지현황(지목별)', '합계')","('토지현황(지목별)', '전')","('토지현황(지목별)', '답')","('토지현황(지목별)', '과수원')","('토지현황(지목별)', '목장용지')","('토지현황(지목별)', '임야')","('토지현황(지목별)', '대지')","('토지현황(지목별)', '공장용지')","('토지현황(지목별)', '학교용지')","('토지현황(지목별)', '도로')","('토지현황(지목별)', '철도용지')","('토지현황(지목별)', '하천')","('토지현황(지목별)', '제방')","('토지현황(지목별)', '구거')","('토지현황(지목별)', '유지')","('토지현황(지목별)', '수도용지')","('토지현황(지목별)', '공원')","('토지현황(지목별)', '체육용지')","('토지현황(지목별)', '유원지')","('토지현황(지목별)', '종교용지')","('토지현황(지목별)', '사적지')","('토지현황(지목별)', '묘지')","('토지현황(지목별)', '잡종지')","('토지현황(지목별)', '기타')","('토지현황(지목별)', '주차장')","('토지현황(지목별)', '주유소용지')","('토지현황(지목별)', '창고용지')","('토지현황(지목별)', '광천지')"
1993,합계,"605,398,624.8","22,323,856.7","24,157,738.8","186,517.0",962,"161,371,699.7","209,769,778.0","4,410,210.3","19,143,468.1","66,096,456.2","5,695,425.1","51,398,594.8","4,036,693.0","5,902,333.8","1,129,822.7","1,240,124.1","6,224,226.5","695,242.4","282,265.0","967,574.6","1,325,174.0","1,893,631.7","16,723,731.3","423,099.0",-,-,-,-
1993,종로구,"24,005,125.7","1,014,000.0",-,-,-,"9,580,946.4","8,475,080.1",-,"731,968.8","2,103,605.7",294.8,"274,621.8","10,609.7","172,554.7",-,74,"202,402.1",-,-,"126,399.7","1,179,631.9","18,797.0","114,139.0",-,-,-,-,-
1993,중구,"9,987,618.9",-,-,-,-,"1,475,691.5","5,470,028.8",-,"386,120.2","1,910,700.0","118,215.3","60,169.9",-,"51,498.7",-,"33,568.9","245,805.6","97,111.7",-,"109,506.8","8,057.7",-,"21,143.8",-,-,-,-,-
1993,용산구,"21,862,462.6","108,051.9",-,-,-,"1,932,386.3","10,150,242.7",-,"305,838.9","2,050,010.0","1,333,683.0","4,781,057.2","164,328.6","105,866.2","41,783.1",-,"15,683.1",-,-,"28,914.6","3,497.4","43,996.0","797,123.6",-,-,-,-,-
1993,성동구,"33,942,805.1","838,743.2","305,638.7",-,-,"3,718,614.8","13,944,944.2","597,869.4","1,643,199.9","4,339,930.3","259,331.1","5,618,803.3","560,162.9","202,615.9","104,677.5","431,984.9","570,402.0",-,"272,353.0","41,441.0",-,"102,594.0","389,499.0",-,-,-,-,-
1993,동대문구,"14,772,551.2","128,296.0","159,951.5",-,-,"1,400,048.0","8,152,429.1",-,"893,553.1","2,344,634.5","426,863.4","793,856.1","158,644.2","132,602.2","4,708.0","1,920.0","81,968.2",-,-,"64,615.5",955,"12,643.0","14,863.4",-,-,-,-,-
1993,중랑구,"18,129,832.1","1,332,968.3","910,523.8","151,676.0",-,"5,121,841.3","6,119,106.7",-,"422,272.1","2,053,741.2","144,915.9","544,941.9","170,600.0","314,001.6","73,893.8",-,"34,083.1",-,-,"21,284.6",-,"635,563.0","78,418.8",-,-,-,-,-
1993,성북구,"24,294,404.5","120,171.0","120,372.0",-,-,"8,948,794.1","10,195,265.7",-,"1,454,931.6","2,300,289.5","161,910.0","528,400.7","31,693.0","198,368.0","1,619.0",486,"26,975.6",-,-,"76,165.7","4,067.0","58,698.0","66,197.6",-,-,-,-,-
1993,도봉구,"44,546,857.9","939,490.6","570,640.0","23,860.0",-,"23,625,246.4","12,714,694.2","353,785.3","802,381.1","3,497,044.7","212,795.9","889,839.0","18,437.7","356,570.3","7,139.0",752.1,"120,033.9",-,"9,554.0","70,582.6",138,"31,760.0","193,180.1","108,933.0",-,-,-,-
1993,노원구,"35,603,514.7","1,608,950.0","1,088,370.0",-,-,"18,418,238.6","7,301,198.1",-,"1,746,013.6","1,913,024.7","629,606.5","1,087,642.9","138,462.7","201,584.6","45,210.0",-,"360,179.0",-,-,"12,534.2",-,"17,242.0","824,220.8","211,037.0",-,-,-,-
