"('Year', 'Year')","('sigName', 'sigName')","('토지현황(지목별)', '합계')","('토지현황(지목별)', '전')","('토지현황(지목별)', '답')","('토지현황(지목별)', '과수원')","('토지현황(지목별)', '목장용지')","('토지현황(지목별)', '임야')","('토지현황(지목별)', '대지')","('토지현황(지목별)', '공장용지')","('토지현황(지목별)', '학교용지')","('토지현황(지목별)', '도로')","('토지현황(지목별)', '철도용지')","('토지현황(지목별)', '하천')","('토지현황(지목별)', '제방')","('토지현황(지목별)', '구거')","('토지현황(지목별)', '유지')","('토지현황(지목별)', '수도용지')","('토지현황(지목별)', '공원')","('토지현황(지목별)', '체육용지')","('토지현황(지목별)', '유원지')","('토지현황(지목별)', '종교용지')","('토지현황(지목별)', '사적지')","('토지현황(지목별)', '묘지')","('토지현황(지목별)', '잡종지')","('토지현황(지목별)', '기타')","('토지현황(지목별)', '주차장')","('토지현황(지목별)', '주유소용지')","('토지현황(지목별)', '창고용지')","('토지현황(지목별)', '광천지')"
1999,합계,"605,523,662.9","15,697,436.5","18,977,252.9","126,570.0","1,350.0","155,851,303.3","215,085,662.5","3,682,159.8","21,817,338.4","72,195,974.2","6,720,744.0","51,943,498.4","3,935,026.8","4,657,196.1","1,469,138.5","1,543,877.0","8,451,800.6","738,835.6","281,943.0","1,262,763.4","1,319,576.2","1,969,077.6","17,795,138.1",-,-,-,-,-
1999,종로구,"23,913,919.3","915,962.3",-,-,-,"9,438,844.6","8,343,141.0",-,"854,420.2","2,223,882.2",492.3,"278,465.2","10,946.9","178,821.7",-,-,"254,408.1",-,-,"93,251.9","1,201,358.9","10,505.0","109,419.0",-,-,-,-,-
1999,중구,"9,963,913.3",-,-,-,-,"1,431,649.1","5,373,753.3",-,"380,566.7","2,038,039.3","127,098.9","29,530.4",-,"15,717.7",-,"30,456.0","294,832.3","97,351.6",-,"114,767.7","8,521.3",-,"21,629.0",-,-,-,-,-
1999,용산구,"21,868,950.0","83,507.5",-,-,-,"1,879,603.7","9,864,160.7",-,"506,135.2","2,272,043.7","1,302,780.3","4,780,805.6","155,829.1","104,259.6","45,002.3",-,"30,441.7",484.6,-,"48,015.3","1,952.0","44,288.0","749,640.7",-,-,-,-,-
1999,성동구,"16,844,688.0","336,672.3","180,170.0",-,-,"547,356.8","6,569,516.3","516,413.9","805,776.8","2,150,069.9","284,657.2","3,793,474.3","376,412.8","106,177.5","103,485.2","284,313.0","63,228.9",-,"272,031.0","32,613.5",175,"67,141.0","355,002.6",-,-,-,-,-
1999,광진구,"17,051,042.6","73,886.0","33,038.0",-,-,"2,694,342.4","7,086,068.4","39,903.0","1,033,177.0","2,371,999.4","4,427.7","2,524,862.2","171,054.5","69,481.6","29,380.3","207,203.5","635,146.8",-,-,"10,469.3",-,"15,892.0","50,710.5",-,-,-,-,-
1999,동대문구,"14,215,361.0","123,407.9","51,585.0",-,-,"1,291,137.0","7,920,790.2",-,"977,084.3","2,454,168.8","434,590.1","482,353.5","153,985.6","126,255.3","4,569.0","1,920.0","88,623.2",-,-,"75,675.7",-,"12,336.0","16,879.4",-,-,-,-,-
1999,중랑구,"18,506,129.1","766,294.0","694,683.0","91,729.0",-,"4,834,365.0","6,783,205.5",-,"562,770.3","2,405,050.8","217,087.6","887,660.7","180,394.2","217,880.1","73,175.3",-,"85,387.0",-,-,"30,482.9",-,"616,244.8","59,718.9",-,-,-,-,-
1999,성북구,"24,546,005.7","108,725.0","64,269.0",-,-,"8,911,032.7","10,328,920.6",-,"1,509,600.7","2,483,502.9","159,785.0","541,600.5","33,616.0","174,919.0","1,441.0",486,"29,639.9",-,-,"84,670.4","2,409.0","53,943.0","57,445.0",-,-,-,-,-
1999,강북구,"23,614,309.1","140,552.0","47,999.0",-,-,"13,570,022.0","6,779,796.4","4,320.9","370,611.2","1,883,896.4",-,"345,495.9",65,"115,726.8","2,598.0","22,237.0","58,411.3",-,"9,554.0","69,977.1",-,"80,109.0","112,937.1",-,-,-,-,-
1999,도봉구,"20,815,672.1","358,359.0","321,887.0","23,860.0",-,"10,076,610.2","6,194,456.5","116,846.3","575,350.4","1,957,170.5","206,552.3","553,361.9","16,762.7","193,603.6",417,572.1,"92,201.4",-,-,"16,034.2",-,"3,930.0","107,697.0",-,-,-,-,-
1999,노원구,"35,451,067.4","643,923.0","555,242.0",-,-,"17,369,521.1","8,650,867.3","3,087.7","2,346,702.9","2,530,972.2","633,702.9","1,128,200.1","126,624.4","149,842.3","43,388.0","90,025.0","555,784.3",-,-,"39,084.6",-,"18,908.0","565,191.6",-,-,-,-,-
1999,은평구,"29,718,786.1","848,163.1","700,609.5","2,899.0",-,"13,846,908.9","9,273,401.8",-,"486,471.5","2,592,838.0","171,706.0","528,357.5","1,307.0","335,824.6","3,115.5","35,959.1","36,660.2","5,104.0",-,"81,362.3","1,081.0","267,404.0","499,613.1",-,-,-,-,-
1999,서대문구,"17,598,353.4","149,619.6","6,885.0",-,-,"4,712,691.2","7,521,639.3",-,"2,084,787.5","2,004,906.6","220,500.3","409,889.8","7,267.0","90,936.1",-,923,"160,573.3",-,-,"28,148.2",119,"103,722.0","95,745.5",-,-,-,-,-
1999,마포구,"23,875,623.8","942,405.7","589,058.0",-,-,"986,619.3","8,255,392.8",-,"557,856.6","2,752,566.6","586,128.2","5,748,153.1","132,700.4","206,492.8","88,223.3","13,542.0","44,643.8",-,-,"38,815.8","1,365.0","17,745.8","2,913,914.6",-,-,-,-,-
1999,양천구,"17,406,760.7","233,707.9","375,929.0",-,-,"2,709,433.3","8,227,667.5",-,"709,636.2","2,849,682.9","235,510.5","333,500.0","211,469.9","404,583.4","143,779.3","131,129.0","369,145.4","151,533.3",-,"45,702.3",-,"1,024.0","273,326.8",-,-,-,-,-
1999,강서구,"41,391,345.3","1,542,925.2","7,142,233.1",-,-,"3,642,500.9","9,836,122.8","179,747.0","812,043.9","3,620,196.5","153,614.0","3,574,589.0","604,366.7","916,769.7","175,567.3","7,075.4","781,712.3","37,856.2",-,"26,552.1","3,719.0","26,723.0","8,307,031.2",-,-,-,-,-
1999,구로구,"20,110,111.4","976,955.0","811,399.0",79,962,"3,989,945.0","7,836,355.0","818,113.5","595,357.9","2,111,085.3","796,832.5","991,111.9","72,697.1","364,335.7","125,421.0","4,039.0","114,329.4",-,-,"40,920.7",-,"14,374.0","445,798.4",-,-,-,-,-
1999,금천구,"13,002,478.9","135,038.0","69,788.0",-,-,"3,172,322.5","5,030,539.2","1,279,487.7","254,538.5","1,846,625.3","211,917.0","633,177.0","115,899.0","51,418.5","39,145.0","28,496.0","94,050.9","14,105.0",-,"3,405.3",-,"1,120.0","21,406.0",-,-,-,-,-
1999,영등포구,"24,566,904.0","67,469.0","91,967.0",-,-,"145,205.0","9,532,562.4","715,043.8","499,294.6","4,138,844.9","266,593.9","8,067,760.1","412,044.4","40,841.5","109,724.9","148,962.3","153,700.0",-,-,"121,557.5",-,358,"54,974.7",-,-,-,-,-
1999,동작구,"16,353,593.1","53,878.0","48,535.0",-,-,"3,005,786.4","7,974,643.3",-,"913,165.3","2,145,178.1","138,960.0","654,315.2","11,657.9","105,024.8",713,"164,406.9","477,654.8","1,714.0",188,"66,328.5",-,"513,989.0","77,454.9",-,-,-,-,-
1999,관악구,"29,558,422.2","173,821.0","72,711.0",-,-,"17,347,481.6","7,612,055.6",-,"886,068.3","2,408,295.0",-,"548,032.6","15,639.7","114,783.9",-,291.8,"207,688.3","9,498.4",-,"42,444.3",-,"1,547.0","118,063.7",-,-,-,-,-
1999,서초구,"47,139,842.6","2,605,647.0","2,597,376.0","5,333.0",388,"18,547,667.9","12,398,023.4",-,"781,198.6","5,846,630.1","3,643.8","2,421,428.2","217,305.6","327,029.6","76,663.6","23,560.3","594,178.1",-,170,"18,559.2",-,"23,333.0","651,707.2",-,-,-,-,-
1999,강남구,"39,547,197.8","1,346,363.0","1,567,591.3",-,-,"6,378,762.9","15,494,029.1","4,801.0","1,442,412.5","6,343,923.6","215,367.2","4,069,624.7","145,936.5","109,957.5","88,297.3","24,173.6","1,100,271.0","6,908.1",-,"116,820.4",-,"49,315.0","1,042,643.1",-,-,-,-,-
1999,송파구,"33,886,691.7","1,150,286.0","1,833,724.0",-,-,"2,009,154.0","13,494,643.7",-,"1,209,662.1","5,335,354.8","90,224.3","5,395,314.0","421,813.7","89,489.8","271,584.0","14,293.0","1,585,651.9","414,280.4",-,"10,817.1","20,083.0","19,805.0","520,510.9",-,-,-,-,-
1999,강동구,"24,576,494.3","1,919,869.0","1,120,574.0","2,670.0",-,"3,312,339.8","8,703,910.4","4,395.0","662,649.2","3,429,050.4","258,572.0","3,222,435.0","339,230.7","47,023.0","43,448.2","309,813.0","543,436.3",-,-,"6,287.1","78,793.0","5,321.0","566,677.2",-,-,-,-,-
