"('Year', 'Year')","('sigName', 'sigName')","('토지현황(지목별)', '합계')","('토지현황(지목별)', '전')","('토지현황(지목별)', '답')","('토지현황(지목별)', '과수원')","('토지현황(지목별)', '목장용지')","('토지현황(지목별)', '임야')","('토지현황(지목별)', '대지')","('토지현황(지목별)', '공장용지')","('토지현황(지목별)', '학교용지')","('토지현황(지목별)', '도로')","('토지현황(지목별)', '철도용지')","('토지현황(지목별)', '하천')","('토지현황(지목별)', '제방')","('토지현황(지목별)', '구거')","('토지현황(지목별)', '유지')","('토지현황(지목별)', '수도용지')","('토지현황(지목별)', '공원')","('토지현황(지목별)', '체육용지')","('토지현황(지목별)', '유원지')","('토지현황(지목별)', '종교용지')","('토지현황(지목별)', '사적지')","('토지현황(지목별)', '묘지')","('토지현황(지목별)', '잡종지')","('토지현황(지목별)', '기타')","('토지현황(지목별)', '주차장')","('토지현황(지목별)', '주유소용지')","('토지현황(지목별)', '창고용지')","('토지현황(지목별)', '광천지')"
1990,합계,"605,343,917.0","27,393,646.0","26,943,865.0","208,793.0",962,"163,665,932.0","204,724,628.0","4,516,314.0","17,135,969.0","62,355,347.0","5,760,693.0","51,325,143.0","3,917,586.0","6,120,657.0","1,144,834.0","1,147,370.0","5,745,291.0","697,394.0","282,265.0","726,943.0","1,325,326.0","1,994,878.0","17,301,639.0","908,442.0",-,-,-,-
1990,종로구,"24,004,522.0","1,082,933.0",-,-,-,"9,605,091.0","8,423,369.0",-,"741,642.0","2,069,473.0",308,"274,610.0","10,610.0","172,951.0",-,74,"195,010.0",-,-,"116,148.0","1,179,512.0","18,797.0","113,994.0",-,-,-,-,-
1990,중구,"9,987,402.0","2,335.0",-,-,-,"1,479,973.0","5,493,725.0",-,"400,521.0","1,865,558.0","118,505.0","57,234.0",-,"52,052.0",-,"32,611.0","245,806.0","89,804.0",-,"107,561.0","8,058.0","14,366.0","19,293.0",-,-,-,-,-
1990,용산구,"21,867,206.0","141,091.0","1,263.0",-,-,"1,941,295.0","10,155,247.0",-,"305,798.0","1,990,022.0","1,356,418.0","4,786,067.0","164,329.0","106,383.0","41,783.0",-,"10,350.0",-,-,"22,079.0","3,532.0","43,996.0","797,553.0",-,-,-,-,-
1990,성동구,"33,888,493.0","920,726.0","573,251.0",-,-,"3,793,819.0","13,961,053.0","628,555.0","1,642,729.0","4,284,160.0","264,989.0","5,504,777.0","505,431.0","204,220.0","104,678.0","432,412.0","555,832.0",-,"272,353.0","35,695.0",-,"102,594.0","101,219.0",-,-,-,-,-
1990,동대문구,"14,757,549.0","128,500.0","166,993.0",-,-,"1,439,090.0","8,165,091.0",-,"639,729.0","2,354,749.0","437,293.0","915,612.0","168,037.0","132,177.0","4,708.0","1,920.0","121,987.0",-,-,"44,748.0",955,"15,845.0","20,115.0",-,-,-,-,-
1990,중랑구,"18,117,189.0","1,500,178.0","1,021,946.0","176,622.0",-,"5,270,729.0","6,165,824.0",-,"312,744.0","1,980,082.0","111,623.0","292,364.0","101,234.0","318,417.0","74,056.0",-,"28,658.0",-,-,"16,846.0",-,"639,651.0","106,215.0",-,-,-,-,-
1990,성북구,"24,296,774.0","127,591.0","134,027.0",-,-,"9,222,632.0","10,257,622.0",-,"1,178,106.0","2,252,781.0","162,088.0","528,892.0","31,693.0","188,646.0","1,619.0",486,"27,635.0",-,-,"51,744.0","4,067.0","58,351.0","68,794.0",-,-,-,-,-
1990,도봉구,"44,549,549.0","1,479,055.0","964,721.0","23,860.0",-,"23,587,806.0","11,879,434.0","378,422.0","684,850.0","3,176,746.0","208,399.0","887,220.0","18,524.0","398,615.0","9,951.0",752,"67,268.0",-,"9,554.0","63,199.0",138,"32,706.0","311,098.0","367,231.0",-,-,-,-
1990,노원구,"35,612,894.0","3,112,690.0","1,912,732.0",-,-,"18,371,413.0","5,433,116.0",-,"1,381,527.0","1,484,181.0","605,955.0","1,100,750.0","153,552.0","281,569.0","45,678.0",-,"134,261.0",-,-,"6,643.0",-,"22,457.0","1,025,159.0","541,211.0",-,-,-,-
1990,은평구,"29,693,967.0","926,157.0","751,750.0","2,899.0",-,"14,020,949.0","9,285,767.0",-,"379,187.0","2,436,957.0","193,012.0","538,287.0","1,347.0","370,525.0",324,816,"32,054.0","5,104.0",-,"15,976.0","13,642.0","283,107.0","436,107.0",-,-,-,-,-
1990,서대문구,"17,690,079.0","192,291.0","19,711.0",-,-,"4,926,873.0","7,687,451.0",-,"1,917,331.0","1,838,385.0","220,957.0","377,778.0","4,206.0","159,579.0",-,461,"35,564.0",-,-,"11,658.0",-,"162,780.0","135,054.0",-,-,-,-,-
1990,마포구,"23,897,602.0","2,490,285.0","654,110.0",-,-,"1,082,488.0","8,208,655.0",-,"584,264.0","2,590,714.0","525,572.0","5,836,897.0","131,407.0","222,304.0","87,993.0","13,476.0","46,505.0",-,-,"26,762.0","1,419.0","19,374.0","1,375,377.0",-,-,-,-,-
