"('Year', 'Year', 'Year')","('sigName', 'sigName', 'sigName')","('비만도', '비만도 분포', '비만(BMI≥25)')","('비만도', '비만도 분포', '저체중(BMI<18.5)')","('비만도', '비만도 분포', '정상(18.5≤BMI＜25)')","('비만도', '체질량지수(BMI)(평균)', '체질량지수(BMI)(평균)')"
2011,서울시,22.7,-,-,-
2011,종로구,22,4.9,73.2,22.9
2011,중구,20.1,6.2,73.6,22.7
2011,용산구,22.6,7.2,70.2,22.9
2011,성동구,22.1,5.7,72.2,23
2011,광진구,20.6,6.2,73.3,22.7
2011,동대문구,26.3,5.1,68.6,23.2
2011,중랑구,26.5,5.3,68.1,23.2
2011,성북구,23.6,6.5,69.9,22.9
2011,강북구,25.3,7.3,67.4,23
2011,도봉구,24.7,6.3,69.1,23
2011,노원구,21,5.8,73.2,22.8
2011,은평구,23.5,5.2,71.3,23
2011,서대문구,25.6,6.3,68.1,23.2
2011,마포구,18.5,7.4,74.2,22.6
2011,양천구,23.1,4.5,72.4,23.1
2011,강서구,23.9,4.8,71.3,22.9
2011,구로구,24.8,6,69.2,23.1
2011,금천구,21.6,5.3,73.2,22.9
2011,영등포구,22.6,8.3,69.1,22.8
2011,동작구,22.5,5.2,72.3,22.9
2011,관악구,24.1,7.8,68.1,22.9
2011,서초구,20.9,6.3,72.8,22.8
2011,강남구,16.1,7.7,76.1,22.4
2011,송파구,22.7,5.9,71.5,22.7
2011,강동구,23.7,5.9,70.4,23
