Year,sigName,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분
Year,sigName,용도지역총합계,주거지역,주거지역,주거지역,주거지역,주거지역,주거지역,주거지역,주거지역,주거지역,상업지역,상업지역,상업지역,상업지역,상업지역,공업지역,공업지역,녹지지역,녹지지역,녹지지역,녹지지역,주거지역,주거지역,주거지역
Year,sigName,용도지역총합계,소계,전용주거지역,전용주거지역,전용주거지역,일반주거지역,일반주거지역,일반주거지역,일반주거지역,준주거지역,소계,일반,근린,유통,중심,소계,준공업,소계,보전,생산,자연,전용주거지역,일반주거지역,일반주거지역
Year,sigName,용도지역총합계,소계,전용주거지역 소계,제1종전용,제2종전용,일반주거지역 소계,제1종일반,제2종일반,제3종일반,준주거지역,소계,일반,근린,유통,중심,소계,준공업,소계,보전,생산,자연,전용주거지역 계,일반주거지역 계,제2종일반(7층이하)
2004,서울시,"605,960,178","303,776,566","5,026,578","4,893,932","132,646","289,105,584","65,174,878","136,023,814","87,906,892","9,644,404","24,097,173","22,353,655","742,849","1,000,669",-,"27,893,219","27,893,219","250,193,220","70,000","3,237,797","246,885,423",,,
2004,종로구,"23,914,523","8,982,312","1,999,649","1,999,649",-,"6,892,663","3,570,256","2,623,129","699,278","90,000","3,730,000","3,730,000",-,-,-,-,-,"11,202,211",-,-,"11,202,211",,,
2004,중구,"9,970,000","6,340,000",-,-,-,"6,144,301","2,827,157","2,141,417","1,175,726","195,699","3,630,000","3,630,000",-,-,-,-,-,-,-,-,-,,,
2004,용산구,"21,870,000","11,379,980","350,000","350,000",-,"10,733,857","4,104,054","4,233,182","2,396,621","296,123","1,480,020","1,400,020",-,"80,000",-,-,-,"9,010,000","70,000",-,"8,940,000",,,
2004,성동구,"16,844,654","8,911,715",-,-,-,"8,467,740","1,980,733","4,468,847","2,018,160","443,975","218,841","208,841",-,"10,000",-,"3,220,000","3,220,000","4,494,098",-,-,"4,494,098",,,
2004,광진구,"17,050,044","11,351,151","45,623","45,623",-,"10,475,716","2,335,842","5,810,046","2,329,828","829,812","178,893","178,893",-,-,-,"40,000","40,000","5,480,000",-,-,"5,480,000",,,
2004,동대문구,"14,220,000","13,165,165",-,-,-,"12,768,045","2,862,764","6,190,335","3,714,945","397,120","934,835","856,648","60,000","18,187",-,-,-,"120,000",-,-,"120,000",,,
2004,중랑구,"18,528,866","10,308,566",-,-,-,"9,619,926","1,061,059","5,717,768","2,841,100","688,640","190,230","110,000","80,230",-,-,"20,000","20,000","8,010,070",-,-,"8,010,070",,,
2004,성북구,"24,551,540","16,848,385","930,000","930,000",-,"15,402,625","4,775,029","6,718,711","3,908,884","515,760","901,153","838,383","62,770",-,-,-,-,"6,802,002",-,-,"6,802,002",,,
2004,강북구,"23,580,000","9,070,000",-,-,-,"8,661,680","2,455,800","4,277,891","1,927,989","408,320","320,000","320,000",-,-,-,-,-,"14,190,000",-,-,"14,190,000",,,
2004,도봉구,"20,851,570","9,849,055",-,-,-,"9,581,905","2,267,997","4,248,457","3,065,452","267,150","326,420","300,000","26,420",-,-,"1,848,000","1,848,000","8,828,095",-,-,"8,828,095",,,
2004,노원구,"35,456,884","12,163,367","13,390","13,390",-,"11,760,920","1,216,812","4,039,244","6,504,864","389,057","569,744","569,744",-,-,-,-,-,"22,723,773",-,-,"22,723,773",,,
2004,은평구,"29,719,999","14,328,704","160,624","27,978","132,646","13,048,629","3,630,999","7,100,784","2,316,846","1,119,451","385,662","285,662","100,000",-,-,-,-,"15,005,633",-,-,"15,005,633",,,
2004,서대문구,"17,600,000","15,469,950","300,000","300,000",-,"14,897,182","6,711,199","5,370,587","2,815,395","272,768","210,050","200,050","10,000",-,-,-,-,"1,920,000",-,-,"1,920,000",,,
2004,마포구,"23,870,000","11,511,823",-,-,-,"11,018,833","868,826","7,417,147","2,732,859","492,990","570,000","420,000","100,000","50,000",-,-,-,"11,788,177",-,-,"11,788,177",,,
2004,양천구,"17,410,000","11,863,929",-,-,-,"11,517,549","1,303,033","5,410,493","4,804,024","346,380","608,020","560,000","48,020",-,-,"250,000","250,000","4,688,051",-,-,"4,688,051",,,
2004,강서구,"41,390,000","14,518,570","119,559","119,559",-,"13,985,594","2,700,874","6,718,946","4,565,774","413,417","744,278","450,000","61,796","232,482",-,"1,770,000","1,770,000","24,357,152",-,"1,747,797","22,609,355",,,
2004,구로구,"20,122,000","6,799,891",-,-,-,"6,663,922","971,393","4,062,229","1,630,300","135,969","447,910","447,910",-,-,-,"6,848,334","6,848,334","6,025,865",-,-,"6,025,865",,,
2004,금천구,"13,370,100","5,860,100",-,-,-,"5,740,503","1,511,840","3,383,987","844,677","119,597","180,000","130,000","50,000",-,-,"4,510,000","4,510,000","2,820,000",-,-,"2,820,000",,,
2004,영등포구,"24,560,000","6,243,295",-,-,-,"5,813,605","373,064","4,064,046","1,376,496","429,690","2,439,820","2,389,820","50,000",-,-,"9,386,885","9,386,885","6,490,000",-,-,"6,490,000",,,
2004,동작구,"16,350,000","15,425,083",-,-,-,"15,336,772","4,705,392","6,789,445","3,841,935","88,311","224,917","192,570","32,347",-,-,-,-,"700,000",-,-,"700,000",,,
2004,관악구,"29,569,999","11,569,999",-,-,-,"10,919,999","4,026,541","4,642,589","2,250,869","650,000","350,000","350,000",-,-,-,-,-,"17,650,000",-,-,"17,650,000",,,
2004,서초구,"47,140,000","17,349,091","345,741","345,741",-,"16,803,531","3,427,717","6,148,194","7,227,620","199,819","1,376,650","1,376,650",-,-,-,-,-,"28,414,259",-,-,"28,414,259",,,
2004,강남구,"39,549,999","20,701,991","761,992","761,992",-,"19,729,999","3,230,624","7,133,936","9,365,439","210,000","2,250,000","2,250,000",-,-,-,-,-,"16,598,008",-,"90,000","16,508,008",,,
2004,송파구,"33,890,000","20,990,587",-,-,-,"20,585,408","1,923,081","8,420,977","10,241,350","405,179","1,250,000","640,000",-,"610,000",-,-,-,"11,649,413",-,"1,400,000","10,249,413",,,
2004,강동구,"24,580,000","12,773,858",-,-,-,"12,534,681","332,792","8,891,427","3,310,463","239,177","579,729","518,463","61,266",-,-,-,-,"11,226,413",-,-,"11,226,413",,,
