Year,sigName,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분
Year,sigName,용도지역총합계,주거지역,주거지역,주거지역,주거지역,주거지역,주거지역,주거지역,주거지역,주거지역,상업지역,상업지역,상업지역,상업지역,상업지역,공업지역,공업지역,녹지지역,녹지지역,녹지지역,녹지지역,주거지역,주거지역,주거지역
Year,sigName,용도지역총합계,소계,전용주거지역,전용주거지역,전용주거지역,일반주거지역,일반주거지역,일반주거지역,일반주거지역,준주거지역,소계,일반,근린,유통,중심,소계,준공업,소계,보전,생산,자연,전용주거지역,일반주거지역,일반주거지역
Year,sigName,용도지역총합계,소계,전용주거지역 소계,제1종전용,제2종전용,일반주거지역 소계,제1종일반,제2종일반,제3종일반,준주거지역,소계,일반,근린,유통,중심,소계,준공업,소계,보전,생산,자연,전용주거지역 계,일반주거지역 계,제2종일반(7층이하)
2015,서울특별시,"605,598,289","325,704,537",,"4,991,009","751,996",,"67,514,404","55,705,137","98,388,026","12,939,033","25,309,542","22,590,461","821,297","1,539,108","358,676","19,977,326","19,977,326","234,606,884","72,603","1,057,622","233,476,659","5,743,005","307,022,499","85,414,932"
2015,종로구,"23,972,507","9,830,557",,"1,589,410",-,,"4,318,554","761,642","763,319","199,099","2,937,285","2,937,285",-,-,-,-,-,"11,204,665",-,-,"11,204,665","1,589,410","8,042,048","2,198,533"
2015,중구,"9,974,292","6,037,439",,-,-,,"2,767,697","549,303","1,171,741","272,447","3,911,718","3,590,304",-,-,"321,414",-,-,"25,135",-,-,"25,135",-,"5,764,992","1,276,251"
2015,용산구,"21,898,766","12,130,669",,"224,153",-,,"4,153,291","1,131,012","2,829,722","550,888","1,237,935","1,237,935",-,-,-,-,-,"8,530,162","72,603",-,"8,457,559","224,153","11,355,628","3,241,603"
2015,성동구,"16,804,426","9,947,641",,-,-,,"2,409,729","1,169,673","2,969,945","259,258","473,145","397,688","3,052","72,405",-,"2,051,234","2,051,234","4,332,406",-,-,"4,332,406",-,"9,688,383","3,139,036"
2015,광진구,"17,075,115","11,607,090",,"140,987",-,,"2,280,317","2,791,379","2,532,699","925,761","193,152","193,152",-,-,-,-,-,"5,274,873",-,-,"5,274,873","140,987","10,540,342","2,935,947"
2015,동대문구,"14,245,433","13,034,193",,-,-,,"2,702,669","2,357,920","3,864,108","552,315","828,159","745,441","62,456","20,262",-,-,-,"383,081",-,-,"383,081",-,"12,481,878","3,557,181"
2015,중랑구,"18,531,520","10,821,891",,-,-,,"1,043,162","1,593,130","3,232,342","799,132","357,442","255,092","102,350",-,-,-,-,"7,352,187",-,-,"7,352,187",-,"10,022,759","4,154,125"
2015,성북구,"24,621,422","17,791,331",,"974,866",-,,"5,071,896","2,954,040","4,205,069","562,332","397,229","332,833","64,396",-,-,-,-,"6,432,862",-,-,"6,432,862","974,866","16,254,133","4,023,128"
2015,강북구,"23,636,019","10,985,275",,-,-,,"2,925,399","1,036,380","2,346,910","435,219","270,342","270,342",-,-,-,-,-,"12,380,402",-,-,"12,380,402",-,"10,550,056","4,241,367"
2015,도봉구,"20,679,052","8,084,190",,-,-,,"1,835,376","719,162","2,543,892","353,459","264,122","244,894","19,228",-,-,"1,489,295","1,489,295","10,841,445",-,-,"10,841,445",-,"7,730,731","2,632,301"
2015,노원구,"35,595,942","13,978,782",,"13,361","79,094",,"1,351,894","2,054,968","7,502,606","365,142","589,023","589,023",-,-,-,-,-,"21,028,137",-,-,"21,028,137","92,455","13,521,185","2,611,717"
2015,은평구,"29,788,522","15,354,372",,"123,485","672,902",,"3,066,117","3,883,039","2,171,563","996,744","523,842","424,789","99,053",-,-,-,-,"13,910,308",-,-,"13,910,308","796,387","13,561,241","4,440,522"
2015,서대문구,"17,685,973","15,439,372",,"354,625",-,,"6,589,067","2,864,108","2,887,771","349,667","283,546","274,391","9,155",-,-,-,-,"1,963,055",-,-,"1,963,055","354,625","14,735,080","2,394,134"
2015,마포구,"23,890,251","13,399,356",,-,-,,"1,003,364","3,017,823","3,765,339","783,672","932,448","753,951","84,673","56,562","37,262",-,-,"9,558,447",-,-,"9,558,447",-,"12,615,684","4,829,158"
2015,양천구,"17,469,613","12,536,636",,-,-,,"1,312,531","2,308,405","4,947,586","334,623","796,830","733,026","63,804",-,-,"92,872","92,872","4,043,275",-,-,"4,043,275",-,"12,202,013","3,633,491"
2015,강서구,"41,462,497","14,719,962",,"157,968",-,,"2,435,477","1,166,680","5,254,481","806,249","1,321,659","992,742","80,662","248,255",-,"2,919,995","2,919,995","22,500,881",-,"371,340","22,129,541","157,968","13,755,745","4,899,107"
2015,구로구,"20,136,328","10,187,818",,-,-,,"1,276,259","1,916,394","2,766,027","279,707","513,589","513,589",-,-,-,"4,277,059","4,277,059","5,157,862",-,857,"5,157,005",-,"9,908,111","3,949,431"
2015,금천구,"13,012,685","5,845,488",,-,-,,"1,477,478","925,236","945,520","272,999","149,622","102,906","46,716",-,-,"4,121,945","4,121,945","2,895,630",-,-,"2,895,630",-,"5,572,489","2,224,255"
2015,영등포구,"24,354,829","7,975,826",,-,-,,"526,257","1,864,198","1,710,329","886,708","2,645,273","2,597,140","48,133",-,-,"5,024,926","5,024,926","8,708,804",-,-,"8,708,804",-,"7,089,118","2,988,334"
2015,동작구,"16,387,882","13,790,984",,-,-,,"4,034,371","2,067,418","3,731,972","212,540","344,623","267,548","30,777","46,298",-,-,-,"2,252,275",-,-,"2,252,275",-,"13,578,444","3,744,683"
2015,관악구,"29,563,482","15,335,188",,-,-,,"5,314,760","1,305,772","3,062,562","705,957","390,187","390,187",-,-,-,-,-,"13,838,107",-,-,"13,838,107",-,"14,629,231","4,946,137"
2015,서초구,"46,899,887","18,877,670",,"679,087",-,,"3,394,881","3,027,701","8,372,457","364,545","1,317,259","1,317,259",-,-,-,-,-,"26,704,958",-,-,"26,704,958","679,087","17,834,038","3,038,999"
2015,강남구,"39,497,268","24,001,240",,"614,211",-,,"3,483,398","5,126,819","11,075,609","243,034","1,676,116","1,676,116",-,-,-,-,-,"13,819,912",-,"263,088","13,556,824","614,211","23,143,995","3,458,169"
2015,송파구,"33,858,375","21,019,060",,"72,137",-,,"1,931,949","3,571,426","9,847,088","883,080","2,281,374","1,176,981","9,067","1,095,326",-,-,-,"10,557,941",-,"422,337","10,135,604","72,137","20,063,843","4,713,380"
2015,강동구,"24,556,203","12,972,507",,"46,719",-,,"808,511","5,541,508","3,887,370","544,456","673,622","575,847","97,775",-,-,-,-,"10,910,074",-,-,"10,910,074","46,719","12,381,332","2,143,943"
