Year,sigName,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분
Year,sigName,용도지역총합계,주거지역,주거지역,주거지역,주거지역,주거지역,주거지역,주거지역,주거지역,주거지역,상업지역,상업지역,상업지역,상업지역,상업지역,공업지역,공업지역,녹지지역,녹지지역,녹지지역,녹지지역,주거지역,주거지역,주거지역
Year,sigName,용도지역총합계,소계,전용주거지역,전용주거지역,전용주거지역,일반주거지역,일반주거지역,일반주거지역,일반주거지역,준주거지역,소계,일반,근린,유통,중심,소계,준공업,소계,보전,생산,자연,전용주거지역,일반주거지역,일반주거지역
Year,sigName,용도지역총합계,소계,전용주거지역 소계,제1종전용,제2종전용,일반주거지역 소계,제1종일반,제2종일반,제3종일반,준주거지역,소계,일반,근린,유통,중심,소계,준공업,소계,보전,생산,자연,전용주거지역 계,일반주거지역 계,제2종일반(7층이하)
2011,서울시,"605,958,000","309,354,717","6,243,714","5,399,346","844,368","291,749,086","64,705,748","133,286,667","93,756,671","11,361,917","26,131,175","23,377,681","806,985","1,586,431","360,078","27,645,078","27,645,078","242,827,030","72,300","656,860","242,097,870",,,
2011,종로구,"23,910,000","8,964,805","1,641,601","1,641,601",-,"7,138,962","4,181,915","2,266,404","690,643","184,242","3,749,385","3,749,385",-,-,-,-,-,"11,195,810",-,-,"11,195,810",,,
2011,중구,"9,970,000","6,349,623",-,-,-,"6,058,164","2,766,281","2,081,425","1,210,458","291,459","3,620,377","3,297,561",-,-,"322,816",-,-,-,-,-,-,,,
2011,용산구,"21,870,000","11,434,527","268,700","268,700",-,"10,668,961","4,108,224","3,959,752","2,600,985","496,866","1,483,904","1,483,904",-,-,-,-,-,"8,951,569","72,300",-,"8,879,269",,,
2011,성동구,"16,840,000","8,843,170",-,-,-,"8,340,227","1,587,185","4,080,373","2,672,669","502,943","283,741","208,841",-,"74,900",-,"3,220,000","3,220,000","4,493,089",-,"56,248","4,436,841",,,
2011,광진구,"17,050,000","11,373,497","336,805","336,805",-,"10,128,984","2,270,865","5,368,389","2,489,731","907,708","196,503","196,503",-,-,-,-,-,"5,480,000",-,-,"5,480,000",,,
2011,동대문구,"14,220,000","13,144,756",-,-,-,"12,767,415","2,659,507","6,106,014","4,001,894","377,341","955,244","857,232","58,653","39,359",-,-,-,"120,000",-,-,"120,000",,,
2011,중랑구,"18,530,000","10,491,158",-,-,-,"9,963,027","1,108,549","5,814,200","3,040,278","528,131","257,189","114,400","142,789",-,-,-,-,"7,781,653",-,-,"7,781,653",,,
2011,성북구,"24,550,000","17,084,539","1,074,890","1,074,890",-,"15,457,823","4,775,977","6,653,726","4,028,121","551,826","901,153","838,383","62,770",-,-,-,-,"6,564,308",-,-,"6,564,308",,,
2011,강북구,"23,580,000","9,067,850",-,-,-,"8,579,800","2,344,727","4,159,455","2,075,618","488,050","322,150","322,150",-,-,-,-,-,"14,190,000",-,-,"14,190,000",,,
2011,도봉구,"20,850,000","10,366,463",-,-,-,"10,048,561","2,397,819","4,414,874","3,235,868","317,902","327,000","300,000","27,000",-,-,"1,518,773","1,518,773","8,637,764",-,-,"8,637,764",,,
2011,노원구,"35,460,000","12,660,506","92,491","13,390","79,101","12,174,617","1,168,244","4,400,985","6,605,388","393,398","568,760","568,760",-,-,-,-,-,"22,230,734",-,-,"22,230,734",,,
2011,은평구,"29,720,000","14,817,994","796,654","123,674","672,980","12,802,185","3,335,955","7,113,232","2,352,998","1,219,156","386,648","286,948","99,700",-,-,-,-,"14,515,359",-,-,"14,515,359",,,
2011,서대문구,"17,600,000","15,498,794","299,104","299,104",-,"14,878,447","6,581,507","5,425,807","2,871,133","321,243","205,650","200,050","5,600",-,-,-,-,"1,895,556",-,-,"1,895,556",,,
2011,마포구,"23,870,000","12,123,683",-,-,-,"11,454,112","918,504","7,369,616","3,165,992","669,570","565,620","395,858","78,500","54,000","37,262",-,-,"11,180,698",-,-,"11,180,698",,,
2011,양천구,"17,410,000","12,303,891",-,-,-,"11,953,663","1,290,064","5,438,306","5,225,293","350,229","623,105","560,000","63,105",-,-,"73,561","73,561","4,409,443",-,-,"4,409,443",,,
2011,강서구,"41,400,000","13,656,737","166,544","166,544",-,"12,730,256","2,235,085","5,657,577","4,837,594","759,937","1,492,974","1,164,390","80,367","248,217",-,"2,880,878","2,880,878","23,369,411",-,"213,483","23,155,928",,,
2011,구로구,"20,120,000","7,211,987",-,-,-,"6,904,710","1,075,023","4,058,413","1,771,275","307,277","523,690","523,690",-,-,-,"6,455,245","6,455,245","5,929,078",-,-,"5,929,078",,,
2011,금천구,"13,370,000","5,976,996",-,-,-,"5,762,757","1,524,430","3,351,674","886,653","214,239","176,338","130,000","46,338",-,-,"4,396,666","4,396,666","2,820,000",-,-,"2,820,000",,,
2011,영등포구,"24,560,000","6,243,685",-,-,-,"5,819,731","372,789","3,993,249","1,453,693","423,954","2,447,696","2,399,146","48,550",-,-,"9,099,955","9,099,955","6,768,664",-,-,"6,768,664",,,
2011,동작구,"16,350,000","15,356,452",-,-,-,"15,243,021","4,595,040","6,500,548","4,147,433","113,431","293,548","193,203","32,347","67,998",-,-,-,"700,000",-,-,"700,000",,,
2011,관악구,"29,570,000","11,556,104",-,-,-,"10,857,406","3,934,518","4,572,814","2,350,074","698,699","350,000","350,000",-,-,-,-,-,"17,663,896",-,-,"17,663,896",,,
2011,서초구,"47,138,000","18,285,798","799,472","707,185","92,287","17,240,417","3,354,655","6,365,487","7,520,275","245,909","1,340,154","1,340,154",-,-,-,-,-,"27,512,049",-,-,"27,512,049",,,
2011,강남구,"39,550,000","22,016,574","767,454","767,454",-,"20,991,567","3,305,757","7,665,879","10,019,931","257,552","2,320,955","2,320,955",-,-,-,-,-,"15,212,471",-,"89,690","15,122,781",,,
2011,송파구,"33,890,000","21,411,318",-,-,-,"20,995,284","1,873,983","8,326,031","10,795,270","416,034","2,159,719","1,057,762",-,"1,101,957",-,-,-,"10,318,963",-,"297,439","10,021,524",,,
2011,강동구,"24,580,000","13,113,811",-,-,-,"12,788,989","939,148","8,142,437","3,707,404","324,822","579,673","518,407","61,266",-,-,-,-,"10,886,516",-,-,"10,886,516",,,
