Year,sigName,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분
Year,sigName,용도지역총합계,주거지역,주거지역,주거지역,주거지역,주거지역,주거지역,주거지역,주거지역,주거지역,상업지역,상업지역,상업지역,상업지역,상업지역,공업지역,공업지역,녹지지역,녹지지역,녹지지역,녹지지역,주거지역,주거지역,주거지역
Year,sigName,용도지역총합계,소계,전용주거지역,전용주거지역,전용주거지역,일반주거지역,일반주거지역,일반주거지역,일반주거지역,준주거지역,소계,일반,근린,유통,중심,소계,준공업,소계,보전,생산,자연,전용주거지역,일반주거지역,일반주거지역
Year,sigName,용도지역총합계,소계,전용주거지역 소계,제1종전용,제2종전용,일반주거지역 소계,제1종일반,제2종일반,제3종일반,준주거지역,소계,일반,근린,유통,중심,소계,준공업,소계,보전,생산,자연,전용주거지역 계,일반주거지역 계,제2종일반(7층이하)
2009,서울시,"605,958,000","307,862,500","6,241,976","5,397,797","844,179","290,747,077","64,683,878","133,718,080","92,345,119","10,873,447","25,930,199","23,191,772","791,900","1,586,431","360,096","27,712,210","27,712,210","244,453,091","72,300","659,726","243,721,065",,,
2009,종로구,"23,910,000","8,984,190","1,641,601","1,641,601",-,"7,205,469","4,154,502","2,341,984","708,983","137,120","3,730,000","3,730,000",-,-,-,-,-,"11,195,810",-,-,"11,195,810",,,
2009,중구,"9,970,000","6,349,623",-,-,-,"6,058,164","2,766,281","2,081,425","1,210,458","291,459","3,620,377","3,297,561",-,-,"322,816",-,-,-,-,-,-,,,
2009,용산구,"21,870,000","11,373,796","268,700","268,700",-,"10,632,881","4,108,814","3,921,997","2,602,070","472,215","1,483,904","1,483,904",-,-,-,-,-,"9,012,300","72,300",-,"8,940,000",,,
2009,성동구,"16,840,000","8,841,365",-,-,-,"8,342,353","1,602,759","4,368,547","2,371,047","499,012","283,741","208,841",-,"74,900",-,"3,220,000","3,220,000","4,494,894",-,"56,248","4,438,646",,,
2009,광진구,"17,050,000","11,373,497","336,805","336,805",-,"10,128,679","2,267,344","5,392,033","2,469,302","908,013","196,503","196,503",-,-,-,-,-,"5,480,000",-,-,"5,480,000",,,
2009,동대문구,"14,220,000","13,145,451",-,-,-,"12,792,233","2,659,507","6,240,619","3,892,107","353,218","954,549","856,537","58,653","39,359",-,-,-,"120,000",-,-,"120,000",,,
2009,중랑구,"18,530,000","10,491,158",-,-,-,"9,963,027","1,109,737","5,927,567","2,925,723","528,131","257,189","114,400","142,789",-,-,-,-,"7,781,653",-,-,"7,781,653",,,
2009,성북구,"24,550,000","17,084,539","1,074,890","1,074,890",-,"15,484,853","4,803,778","6,730,542","3,950,533","524,796","901,153","838,383","62,770",-,-,-,-,"6,564,308",-,-,"6,564,308",,,
2009,강북구,"23,580,000","9,070,000",-,-,-,"8,582,194","2,334,896","4,147,485","2,099,813","487,806","320,000","320,000",-,-,-,-,-,"14,190,000",-,-,"14,190,000",,,
2009,도봉구,"20,850,000","10,366,463",-,-,-,"10,048,561","2,397,819","4,414,874","3,235,868","317,902","327,000","300,000","27,000",-,-,"1,518,773","1,518,773","8,637,764",-,-,"8,637,764",,,
2009,노원구,"35,460,000","12,660,833","92,491","13,390","79,101","12,174,944","1,168,244","4,401,312","6,605,388","393,398","568,760","568,760",-,-,-,-,-,"22,230,407",-,-,"22,230,407",,,
2009,은평구,"29,720,000","14,842,667","795,894","123,201","672,693","12,838,847","3,453,082","7,125,073","2,260,692","1,207,926","384,282","284,582","99,700",-,-,-,-,"14,493,051",-,-,"14,493,051",,,
2009,서대문구,"17,600,000","15,498,794","299,104","299,104",-,"14,888,069","6,590,782","5,416,567","2,880,720","311,621","205,650","200,050","5,600",-,-,-,-,"1,895,556",-,-,"1,895,556",,,
2009,마포구,"23,870,000","12,086,904",-,-,-,"11,439,866","918,504","7,428,560","3,092,802","647,038","565,354","395,574","78,500","54,000","37,280",-,-,"11,217,742",-,-,"11,217,742",,,
2009,양천구,"17,410,000","12,318,976",-,-,-,"11,960,432","1,290,064","5,445,109","5,225,259","358,544","608,020","560,000","48,020",-,-,"73,561","73,561","4,409,443",-,-,"4,409,443",,,
2009,강서구,"41,400,000","13,654,621","166,544","166,544",-,"12,800,942","2,208,701","5,659,911","4,932,330","687,135","1,453,722","1,125,138","80,367","248,217",-,"2,882,515","2,882,515","23,409,142",-,"216,039","23,193,103",,,
2009,구로구,"20,120,000","7,237,938",-,-,-,"7,085,789","1,085,854","4,257,836","1,742,099","152,149","473,561","473,561",-,-,-,"6,520,740","6,520,740","5,887,761",-,-,"5,887,761",,,
2009,금천구,"13,370,000","5,976,996",-,-,-,"5,762,113","1,511,642","3,362,088","888,383","214,883","176,338","130,000","46,338",-,-,"4,396,666","4,396,666","2,820,000",-,-,"2,820,000",,,
2009,영등포구,"24,560,000","6,244,379",-,-,-,"5,819,731","372,789","3,986,181","1,460,761","424,648","2,447,002","2,398,452","48,550",-,-,"9,099,955","9,099,955","6,768,664",-,-,"6,768,664",,,
2009,동작구,"16,350,000","15,356,452",-,-,-,"15,255,110","4,591,042","6,503,984","4,160,084","101,342","293,548","193,203","32,347","67,998",-,-,-,"700,000",-,-,"700,000",,,
2009,관악구,"29,570,000","11,556,104",-,-,-,"10,857,407","3,941,552","4,602,097","2,313,758","698,697","350,000","350,000",-,-,-,-,-,"17,663,896",-,-,"17,663,896",,,
2009,서초구,"47,138,000","17,907,562","799,471","707,086","92,385","16,908,272","3,338,452","6,256,318","7,313,502","199,819","1,340,154","1,340,154",-,-,-,-,-,"27,890,284",-,-,"27,890,284",,,
2009,강남구,"39,550,000","20,915,063","766,476","766,476",-,"19,930,236","3,194,290","7,199,440","9,536,506","218,351","2,250,000","2,250,000",-,-,-,-,-,"16,384,937",-,"90,000","16,294,937",,,
2009,송파구,"33,890,000","21,411,318",-,-,-,"20,997,916","1,908,830","8,289,951","10,799,135","413,402","2,159,719","1,057,762",-,"1,101,957",-,-,-,"10,318,963",-,"297,439","10,021,524",,,
2009,강동구,"24,580,000","13,113,811",-,-,-,"12,788,989","904,613","8,216,580","3,667,796","324,822","579,673","518,407","61,266",-,-,-,-,"10,886,516",-,-,"10,886,516",,,
