"('Year', 'Year', 'Year')","('sigName', 'sigName', 'sigName')","('세대', '세대', '세대')","('인구', '합계', '계')","('인구', '합계', '남자')","('인구', '합계', '여자')","('인구', '한국인', '계')","('인구', '한국인', '남자')","('인구', '한국인', '여자')","('인구', '등록외국인', '계')","('인구', '등록외국인', '남자')","('인구', '등록외국인', '여자')","('인구밀도', '인구밀도', '인구밀도(명/㎢)')","('인구밀도', '인구밀도', '면적(㎢)')","('세대당인구', '세대당인구', '세대당인구')","('65세이상고령자', '65세이상고령자', '65세이상고령자')"
2007,합계,"4,046,086","10,421,782","5,174,655","5,247,127","10,192,710","5,063,188","5,129,522","229,072","111,467","117,605","17,219",605.25,2.52,"852,235"
2007,종로구,"71,968","173,843","87,001","86,842","165,846","83,104","82,742","7,997","3,897","4,100","7,271",23.91,2.42,"19,127"
2007,중구,"57,473","137,435","68,516","68,919","130,044","64,908","65,136","7,391","3,608","3,783","13,799",9.96,2.39,"14,907"
2007,용산구,"104,720","248,362","122,454","125,908","235,832","115,865","119,967","12,530","6,589","5,941","11,356",21.87,2.37,"26,039"
2007,성동구,"135,655","341,620","171,404","170,216","333,535","167,424","166,111","8,085","3,980","4,105","20,274",16.85,2.52,"29,691"
2007,광진구,"154,017","386,367","191,521","194,846","376,572","186,945","189,627","9,795","4,576","5,219","22,661",17.05,2.51,"27,100"
2007,동대문구,"156,777","385,825","193,949","191,876","376,421","189,686","186,735","9,404","4,263","5,141","27,171",14.2,2.46,"37,066"
2007,중랑구,"167,665","431,406","215,356","216,050","427,071","213,662","213,409","4,335","1,694","2,641","23,319",18.5,2.57,"34,951"
2007,성북구,"187,024","477,358","236,767","240,591","469,973","233,505","236,468","7,385","3,262","4,123","19,428",24.57,2.55,"44,604"
2007,강북구,"135,415","348,702","172,942","175,760","345,478","171,730","173,748","3,224","1,212","2,012","14,769",23.61,2.58,"34,732"
2007,도봉구,"138,156","378,559","187,454","191,105","375,975","186,424","189,551","2,584","1,030","1,554","18,288",20.7,2.74,"32,780"
2007,노원구,"222,109","621,192","304,732","316,460","616,753","302,823","313,930","4,439","1,909","2,530","17,538",35.42,2.8,"50,656"
2007,은평구,"181,551","463,473","229,054","234,419","459,196","227,286","231,910","4,277","1,768","2,509","15,600",29.71,2.55,"43,414"
2007,서대문구,"144,016","357,174","174,544","182,630","348,575","170,588","177,987","8,599","3,956","4,643","20,282",17.61,2.48,"36,326"
2007,마포구,"167,901","400,392","196,196","204,196","392,650","192,383","200,267","7,742","3,813","3,929","16,774",23.87,2.38,"36,160"
2007,양천구,"181,977","508,566","253,616","254,950","503,650","251,355","252,295","4,916","2,261","2,655","29,228",17.4,2.79,"33,961"
2007,강서구,"213,893","566,495","279,974","286,521","560,424","276,977","283,447","6,071","2,997","3,074","13,677",41.42,2.65,"42,075"
2007,구로구,"163,310","445,095","225,414","219,681","420,542","212,665","207,877","24,553","12,749","11,804","22,133",20.11,2.73,"33,021"
2007,금천구,"99,299","264,323","135,135","129,188","249,108","126,977","122,131","15,215","8,158","7,057","20,317",13.01,2.66,"20,353"
2007,영등포구,"166,087","439,151","222,241","216,910","408,178","205,976","202,202","30,973","16,265","14,708","17,873",24.57,2.64,"36,661"
2007,동작구,"163,600","414,839","205,115","209,724","405,967","200,891","205,076","8,872","4,224","4,648","25,372",16.35,2.54,"36,829"
2007,관악구,"236,544","550,766","279,947","270,819","535,571","272,618","262,953","15,195","7,329","7,866","18,626",29.57,2.33,"42,214"
2007,서초구,"158,880","411,951","200,378","211,573","405,969","197,555","208,414","5,982","2,823","3,159","8,765",47,2.59,"29,054"
2007,강남구,"226,149","569,176","275,010","294,166","560,958","270,925","290,033","8,218","4,085","4,133","14,395",39.54,2.52,"37,115"
2007,송파구,"237,517","630,691","310,809","319,882","623,876","307,693","316,183","6,815","3,116","3,699","18,615",33.88,2.66,"41,787"
2007,강동구,"174,383","469,021","235,126","233,895","464,546","233,223","231,323","4,475","1,903","2,572","19,081",24.58,2.69,"31,612"
