"('Year', 'Year', 'Year')","('sigName', 'sigName', 'sigName')","('세대', '세대', '세대')","('인구', '합계', '계')","('인구', '합계', '남자')","('인구', '합계', '여자')","('인구', '한국인', '계')","('인구', '한국인', '남자')","('인구', '한국인', '여자')","('인구', '등록외국인', '계')","('인구', '등록외국인', '남자')","('인구', '등록외국인', '여자')","('인구밀도', '인구밀도', '인구밀도(명/㎢)')","('인구밀도', '인구밀도', '면적(㎢)')","('세대당인구', '세대당인구', '세대당인구')","('65세이상고령자', '65세이상고령자', '65세이상고령자')"
2009,합계,"4,116,660","10,464,051","5,181,359","5,282,692","10,208,302","5,059,269","5,149,033","255,749","122,090","133,659","17,289",605.25,2.48,"942,946"
2009,종로구,"74,315","177,543","88,432","89,111","168,603","84,257","84,346","8,940","4,175","4,765","7,426",23.91,2.27,"20,753"
2009,중구,"58,249","137,861","69,046","68,815","129,465","65,025","64,440","8,396","4,021","4,375","13,841",9.96,2.22,"16,008"
2009,용산구,"107,456","251,200","123,528","127,672","238,708","116,954","121,754","12,492","6,574","5,918","11,487",21.87,2.22,"28,167"
2009,성동구,"126,670","316,064","158,203","157,861","308,058","154,333","153,725","8,006","3,870","4,136","18,759",16.85,2.43,"30,300"
2009,광진구,"156,140","386,513","190,967","195,546","373,998","185,190","188,808","12,515","5,777","6,738","22,653",17.06,2.4,"30,288"
2009,동대문구,"153,437","374,277","187,856","186,421","362,146","182,550","179,596","12,131","5,306","6,825","26,356",14.2,2.36,"39,693"
2009,중랑구,"171,448","429,700","214,546","215,154","424,761","212,576","212,185","4,939","1,970","2,969","23,232",18.5,2.48,"39,191"
2009,성북구,"192,990","484,457","239,463","244,994","476,028","235,755","240,273","8,429","3,708","4,721","19,721",24.57,2.47,"49,417"
2009,강북구,"136,779","343,912","170,346","173,566","340,367","168,998","171,369","3,545","1,348","2,197","14,566",23.61,2.49,"38,749"
2009,도봉구,"139,010","372,398","184,019","188,379","369,733","182,985","186,748","2,665","1,034","1,631","17,988",20.7,2.66,"36,245"
2009,노원구,"225,000","615,161","301,164","313,997","610,616","299,211","311,405","4,545","1,953","2,592","17,360",35.44,2.71,"54,756"
2009,은평구,"185,701","470,782","231,849","238,933","465,895","229,728","236,167","4,887","2,121","2,766","15,855",29.69,2.51,"48,979"
2009,서대문구,"137,062","336,649","164,251","172,398","327,451","160,243","167,208","9,198","4,008","5,190","19,126",17.6,2.39,"37,561"
2009,마포구,"165,750","392,313","191,300","201,013","384,013","187,324","196,689","8,300","3,976","4,324","16,434",23.87,2.32,"38,327"
2009,양천구,"182,363","506,684","251,971","254,713","501,395","249,567","251,828","5,289","2,404","2,885","29,104",17.41,2.75,"37,132"
2009,강서구,"221,975","579,196","285,597","293,599","572,836","282,529","290,307","6,360","3,068","3,292","13,983",41.42,2.58,"47,657"
2009,구로구,"167,404","449,613","227,173","222,440","421,967","212,953","209,014","27,646","14,220","13,426","22,347",20.12,2.52,"37,465"
2009,금천구,"100,285","263,116","134,341","128,775","244,835","124,836","119,999","18,281","9,505","8,776","20,240",13,2.44,"22,695"
2009,영등포구,"168,099","441,747","222,622","219,125","405,798","204,349","201,449","35,949","18,273","17,676","17,983",24.57,2.41,"40,498"
2009,동작구,"163,344","407,973","200,855","207,118","397,920","196,339","201,581","10,053","4,516","5,537","24,954",16.35,2.44,"39,971"
2009,관악구,"241,873","547,311","277,269","270,042","529,869","269,023","260,846","17,442","8,246","9,196","18,510",29.57,2.19,"47,311"
2009,서초구,"166,405","431,131","209,113","222,018","425,481","206,346","219,135","5,650","2,767","2,883","9,172",47,2.56,"34,046"
2009,강남구,"229,431","569,499","274,480","295,019","562,138","270,720","291,418","7,361","3,760","3,601","14,405",39.54,2.45,"41,065"
2009,송파구,"260,681","689,296","337,950","351,346","681,476","334,477","346,999","7,820","3,473","4,347","20,347",33.88,2.61,"50,067"
2009,강동구,"184,793","489,655","245,018","244,637","484,745","243,001","241,744","4,910","2,017","2,893","19,920",24.58,2.62,"36,605"
