"('Year', 'Year', 'Year')","('sigName', 'sigName', 'sigName')","('세대', '세대', '세대')","('인구', '합계', '계')","('인구', '합계', '남자')","('인구', '합계', '여자')","('인구', '한국인', '계')","('인구', '한국인', '남자')","('인구', '한국인', '여자')","('인구', '등록외국인', '계')","('인구', '등록외국인', '남자')","('인구', '등록외국인', '여자')","('인구밀도', '인구밀도', '인구밀도(명/㎢)')","('인구밀도', '인구밀도', '면적(㎢)')","('세대당인구', '세대당인구', '세대당인구')","('65세이상고령자', '65세이상고령자', '65세이상고령자')"
1993,합계,"3,430,528","10,925,464","5,496,638","5,428,826","10,889,499","5,477,845","5,411,654","35,965","18,793","17,172","18,047",605.4,3.18,"444,277"
1993,종로구,"74,952","222,423","111,786","110,637","221,049","111,055","109,994","1,374",731,643,"9,264",24.01,2.97,"12,441"
1993,중구,"57,566","167,383","84,721","82,662","165,129","83,428","81,701","2,254","1,293",961,"16,755",9.99,2.91,"8,909"
1993,용산구,"94,248","276,439","138,562","137,877","271,379","135,727","135,652","5,060","2,835","2,225","12,646",21.86,2.93,"14,392"
1993,성동구,"245,399","767,976","390,698","377,278","765,944","389,602","376,342","2,032","1,096",936,"22,627",33.94,3.13,"28,993"
1993,동대문구,"148,308","459,000","232,465","226,535","458,149","232,036","226,113",851,429,422,"31,076",14.77,3.09,"19,346"
1993,중랑구,"140,153","460,157","232,055","228,102","459,818","231,890","227,928",339,165,174,"25,381",18.13,3.28,"16,205"
1993,성북구,"163,286","514,240","260,126","254,114","512,787","259,388","253,399","1,453",738,715,"21,162",24.29,3.15,"23,506"
1993,도봉구,"238,014","780,472","392,106","388,366","779,610","391,700","387,910",862,406,456,"17,519",44.55,3.28,"30,874"
1993,노원구,"180,152","588,188","292,198","295,990","587,399","291,794","295,605",789,404,385,"16,522",35.6,3.26,"25,492"
1993,은평구,"157,781","512,196","253,810","258,386","511,461","253,436","258,025",735,374,361,"17,257",29.68,3.25,"21,266"
1993,서대문구,"123,155","381,905","190,864","191,041","378,574","189,130","189,444","3,331","1,734","1,597","21,589",17.69,3.1,"17,428"
1993,마포구,"138,755","422,406","211,254","211,152","420,573","210,284","210,289","1,833",970,863,"17,704",23.86,3.04,"19,474"
1993,양천구,"150,976","499,848","252,251","247,597","498,727","251,684","247,043","1,121",567,554,"28,449",17.57,3.31,"18,572"
1993,강서구,"144,770","474,434","237,793","236,641","473,643","237,427","236,216",791,366,425,"11,454",41.42,3.28,"18,774"
1993,구로구,"229,870","724,230","371,238","352,992","722,928","370,702","352,226","1,302",536,766,"22,080",32.8,3.15,"23,671"
1993,영등포구,"143,124","445,221","225,568","219,653","443,919","224,892","219,027","1,302",676,626,"18,217",24.44,3.11,"16,722"
1993,동작구,"141,571","440,361","222,150","218,211","439,453","221,649","217,804",908,501,407,"26,900",16.37,3.11,"18,126"
1993,관악구,"186,324","590,442","299,756","290,686","589,811","299,462","290,349",631,294,337,"19,914",29.65,3.17,"20,861"
1993,서초구,"127,335","410,719","203,981","206,738","407,993","202,552","205,441","2,726","1,429","1,297","8,680",47.32,3.23,"17,383"
1993,강남구,"170,433","566,379","281,304","285,075","562,792","279,362","283,430","3,587","1,942","1,645","14,426",39.26,3.32,"24,757"
1993,송파구,"210,844","685,260","341,403","343,857","683,439","340,497","342,942","1,821",906,915,"20,310",33.74,3.25,"26,266"
1993,강동구,"163,512","535,785","270,549","265,236","534,922","270,148","264,774",863,401,462,"21,905",24.46,3.28,"20,819"
