"('Year', 'Year', 'Year')","('sigName', 'sigName', 'sigName')","('세대', '세대', '세대')","('인구', '합계', '계')","('인구', '합계', '남자')","('인구', '합계', '여자')","('인구', '한국인', '계')","('인구', '한국인', '남자')","('인구', '한국인', '여자')","('인구', '등록외국인', '계')","('인구', '등록외국인', '남자')","('인구', '등록외국인', '여자')","('인구밀도', '인구밀도', '인구밀도(명/㎢)')","('인구밀도', '인구밀도', '면적(㎢)')","('세대당인구', '세대당인구', '세대당인구')","('65세이상고령자', '65세이상고령자', '65세이상고령자')"
2012,합계,"4,177,970","10,442,426","5,159,665","5,282,761","10,195,318","5,041,336","5,153,982","247,108","118,329","128,779","17,255",605.18,2.44,"1,110,995"
2012,종로구,"75,659","173,148","85,997","87,151","165,207","82,274","82,933","7,941","3,723","4,218","7,243",23.91,2.18,"23,868"
2012,중구,"61,546","140,807","70,762","70,045","133,360","67,043","66,317","7,447","3,719","3,728","14,136",9.96,2.17,"18,875"
2012,용산구,"110,706","255,294","124,708","130,586","243,232","118,461","124,771","12,062","6,247","5,815","11,674",21.87,2.2,"33,027"
2012,성동구,"125,848","306,868","153,272","153,596","299,604","149,832","149,772","7,264","3,440","3,824","18,214",16.85,2.38,"34,180"
2012,광진구,"158,534","384,269","189,367","194,902","371,313","183,528","187,785","12,956","5,839","7,117","22,520",17.06,2.34,"35,759"
2012,동대문구,"157,650","375,683","187,851","187,832","363,258","182,661","180,597","12,425","5,190","7,235","26,453",14.2,2.3,"46,795"
2012,중랑구,"174,313","423,655","211,708","211,947","419,295","210,043","209,252","4,360","1,665","2,695","22,904",18.5,2.41,"46,476"
2012,성북구,"197,992","490,639","241,162","249,477","481,857","237,474","244,383","8,782","3,688","5,094","19,968",24.57,2.43,"58,142"
2012,강북구,"142,150","346,493","171,099","175,394","343,157","169,866","173,291","3,336","1,233","2,103","14,684",23.6,2.41,"46,222"
2012,도봉구,"138,036","364,454","180,023","184,431","362,270","179,194","183,076","2,184",829,"1,355","17,605",20.7,2.62,"42,267"
2012,노원구,"222,959","600,829","293,616","307,213","597,189","292,081","305,108","3,640","1,535","2,105","16,955",35.44,2.68,"61,218"
2012,은평구,"200,502","505,902","248,150","257,752","501,480","246,318","255,162","4,422","1,832","2,590","17,035",29.7,2.5,"60,776"
2012,서대문구,"135,104","324,733","157,969","166,764","315,113","154,017","161,096","9,620","3,952","5,668","18,444",17.61,2.33,"42,088"
2012,마포구,"166,722","393,576","190,514","203,062","384,644","186,452","198,192","8,932","4,062","4,870","16,511",23.84,2.31,"44,283"
2012,양천구,"181,135","500,533","248,683","251,850","495,911","246,637","249,274","4,622","2,046","2,576","28,769",17.4,2.74,"43,514"
2012,강서구,"223,708","573,794","282,185","291,609","567,431","278,969","288,462","6,363","3,216","3,147","13,851",41.43,2.54,"55,821"
2012,구로구,"171,498","454,478","229,130","225,348","427,520","214,982","212,538","26,958","14,148","12,810","22,589",20.12,2.49,"45,252"
2012,금천구,"104,357","260,734","133,834","126,900","243,288","124,675","118,613","17,446","9,159","8,287","20,055",13,2.33,"26,848"
2012,영등포구,"167,685","426,876","215,084","211,792","391,408","196,765","194,643","35,468","18,319","17,149","17,386",24.55,2.33,"46,237"
2012,동작구,"169,293","416,268","204,479","211,789","405,491","199,454","206,037","10,777","5,025","5,752","25,456",16.35,2.4,"47,185"
2012,관악구,"247,598","540,520","273,640","266,880","523,029","265,281","257,748","17,491","8,359","9,132","18,280",29.57,2.11,"56,620"
2012,서초구,"168,878","439,998","213,011","226,987","435,044","210,440","224,604","4,954","2,571","2,383","9,361",47,2.58,"41,763"
2012,강남구,"230,755","569,997","274,124","295,873","564,197","270,970","293,227","5,800","3,154","2,646","14,431",39.5,2.45,"50,348"
2012,송파구,"257,852","680,150","333,060","347,090","673,115","329,747","343,368","7,035","3,313","3,722","20,078",33.88,2.61,"58,490"
2012,강동구,"187,490","492,728","246,237","246,491","487,905","244,172","243,733","4,823","2,065","2,758","20,042",24.59,2.6,"44,941"
