"('Year', 'Year', 'Year')","('sigName', 'sigName', 'sigName')","('세대', '세대', '세대')","('인구', '합계', '계')","('인구', '합계', '남자')","('인구', '합계', '여자')","('인구', '한국인', '계')","('인구', '한국인', '남자')","('인구', '한국인', '여자')","('인구', '등록외국인', '계')","('인구', '등록외국인', '남자')","('인구', '등록외국인', '여자')","('인구밀도', '인구밀도', '인구밀도(명/㎢)')","('인구밀도', '인구밀도', '면적(㎢)')","('세대당인구', '세대당인구', '세대당인구')","('65세이상고령자', '65세이상고령자', '65세이상고령자')"
2003,합계,"3,714,697","10,276,968","5,133,694","5,143,274","10,174,086","5,084,908","5,089,178","102,882","48,786","54,096","16,975",605.41,2.74,"649,755"
2003,종로구,"70,288","181,441","90,978","90,463","177,519","89,234","88,285","3,922","1,744","2,178","7,588",23.91,2.58,"15,981"
2003,중구,"54,487","138,798","69,282","69,516","134,548","67,269","67,279","4,250","2,013","2,237","13,932",9.96,2.55,"12,030"
2003,용산구,"93,262","240,723","119,302","121,421","231,871","114,602","117,269","8,852","4,700","4,152","11,006",21.87,2.58,"21,055"
2003,성동구,"126,592","343,929","173,182","170,747","339,368","170,817","168,551","4,561","2,365","2,196","20,416",16.85,2.72,"22,803"
2003,광진구,"144,687","388,659","194,706","193,953","384,929","192,996","191,933","3,730","1,710","2,020","22,793",17.05,2.69,"20,748"
2003,동대문구,"146,457","386,814","195,488","191,326","382,875","193,763","189,112","3,939","1,725","2,214","27,210",14.22,2.64,"28,229"
2003,중랑구,"156,511","438,011","219,652","218,359","436,089","218,949","217,140","1,922",703,"1,219","23,672",18.5,2.8,"25,819"
2003,성북구,"167,475","456,535","228,521","228,014","453,057","226,943","226,114","3,478","1,578","1,900","18,584",24.57,2.73,"34,010"
2003,강북구,"129,543","362,094","180,321","181,773","360,663","179,773","180,890","1,431",548,883,"15,341",23.6,2.8,"25,611"
2003,도봉구,"127,264","378,166","188,711","189,455","376,599","188,073","188,526","1,567",638,929,"18,181",20.8,2.97,"23,997"
2003,노원구,"211,144","633,934","313,254","320,680","631,931","312,390","319,541","2,003",864,"1,139","17,896",35.42,3,"40,763"
2003,은평구,"172,761","476,843","236,811","240,032","474,778","235,970","238,808","2,065",841,"1,224","16,047",29.72,2.76,"33,084"
2003,서대문구,"134,956","361,754","178,551","183,203","355,753","175,720","180,033","6,001","2,831","3,170","20,537",17.61,2.68,"27,819"
2003,마포구,"149,272","383,629","189,563","194,066","379,451","187,569","191,882","4,178","1,994","2,184","16,070",23.87,2.57,"27,694"
2003,양천구,"163,755","489,257","245,379","243,878","486,962","244,369","242,593","2,295","1,010","1,285","28,118",17.4,2.99,"26,211"
2003,강서구,"189,521","539,673","267,797","271,876","537,003","266,490","270,513","2,670","1,307","1,363","13,037",41.4,2.85,"31,595"
2003,구로구,"146,240","419,438","213,651","205,787","412,845","210,121","202,724","6,593","3,530","3,063","20,853",20.11,2.87,"23,524"
2003,금천구,"95,608","267,355","136,807","130,548","261,224","133,379","127,845","6,131","3,428","2,703","20,561",13,2.8,"14,690"
2003,영등포구,"149,948","410,952","208,336","202,616","403,327","204,446","198,881","7,625","3,890","3,735","16,724",24.57,2.74,"26,549"
2003,동작구,"151,694","413,204","206,499","206,705","410,360","205,203","205,157","2,844","1,296","1,548","25,260",16.36,2.72,"28,281"
2003,관악구,"206,087","526,971","268,960","258,011","522,456","266,908","255,548","4,515","2,052","2,463","17,821",29.57,2.56,"30,187"
2003,서초구,"144,165","400,220","196,071","204,149","394,757","193,632","201,125","5,463","2,439","3,024","8,510",47.03,2.78,"22,430"
2003,강남구,"196,628","536,031","260,868","275,163","528,977","257,776","271,201","7,054","3,092","3,962","13,556",39.54,2.73,"28,467"
2003,송파구,"219,648","623,267","309,170","314,097","619,514","307,516","311,998","3,753","1,654","2,099","18,393",33.89,2.84,"32,650"
2003,강동구,"166,704","479,270","241,834","237,436","477,230","241,000","236,230","2,040",834,"1,206","19,500",24.58,2.87,"25,528"
