"('Year', 'Year', 'Year')","('sigName', 'sigName', 'sigName')","('세대', '세대', '세대')","('인구', '합계', '계')","('인구', '합계', '남자')","('인구', '합계', '여자')","('인구', '한국인', '계')","('인구', '한국인', '남자')","('인구', '한국인', '여자')","('인구', '등록외국인', '계')","('인구', '등록외국인', '남자')","('인구', '등록외국인', '여자')","('인구밀도', '인구밀도', '인구밀도(명/㎢)')","('인구밀도', '인구밀도', '면적(㎢)')","('세대당인구', '세대당인구', '세대당인구')","('65세이상고령자', '65세이상고령자', '65세이상고령자')"
2006,합계,"3,978,938","10,356,202","5,145,481","5,210,721","10,181,166","5,062,107","5,119,059","175,036","83,374","91,662","17,108",605.33,2.56,"786,580"
2006,종로구,"70,925","172,690","86,375","86,315","166,793","83,634","83,159","5,897","2,741","3,156","7,223",23.91,2.43,"17,938"
2006,중구,"56,642","136,348","67,950","68,398","130,649","65,208","65,441","5,699","2,742","2,957","13,688",9.96,2.41,"13,895"
2006,용산구,"101,479","243,033","119,739","123,294","232,035","114,041","117,994","10,998","5,698","5,300","11,114",21.87,2.39,"24,397"
2006,성동구,"133,864","340,895","170,965","169,930","334,437","167,763","166,674","6,458","3,202","3,256","20,234",16.85,2.55,"27,412"
2006,광진구,"150,736","381,540","189,517","192,023","374,442","186,268","188,174","7,098","3,249","3,849","22,376",17.05,2.53,"24,919"
2006,동대문구,"155,667","385,712","193,873","191,839","378,860","190,947","187,913","6,852","2,926","3,926","27,136",14.21,2.48,"34,381"
2006,중랑구,"163,509","429,404","214,111","215,293","426,078","212,918","213,160","3,326","1,193","2,133","23,211",18.5,2.63,"31,992"
2006,성북구,"185,805","478,511","237,494","241,017","472,843","235,057","237,786","5,668","2,437","3,231","19,479",24.57,2.58,"41,727"
2006,강북구,"134,490","351,624","174,488","177,136","348,990","173,510","175,480","2,634",978,"1,656","14,897",23.6,2.61,"31,810"
2006,도봉구,"136,003","379,755","188,320","191,435","377,534","187,442","190,092","2,221",878,"1,343","18,341",20.7,2.79,"30,261"
2006,노원구,"218,799","621,676","305,515","316,161","618,093","304,047","314,046","3,583","1,468","2,115","17,550",35.42,2.84,"47,363"
2006,은평구,"180,503","467,940","231,462","236,478","464,580","230,143","234,437","3,360","1,319","2,041","15,750",29.71,2.59,"40,148"
2006,서대문구,"141,869","356,652","174,563","182,089","349,020","171,098","177,922","7,632","3,465","4,167","20,249",17.61,2.51,"33,662"
2006,마포구,"165,036","397,049","194,461","202,588","390,583","191,287","199,296","6,466","3,174","3,292","16,624",23.88,2.41,"33,528"
2006,양천구,"178,984","505,606","252,271","253,335","501,717","250,479","251,238","3,889","1,792","2,097","29,051",17.4,2.82,"31,600"
2006,강서구,"208,347","559,845","276,968","282,877","554,945","274,528","280,417","4,900","2,440","2,460","13,515",41.43,2.69,"38,662"
2006,구로구,"159,991","436,786","221,403","215,383","419,832","212,559","207,273","16,954","8,844","8,110","21,717",20.11,2.73,"29,870"
2006,금천구,"99,193","263,989","134,694","129,295","253,243","129,041","124,202","10,746","5,653","5,093","20,287",13.01,2.66,"18,508"
2006,영등포구,"164,263","429,816","217,412","212,404","408,698","206,343","202,355","21,118","11,069","10,049","17,496",24.57,2.62,"33,731"
2006,동작구,"161,958","414,978","205,408","209,570","408,582","202,449","206,133","6,396","2,959","3,437","25,385",16.35,2.56,"34,137"
2006,관악구,"230,093","545,995","277,400","268,595","535,217","272,339","262,878","10,778","5,061","5,717","18,463",29.57,2.37,"38,358"
2006,서초구,"158,618","413,970","201,482","212,488","408,266","198,874","209,392","5,704","2,608","3,096","8,802",47.03,2.61,"27,140"
2006,강남구,"222,642","564,658","273,524","291,134","556,964","269,857","287,107","7,694","3,667","4,027","14,280",39.54,2.54,"34,292"
2006,송파구,"228,770","612,527","302,612","309,915","607,005","300,173","306,832","5,522","2,439","3,083","18,080",33.88,2.68,"37,603"
2006,강동구,"170,752","465,203","233,474","231,729","461,760","232,102","229,658","3,443","1,372","2,071","18,928",24.58,2.72,"29,246"
