"('Year', 'Year', 'Year')","('sigName', 'sigName', 'sigName')","('세대', '세대', '세대')","('인구', '합계', '계')","('인구', '합계', '남자')","('인구', '합계', '여자')","('인구', '한국인', '계')","('인구', '한국인', '남자')","('인구', '한국인', '여자')","('인구', '등록외국인', '계')","('인구', '등록외국인', '남자')","('인구', '등록외국인', '여자')","('인구밀도', '인구밀도', '인구밀도(명/㎢)')","('인구밀도', '인구밀도', '면적(㎢)')","('세대당인구', '세대당인구', '세대당인구')","('65세이상고령자', '65세이상고령자', '65세이상고령자')"
1998,합계,"3,458,511","10,321,496","5,173,556","5,147,940","10,270,506","5,146,825","5,123,681","50,990","26,731","24,259","17,046",605.52,2.98,"505,438"
1998,종로구,"69,668","190,619","95,645","94,974","188,732","94,646","94,086","1,887",999,888,"7,972",23.91,2.74,"13,464"
1998,중구,"46,072","125,050","63,028","62,022","122,500","61,557","60,943","2,550","1,471","1,079","12,543",9.97,2.71,"9,101"
1998,용산구,"88,418","246,613","122,746","123,867","239,282","118,709","120,573","7,331","4,037","3,294","11,276",21.87,2.79,"16,584"
1998,성동구,"110,157","323,230","163,630","159,600","321,945","162,866","159,079","1,285",764,521,"19,194",16.84,2.93,"16,448"
1998,광진구,"136,557","397,325","200,123","197,202","395,921","199,432","196,489","1,404",691,713,"23,304",17.05,2.91,"16,738"
1998,동대문구,"132,854","378,953","192,035","186,918","377,724","191,437","186,287","1,229",598,631,"26,668",14.21,2.85,"20,882"
1998,중랑구,"152,846","467,538","234,830","232,708","467,001","234,583","232,418",537,247,290,"25,259",18.51,3.06,"20,344"
1998,성북구,"162,931","481,101","242,069","239,032","478,830","240,933","237,897","2,271","1,136","1,135","19,597",24.55,2.95,"27,185"
1998,강북구,"117,701","361,424","180,463","180,961","360,814","180,184","180,630",610,279,331,"15,308",23.61,3.07,"18,185"
1998,도봉구,"119,744","381,602","191,276","190,326","380,844","190,969","189,875",758,307,451,"18,329",20.82,3.19,"18,005"
1998,노원구,"186,639","595,891","295,026","300,865","594,851","294,485","300,366","1,040",541,499,"16,809",35.45,3.19,"30,227"
1998,은평구,"159,865","480,974","238,713","242,261","479,841","238,157","241,684","1,133",556,577,"16,184",29.72,3.01,"24,667"
1998,서대문구,"126,787","366,726","182,269","184,457","361,733","179,690","182,043","4,993","2,579","2,414","20,837",17.6,2.89,"20,905"
1998,마포구,"137,955","386,880","192,069","194,811","384,550","190,861","193,689","2,330","1,208","1,122","16,208",23.87,2.8,"22,080"
1998,양천구,"152,339","484,907","244,244","240,663","483,674","243,631","240,043","1,233",613,620,"27,852",17.41,3.18,"21,131"
1998,강서구,"168,867","517,881","257,979","259,902","516,590","257,304","259,286","1,291",675,616,"12,512",41.39,3.07,"24,492"
1998,구로구,"127,187","381,794","195,131","186,663","380,623","194,526","186,097","1,171",605,566,"18,985",20.11,3,"15,797"
1998,금천구,"91,842","273,712","140,008","133,704","272,276","139,298","132,978","1,436",710,726,"21,055",13,2.98,"10,779"
1998,영등포구,"139,414","406,019","205,372","200,647","403,380","203,862","199,518","2,639","1,510","1,129","16,532",24.56,2.91,"19,464"
1998,동작구,"145,440","425,942","214,410","211,532","424,636","213,756","210,880","1,306",654,652,"26,051",16.35,2.93,"21,716"
1998,관악구,"181,105","526,742","267,808","258,934","525,729","267,308","258,421","1,013",500,513,"17,819",29.56,2.91,"22,637"
1998,서초구,"137,470","404,765","200,242","204,523","401,179","198,363","202,816","3,586","1,879","1,707","8,586",47.14,2.94,"18,884"
1998,강남구,"188,690","554,858","273,673","281,185","550,387","271,238","279,149","4,471","2,435","2,036","14,029",39.55,2.94,"25,429"
1998,송파구,"220,138","671,406","334,022","337,384","668,879","332,700","336,179","2,527","1,322","1,205","19,811",33.89,3.05,"28,905"
1998,강동구,"157,825","489,544","246,745","242,799","488,585","246,330","242,255",959,415,544,"19,916",24.58,3.1,"21,389"
