Year,sigName,용도별,분류별,합계,합계,합계,합계,합계,합계,합계,신축,신축,신축,신축,신축,신축,신축,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경
Year,sigName,용도별,분류별,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골
2009,노원구,상업용,동수,120,15,4,-,-,77,24,14,-,-,-,-,11,3,37,4,2,-,-,12,19,69,11,2,-,-,54,2
2009,노원구,상업용,연면적,"57,729",840,"8,416",-,-,"45,456","3,017","7,358",-,-,-,-,"6,369",989,"31,134",90,"8,184",-,-,"21,466","1,394","19,237",750,232,-,-,"17,621",634
2009,노원구,농림수산업용,동수,1,-,-,-,-,-,1,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009,노원구,농림수산업용,연면적,48,-,-,-,-,-,48,48,-,-,-,-,-,48,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009,노원구,공공용,동수,2,-,-,-,-,1,1,-,-,-,-,-,-,-,2,-,-,-,-,1,1,-,-,-,-,-,-,-
2009,노원구,공공용,연면적,158,-,-,-,-,8,150,-,-,-,-,-,-,-,158,-,-,-,-,8,150,-,-,-,-,-,-,-
2009,노원구,문교용/사회용,동수,72,4,2,-,1,63,2,1,-,-,-,-,1,-,21,4,2,-,1,13,1,50,-,-,-,-,49,1
2009,노원구,문교용/사회용,연면적,"39,175",58,636,-,149,"37,730",602,"1,522",-,-,-,-,"1,522",-,"27,229",58,636,-,149,"26,278",108,"10,424",-,-,-,-,"9,930",494
2009,노원구,기타,동수,3,-,-,-,3,-,-,-,-,-,-,-,-,-,3,-,-,-,3,-,-,-,-,-,-,-,-,-
2009,노원구,기타,연면적,310,-,17,-,58,235,-,235,-,-,-,-,235,-,75,-,17,-,58,-,-,-,-,-,-,-,-,-
2009,은평구,계,동수,534,109,7,2,2,383,31,206,-,1,-,-,199,6,147,52,1,-,2,67,25,181,57,5,2,-,117,-
2009,은평구,계,연면적,"208,285","10,269","8,839",76,44,"181,528","7,529","122,483",-,"4,646",-,-,"113,765","4,072","27,018","3,964",-,-,44,"19,741","3,269","58,784","6,305","4,193",76,-,"48,022",188
2009,은평구,주거용,동수,275,56,-,1,2,211,5,165,-,-,-,-,165,-,62,34,-,-,2,21,5,48,22,-,1,-,25,-
2009,은평구,주거용,연면적,"85,226","4,201",125,36,44,"80,016",804,"74,797",-,125,-,-,"74,672",-,"4,071","2,176",-,-,44,"1,047",804,"6,358","2,025",-,36,-,"4,297",-
2009,은평구,상업용,동수,189,39,2,1,-,126,21,33,-,-,-,-,27,6,58,12,-,-,-,31,15,98,27,2,1,-,68,-
2009,은평구,상업용,연면적,"84,535","4,350","1,194",40,-,"72,522","6,429","30,229",-,-,-,-,"26,157","4,072","17,889","1,272",-,-,-,"14,448","2,169","36,417","3,078","1,194",40,-,"31,917",188
2009,은평구,문교용/사회용,동수,67,13,5,-,-,44,5,8,-,1,-,-,7,-,26,5,1,-,-,15,5,33,8,3,-,-,22,-
2009,은평구,문교용/사회용,연면적,"36,084","1,718","7,520",-,-,"26,550",296,"16,173",-,"4,521",-,-,"11,652",-,"5,058",516,-,-,-,"4,246",296,"14,853","1,202","2,999",-,-,"10,652",-
2009,은평구,기타,동수,3,1,-,-,-,2,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,2,-,-,-,-,2,-
2009,은평구,기타,연면적,"2,440",-,-,-,-,"2,440",-,"1,284",-,-,-,-,"1,284",-,-,-,-,-,-,-,-,"1,156",-,-,-,-,"1,156",-
2009,서대문구,계,동수,359,93,9,18,1,228,10,113,5,1,1,-,105,1,107,41,2,3,1,52,8,139,47,6,14,-,71,1
2009,서대문구,계,연면적,"138,309","8,605","14,147","1,040",18,"109,132","5,367","78,941",542,"9,892",224,-,"67,486",797,"31,206","2,775",142,126,18,"23,587","4,558","28,162","5,288","4,113",690,-,"18,059",12
2009,서대문구,주거용,동수,139,45,-,3,-,88,3,69,3,-,1,-,65,-,48,31,-,-,-,14,3,22,11,-,2,-,9,-
2009,서대문구,주거용,연면적,"35,804","2,880",-,277,-,"32,335",312,"29,188",277,-,224,-,"28,687",-,"4,171","1,556",-,-,-,"2,303",312,"2,445","1,047",-,53,-,"1,345",-
2009,서대문구,상업용,동수,178,43,5,15,-,111,4,34,2,-,-,-,31,1,36,6,1,3,-,24,2,108,35,4,12,-,56,1
2009,서대문구,상업용,연면적,"52,080","4,882","2,113",763,-,"43,119","1,203","25,580",265,-,-,-,"24,518",797,"5,155",445,88,126,-,"4,102",394,"21,345","4,172","2,025",637,-,"14,499",12
2009,서대문구,공공용,동수,2,-,1,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,1,-,1,-,-,-,-
2009,서대문구,공공용,연면적,"2,084",-,"1,044",-,-,"1,040",-,-,-,-,-,-,-,-,757,-,-,-,-,757,-,"1,327",-,"1,044",-,-,283,-
2009,서대문구,문교용/사회용,동수,35,5,3,-,-,25,2,8,-,1,-,-,7,-,20,4,1,-,-,13,2,7,1,1,-,-,5,-
2009,서대문구,문교용/사회용,연면적,"45,012",843,"10,990",-,-,"29,327","3,852","21,010",-,"9,892",-,-,"11,118",-,"21,048",774,54,-,-,"16,368","3,852","2,954",69,"1,044",-,-,"1,841",-
2009,서대문구,기타,동수,5,-,-,-,1,3,1,2,-,-,-,-,2,-,2,-,-,-,1,-,1,1,-,-,-,-,1,-
2009,서대문구,기타,연면적,"3,329",-,-,-,18,"3,311",-,"3,163",-,-,-,-,"3,163",-,75,-,-,-,18,57,-,91,-,-,-,-,91,-
2009,마포구,계,동수,479,147,11,15,2,268,36,133,-,1,-,1,120,11,84,25,-,2,1,37,19,262,122,10,13,-,111,6
2009,마포구,계,연면적,"310,467","16,710","74,706",743,22,"203,914","14,372","162,781",-,"66,025",-,22,"92,436","4,298","87,824","2,930",-,246,-,"75,985","8,663","59,862","13,780","8,681",497,-,"35,493","1,411"
2009,마포구,주거용,동수,171,35,-,5,1,121,9,97,-,-,-,1,91,5,24,9,-,-,-,12,3,50,26,-,5,-,18,1
2009,마포구,주거용,연면적,"44,615","3,848",-,170,22,"39,808",767,"36,713",-,-,-,22,"36,520",171,"2,506",821,-,-,-,"1,172",513,"5,396","3,027",-,170,-,"2,116",83
2009,마포구,상업용,동수,268,112,7,8,1,118,22,30,-,1,-,-,24,5,51,16,-,-,1,21,13,187,96,6,8,-,73,4
2009,마포구,상업용,연면적,"162,110","12,855","64,069",327,-,"78,449","6,410","90,447",-,"58,065",-,-,"28,698","3,684","30,273","2,102",-,-,-,"25,855","2,316","41,390","10,753","6,004",327,-,"23,896",410
2009,마포구,문교용/사회용,동수,36,-,4,2,-,27,3,5,-,-,-,-,4,1,7,-,-,2,-,4,1,24,-,4,-,-,19,1
2009,마포구,문교용/사회용,연면적,"100,939",7,"10,637",246,-,"83,078","6,971","33,713",-,"7,960",-,-,"25,310",443,"54,821",7,-,246,-,"48,958","5,610","12,405",-,"2,677",-,-,"8,810",918
2009,마포구,기타,동수,4,-,-,-,-,2,2,1,-,-,-,-,1,-,2,-,-,-,-,-,2,1,-,-,-,-,1,-
2009,마포구,기타,연면적,"2,803",-,-,-,-,"2,579",224,"1,908",-,-,-,-,"1,908",-,224,-,-,-,-,-,224,671,-,-,-,-,671,-
2009,양천구,계,동수,363,26,37,-,1,271,28,130,-,-,-,-,128,2,69,10,2,-,1,37,19,164,16,35,-,-,106,7
2009,양천구,계,연면적,"152,961","3,470","10,928",-,17,"120,603","17,943","65,137",-,-,-,-,"64,785",352,"31,774","1,618","3,197",-,17,"25,329","1,613","56,050","1,852","7,731",-,-,"30,489","15,978"
2009,양천구,주거용,동수,131,5,-,-,-,125,1,103,-,-,-,-,103,-,11,1,-,-,-,9,1,17,4,-,-,-,13,-
2009,양천구,주거용,연면적,"51,495",968,-,-,-,"50,439",88,"47,745",-,-,-,-,"47,745",-,"1,717",462,-,-,-,"1,167",88,"2,033",506,-,-,-,"1,527",-
2009,양천구,상업용,동수,123,14,13,-,1,76,19,23,-,-,-,-,21,2,36,3,2,-,1,17,13,64,11,11,-,-,38,4
2009,양천구,상업용,연면적,"55,987","1,503","1,998",-,17,"44,902","7,567","12,052",-,-,-,-,"11,700",352,"18,779",295,264,-,17,"17,329",874,"25,156","1,208","1,734",-,-,"15,873","6,341"
2009,양천구,공공용,동수,4,-,-,-,-,1,3,1,-,-,-,-,1,-,2,-,-,-,-,-,2,1,-,-,-,-,-,1
2009,양천구,공공용,연면적,"10,875",-,-,-,-,"2,357","8,518","2,357",-,-,-,-,"2,357",-,342,-,-,-,-,-,342,"8,176",-,-,-,-,-,"8,176"
2009,양천구,문교용/사회용,동수,104,6,24,-,-,69,5,3,-,-,-,-,3,-,20,6,-,-,-,11,3,81,-,24,-,-,55,2
2009,양천구,문교용/사회용,연면적,"32,883",738,"8,930",-,-,"21,445","1,770","2,175",-,-,-,-,"2,175",-,"10,066",643,"2,933",-,-,"6,181",309,"20,642",95,"5,997",-,-,"13,089","1,461"
2009,양천구,기타,동수,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-
2009,양천구,기타,연면적,"1,721",261,-,-,-,"1,460",-,808,-,-,-,-,808,-,870,218,-,-,-,652,-,43,43,-,-,-,-,-
2009,강서구,계,동수,618,88,15,4,2,444,65,234,1,2,-,-,222,9,148,32,4,2,-,61,49,236,55,9,2,2,161,7
2009,강서구,계,연면적,"440,248","10,166","9,168",178,37,"395,251","25,448","177,656",114,"2,034",-,-,"168,998","6,510","50,754","3,854","3,017",70,37,"27,647","16,129","211,838","6,198","4,117",108,-,"198,606","2,809"
2009,강서구,주거용,동수,243,41,1,-,-,193,8,155,-,1,-,-,154,-,35,14,-,-,-,13,8,53,27,-,-,-,26,-
2009,강서구,주거용,연면적,"214,477","2,782",374,-,37,"210,790",494,"79,057",50,374,-,-,"78,633",-,"2,016",682,-,-,37,803,494,"133,404","2,050",-,-,-,"131,354",-
2009,강서구,상업용,동수,283,41,8,4,2,182,46,58,1,-,-,-,52,5,91,15,2,2,-,36,36,134,25,6,2,2,94,5
2009,강서구,상업용,연면적,"151,846","4,270","2,145",178,-,"121,114","24,139","69,681",64,76,-,-,"63,301","6,240","33,820",940,604,70,-,"16,714","15,492","48,345","3,266","1,465",108,-,"41,099","2,407"
2009,강서구,농림수산업용,동수,1,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-
2009,강서구,농림수산업용,연면적,65,-,-,-,-,-,65,-,-,-,-,-,-,-,65,-,-,-,-,-,65,-,-,-,-,-,-,-
2009,강서구,공업용,동수,2,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,2,-,-,-,-
2009,강서구,공업용,연면적,"1,919",-,"1,919",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,919",-,"1,919",-,-,-,-
2009,강서구,공공용,동수,1,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-
2009,강서구,공공용,연면적,"6,843",-,-,-,-,"6,843",-,-,-,-,-,-,-,-,"6,843",-,-,-,-,"6,843",-,-,-,-,-,-,-,-
2009,강서구,문교용/사회용,동수,70,5,4,-,-,55,6,11,-,1,-,-,10,-,16,3,2,-,-,7,4,43,2,1,-,-,38,2
2009,강서구,문교용/사회용,연면적,"57,103","2,628","4,730",-,-,"49,293",452,"23,857",-,"1,584",-,-,"22,273",-,"6,160","2,156","2,413",-,-,"1,541",50,"27,086",472,733,-,-,"25,479",402
2009,강서구,기타,동수,18,1,-,-,-,12,5,10,-,-,-,-,6,4,4,-,-,-,-,3,1,4,1,-,-,-,3,-
2009,강서구,기타,연면적,"7,995",486,-,-,-,"7,211",298,"5,061",-,-,-,-,"4,791",270,"1,850",76,-,-,-,"1,746",28,"1,084",410,-,-,-,674,-
2009,구로구,계,동수,262,57,9,1,3,165,27,98,10,3,-,-,80,5,71,21,3,1,3,24,19,93,26,3,-,-,61,3
2009,구로구,계,연면적,"261,094","5,255","67,649",-,162,"169,752","18,276","173,645","1,730","54,837",-,-,"115,162","1,916","59,440",832,"10,045",-,84,"32,990","15,489","28,009","2,693","2,767",-,78,"21,600",871
2009,구로구,주거용,동수,89,28,-,-,2,57,2,64,10,-,-,-,54,-,16,12,-,-,2,-,2,9,6,-,-,-,3,-
2009,구로구,주거용,연면적,"41,084","3,303",-,-,61,"37,489",231,"38,572","1,730",-,-,-,"36,842",-,866,621,-,-,61,84,100,"1,646",952,-,-,-,563,131
2009,구로구,상업용,동수,128,25,3,1,1,78,20,27,-,-,-,-,23,4,36,7,1,1,1,13,13,65,18,2,-,-,42,3
2009,구로구,상업용,연면적,"78,524","1,847","10,354",-,101,"62,022","4,200","36,915",-,104,-,-,"35,177","1,634","22,204",404,"8,203",-,23,"11,748","1,826","19,405","1,443","2,047",-,78,"15,097",740
2009,구로구,공업용,동수,2,-,-,-,-,-,2,1,-,-,-,-,-,1,1,-,-,-,-,-,1,-,-,-,-,-,-,-
2009,구로구,공업용,연면적,282,-,-,-,-,-,282,282,-,-,-,-,-,282,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009,구로구,공공용,동수,1,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-
2009,구로구,공공용,연면적,956,-,-,-,-,956,-,-,-,-,-,-,-,-,956,-,-,-,-,956,-,-,-,-,-,-,-,-
2009,구로구,문교용/사회용,동수,37,3,5,-,-,27,2,5,-,2,-,-,3,-,14,2,2,-,-,8,2,18,1,1,-,-,16,-
2009,구로구,문교용/사회용,연면적,"131,765",-144,"56,808",-,-,"64,247","10,854","94,916",-,"54,246",-,-,"40,670",-,"31,617",-193,"1,842",-,-,"19,114","10,854","5,232",49,720,-,-,"4,463",-
2009,구로구,기타,동수,5,1,1,-,-,2,1,1,-,1,-,-,-,-,3,-,-,-,-,2,1,1,1,-,-,-,-,-
2009,구로구,기타,연면적,"8,483",249,487,-,-,"5,038","2,709","2,960",-,487,-,-,"2,473",-,"3,797",-,-,-,-,"1,088","2,709","1,726",249,-,-,-,"1,477",-
2009,금천구,계,동수,246,46,4,-,2,157,37,65,1,-,-,-,57,7,70,15,1,-,2,27,25,111,30,3,-,-,73,5
2009,금천구,계,연면적,"274,669","3,330","3,910",-,52,"260,525","6,852","225,434",32,-,-,-,"223,839","1,563","17,244","1,091","1,908",-,52,"11,144","3,049","31,991","2,207","2,002",-,-,"25,542","2,240"
2009,금천구,주거용,동수,64,16,-,-,-,46,2,31,-,-,-,-,31,-,20,11,-,-,-,7,2,13,5,-,-,-,8,-
2009,금천구,주거용,연면적,"17,706","1,047",-,-,-,"16,561",98,"14,033",-,-,-,-,"14,033",-,"2,401",800,-,-,-,"1,503",98,"1,272",247,-,-,-,"1,025",-
2009,금천구,상업용,동수,139,24,3,-,2,82,28,27,-,-,-,-,21,6,35,2,1,-,2,13,17,77,22,2,-,-,48,5
2009,금천구,상업용,연면적,"60,579","1,674","3,074",-,52,"50,430","5,349","31,930",-,-,-,-,"30,542","1,388","10,891",150,"1,908",-,52,"6,915","1,866","17,758","1,524","1,166",-,-,"12,973","2,095"
2009,금천구,공업용,동수,15,3,-,-,-,6,6,3,1,-,-,-,1,1,8,1,-,-,-,2,5,4,1,-,-,-,3,-
2009,금천구,공업용,연면적,"177,737",198,-,-,-,"176,442","1,097","175,475",32,-,-,-,"175,268",175,"1,036",-,-,-,-,259,777,"1,226",166,-,-,-,915,145
2009,금천구,공공용,연면적,681,-,-,-,-,681,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,681,-,-,-,-,681,-
2009,금천구,문교용/사회용,동수,17,3,1,-,-,13,-,-,-,-,-,-,-,-,5,1,-,-,-,4,-,12,2,1,-,-,9,-
2009,금천구,문교용/사회용,연면적,"13,114",411,836,-,-,"11,624",243,-,-,-,-,-,-,-,"2,675",141,-,-,-,"2,291",243,"10,439",270,836,-,-,"9,333",-
2009,금천구,기타,동수,11,-,-,-,-,10,1,4,-,-,-,-,4,-,2,-,-,-,-,1,1,5,-,-,-,-,5,-
2009,금천구,기타,연면적,"4,852",-,-,-,-,"4,787",65,"3,996",-,-,-,-,"3,996",-,241,-,-,-,-,176,65,615,-,-,-,-,615,-
2009,영등포구,계,동수,436,57,26,22,2,284,45,106,2,1,-,-,86,17,83,15,5,3,2,44,14,247,40,20,19,-,154,14
2009,영등포구,계,연면적,"255,936","6,080","52,596",968,16,"165,025","31,251","114,148",317,"15,322",-,-,"93,357","5,152","39,735","1,145","10,241",150,16,"22,113","6,070","102,053","4,618","27,033",818,-,"49,555","20,029"
2009,영등포구,주거용,동수,77,20,-,6,-,41,10,37,2,-,-,-,30,5,18,9,-,1,-,4,4,22,9,-,5,-,7,1
2009,영등포구,주거용,연면적,"16,307","1,571",-,206,-,"13,532",998,"12,832",317,-,-,-,"12,311",204,"1,357",672,-,33,-,318,334,"2,118",582,-,173,-,903,460
2009,영등포구,상업용,동수,284,31,23,13,2,189,26,57,-,1,-,-,46,10,52,5,5,2,2,31,7,175,26,17,11,-,112,9
2009,영등포구,상업용,연면적,"171,688","3,088","46,814",679,16,"93,895","27,196","68,488",-,"15,322",-,-,"48,803","4,363","31,281",285,"10,100",117,16,"15,768","4,995","71,919","2,803","21,392",562,-,"29,324","17,838"
2009,영등포구,공업용,동수,9,4,-,-,-,5,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,8,4,-,-,-,4,-
2009,영등포구,공업용,연면적,"2,108",996,-,-,-,978,134,-,-,-,-,-,-,-,509,-,-,-,-,375,134,"1,599",996,-,-,-,603,-
2009,영등포구,공공용,동수,2,-,-,-,-,2,-,2,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009,영등포구,공공용,연면적,"15,293",-,-,-,-,"15,293",-,"15,293",-,-,-,-,"15,293",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009,영등포구,문교용/사회용,동수,49,1,3,-,-,38,7,5,-,-,-,-,4,1,10,1,-,-,-,7,2,34,-,3,-,-,27,4
2009,영등포구,문교용/사회용,연면적,"39,406",188,"5,782",-,-,"30,929","2,507","8,808",-,-,-,-,"8,419",389,"5,868",188,141,-,-,"5,152",387,"24,730",-,"5,641",-,-,"17,358","1,731"
2009,영등포구,기타,동수,15,1,-,3,-,9,2,5,-,-,-,-,4,1,2,-,-,-,-,1,1,8,1,-,3,-,4,-
2009,영등포구,기타,연면적,"11,134",237,-,83,-,"10,398",416,"8,727",-,-,-,-,"8,531",196,720,-,-,-,-,500,220,"1,687",237,-,83,-,"1,367",-
2009,동작구,계,동수,384,73,9,2,-,278,22,162,9,1,1,-,148,3,104,29,2,-,-,58,15,118,35,6,1,-,72,4
2009,동작구,계,연면적,"249,067","7,101","34,805",113,-,"196,389","10,659","107,570","1,280","1,642",70,-,"104,075",503,"94,694","2,025","31,097",-,-,"55,420","6,152","46,803","3,796","2,066",43,-,"36,894","4,004"
2009,동작구,주거용,동수,179,39,-,-,-,135,5,119,9,-,-,-,110,-,47,24,-,-,-,18,5,13,6,-,-,-,7,-
2009,동작구,주거용,연면적,"51,828","3,074",11,-,-,"48,040",703,"44,353","1,214",11,-,-,"43,128",-,"5,996","1,473",-,-,-,"3,964",559,"1,479",387,-,-,-,948,144
2009,동작구,상업용,동수,159,30,5,2,-,107,15,31,-,1,1,-,26,3,38,2,-,-,-,26,10,90,28,4,1,-,55,2
2009,동작구,상업용,연면적,"73,433","3,676","2,655",113,-,"58,848","8,141","24,066",66,"1,631",70,-,"21,796",503,"13,267",435,130,-,-,"7,125","5,577","36,100","3,175",894,43,-,"29,927","2,061"
2009,동작구,문교용/사회용,동수,35,3,3,-,-,27,2,7,-,-,-,-,7,-,17,2,2,-,-,13,-,11,1,1,-,-,7,2
2009,동작구,문교용/사회용,연면적,"117,076",340,"31,666",-,-,"83,255","1,815","34,633",-,-,-,-,"34,633",-,"75,269",106,"30,967",-,-,"44,180",16,"7,174",234,699,-,-,"4,442","1,799"
2009,동작구,기타,동수,11,1,1,-,-,9,-,5,-,-,-,-,5,-,2,1,-,-,-,1,-,4,-,1,-,-,3,-
2009,동작구,기타,연면적,"6,730",11,473,-,-,"6,246",-,"4,518",-,-,-,-,"4,518",-,162,11,-,-,-,151,-,"2,050",-,473,-,-,"1,577",-
2009,관악구,계,동수,589,74,7,1,-,485,22,247,4,3,-,-,233,7,99,29,-,1,-,57,12,243,41,4,-,-,195,3
2009,관악구,계,연면적,"217,117","6,115","8,563",51,183,"194,267","7,938","151,001",102,"6,148",-,-,"140,946","3,805","21,585","2,777",-,51,101,"17,066","1,590","44,531","3,236","2,415",-,82,"36,255","2,543"
2009,관악구,주거용,동수,151,29,2,-,-,114,6,90,-,2,-,-,88,-,41,21,-,-,-,14,6,20,8,-,-,-,12,-
2009,관악구,주거용,연면적,"49,616","2,451","5,597",-,80,"40,962",526,"43,891",-,"5,597",-,-,"38,294",-,"3,763","1,982",-,-,80,"1,225",476,"1,962",469,-,-,-,"1,443",50
2009,관악구,상업용,동수,387,40,3,1,-,330,13,147,4,1,-,-,136,6,46,6,-,1,-,34,5,194,30,2,-,-,160,2
2009,관악구,상업용,연면적,"125,809","2,968","1,805",51,21,"116,315","4,649","85,490",102,551,-,-,"82,729","2,108","11,095",468,-,51,21,"9,782",773,"29,224","2,398","1,254",-,-,"23,804","1,768"
2009,관악구,공업용,연면적,829,-,829,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,829,-,829,-,-,-,-
2009,관악구,문교용/사회용,동수,41,4,2,-,-,32,3,2,-,-,-,-,1,1,12,2,-,-,-,9,1,27,2,2,-,-,22,1
2009,관악구,문교용/사회용,연면적,"21,265",674,332,-,-,"17,496","2,763","3,934",-,-,-,-,"2,237","1,697","5,747",327,-,-,-,"5,079",341,"11,584",347,332,-,-,"10,180",725
2009,관악구,기타,동수,10,1,-,-,-,9,-,8,-,-,-,-,8,-,-,-,-,-,-,-,-,2,1,-,-,-,1,-
2009,관악구,기타,연면적,"19,598",22,-,-,82,"19,494",-,"17,686",-,-,-,-,"17,686",-,980,-,-,-,-,980,-,932,22,-,-,82,828,-
2009,서초구,계,동수,508,34,56,-,-,373,45,89,1,8,-,-,74,6,119,10,6,-,-,77,26,300,23,42,-,-,222,13
2009,서초구,계,연면적,"1,305,528","4,623","837,628",-,12,"453,198","10,067","945,043",10,"775,422",-,-,"168,238","1,373","52,869",975,"6,489",-,12,"40,223","5,170","307,616","3,638","55,717",-,-,"244,737","3,524"
2009,서초구,주거용,동수,89,12,1,-,-,74,2,52,1,1,-,-,48,2,21,4,-,-,-,17,-,16,7,-,-,-,9,-
2009,서초구,주거용,연면적,"97,149","1,411","21,926",-,-,"73,431",381,"91,417",10,"21,926",-,-,"69,165",316,"3,700",367,-,-,-,"3,268",65,"2,032","1,034",-,-,-,998,-
2009,서초구,상업용,동수,362,22,43,-,-,256,41,32,-,6,-,-,22,4,87,6,5,-,-,50,26,243,16,32,-,-,184,11
2009,서초구,상업용,연면적,"883,132","3,162","595,813",-,12,"275,918","8,227","595,102",-,"566,893",-,-,"27,152","1,057","40,170",558,"6,040",-,12,"28,573","4,987","247,860","2,604","22,880",-,-,"220,193","2,183"
2009,서초구,공공용,동수,4,-,-,-,-,4,-,2,-,-,-,-,2,-,2,-,-,-,-,2,-,-,-,-,-,-,-,-
2009,서초구,공공용,연면적,"53,610",-,-,-,-,"53,610",-,"51,547",-,-,-,-,"51,547",-,"2,063",-,-,-,-,"2,063",-,-,-,-,-,-,-,-
2009,서초구,문교용/사회용,동수,48,-,12,-,-,34,2,3,-,1,-,-,2,-,6,-,1,-,-,5,-,39,-,10,-,-,27,2
2009,서초구,문교용/사회용,연면적,"215,942",-,"166,217",-,-,"48,448","1,277","152,404",-,"132,931",-,-,"19,473",-,"6,576",-,449,-,-,"6,104",23,"56,962",-,"32,837",-,-,"22,871","1,254"
2009,서초구,기타,동수,5,-,-,-,-,5,-,-,-,-,-,-,-,-,3,-,-,-,-,3,-,2,-,-,-,-,2,-
2009,서초구,기타,연면적,"55,695",50,"53,672",-,-,"1,791",182,"54,573",-,"53,672",-,-,901,-,360,50,-,-,-,215,95,762,-,-,-,-,675,87
2009,강남구,계,동수,"1,041",96,153,3,7,708,74,166,-,13,1,-,140,12,296,48,24,2,6,168,48,579,48,116,-,1,400,14
2009,강남구,계,연면적,"1,039,049","14,532","289,949",570,221,"605,387","128,390","372,451",-,"69,918",227,-,"279,703","22,603","264,677","5,617","58,624",343,15,"102,246","97,832","401,921","8,915","161,407",-,206,"223,438","7,955"
2009,강남구,주거용,동수,127,16,-,2,3,102,4,53,-,-,1,-,52,-,42,4,-,1,3,32,2,32,12,-,-,-,18,2
2009,강남구,주거용,연면적,"44,354","2,220",-,520,9,"40,906",699,"28,774",-,-,227,-,"28,547",-,"9,938",323,-,293,9,"9,125",188,"5,642","1,897",-,-,-,"3,234",511
2009,강남구,상업용,동수,804,78,134,1,4,522,65,107,-,13,-,-,83,11,237,42,20,1,3,128,43,460,36,101,-,1,311,11
2009,강남구,상업용,연면적,"887,400","12,069","261,115",50,212,"493,698","120,256","327,125",-,"68,204",-,-,"237,806","21,115","230,190","5,051","53,085",50,6,"78,543","93,455","330,085","7,018","139,826",-,206,"177,349","5,686"
2009,강남구,공공용,동수,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-
2009,강남구,공공용,연면적,"1,574",-,125,-,-,"1,449",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,574",-,125,-,-,"1,449",-
2009,강남구,문교용/사회용,동수,107,2,19,-,-,82,4,6,-,-,-,-,5,1,15,2,4,-,-,7,2,86,-,15,-,-,70,1
2009,강남구,문교용/사회용,연면적,"103,707",243,"28,709",-,-,"67,321","7,434","15,604",-,"1,714",-,-,"12,402","1,488","24,093",243,"5,539",-,-,"14,123","4,188","64,010",-,"21,456",-,-,"40,796","1,758"
2009,강남구,기타,동수,2,-,-,-,-,1,1,-,-,-,-,-,-,-,2,-,-,-,-,1,1,-,-,-,-,-,-,-
2009,강남구,기타,연면적,"2,014",-,-,-,-,"2,013",1,948,-,-,-,-,948,-,456,-,-,-,-,455,1,610,-,-,-,-,610,-
2009,송파구,계,동수,362,22,12,-,2,295,31,126,-,2,-,1,114,9,76,7,5,-,1,46,17,160,15,5,-,-,135,5
2009,송파구,계,연면적,"318,257","3,573","62,917",354,4,"238,565","12,844","136,305",-,"28,564",354,4,"101,006","6,377","99,072","1,023","21,255",-,-,"73,792","3,002","82,880","2,550","13,098",-,-,"63,767","3,465"
2009,송파구,주거용,동수,115,5,1,-,-,109,-,89,-,-,-,-,89,-,14,2,1,-,-,11,-,12,3,-,-,-,9,-
2009,송파구,주거용,연면적,"61,879","1,349","15,241",-,-,"45,289",-,"42,322",-,-,-,-,"42,322",-,"16,884",843,"15,241",-,-,800,-,"2,673",506,-,-,-,"2,167",-
2009,송파구,상업용,동수,187,14,7,-,1,136,29,28,-,1,-,-,18,9,43,5,1,-,1,21,15,116,9,5,-,-,97,5
2009,송파구,상업용,연면적,"152,192","1,495","41,962",-,-,"98,431","10,304","71,721",-,"25,621",-,-,"39,723","6,377","23,368",502,"4,040",-,-,"16,033","2,793","57,103",993,"12,301",-,-,"42,675","1,134"
