Year,sigName,용도별,분류별,합계,합계,합계,합계,합계,합계,합계,신축,신축,신축,신축,신축,신축,신축,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경
2006,노원구,상업용,연면적,"282,000","1,815","17,187",-,244,"251,556","11,198","36,857",-,"2,471",-,-,"32,004","2,382","51,508",511,-,-,-,"45,094","5,903","193,635","1,304","14,716",-,244,"174,458","2,913"
2006,노원구,공공용,동수,4,2,-,-,-,2,-,-,-,-,-,-,-,-,2,1,-,-,-,1,-,2,1,-,-,-,1,-
2006,노원구,공공용,연면적,"10,594",132,-,-,-,"10,462",-,-,-,-,-,-,-,-,"5,297",66,-,-,-,"5,231",-,"5,297",66,-,-,-,"5,231",-
2006,노원구,문교용/사회용,동수,77,2,17,-,-,52,6,21,-,16,-,-,4,1,27,-,1,-,-,21,5,29,2,-,-,-,27,-
2006,노원구,문교용/사회용,연면적,"188,725",547,"42,522",-,-,"138,065","7,591","45,184",-,"40,481",-,-,"4,224",479,"81,887",-,301,-,-,"75,001","6,585","61,654",547,"1,740",-,-,"58,840",527
2006,노원구,기타,동수,5,-,-,-,-,5,-,5,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,노원구,기타,연면적,"4,106",-,-,-,-,"4,106",-,"4,106",-,-,-,-,"4,106",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,은평구,계,동수,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…
2006,은평구,계,연면적,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…
2006,은평구,주거용,동수,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…
2006,은평구,주거용,연면적,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…
2006,은평구,상업용,동수,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…
2006,은평구,상업용,연면적,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…
2006,은평구,농림수산업용,동수,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…
2006,은평구,농림수산업용,연면적,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…
2006,은평구,공업용,동수,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…
2006,은평구,공업용,연면적,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…
2006,은평구,공공용,동수,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…
2006,은평구,공공용,연면적,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…
2006,은평구,문교용/사회용,동수,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…
2006,은평구,문교용/사회용,연면적,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…
2006,은평구,기타,동수,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…
2006,은평구,기타,연면적,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…
2006,서대문구,계,동수,251,63,4,12,-,164,8,101,-,3,1,-,93,4,24,1,1,-,-,18,4,126,62,-,11,-,53,-
2006,서대문구,계,연면적,"171,763","6,987","11,368",577,-,"150,744","2,087","82,087",-,"4,771",121,-,"75,969","1,226","34,402",102,"6,597",-,-,"26,842",861,"55,274","6,885",-,456,-,"47,933",-
2006,서대문구,주거용,동수,93,13,-,1,-,77,2,74,-,-,1,-,72,1,3,-,-,-,-,2,1,16,13,-,-,-,3,-
2006,서대문구,주거용,연면적,"45,501","1,312",76,121,-,"43,643",349,"41,792",-,76,121,-,"41,413",182,"1,351",-,-,-,-,"1,184",167,"2,358","1,312",-,-,-,"1,046",-
2006,서대문구,상업용,동수,137,48,3,11,-,69,6,23,-,3,-,-,17,3,12,1,-,-,-,8,3,102,47,-,11,-,44,-
2006,서대문구,상업용,연면적,"78,498","5,275","4,695",456,-,"66,510","1,562","28,603",-,"4,695",-,-,"22,864","1,044","11,086",102,-,-,-,"10,466",518,"38,809","5,173",-,456,-,"33,180",-
2006,서대문구,문교용/사회용,동수,21,2,1,-,-,18,-,4,-,-,-,-,4,-,9,-,1,-,-,8,-,8,2,-,-,-,6,-
2006,서대문구,문교용/사회용,연면적,"45,551",394,"6,597",-,-,"38,384",176,"9,485",-,-,-,-,"9,485",-,"21,965",-,"6,597",-,-,"15,192",176,"14,101",394,-,-,-,"13,707",-
2006,서대문구,기타,연면적,"2,213",6,-,-,-,"2,207",-,"2,207",-,-,-,-,"2,207",-,-,-,-,-,-,-,-,6,6,-,-,-,-,-
2006,마포구,계,동수,317,71,15,8,-,207,16,156,-,8,1,-,139,8,23,5,2,-,-,9,7,138,66,5,7,-,59,1
2006,마포구,계,연면적,"590,299","14,632","321,609",749,-,"220,800","32,509","353,461",-,"223,469",177,-,"107,314","22,501","39,671",854,"7,728",-,-,"21,318","9,771","197,167","13,778","90,412",572,-,"92,168",237
2006,마포구,주거용,동수,90,10,-,1,-,78,1,76,-,-,1,-,74,1,2,2,-,-,-,-,-,12,8,-,-,-,4,-
2006,마포구,주거용,연면적,"41,596","2,276",-,177,-,"38,987",156,"37,845",-,-,177,-,"37,512",156,484,484,-,-,-,-,-,"3,267","1,792",-,-,-,"1,475",-
2006,마포구,상업용,동수,195,54,14,5,-,110,12,69,-,7,-,-,56,6,14,2,2,-,-,5,5,112,52,5,5,-,49,1
2006,마포구,상업용,연면적,"506,422","10,947","319,717",314,-,"144,998","30,446","298,779",-,"221,577",-,-,"55,393","21,809","24,007",370,"7,728",-,-,"7,509","8,400","183,636","10,577","90,412",314,-,"82,096",237
2006,마포구,문교용/사회용,동수,16,1,1,-,-,12,2,6,-,1,-,-,5,-,5,1,-,-,-,2,2,5,-,-,-,-,5,-
2006,마포구,문교용/사회용,연면적,"22,664",-,"1,892",-,-,"19,401","1,371","10,539",-,"1,892",-,-,"8,647",-,"3,927",-,-,-,-,"2,556","1,371","8,198",-,-,-,-,"8,198",-
2006,마포구,기타,동수,16,6,-,2,-,7,1,5,-,-,-,-,4,1,2,-,-,-,-,2,-,9,6,-,2,-,1,-
2006,마포구,기타,연면적,"19,617","1,409",-,258,-,"17,414",536,"6,298",-,-,-,-,"5,762",536,"11,253",-,-,-,-,"11,253",-,"2,066","1,409",-,258,-,399,-
2006,양천구,계,동수,527,39,65,-,1,384,38,247,1,3,-,-,230,13,79,15,2,-,-,40,22,201,23,60,-,1,114,3
2006,양천구,계,연면적,"946,167","2,725","557,159",-,667,"371,555","14,061","318,879",-,"60,877",-,-,"247,889","10,113","64,669",678,"1,204",-,-,"61,021","1,766","562,619","2,047","495,078",-,667,"62,645","2,182"
2006,양천구,주거용,동수,220,8,4,-,-,205,3,204,1,2,-,-,200,1,10,5,-,-,-,3,2,6,2,2,-,-,2,-
2006,양천구,주거용,연면적,"214,542",301,"18,891",-,-,"194,837",513,"194,977",-,920,-,-,"193,776",281,745,94,-,-,-,419,232,"18,820",207,"17,971",-,-,642,-
2006,양천구,상업용,동수,194,29,24,-,-,111,30,33,-,-,-,-,23,10,63,9,2,-,-,34,18,98,20,22,-,-,54,2
2006,양천구,상업용,연면적,"578,674","2,156","443,759",-,-,"121,783","10,976","33,572",-,-,-,-,"26,151","7,421","61,999",450,"1,204",-,-,"58,824","1,521","483,103","1,706","442,555",-,-,"36,808","2,034"
2006,양천구,공공용,동수,1,-,1,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,양천구,공공용,연면적,"59,957",-,"59,957",-,-,-,-,"59,957",-,"59,957",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,양천구,문교용/사회용,동수,108,2,36,-,1,64,5,5,-,-,-,-,3,2,6,1,-,-,-,3,2,97,1,36,-,1,58,1
2006,양천구,문교용/사회용,연면적,"65,246",268,"26,124",-,667,"35,561","2,626","10,999",-,-,-,-,"8,588","2,411","1,979",134,-,-,-,"1,778",67,"52,268",134,"26,124",-,667,"25,195",148
2006,양천구,기타,동수,4,-,-,-,-,4,-,4,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,양천구,기타,연면적,"27,748",-,"8,428",-,-,"19,374",-54,"19,374",-,-,-,-,"19,374",-,-54,-,-,-,-,-,-54,"8,428",-,"8,428",-,-,-,-
2006,강서구,계,동수,461,61,14,4,3,302,77,219,3,10,-,-,168,38,121,22,1,3,1,59,35,121,36,3,1,2,75,4
2006,강서구,계,연면적,"2,069,198","15,276","248,153","1,196","33,368","1,287,582","483,623","550,577",661,"198,651",-,-,"279,787","71,478","1,235,586","8,011","7,241","1,147",380,"808,880","409,927","283,035","6,604","42,261",49,"32,988","198,915","2,218"
2006,강서구,주거용,동수,132,18,-,1,-,104,9,98,1,-,-,-,93,4,23,9,-,1,-,8,5,11,8,-,-,-,3,-
2006,강서구,주거용,연면적,"177,278","4,110",-,41,-,"171,332","1,795","168,150",381,-,-,-,"167,353",416,"6,166","1,883",-,41,-,"2,863","1,379","2,962","1,846",-,-,-,"1,116",-
2006,강서구,상업용,동수,266,37,6,3,3,157,60,94,1,4,-,-,58,31,80,10,-,2,1,42,25,92,26,2,1,2,57,4
2006,강서구,상업용,연면적,"1,600,218","6,845","50,591","1,155","33,368","1,040,247","468,012","183,801",66,"26,669",-,-,"90,520","66,546","1,189,833","2,372",-,"1,106",380,"786,727","399,248","226,584","4,407","23,922",49,"32,988","163,000","2,218"
2006,강서구,공업용,동수,4,-,1,-,-,2,1,1,-,1,-,-,-,-,3,-,-,-,-,2,1,-,-,-,-,-,-,-
2006,강서구,공업용,연면적,"136,576",-,"132,407",-,-,"3,127","1,042","132,407",-,"132,407",-,-,-,-,"4,169",-,-,-,-,"3,127","1,042",-,-,-,-,-,-,-
2006,강서구,공공용,동수,2,-,-,-,-,1,1,-,-,-,-,-,-,-,2,-,-,-,-,1,1,-,-,-,-,-,-,-
2006,강서구,공공용,연면적,"10,156",-,-,-,-,"4,521","5,635",-,-,-,-,-,-,-,"10,156",-,-,-,-,"4,521","5,635",-,-,-,-,-,-,-
2006,강서구,문교용/사회용,동수,53,6,6,-,-,37,4,22,1,4,-,-,16,1,13,3,1,-,-,6,3,18,2,1,-,-,15,-
2006,강서구,문교용/사회용,연면적,"142,653","4,321","64,367",-,-,"67,161","6,804","63,902",214,"38,787",-,-,"20,720","4,181","25,262","3,756","7,241",-,-,"11,642","2,623","53,489",351,"18,339",-,-,"34,799",-
2006,강서구,기타,동수,4,-,1,-,-,1,2,4,-,1,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,강서구,기타,연면적,"2,317",-,788,-,-,"1,194",335,"2,317",-,788,-,-,"1,194",335,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,구로구,계,동수,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…
2006,구로구,계,연면적,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…
2006,구로구,주거용,동수,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…
2006,구로구,주거용,연면적,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…
2006,구로구,상업용,동수,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…
2006,구로구,상업용,연면적,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…
2006,구로구,농림수산업용,동수,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…
2006,구로구,농림수산업용,연면적,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…
2006,구로구,공업용,동수,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…
2006,구로구,공업용,연면적,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…
2006,구로구,공공용,동수,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…
2006,구로구,공공용,연면적,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…
2006,구로구,문교용/사회용,동수,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…
2006,구로구,문교용/사회용,연면적,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…
2006,구로구,기타,동수,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…
2006,구로구,기타,연면적,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…
2006,금천구,계,동수,249,56,7,-,2,140,44,58,-,3,-,-,46,9,91,30,2,-,1,32,26,100,26,2,-,1,62,9
2006,금천구,계,연면적,"377,001","6,570","51,403",-,"1,066","279,050","38,912","224,092",-,"49,404",-,-,"151,493","23,195","64,649","3,127",219,-,887,"53,091","7,325","88,260","3,443","1,780",-,179,"74,466","8,392"
2006,금천구,주거용,동수,53,16,-,-,-,32,5,23,-,-,-,-,23,-,23,12,-,-,-,6,5,7,4,-,-,-,3,-
2006,금천구,주거용,연면적,"33,230","1,029",-,-,-,"31,998",203,"30,756",-,-,-,-,"30,756",-,"1,558",846,-,-,-,509,203,916,183,-,-,-,733,-
2006,금천구,상업용,동수,110,30,3,-,1,59,17,16,-,-,-,-,12,4,35,10,1,-,1,14,9,59,20,2,-,-,33,4
2006,금천구,상업용,연면적,"95,503","3,626","1,999",-,887,"85,315","3,676","15,757",-,-,-,-,"13,704","2,053","49,301",630,219,-,887,"46,641",924,"30,445","2,996","1,780",-,-,"24,970",699
2006,금천구,공업용,동수,48,7,2,-,-,22,17,8,-,1,-,-,4,3,29,6,1,-,-,11,11,11,1,-,-,-,7,3
2006,금천구,공업용,연면적,"139,902","1,575",677,-,-,"116,711","20,939","111,891",-,677,-,-,"96,992","14,222","9,686","1,575",-,-,-,"2,261","5,850","18,325",-,-,-,-,"17,458",867
2006,금천구,공공용,동수,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-
2006,금천구,공공용,연면적,179,-,-,-,179,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,179,-,-,-,179,-,-
2006,금천구,문교용/사회용,동수,25,2,1,-,-,20,2,2,-,1,-,-,1,-,1,1,-,-,-,-,-,22,1,-,-,-,19,2
2006,금천구,문교용/사회용,연면적,"45,880",338,"4,950",-,-,"33,766","6,826","5,311",-,"4,950",-,-,361,-,"2,174",74,-,-,-,"2,100",-,"38,395",264,-,-,-,"31,305","6,826"
2006,금천구,기타,동수,12,1,1,-,-,7,3,9,-,1,-,-,6,2,3,1,-,-,-,1,1,-,-,-,-,-,-,-
2006,금천구,기타,연면적,"62,307",2,"43,777",-,-,"11,260","7,268","60,377",-,"43,777",-,-,"9,680","6,920","1,930",2,-,-,-,"1,580",348,-,-,-,-,-,-,-
2006,영등포구,계,동수,467,62,40,42,-,244,79,104,1,3,1,-,68,31,95,14,5,3,-,33,40,268,47,32,38,-,143,8
2006,영등포구,계,연면적,"355,052","6,113","49,472","2,029",-,"249,867","47,571","108,208",207,"10,036",93,-,"77,854","20,018","157,591","1,610","14,656",202,-,"125,789","15,334","89,253","4,296","24,780","1,734",-,"46,224","12,219"
2006,영등포구,주거용,동수,64,13,-,4,-,43,4,33,-,-,1,-,31,1,13,6,-,-,-,5,2,18,7,-,3,-,7,1
2006,영등포구,주거용,연면적,"27,536","2,127",-,174,-,"24,279",956,"23,325",-,-,50,-,"23,036",239,"1,674",662,-,-,-,364,648,"2,537","1,465",-,124,-,879,69
2006,영등포구,상업용,동수,325,44,28,35,-,162,56,57,1,1,-,-,32,23,62,7,5,2,-,22,26,206,36,22,33,-,108,7
2006,영등포구,상업용,연면적,"277,932","3,475","32,929","1,666",-,"196,734","43,128","65,278",207,"1,152",43,-,"46,837","17,039","148,533",848,"14,656",167,-,"118,923","13,939","64,121","2,420","17,121","1,456",-,"30,974","12,150"
2006,영등포구,공업용,동수,12,2,-,-,-,3,7,6,-,-,-,-,-,6,3,1,-,-,-,1,1,3,1,-,-,-,2,-
2006,영등포구,공업용,연면적,"6,372",133,-,-,-,"3,491","2,748","2,602",-,-,-,-,-,"2,602",708,100,-,-,-,462,146,"3,062",33,-,-,-,"3,029",-
2006,영등포구,공공용,연면적,"3,011",-,-,-,-,"3,011",-,-,-,-,-,-,-,-,"3,011",-,-,-,-,"3,011",-,-,-,-,-,-,-,-
2006,영등포구,문교용/사회용,동수,56,3,12,2,-,34,5,6,-,2,-,-,4,-,10,-,-,1,-,4,5,40,3,10,1,-,26,-
2006,영등포구,문교용/사회용,연면적,"36,931",378,"15,598",166,-,"20,621",168,"16,293",-,"8,884",-,-,"7,409",-,"2,279",-,-,35,-,"2,076",168,"18,359",378,"6,714",131,-,"11,136",-
2006,영등포구,기타,동수,10,-,-,1,-,2,7,2,-,-,-,-,1,1,7,-,-,-,-,1,6,1,-,-,1,-,-,-
2006,영등포구,기타,연면적,"3,270",-,945,23,-,"1,731",571,710,-,-,-,-,572,138,"1,386",-,-,-,-,953,433,"1,174",-,945,23,-,206,-
2006,동작구,계,동수,184,19,3,1,2,153,6,110,-,-,-,-,106,4,15,-,2,-,-,11,2,59,19,1,1,2,36,-
2006,동작구,계,연면적,"139,918","1,571","8,917",73,189,"126,086","3,082","92,823",-,-,-,-,"90,339","2,484","32,860",-,"8,695",-,-,"23,567",598,"14,235","1,571",222,73,189,"12,180",-
2006,동작구,주거용,동수,60,1,-,-,-,59,-,59,-,-,-,-,59,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-
2006,동작구,주거용,연면적,"29,078",40,-,-,-,"29,038",-,"28,864",-,-,-,-,"28,864",-,-,-,-,-,-,-,-,214,40,-,-,-,174,-
2006,동작구,상업용,동수,99,16,1,-,2,77,3,41,-,-,-,-,39,2,6,-,-,-,-,5,1,52,16,1,-,2,33,-
2006,동작구,상업용,연면적,"61,858","1,397","2,285",-,189,"56,040","1,947","42,892",-,-,-,-,"41,340","1,552","7,340",-,"2,063",-,-,"4,882",395,"11,626","1,397",222,-,189,"9,818",-
2006,동작구,공공용,연면적,496,-,-,-,-,496,-,496,-,-,-,-,496,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,동작구,문교용/사회용,동수,23,2,2,-,-,17,2,10,-,-,-,-,8,2,8,-,2,-,-,6,-,5,2,-,-,-,3,-
2006,동작구,문교용/사회용,연면적,"48,210",134,"6,632",-,-,"40,512",932,"20,571",-,-,-,-,"19,639",932,"25,317",-,"6,632",-,-,"18,685",-,"2,322",134,-,-,-,"2,188",-
2006,동작구,기타,동수,2,-,-,1,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,1,1,-,-,1,-,-,-
2006,동작구,기타,연면적,276,-,-,73,-,-,203,-,-,-,-,-,-,-,203,-,-,-,-,-,203,73,-,-,73,-,-,-
2006,관악구,계,동수,539,66,7,1,1,446,18,349,2,2,-,-,337,8,65,23,1,1,-,31,9,125,41,4,-,1,78,1
2006,관악구,계,연면적,"339,056","10,081","19,375",48,187,"303,272","6,093","231,921",61,"1,551",-,-,"226,544","3,765","22,312","3,412",809,48,-,"15,760","2,283","84,823","6,608","17,015",-,187,"60,968",45
2006,관악구,주거용,동수,251,25,-,1,1,222,2,207,1,-,-,-,206,-,25,15,-,1,-,7,2,19,9,-,-,1,9,-
2006,관악구,주거용,연면적,"120,113","3,546",-,48,111,"116,023",385,"111,222",6,-,-,-,"111,216",-,"4,427","2,351",-,48,-,"1,643",385,"4,464","1,189",-,-,111,"3,164",-
2006,관악구,상업용,동수,245,33,4,-,-,194,14,126,1,2,-,-,117,6,33,5,1,-,-,20,7,86,27,1,-,-,57,1
2006,관악구,상업용,연면적,"172,987","4,981","15,813",-,76,"148,659","3,458","100,444",55,"1,551",-,-,"97,323","1,515","13,011",688,809,-,-,"9,616","1,898","59,532","4,238","13,453",-,76,"41,720",45
2006,관악구,공업용,동수,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-
2006,관악구,공업용,연면적,"2,463",-,-,-,-,"2,463",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"2,463",-,-,-,-,"2,463",-
2006,관악구,문교용/사회용,동수,37,8,3,-,-,24,2,12,-,-,-,-,10,2,7,3,-,-,-,4,-,18,5,3,-,-,10,-
2006,관악구,문교용/사회용,연면적,"35,226","1,554","3,562",-,-,"27,860","2,250","12,110",-,-,-,-,"9,860","2,250","4,850",373,-,-,-,"4,477",-,"18,266","1,181","3,562",-,-,"13,523",-
2006,관악구,기타,동수,5,-,-,-,-,5,-,4,-,-,-,-,4,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-
2006,관악구,기타,연면적,"8,267",-,-,-,-,"8,267",-,"8,145",-,-,-,-,"8,145",-,24,-,-,-,-,24,-,98,-,-,-,-,98,-
2006,서초구,계,동수,379,21,25,4,1,288,40,214,2,16,3,-,175,18,72,4,4,1,-,44,19,93,15,5,-,1,69,3
2006,서초구,계,연면적,"639,109","4,544","160,493",812,95,"429,542","43,623","387,936",174,"71,443",711,-,"284,802","30,806","139,914","1,489","67,909",101,-,"58,747","11,668","111,259","2,881","21,141",-,95,"85,993","1,149"
2006,서초구,주거용,동수,123,5,1,4,-,110,3,108,2,1,3,-,101,1,11,1,-,1,-,7,2,4,2,-,-,-,2,-
2006,서초구,주거용,연면적,"109,721",539,362,812,-,"107,354",654,"102,958",174,362,711,-,"101,371",340,"5,418",119,-,101,-,"4,884",314,"1,345",246,-,-,-,"1,099",-
2006,서초구,상업용,동수,227,15,21,-,1,156,34,99,-,14,-,-,69,16,51,3,2,-,-,31,15,77,12,5,-,1,56,3
2006,서초구,상업용,연면적,"432,772","3,727","151,262",-,95,"252,378","25,310","243,051",-,"64,343",-,-,"161,208","17,500","106,158","1,370","65,778",-,-,"32,349","6,661","83,563","2,357","21,141",-,95,"58,821","1,149"
2006,서초구,공공용,동수,1,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-
2006,서초구,공공용,연면적,"4,571",-,-,-,-,-,"4,571",-,-,-,-,-,-,-,"4,571",-,-,-,-,-,"4,571",-,-,-,-,-,-,-
2006,서초구,문교용/사회용,동수,24,-,3,-,-,19,2,6,-,1,-,-,4,1,8,-,2,-,-,5,1,10,-,-,-,-,10,-
2006,서초구,문교용/사회용,연면적,"79,846",-,"8,869",-,-,"57,889","13,088","36,976",-,"6,738",-,-,"17,272","12,966","17,089",-,"2,131",-,-,"14,836",122,"25,781",-,-,-,-,"25,781",-
2006,서초구,기타,동수,4,1,-,-,-,3,-,1,-,-,-,-,1,-,1,-,-,-,-,1,-,2,1,-,-,-,1,-
2006,서초구,기타,연면적,"12,199",278,-,-,-,"11,921",-,"4,951",-,-,-,-,"4,951",-,"6,678",-,-,-,-,"6,678",-,570,278,-,-,-,292,-
2006,강남구,계,동수,776,44,46,-,1,633,52,449,5,20,-,-,405,19,182,28,15,-,-,110,29,145,11,11,-,1,118,4
2006,강남구,계,연면적,"1,587,081","7,451","213,659",-,308,"1,278,150","87,513","1,195,685",291,"110,933",-,-,"1,010,761","73,700","185,331","4,885","12,137",-,-,"158,200","10,109","206,065","2,275","90,589",-,308,"109,189","3,704"
2006,강남구,주거용,동수,180,18,-,-,1,160,1,148,4,-,-,-,144,-,27,13,-,-,-,13,1,5,1,-,-,1,3,-
2006,강남구,주거용,연면적,"440,244","1,765",-,-,173,"438,299",7,"432,968",259,-,-,-,"432,709",-,"5,767","1,341",-,-,-,"4,419",7,"1,509",165,-,-,173,"1,171",-
2006,강남구,상업용,동수,504,23,37,-,-,396,48,260,-,16,-,-,225,19,137,14,11,-,-,86,26,107,9,10,-,-,85,3
2006,강남구,상업용,연면적,"860,684","5,597","154,265",-,135,"613,418","87,269","575,816",-,"60,172",-,-,"441,944","73,700","117,094","3,496","10,798",-,-,"92,698","10,102","167,774","2,101","83,295",-,135,"78,776","3,467"
2006,강남구,문교용/사회용,동수,64,1,9,-,-,51,3,15,-,4,-,-,11,-,18,1,4,-,-,11,2,31,-,1,-,-,29,1
2006,강남구,문교용/사회용,연면적,"193,795",13,"59,394",-,-,"134,151",237,"95,901",-,"50,761",-,-,"45,140",-,"62,385",13,"1,339",-,-,"61,033",-,"35,509",-,"7,294",-,-,"27,978",237
2006,강남구,기타,동수,28,2,-,-,-,26,-,26,1,-,-,-,25,-,-,-,-,-,-,-,-,2,1,-,-,-,1,-
2006,강남구,기타,연면적,"92,358",76,-,-,-,"92,282",-,"91,000",32,-,-,-,"90,968",-,85,35,-,-,-,50,-,"1,273",9,-,-,-,"1,264",-
2006,송파구,계,동수,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…
2006,송파구,계,연면적,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…
2006,송파구,주거용,동수,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…
2006,송파구,주거용,연면적,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…
2006,송파구,상업용,동수,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…
2006,송파구,상업용,연면적,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…
2006,송파구,농림수산업용,동수,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…
2006,송파구,농림수산업용,연면적,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…
2006,송파구,공업용,동수,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…
2006,송파구,공업용,연면적,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…
2006,송파구,공공용,동수,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…
2006,송파구,공공용,연면적,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…
2006,송파구,문교용/사회용,동수,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…,…
