Year,sigName,용도별,분류별,합계,합계,합계,합계,합계,합계,합계,신축,신축,신축,신축,신축,신축,신축,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경
Year,sigName,용도별,분류별,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골
2012,양천구,문교용/사회용,연면적,"971,758",193,"314,261",-,-,"644,785","12,519","3,212",-,-,-,-,"3,212",-,"10,144",83,36,-,-,"6,477","3,548","958,402",110,"314,225",-,-,"635,096","8,971"
2013,양천구,계,동수,340,21,21,1,-,278,19,195,-,8,1,-,183,3,51,10,-,-,-,28,13,94,11,13,-,-,67,3
2013,양천구,계,연면적,"801,121","1,518","307,616",99,-,"470,306","21,582","243,510",-,"70,137",99,-,"169,758","3,516","47,331",326,-,-,-,"38,158","8,847","510,280","1,192","237,479",-,-,"262,390","9,219"
2013,양천구,주거용,동수,179,8,-,1,-,169,1,155,-,-,1,-,153,1,12,5,-,-,-,7,-,12,3,-,-,-,9,-
2013,양천구,주거용,연면적,"126,849",249,-,99,-,"126,439",62,"120,483",-,-,99,-,"120,322",62,"1,591",94,-,-,-,"1,497",-,"4,775",155,-,-,-,"4,620",-
2013,양천구,상업용,동수,104,11,7,-,-,71,15,16,-,-,-,-,15,1,32,4,-,-,-,17,11,56,7,7,-,-,39,3
2013,양천구,상업용,연면적,"334,268","1,204","93,244",-,-,"221,724","18,096","17,256",-,-,-,-,"16,774",482,"44,045",167,-,-,-,"35,483","8,395","272,967","1,037","93,244",-,-,"169,467","9,219"
2013,양천구,공공용,동수,19,-,8,-,-,10,1,18,-,8,-,-,10,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-
2013,양천구,공공용,연면적,"97,503",-,"70,137",-,-,"26,978",388,"97,115",-,"70,137",-,-,"26,978",-,388,-,-,-,-,-,388,-,-,-,-,-,-,-
2013,양천구,문교용/사회용,동수,36,1,6,-,-,27,2,6,-,-,-,-,5,1,5,1,-,-,-,3,1,25,-,6,-,-,19,-
2013,양천구,문교용/사회용,연면적,"242,417",65,"144,235",-,-,"95,081","3,036","8,656",-,-,-,-,"5,684","2,972","1,223",65,-,-,-,"1,094",64,"232,538",-,"144,235",-,-,"88,303",-
2013,양천구,기타,동수,2,1,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,1,1,-,-,-,-,-
2013,양천구,기타,연면적,84,-,-,-,-,84,-,-,-,-,-,-,-,-,84,-,-,-,-,84,-,-,-,-,-,-,-,-
2014,양천구,계,동수,329,34,26,-,-,250,19,166,-,-,-,-,164,2,64,23,3,-,-,25,13,99,11,23,-,-,61,4
2014,양천구,계,연면적,"1,799,884","1,619","1,158,654",-,-,"630,411","9,200","117,093",-,-,-,-,"116,979",114,"396,170",379,"385,986",-,-,"7,393","2,412","1,286,621","1,240","772,668",-,-,"506,039","6,674"
2014,양천구,주거용,동수,186,14,1,-,-,167,4,152,-,-,-,-,151,1,18,8,1,-,-,7,2,16,6,-,-,-,9,1
2014,양천구,주거용,연면적,"483,465","1,020","385,944",-,-,"96,148",353,"86,924",-,-,-,-,"86,859",65,"387,157",474,"385,944",-,-,690,49,"9,384",546,-,-,-,"8,599",239
2014,양천구,상업용,동수,91,9,15,-,-,56,11,11,-,-,-,-,10,1,27,4,2,-,-,14,7,53,5,13,-,-,32,3
2014,양천구,상업용,연면적,"1,072,985",890,"594,524",-,-,"470,723","6,848","19,348",-,-,-,-,"19,299",49,"6,530",196,42,-,-,"5,928",364,"1,047,107",694,"594,482",-,-,"445,496","6,435"
2014,양천구,공공용,동수,4,1,-,-,-,1,2,-,-,-,-,-,-,-,3,1,-,-,-,-,2,1,-,-,-,-,1,-
2014,양천구,공공용,연면적,51,21,-,-,-,-,30,-,-,-,-,-,-,-,51,21,-,-,-,-,30,-,-,-,-,-,-,-
2014,양천구,문교용/사회용,동수,45,10,8,-,-,25,2,3,-,-,-,-,3,-,15,10,-,-,-,3,2,27,-,8,-,-,19,-
2014,양천구,문교용/사회용,연면적,"243,234",-312,"178,186",-,-,"63,391","1,969","10,821",-,-,-,-,"10,821",-,"2,283",-312,-,-,-,626,"1,969","230,130",-,"178,186",-,-,"51,944",-
2014,양천구,기타,동수,3,-,2,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,2,-,2,-,-,-,-
2014,양천구,기타,연면적,149,-,-,-,-,149,-,-,-,-,-,-,-,-,149,-,-,-,-,149,-,-,-,-,-,-,-,-
2015,양천구,계,동수,361,14,17,-,-,307,23,241,-,2,-,,234,5,47,6,1,-,-,24,16,73,8,14,-,-,49,2
2015,양천구,계,연면적,"1,095,848","1,375","713,021",-,-,"362,287","19,165","154,821",-,"1,319",-,,"149,233","4,269","120,761",374,"3,116",-,-,"115,772","1,499","820,266","1,001","708,586",-,-,"97,282","13,397"
2015,양천구,주거용,동수,249,7,2,-,-,236,4,223,-,2,-,,221,-,14,4,-,-,-,6,4,12,3,-,-,-,9,-
2015,양천구,주거용,연면적,"140,765",754,"1,319",-,-,"138,568",124,"134,988",-,"1,319",-,,"133,669",-,"1,319",201,-,-,-,994,124,"4,458",553,-,-,-,"3,905",-
2015,양천구,상업용,동수,87,7,10,-,-,53,17,16,-,-,-,,12,4,28,2,1,-,-,14,11,43,5,9,-,-,27,2
2015,양천구,상업용,연면적,"577,221",621,"374,451",-,-,"183,284","18,865","17,267",-,-,-,,"13,174","4,093","118,290",173,"3,116",-,-,"113,626","1,375","441,664",448,"371,335",-,-,"56,484","13,397"
2015,양천구,문교용/사회용,동수,23,-,5,-,-,17,1,1,-,-,-,,1,-,4,-,-,-,-,3,1,18,-,5,-,-,13,-
2015,양천구,문교용/사회용,연면적,"377,661",-,"337,251",-,-,"40,410",-,"2,390",-,-,-,,"2,390",-,"1,127",-,-,-,-,"1,127",-,"374,144",-,"337,251",-,-,"36,893",-
2015,양천구,기타,동수,2,-,-,-,-,1,1,1,-,-,-,,-,1,1,-,-,-,-,1,`,-,-,-,-,-,-,-
2015,양천구,기타,연면적,201,-,-,-,-,25,176,176,-,-,-,,-,176,25,-,-,-,-,25,-,-,-,-,-,-,-,-
2016,양천구,계,동수,362,32,18,3,-,288,21,201,-,-,1,,196,4,54,11,5,2,-,24,12,107,21,13,-,-,68,5
2016,양천구,계,연면적,"1,581,010","3,017","596,239",426,-,"911,260","70,068","144,875",-,-,135,,"143,026","1,714","103,174",511,"7,185",291,-,"93,036","2,151","1,332,961","2,506","589,054",-,-,"675,198","66,203"
2016,양천구,주거용,동수,222,13,1,2,-,201,5,179,-,-,1,,178,-,20,7,1,1,-,7,4,23,6,-,-,-,16,1
2016,양천구,주거용,연면적,"128,533",682,50,360,-,"127,120",321,"122,655",-,-,135,,"122,520",-,"2,807",236,50,225,-,"2,029",267,"3,071",446,-,-,-,"2,571",54
2016,양천구,상업용,동수,99,18,6,1,-,61,13,19,-,-,-,,15,4,22,4,-,1,-,11,6,58,14,6,-,-,35,3
2016,양천구,상업용,연면적,"741,950","2,120","252,943",66,-,"468,763","18,058","15,126",-,-,-,,"13,412","1,714","19,043",275,-,66,-,"17,141","1,561","707,781","1,845","252,943",-,-,"438,210","14,783"
2016,양천구,공공용,동수,5,-,1,-,-,3,1,-,-,-,-,,-,-,5,-,1,-,-,3,1,-,-,-,-,-,-,-
2016,양천구,공공용,연면적,"68,908",-,150,-,-,"68,452",306,-,-,-,-,,-,-,"68,908",-,150,-,-,"68,452",306,-,-,-,-,-,-,-
2016,양천구,문교용/사회용,동수,33,1,9,-,-,22,1,3,-,-,-,,3,-,6,-,3,-,-,3,-,24,1,6,-,-,16,1
2016,양천구,문교용/사회용,연면적,"544,605",215,"246,580",-,-,"246,444","51,366","7,094",-,-,-,,"7,094",-,"12,399",-,"6,985",-,-,"5,414",-,"525,112",215,"239,595",-,-,"233,936","51,366"
2016,양천구,기타,동수,3,-,1,-,-,1,1,-,-,-,-,,-,-,1,-,-,-,-,-,1,2,-,1,-,-,1,-
2016,양천구,기타,연면적,"97,014",-,"96,516",-,-,481,17,-,-,-,-,,-,-,17,-,-,-,-,-,17,"96,997",-,"96,516",-,-,481,-
2017,양천구,계,동수,283,15,13,2,-,232,21,156,-,1,-,,149,6,48,3,3,2,-,29,11,79,12,9,-,-,54,4
2017,양천구,계,연면적,"1,859,758","1,263","357,060",287,-,"1,446,716","54,432","126,889",-,869,-,,"124,360","1,660","104,591",104,"6,335",287,-,"86,393","11,472","1,628,278","1,159","349,856",-,-,"1,235,963","41,300"
2017,양천구,주거용,동수,142,6,-,1,-,133,2,124,-,-,-,,124,-,7,1,-,1,-,3,2,11,5,-,-,-,6,-
2017,양천구,주거용,연면적,"83,900",567,-,285,-,"82,973",75,"80,241",-,-,-,,"80,241",-,"2,118",15,-,285,-,"1,743",75,"1,541",552,-,-,-,989,-
2017,양천구,상업용,동수,110,9,8,1,-,78,14,30,-,1,-,,24,5,30,2,2,1,-,19,6,50,7,5,-,-,35,3
2017,양천구,상업용,연면적,"1,171,583",696,"251,022",2,-,"875,212","44,651","40,493",-,869,-,,"38,129","1,495","21,007",89,493,2,-,"18,567","1,856","1,110,083",607,"249,660",-,-,"818,516","41,300"
2017,양천구,공업용,동수,1,-,-,-,-,-,1,-,-,-,-,,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-
2017,양천구,공업용,연면적,"7,967",-,-,-,-,-,"7,967",-,-,-,-,,-,-,"7,967",-,-,-,-,-,"7,967",-,-,-,-,-,-,-
2017,양천구,공공용,동수,3,-,-,-,-,3,-,-,-,-,-,,-,-,3,-,-,-,-,3,-,-,-,-,-,-,-,-
2017,양천구,공공용,연면적,"59,364",-,-,-,-,"59,364",-,-,-,-,-,,-,-,"59,364",-,-,-,-,"59,364",-,-,-,-,-,-,-,-
2017,양천구,문교용/사회용,동수,25,-,5,-,-,18,2,1,-,-,-,,1,-,6,-,1,-,-,4,1,18,-,4,-,-,13,1
2017,양천구,문교용/사회용,연면적,"535,551",-,"106,038",-,-,"429,167",346,"5,990",-,-,-,,"5,990",-,"12,907",-,"5,842",-,-,"6,719",346,"516,654",-,"100,196",-,-,"416,458",-
2017,양천구,기타,동수,2,-,-,-,-,-,2,1,-,-,-,,-,1,1,-,-,-,-,-,1,-,-,-,-,-,-,-
2017,양천구,기타,연면적,"1,393",-,-,-,-,-,"1,393",165,-,-,-,,-,165,"1,228",-,-,-,-,-,"1,228",-,-,-,-,-,-,-
2018,양천구,계,동수,254,21,20,-,-,200,13,143,-,2,-,,135,6,29,7,3,-,-,17,2,82,14,15,-,-,48,5
2018,양천구,계,연면적,"1,208,626","2,109","743,425",-,-,"444,439","18,653","108,083",-,440,-,,"105,059","2,584","75,291",588,"50,817",-,-,"17,489","6,397","1,025,252","1,521","692,168",-,-,"321,891","9,672"
2018,양천구,주거용,동수,135,7,3,-,-,125,-,120,-,2,-,,118,-,3,2,-,-,-,1,-,12,5,1,-,-,6,-
2018,양천구,주거용,연면적,"62,472",495,440,-,-,"61,537",-,"60,347",-,440,-,,"59,907",-,41,29,-,-,-,12,-,"2,084",466,-,-,-,"1,618",-
2018,양천구,상업용,동수,94,12,11,-,-,60,11,20,-,-,-,,14,6,17,3,2,-,-,11,1,57,9,9,-,-,35,4
2018,양천구,상업용,연면적,"746,967","1,398","371,232",-,-,"361,881","12,456","40,421",-,-,-,,"37,837","2,584","17,320",343,719,-,-,"16,058",200,"689,226","1,055","370,513",-,-,"307,986","9,672"
2018,양천구,공공용,동수,1,-,-,-,-,1,-,1,-,-,-,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2018,양천구,공공용,연면적,"1,128",-,-,-,-,"1,128",-,"1,128",-,-,-,,"1,128",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2018,양천구,문교용/사회용,동수,22,1,6,-,-,13,2,2,-,-,-,,2,-,7,1,1,-,-,4,1,13,-,5,-,-,7,1
2018,양천구,문교용/사회용,연면적,"397,865",22,"371,753",-,-,"19,893","6,197","6,187",-,-,-,,"6,187",-,"57,736",22,"50,098",-,-,"1,419","6,197","333,942",-,"321,655",-,-,"12,287",-
2018,양천구,기타,동수,2,1,-,-,-,1,-,-,-,-,-,,-,-,2,1,-,-,-,1,-,-,-,-,-,-,-,-
2018,양천구,기타,연면적,194,194,-,-,-,-,-,-,-,-,-,,-,-,194,194,-,-,-,-,-,-,-,-,-,-,-,-
2019,양천구,계,동수,294,23,19,1,-,234,17,127,-,1,-,,121,5,29,4,3,1,-,15,6,138,19,15,-,-,98,6
2019,양천구,계,연면적,"1,513,906","2,701","649,423",6,-,"747,980","113,796","127,820",-,262,-,,"123,774","3,784","105,400",848,"72,051",6,-,"31,721",774,"1,280,686","1,853","577,110",-,-,"592,485","109,238"
2019,양천구,주거용,동수,139,11,3,1,-,122,2,96,-,1,-,,95,-,10,4,1,1,-,2,2,33,7,1,-,-,25,-
2019,양천구,주거용,연면적,"113,411","1,402","49,197",6,-,"62,491",315,"52,295",-,262,-,,"52,033",-,"23,571",848,"21,953",6,-,449,315,"37,545",554,"26,982",-,-,"10,009",-
2019,양천구,상업용,동수,121,12,13,-,-,84,12,22,-,-,-,,17,5,13,-,1,-,-,9,3,86,12,12,-,-,58,4
2019,양천구,상업용,연면적,"947,966","1,299","457,092",-,-,"427,625","61,950","37,926",-,-,-,,"34,142","3,784","2,928",-,-,-,-,"2,656",272,"907,112","1,299","457,092",-,-,"390,827","57,894"
2019,양천구,공공용,동수,3,-,-,-,-,2,1,2,-,-,-,,2,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-
2019,양천구,공공용,연면적,"13,245",-,-,-,-,"13,058",187,"13,058",-,-,-,,"13,058",-,187,-,-,-,-,-,187,-,-,-,-,-,-,-
2019,양천구,문교용/사회용,동수,29,-,3,-,-,24,2,6,-,-,-,,6,-,4,-,1,-,-,3,-,19,-,2,-,-,15,2
2019,양천구,문교용/사회용,연면적,"427,455",-,"143,134",-,-,"232,977","51,344","12,773",-,-,-,,"12,773",-,"78,653",-,"50,098",-,-,"28,555",-,"336,029",-,"93,036",-,-,"191,649","51,344"
2019,양천구,기타,동수,2,-,-,-,-,2,-,1,-,-,-,,1,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-
2019,양천구,기타,연면적,"11,829",-,-,-,-,"11,829",-,"11,768",-,-,-,,"11,768",-,61,-,-,-,-,61,-,-,-,-,-,-,-,-
