Year,sigName,용도별,분류별,합계,합계,합계,합계,합계,합계,합계,신축,신축,신축,신축,신축,신축,신축,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경
Year,sigName,용도별,분류별,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골
2014,용산구,주거용,연면적,"96,684","4,774","39,263",-,-,"52,621",26,"80,568",116,"39,263",-,-,"41,189",-,"11,393",733,-,-,-,"10,634",26,"4,723","3,925",-,-,-,798,-
2014,용산구,상업용,동수,265,87,13,15,-,133,17,33,1,-,-,-,27,5,38,8,3,1,-,19,7,194,78,10,14,-,87,5
2014,용산구,상업용,연면적,"1,702,912","11,157","1,109,621",540,-,"459,847","121,747","214,760",82,-,-,-,"212,421","2,257","896,283",784,"799,614",39,-,"54,226","41,620","591,869","10,291","310,007",501,-,"193,200","77,870"
2014,용산구,문교용/사회용,동수,14,2,2,-,-,9,1,1,-,-,-,-,1,-,4,1,2,-,-,-,1,9,1,-,-,-,8,-
2014,용산구,문교용/사회용,연면적,"6,878",244,70,-,-,"6,564",-,565,-,-,-,-,565,-,154,84,70,-,-,-,-,"6,159",160,-,-,-,"5,999",-
2014,용산구,기타,동수,2,1,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,1,1,-,-,-,-,-
2015,용산구,계,동수,465,152,6,23,-,255,29,118,-,-,-,,114,4,105,35,4,4,-,40,22,242,117,2,19,-,101,3
2015,용산구,계,연면적,"722,144","18,631","266,720","1,307",-,"355,822","79,664","89,615",-,-,-,,"89,182",433,"37,492","3,988",182,338,-,"31,591","1,393","595,037","14,643","266,538",969,-,"235,049","77,838"
2015,용산구,주거용,동수,149,25,1,4,-,109,10,89,-,-,-,,87,2,34,14,1,2,-,9,8,26,11,-,2,-,13,-
2015,용산구,주거용,연면적,"68,406","3,679",146,223,-,"63,729",629,"51,352",-,-,-,,"50,974",378,"5,297","1,780",146,223,-,"2,897",251,"11,757","1,899",-,-,-,"9,858",-
2015,용산구,상업용,동수,302,126,5,19,-,134,18,26,-,-,-,,24,2,65,20,3,2,-,27,13,211,106,2,17,-,83,3
2015,용산구,상업용,연면적,"555,296","14,915","266,574","1,084",-,"193,766","78,957","22,357",-,-,-,,"22,302",55,"31,602","2,171",36,115,-,"28,216","1,064","501,337","12,744","266,538",969,-,"143,248","77,838"
2015,용산구,문교용/사회용,동수,11,-,-,-,-,10,1,3,-,-,-,,3,-,3,-,-,-,-,2,1,5,-,-,-,-,5,-
2015,용산구,문교용/사회용,연면적,"98,384",-,-,-,-,"98,306",78,"15,906",-,-,-,,"15,906",-,535,-,-,-,-,457,78,"81,943",-,-,-,-,"81,943",-
2015,용산구,기타,동수,3,1,-,-,-,2,-,-,-,-,-,,-,-,3,1,-,-,-,2,-,-,-,-,-,-,-,-
2015,용산구,기타,연면적,58,37,-,-,-,21,-,-,-,-,-,,-,-,58,37,-,-,-,21,-,-,-,-,-,-,-,-
2016,용산구,계,동수,364,77,8,26,-,242,11,146,1,4,-,,138,3,74,19,3,5,-,41,6,144,57,1,21,-,63,2
2016,용산구,계,연면적,"643,940","9,685","354,930",959,-,"276,860","1,506","241,314",49,"76,034",-,,"164,486",745,"313,768","1,323","278,896",333,-,"32,475",741,"88,858","8,313",-,626,-,"79,899",20
2016,용산구,주거용,동수,130,14,1,1,-,113,1,97,1,1,-,,94,1,17,9,-,-,-,8,-,16,4,-,1,-,11,-
2016,용산구,주거용,연면적,"86,234",841,"10,947",-,-,"74,107",339,"66,361",49,"10,947",-,,"55,026",339,"12,519",197,-,-,-,"12,322",-,"7,354",595,-,-,-,"6,759",-
2016,용산구,상업용,동수,218,62,5,24,-,117,10,44,-,3,-,,39,2,52,10,2,4,-,30,6,122,52,-,20,-,48,2
2016,용산구,상업용,연면적,"541,622","8,593","343,586",859,-,"187,417","1,167","165,705",-,"65,087",-,,"100,212",406,"300,277","1,126","278,499",233,-,"19,678",741,"75,640","7,467",-,626,-,"67,527",20
2016,용산구,공공용,동수,3,-,-,1,-,2,-,1,-,-,-,,1,-,2,-,-,1,-,1,-,-,-,-,-,-,-,-
2016,용산구,공공용,연면적,"2,995",-,-,100,-,"2,895",-,"2,683",-,-,-,,"2,683",-,312,-,-,100,-,212,-,-,-,-,-,-,-,-
2016,용산구,문교용/사회용,동수,12,1,2,-,-,9,-,4,-,-,-,,4,-,2,-,1,-,-,1,-,6,1,1,-,-,4,-
2016,용산구,문교용/사회용,연면적,"12,826",251,397,-,-,"12,178",-,"6,565",-,-,-,,"6,565",-,397,-,397,-,-,-,-,"5,864",251,-,-,-,"5,613",-
2016,용산구,기타,동수,1,-,-,-,-,1,-,-,-,-,-,,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-
2016,용산구,기타,연면적,263,-,-,-,-,263,-,-,-,-,-,,-,-,263,-,-,-,-,263,-,-,-,-,-,-,-,-
2017,용산구,계,동수,333,100,8,20,-,189,16,106,-,1,1,,99,5,82,29,3,3,-,38,9,145,71,4,16,-,52,2
2017,용산구,계,연면적,"1,080,454","14,614","339,114","1,654",-,"644,496","80,576","63,768",-,"1,259",367,,"61,464",678,"404,998","3,983","278,199",120,-,"43,912","78,784","611,688","10,631","59,656","1,167",-,"539,120","1,114"
2017,용산구,주거용,동수,113,21,-,7,-,83,2,71,-,-,1,,69,1,21,9,-,1,-,10,1,21,12,-,5,-,4,-
2017,용산구,주거용,연면적,"41,546","3,606",-,702,-,"36,878",360,"33,641",-,-,367,,"33,048",226,"3,055",973,-,12,-,"1,936",134,"4,850","2,633",-,323,-,"1,894",-
2017,용산구,상업용,동수,206,77,5,13,-,98,13,34,-,-,-,,30,4,53,19,2,2,-,23,7,119,58,3,11,-,45,2
2017,용산구,상업용,연면적,"751,121","10,888","59,750",952,-,"599,315","80,216","28,868",-,-,-,,"28,416",452,"120,359","2,993",94,108,-,"38,514","78,650","601,894","7,895","59,656",844,-,"532,385","1,114"
2017,용산구,공공용,동수,1,-,-,-,-,1,-,-,-,-,-,,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-
2017,용산구,공공용,연면적,"1,658",-,-,-,-,"1,658",-,-,-,-,-,,-,-,"1,658",-,-,-,-,"1,658",-,-,-,-,-,-,-,-
2017,용산구,문교용/사회용,동수,9,1,2,-,-,5,1,1,-,1,-,,-,-,4,1,-,-,-,2,1,4,-,1,-,-,3,-
2017,용산구,문교용/사회용,연면적,"6,511",17,"1,259",-,-,"5,235",-,"1,259",-,"1,259",-,,-,-,411,17,-,-,-,394,-,"4,841",-,-,-,-,"4,841",-
2017,용산구,기타,동수,4,1,1,-,-,2,-,-,-,-,-,,-,-,3,-,1,-,-,2,-,1,1,-,-,-,-,-
2017,용산구,기타,연면적,"279,618",103,"278,105",-,-,"1,410",-,-,-,-,-,,-,-,"279,515",-,"278,105",-,-,"1,410",-,103,103,-,-,-,-,-
2018,용산구,계,동수,378,85,11,27,-,238,17,144,1,1,2,,132,8,83,21,5,8,-,41,8,151,63,5,17,-,65,1
2018,용산구,계,연면적,"1,761,162","13,068","877,742","1,936",-,"864,638","3,778","187,980",16,"48,722",226,,"136,217","2,799","841,998","2,386","792,594",490,-,"45,696",832,"731,184","10,666","36,426","1,220",-,"682,725",147
2018,용산구,주거용,동수,133,13,1,4,-,112,3,93,1,-,1,,89,2,21,6,-,2,-,12,1,19,6,1,1,-,11,-
2018,용산구,주거용,연면적,"79,670","1,558","18,213",375,-,"59,200",324,"46,409",16,-,149,,"45,985",259,"6,815",565,-,202,-,"5,983",65,"26,446",977,"18,213",24,-,"7,232",-
2018,용산구,상업용,동수,224,72,7,18,-,114,13,49,-,-,1,,42,6,48,15,5,1,-,21,6,127,57,2,16,-,51,1
2018,용산구,상업용,연면적,"1,541,707","11,510","810,807","1,542",-,"714,422","3,426","52,489",-,-,77,,"49,872","2,540","816,114","1,821","792,594",269,-,"20,691",739,"673,104","9,689","18,213","1,196",-,"643,859",147
2018,용산구,공공용,동수,2,-,1,-,-,1,-,2,-,1,-,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2018,용산구,공공용,연면적,"89,082",-,"48,722",-,-,"40,360",-,"89,082",-,"48,722",-,,"40,360",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2018,용산구,문교용/사회용,동수,16,-,2,5,-,8,1,-,-,-,-,,-,-,12,-,-,5,-,6,1,4,-,2,-,-,2,-
2018,용산구,문교용/사회용,연면적,"17,448",-,-,19,-,"17,401",28,-,-,-,-,,-,-,"9,063",-,-,19,-,"9,016",28,"8,385",-,-,-,-,"8,385",-
2018,용산구,기타,동수,3,-,-,-,-,3,-,-,-,-,-,,-,-,2,-,-,-,-,2,-,1,-,-,-,-,1,-
2018,용산구,기타,연면적,"33,255",-,-,-,-,"33,255",-,-,-,-,-,,-,-,"10,006",-,-,-,-,"10,006",-,"23,249",-,-,-,-,"23,249",-
2019,용산구,계,동수,336,80,6,19,-,208,23,133,-,1,1,,125,6,62,20,2,2,-,24,14,141,60,3,16,-,59,3
2019,용산구,계,연면적,"1,337,667","13,224","849,998","1,391",-,"348,970","124,084","145,919",-,"9,251",508,,"134,872","1,288","105,909","1,995",671,100,-,"60,787","42,356","1,085,839","11,229","840,076",783,-,"153,311","80,440"
2019,용산구,주거용,동수,117,18,-,3,-,93,3,83,-,-,1,,81,1,13,6,-,1,-,5,1,21,12,-,1,-,7,1
2019,용산구,주거용,연면적,"61,305","3,556",-,740,-,"56,924",85,"49,912",-,-,508,,"49,378",26,"2,134",701,-,100,-,"1,274",59,"9,259","2,855",-,132,-,"6,272",-
2019,용산구,상업용,동수,203,61,4,16,-,104,18,48,-,-,-,,43,5,41,14,1,1,-,14,11,114,47,3,15,-,47,2
2019,용산구,상업용,연면적,"1,201,818","9,373","840,665",651,-,"227,808","123,321","79,167",-,-,-,,"77,905","1,262","64,468","1,294",589,-,-,"20,966","41,619","1,058,183","8,079","840,076",651,-,"128,937","80,440"
2019,용산구,공공용,동수,2,-,1,-,-,1,-,-,-,-,-,,-,-,2,-,1,-,-,1,-,-,-,-,-,-,-,-
2019,용산구,공공용,연면적,82,-,82,-,-,-,-,-,-,-,-,,-,-,82,-,82,-,-,-,-,-,-,-,-,-,-,-
2019,용산구,문교용/사회용,동수,11,1,1,-,-,8,1,2,-,1,-,,1,-,4,-,-,-,-,3,1,5,1,-,-,-,4,-
2019,용산구,문교용/사회용,연면적,"73,773",295,"9,251",-,-,"63,622",605,"16,840",-,"9,251",-,,"7,589",-,"39,109",-,-,-,-,"38,504",605,"17,824",295,-,-,-,"17,529",-
2019,용산구,기타,동수,3,-,-,-,-,2,1,-,-,-,-,,-,-,2,-,-,-,-,1,1,1,-,-,-,-,1,-
2019,용산구,기타,연면적,689,-,-,-,-,616,73,-,-,-,-,,-,-,116,-,-,-,-,43,73,573,-,-,-,-,573,-
