Year,sigName,용도별,분류별,합계,합계,합계,합계,합계,합계,합계,신축,신축,신축,신축,신축,신축,신축,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경
Year,sigName,용도별,분류별,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골
2012,성동구,계,동수,268,41,7,5,-,193,22,82,-,1,-,-,72,9,68,21,-,-,-,38,9,118,20,6,5,-,83,4
2012,성동구,계,연면적,"795,792","4,760","90,193",279,-,"686,515","14,045","211,815",-,"11,460",-,-,"187,901","12,454","32,274","1,799",-,-,-,"29,604",871,"551,703","2,961","78,733",279,-,"469,010",720
2012,성동구,주거용,동수,74,19,1,-,-,53,1,49,-,-,-,-,48,1,18,17,-,-,-,1,-,7,2,1,-,-,4,-
2012,성동구,주거용,연면적,"24,047","1,110",966,-,-,"21,936",35,"18,197",-,-,-,-,"18,162",35,"1,356",899,-,-,-,457,-,"4,494",211,966,-,-,"3,317",-
2012,성동구,상업용,동수,152,21,5,5,-,106,15,21,-,1,-,-,14,6,37,4,-,-,-,27,6,94,17,4,5,-,65,3
2012,성동구,상업용,연면적,"507,279","3,375","89,227",279,-,"402,319","12,079","49,935",-,"11,460",-,-,"27,307","11,168","10,397",900,-,-,-,"9,133",364,"446,947","2,475","77,767",279,-,"365,879",547
2012,성동구,공업용,동수,23,1,-,-,-,17,5,9,-,-,-,-,7,2,4,-,-,-,-,2,2,10,1,-,-,-,8,1
2012,성동구,공업용,연면적,"198,311",275,-,-,-,"196,159","1,877","115,192",-,-,-,-,"113,941","1,251","1,864",-,-,-,-,"1,411",453,"81,255",275,-,-,-,"80,807",173
2012,성동구,문교용/사회용,동수,10,-,1,-,-,9,-,2,-,-,-,-,2,-,4,-,-,-,-,4,-,4,-,1,-,-,3,-
2012,성동구,문교용/사회용,연면적,"48,643",-,-,-,-,"48,643",-,"27,665",-,-,-,-,"27,665",-,"16,621",-,-,-,-,"16,621",-,"4,357",-,-,-,-,"4,357",-
2012,성동구,기타,동수,9,-,-,-,-,8,1,1,-,-,-,-,1,-,5,-,-,-,-,4,1,3,-,-,-,-,3,-
2012,성동구,기타,연면적,"17,512",-,-,-,-,"17,458",54,826,-,-,-,-,826,-,"2,036",-,-,-,-,"1,982",54,"14,650",-,-,-,-,"14,650",-
2013,성동구,계,동수,252,30,4,-,-,183,35,66,-,-,-,-,57,9,59,12,1,-,-,28,18,127,18,3,-,-,98,8
2013,성동구,계,연면적,"1,082,713","4,673","41,664",-,-,"1,005,770","30,606","178,717",-,-,-,-,"176,406","2,311","55,649",210,660,-,-,"47,580","7,199","848,347","4,463","41,004",-,-,"781,784","21,096"
2013,성동구,주거용,동수,53,11,-,-,-,40,2,34,-,-,-,-,34,-,12,7,-,-,-,3,2,7,4,-,-,-,3,-
2013,성동구,주거용,연면적,"18,032","1,047",-,-,-,"16,913",72,"14,673",-,-,-,-,"14,673",-,"1,444",328,-,-,-,"1,044",72,"1,915",719,-,-,-,"1,196",-
2013,성동구,상업용,동수,137,17,4,-,-,91,25,17,-,-,-,-,12,5,36,4,1,-,-,18,13,84,13,3,-,-,61,7
2013,성동구,상업용,연면적,"438,732","3,812","41,664",-,-,"364,379","28,877","25,043",-,-,-,-,"24,071",972,"28,814",267,660,-,-,"21,078","6,809","384,875","3,545","41,004",-,-,"319,230","21,096"
2013,성동구,공업용,동수,31,-,-,-,-,28,3,11,-,-,-,-,8,3,-,-,-,-,-,-,-,20,-,-,-,-,20,-
2013,성동구,공업용,연면적,"496,380",-,-,-,-,"495,536",844,"133,834",-,-,-,-,"132,990",844,-,-,-,-,-,-,-,"362,546",-,-,-,-,"362,546",-
2013,성동구,문교용/사회용,동수,16,1,-,-,-,13,2,3,-,-,-,-,3,-,6,-,-,-,-,4,2,7,1,-,-,-,6,-
2013,성동구,문교용/사회용,연면적,"65,331",199,-,-,-,"64,920",212,"4,672",-,-,-,-,"4,672",-,"15,131",-,-,-,-,"14,919",212,"45,528",199,-,-,-,"45,329",-
2013,성동구,기타,동수,15,1,-,-,-,11,3,1,-,-,-,-,-,1,5,1,-,-,-,3,1,9,-,-,-,-,8,1
2013,성동구,기타,연면적,"64,238",-385,-,-,-,"64,022",601,495,-,-,-,-,-,495,"10,260",-385,-,-,-,"10,539",106,"53,483",-,-,-,-,"53,483",-
2014,성동구,계,동수,251,29,23,3,-,174,22,72,1,5,-,-,62,4,45,6,1,-,-,23,15,134,22,17,3,-,89,3
2014,성동구,계,연면적,"1,256,831","2,408","459,355",74,-,"779,144","15,850","182,995",23,"18,446",-,-,"162,638","1,888","38,093",834,11,-,-,"35,507","1,741","1,035,743","1,551","440,898",74,-,"580,999","12,221"
2014,성동구,주거용,동수,59,6,1,-,-,51,1,44,-,-,-,-,44,-,10,3,-,-,-,6,1,5,3,1,-,-,1,-
2014,성동구,주거용,연면적,"20,574",205,-,-,-,"20,329",40,"18,874",-,-,-,-,"18,874",-,790,145,-,-,-,605,40,910,60,-,-,-,850,-
2014,성동구,상업용,동수,128,19,13,3,-,80,13,20,1,4,-,-,13,2,23,3,1,-,-,10,9,85,15,8,3,-,57,2
2014,성동구,상업용,연면적,"588,151","1,858","256,194",74,-,"319,736","10,289","71,254",23,"11,823",-,-,"58,834",574,"6,510",689,11,-,-,"5,025",785,"510,387","1,146","244,360",74,-,"255,877","8,930"
2014,성동구,공업용,동수,32,3,6,-,-,20,3,4,-,-,-,-,2,2,-,-,-,-,-,-,-,28,3,6,-,-,18,1
2014,성동구,공업용,연면적,"498,007",345,"146,992",-,-,"346,065","4,605","81,579",-,-,-,-,"80,265","1,314",-,-,-,-,-,-,-,"416,428",345,"146,992",-,-,"265,800","3,291"
2014,성동구,공공용,동수,1,-,-,-,-,1,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2014,성동구,공공용,연면적,"1,115",-,-,-,-,"1,115",-,"1,115",-,-,-,-,"1,115",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2014,성동구,문교용/사회용,동수,13,-,2,-,-,10,1,3,-,1,-,-,2,-,5,-,-,-,-,4,1,5,-,1,-,-,4,-
2014,성동구,문교용/사회용,연면적,"84,800",-,"38,973",-,-,"45,729",98,"10,173",-,"6,623",-,-,"3,550",-,"13,653",-,-,-,-,"13,555",98,"60,974",-,"32,350",-,-,"28,624",-
2014,성동구,기타,동수,18,1,1,-,-,12,4,-,-,-,-,-,-,-,7,-,-,-,-,3,4,11,1,1,-,-,9,-
2014,성동구,기타,연면적,"64,184",-,"17,196",-,-,"46,170",818,-,-,-,-,-,-,-,"17,140",-,-,-,-,"16,322",818,"47,044",-,"17,196",-,-,"29,848",-
2015,성동구,계,동수,312,50,16,4,-,222,20,110,-,3,-,,102,5,57,18,4,1,-,23,11,145,32,9,3,-,97,4
2015,성동구,계,연면적,"1,704,045","4,249","339,355",32,-,"1,349,701","10,708","337,951",-,"26,126",-,,"310,590","1,235","126,322","1,688","74,462",2,-,"47,575","2,595","1,239,772","2,561","238,767",30,-,"991,536","6,878"
2015,성동구,주거용,동수,86,9,-,-,-,76,1,69,-,-,-,,69,-,10,7,-,-,-,3,-,7,2,-,-,-,4,1
2015,성동구,주거용,연면적,"36,898",439,-,-,-,"36,232",227,"33,776",-,-,-,,"33,776",-,"1,092",213,-,-,-,879,-,"2,030",226,-,-,-,"1,577",227
2015,성동구,상업용,동수,162,38,12,3,-,95,14,29,-,2,-,,22,5,35,10,4,-,-,14,7,98,28,6,3,-,59,2
2015,성동구,상업용,연면적,"630,751","3,374","297,455",30,-,"322,960","6,932","94,022",-,"20,974",-,,"71,813","1,235","112,102","1,386","74,462",-,-,"35,022","1,232","424,627","1,988","202,019",30,-,"216,125","4,465"
2015,성동구,공업용,동수,41,-,3,-,-,35,3,10,-,-,-,,10,-,4,-,-,-,-,2,2,27,-,3,-,-,23,1
2015,성동구,공업용,연면적,"930,181",-,"36,748",-,-,"890,027","3,406","203,635",-,-,-,,"203,635",-,"1,514",-,-,-,-,294,"1,220","725,032",-,"36,748",-,-,"686,098","2,186"
2015,성동구,공공용,동수,1,-,1,-,-,-,-,1,-,1,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2015,성동구,공공용,연면적,"5,152",-,"5,152",-,-,-,-,"5,152",-,"5,152",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2015,성동구,문교용/사회용,동수,10,-,-,-,-,8,2,1,-,-,-,,1,-,4,-,-,-,-,2,2,5,-,-,-,-,5,-
2015,성동구,문교용/사회용,연면적,"77,035",-,-,-,-,"76,892",143,"1,366",-,-,-,,"1,366",-,"6,473",-,-,-,-,"6,330",143,"69,196",-,-,-,-,"69,196",-
2015,성동구,기타,동수,12,3,-,1,-,8,-,-,-,-,-,,-,-,4,1,-,1,-,2,-,8,2,-,-,-,6,-
2015,성동구,기타,연면적,"24,028",436,-,2,-,"23,590",-,-,-,-,-,,-,-,"5,141",89,-,2,-,"5,050",-,"18,887",347,-,-,-,"18,540",-
2016,성동구,계,동수,363,77,16,9,-,236,25,134,1,4,-,,119,10,73,21,6,1,-,33,12,156,55,6,8,-,84,3
2016,성동구,계,연면적,"1,335,896","7,072","345,043",273,-,"971,831","11,677","242,191",39,"51,496",-,,"185,367","5,289","285,989","1,715","212,889",76,-,"67,998","3,311","807,716","5,318","80,658",197,-,"718,466","3,077"
2016,성동구,주거용,동수,107,17,-,2,-,84,4,80,-,-,-,,78,2,18,13,-,-,-,3,2,9,4,-,2,-,3,-
2016,성동구,주거용,연면적,"40,128","1,109",-,50,-,"38,771",198,"37,274",-,-,-,,"37,161",113,"1,026",900,-,-,-,41,85,"1,828",209,-,50,-,"1,569",-
2016,성동구,상업용,동수,214,58,11,7,-,121,17,41,1,3,-,,31,6,44,7,4,1,-,23,9,129,50,4,6,-,67,2
2016,성동구,상업용,연면적,"850,975","5,724","295,051",223,-,"543,761","6,216","105,155",39,"25,651",-,,"76,234","3,231","253,077",858,"209,318",76,-,"40,125","2,700","492,743","4,827","60,082",147,-,"427,402",285
2016,성동구,공업용,동수,23,1,1,-,-,18,3,8,-,1,-,,5,2,2,-,-,-,-,2,-,13,1,-,-,-,11,1
2016,성동구,공업용,연면적,"366,815",282,"25,845",-,-,"335,951","4,737","88,440",-,"25,845",-,,"60,650","1,945","1,995",-,-,-,-,"1,995",-,"276,380",282,-,-,-,"273,306","2,792"
2016,성동구,공공용,동수,3,-,-,-,-,3,-,2,-,-,-,,2,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-
2016,성동구,공공용,연면적,"6,681",-,-,-,-,"6,681",-,"6,207",-,-,-,,"6,207",-,474,-,-,-,-,474,-,-,-,-,-,-,-,-
2016,성동구,문교용/사회용,동수,11,-,2,-,-,9,-,3,-,-,-,,3,-,5,-,2,-,-,3,-,3,-,-,-,-,3,-
2016,성동구,문교용/사회용,연면적,"31,213",-,"3,571",-,-,"27,642",-,"5,115",-,-,-,,"5,115",-,"9,909",-,"3,571",-,-,"6,338",-,"16,189",-,-,-,-,"16,189",-
2016,성동구,기타,동수,5,1,2,-,-,1,1,-,-,-,-,,-,-,3,1,-,-,-,1,1,2,-,2,-,-,-,-
2016,성동구,기타,연면적,"40,084",-43,"20,576",-,-,"19,025",526,-,-,-,-,,-,-,"19,508",-43,-,-,-,"19,025",526,"20,576",-,"20,576",-,-,-,-
2017,성동구,계,동수,348,78,12,2,-,230,26,126,-,2,-,,113,11,48,13,1,-,-,23,11,174,65,9,2,-,94,4
2017,성동구,계,연면적,"1,904,175","9,043","1,004,505",54,-,"875,041","15,532","332,717",-,"31,515",-,,"291,339","9,863","129,646","1,305","99,237",-,-,"27,900","1,204","1,441,812","7,738","873,753",54,-,"555,802","4,465"
2017,성동구,주거용,동수,102,19,-,-,-,81,2,74,-,-,-,,74,-,11,4,-,-,-,5,2,17,15,-,-,-,2,-
2017,성동구,주거용,연면적,"47,786","2,248",-,-,-,"45,452",86,"43,104",-,-,-,,"43,104",-,"1,864",362,-,-,-,"1,416",86,"2,818","1,886",-,-,-,932,-
2017,성동구,상업용,동수,201,54,8,2,-,117,20,39,-,1,-,,29,9,29,7,-,-,-,14,8,133,47,7,2,-,74,3
2017,성동구,상업용,연면적,"1,201,052","6,660","701,932",54,-,"487,147","5,259","55,371",-,"7,140",-,,"43,594","4,637","5,169",808,-,-,-,"3,739",622,"1,140,512","5,852","694,792",54,-,"439,814",-
2017,성동구,공업용,동수,18,1,-,-,-,15,2,11,-,-,-,,9,2,-,-,-,-,-,-,-,7,1,-,-,-,6,-
2017,성동구,공업용,연면적,"303,018",-,-,-,-,"297,792","5,226","209,025",-,-,-,,"203,799","5,226",-,-,-,-,-,-,-,"93,993",-,-,-,-,"93,993",-
2017,성동구,문교용/사회용,동수,17,-,4,-,-,11,2,2,-,1,-,,1,-,6,-,1,-,-,4,1,9,-,2,-,-,6,1
2017,성동구,문교용/사회용,연면적,"348,745",-,"302,573",-,-,"41,211","4,961","25,217",-,"24,375",-,,842,-,"122,478",-,"99,237",-,-,"22,745",496,"201,050",-,"178,961",-,-,"17,624","4,465"
2017,성동구,기타,동수,10,4,-,-,-,6,-,-,-,-,-,,-,-,2,2,-,-,-,-,-,8,2,-,-,-,6,-
2017,성동구,기타,연면적,"3,574",135,-,-,-,"3,439",-,-,-,-,-,,-,-,135,135,-,-,-,-,-,"3,439",-,-,-,-,"3,439",-
2018,성동구,계,동수,271,55,13,3,-,176,24,96,-,3,-,,85,8,52,12,-,-,-,24,16,123,43,10,3,-,67,-
2018,성동구,계,연면적,"1,192,340","8,410","563,848",59,-,"598,215","21,808","242,144",-,"66,019",-,,"157,480","18,645","63,149","1,946",-,-,-,"58,040","3,163","887,047","6,464","497,829",59,-,"382,695",-
2018,성동구,주거용,동수,61,4,-,-,-,55,2,50,-,-,-,,49,1,6,2,-,-,-,3,1,5,2,-,-,-,3,-
2018,성동구,주거용,연면적,"21,155",261,-,-,-,"20,436",458,"19,886",-,-,-,,"19,472",414,512,101,-,-,-,367,44,757,160,-,-,-,597,-
2018,성동구,상업용,동수,168,48,6,3,-,95,16,36,-,2,-,,28,6,35,8,-,-,-,17,10,97,40,4,3,-,50,-
2018,성동구,상업용,연면적,"803,460","6,821","476,850",59,-,"300,524","19,206","125,565",-,"35,931",-,,"71,530","18,104","27,405",682,-,-,-,"25,621","1,102","650,490","6,139","440,919",59,-,"203,373",-
2018,성동구,공업용,동수,15,-,3,-,-,11,1,7,-,1,-,,6,-,1,-,-,-,-,-,1,7,-,2,-,-,5,-
2018,성동구,공업용,연면적,"177,332",-,"47,284",-,-,"129,936",112,"92,078",-,"30,088",-,,"61,990",-,112,-,-,-,-,-,112,"85,142",-,"17,196",-,-,"67,946",-
2018,성동구,공공용,동수,1,-,-,-,-,1,-,1,-,-,-,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2018,성동구,공공용,연면적,"2,686",-,-,-,-,"2,686",-,"2,686",-,-,-,,"2,686",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2018,성동구,문교용/사회용,동수,14,-,4,-,-,9,1,-,-,-,-,,-,-,4,-,-,-,-,3,1,10,-,4,-,-,6,-
2018,성동구,문교용/사회용,연면적,"162,839",-,"39,714",-,-,"122,395",730,-,-,-,-,,-,-,"31,615",-,-,-,-,"30,885",730,"131,224",-,"39,714",-,-,"91,510",-
2018,성동구,기타,동수,12,3,-,-,-,5,4,2,-,-,-,,1,1,6,2,-,-,-,1,3,4,1,-,-,-,3,-
2018,성동구,기타,연면적,"24,868","1,328",-,-,-,"22,238","1,302","1,929",-,-,-,,"1,802",127,"3,505","1,163",-,-,-,"1,167","1,175","19,434",165,-,-,-,"19,269",-
2019,성동구,계,동수,302,55,8,-,-,210,29,96,-,1,-,,93,2,75,13,3,-,-,35,24,131,42,4,-,-,82,3
2019,성동구,계,연면적,"782,287","11,758","70,483",-,-,"678,348","21,698","243,331",-,49,-,,"241,303","1,979","83,520","2,398","5,542",-,-,"62,464","13,116","455,436","9,360","64,892",-,-,"374,581","6,603"
2019,성동구,주거용,동수,47,4,1,-,-,40,2,36,-,1,-,,35,-,5,2,-,-,-,1,2,6,2,-,-,-,4,-
2019,성동구,주거용,연면적,"16,063",637,49,-,-,"15,286",91,"13,298",-,49,-,,"13,249",-,684,329,-,-,-,264,91,"2,081",308,-,-,-,"1,773",-
2019,성동구,상업용,동수,206,49,4,-,-,134,19,48,-,-,-,,47,1,47,11,2,-,-,17,17,111,38,2,-,-,70,1
2019,성동구,상업용,연면적,"457,270","9,978","30,693",-,-,"405,812","10,787","116,155",-,-,-,,"115,854",301,"26,266","2,069","5,521",-,-,"8,190","10,486","314,849","7,909","25,172",-,-,"281,768",-
2019,성동구,공업용,동수,18,1,1,-,-,14,2,9,-,-,-,,8,1,2,-,-,-,-,2,-,7,1,1,-,-,4,1
2019,성동구,공업용,연면적,"205,563",662,"36,748",-,-,"162,010","6,143","108,507",-,-,-,,"106,829","1,678","2,522",-,-,-,-,"2,522",-,"94,534",662,"36,748",-,-,"52,659","4,465"
2019,성동구,공공용,동수,3,-,1,-,-,1,1,-,-,-,-,,-,-,3,-,1,-,-,1,1,-,-,-,-,-,-,-
2019,성동구,공공용,연면적,342,-,21,-,-,115,206,-,-,-,-,,-,-,342,-,21,-,-,115,206,-,-,-,-,-,-,-
2019,성동구,문교용/사회용,동수,15,1,-,-,-,12,2,3,-,-,-,,3,-,8,-,-,-,-,7,1,4,1,-,-,-,2,1
2019,성동구,문교용/사회용,연면적,"67,113",481,-,-,-,"64,393","2,239","5,371",-,-,-,,"5,371",-,"46,610",-,-,-,-,"46,509",101,"15,132",481,-,-,-,"12,513","2,138"
2019,성동구,기타,동수,13,-,1,-,-,9,3,-,-,-,-,,-,-,10,-,-,-,-,7,3,3,-,1,-,-,2,-
2019,성동구,기타,연면적,"35,936",-,"2,972",-,-,"30,732","2,232",-,-,-,-,,-,-,"7,096",-,-,-,-,"4,864","2,232","28,840",-,"2,972",-,-,"25,868",-
