Year,sigName,용도별,분류별,합계,합계,합계,합계,합계,합계,합계,신축,신축,신축,신축,신축,신축,신축,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경
2008,노원구,문교용/사회용,동수,61,1,-,-,-,55,5,5,-,-,-,-,4,1,10,-,-,-,-,7,3,46,1,-,-,-,44,1
2008,노원구,문교용/사회용,연면적,"49,750",393,500,-,-,"39,622","9,235","13,199",-,317,-,-,"4,435","8,447","14,624",-,183,-,-,"14,195",246,"21,927",393,-,-,-,"20,992",542
2008,노원구,기타,동수,4,1,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,1,-,-,-,3,-
2008,노원구,기타,연면적,"1,346",90,-,-,-,"1,256",-,32,-,-,-,-,32,-,-,-,-,-,-,-,-,"1,314",90,-,-,-,"1,224",-
2008,은평구,계,동수,871,133,7,1,2,695,33,553,1,4,1,-,536,11,125,42,-,-,2,60,21,193,90,3,-,-,99,1
2008,은평구,계,연면적,"511,235","11,661","12,197",51,90,"482,395","4,841","450,851",27,"9,532",25,-,"438,299","2,968","22,673","2,779","1,401",-,90,"16,712","1,691","37,711","8,855","1,264",26,-,"27,384",182
2008,은평구,주거용,동수,575,62,-,-,2,506,5,471,-,-,-,-,469,2,58,29,-,-,2,24,3,46,33,-,-,-,13,-
2008,은평구,주거용,연면적,"339,155","4,219",539,-,90,"333,149","1,158","329,903",-,539,-,-,"328,925",439,"3,067","1,570",-,-,90,870,537,"6,185","2,649",-,-,-,"3,354",182
2008,은평구,상업용,동수,230,62,1,1,-,141,25,51,1,-,1,-,40,9,53,10,-,-,-,28,15,126,51,1,-,-,73,1
2008,은평구,상업용,연면적,"73,521","6,282",923,51,-,"63,184","3,081","41,257",27,-,25,-,"39,189","2,016","7,079",731,184,-,-,"5,099","1,065","25,185","5,524",739,26,-,"18,896",-
2008,은평구,문교용/사회용,동수,45,9,6,-,-,27,3,13,-,4,-,-,9,-,13,3,-,-,-,7,3,19,6,2,-,-,11,-
2008,은평구,문교용/사회용,연면적,"51,579","1,160","10,735",-,-,"39,086",598,"33,240",-,"8,993",-,-,"23,734",513,"12,514",478,"1,217",-,-,"10,734",85,"5,825",682,525,-,-,"4,618",-
2008,은평구,기타,동수,21,-,-,-,-,21,-,18,-,-,-,-,18,-,1,-,-,-,-,1,-,2,-,-,-,-,2,-
2008,은평구,기타,연면적,"46,980",-,-,-,-,"46,976",4,"46,451",-,-,-,-,"46,451",-,13,-,-,-,-,9,4,516,-,-,-,-,516,-
2008,서대문구,계,동수,388,76,19,15,-,259,19,146,2,3,-,-,138,3,81,29,5,5,-,30,12,161,45,11,10,-,91,4
2008,서대문구,계,연면적,"436,372","7,487","148,946",471,-,"260,893","18,575","130,948",332,"39,773",-,-,"90,679",164,"208,840","2,134","101,051",91,-,"87,953","17,611","96,614","5,021","8,122",380,30,"82,261",800
2008,서대문구,주거용,동수,168,31,-,2,-,131,4,115,2,-,-,-,112,1,34,19,-,2,-,10,3,19,10,-,-,-,9,-
2008,서대문구,주거용,연면적,"68,123","2,747",53,46,-,"64,899",378,"59,518",332,53,-,-,"59,085",48,"6,040","1,087",-,46,-,"4,577",330,"2,565","1,328",-,-,-,"1,237",-
2008,서대문구,상업용,동수,158,41,8,13,-,86,10,20,-,3,-,-,15,2,26,7,2,3,-,10,4,112,34,3,10,-,61,4
2008,서대문구,상업용,연면적,"97,905","4,436","46,613",425,-,"45,576",855,"58,305",-,"39,720",-,-,"18,561",24,"8,749",970,"1,109",45,-,"6,421",204,"30,881","3,466","5,784",380,30,"20,594",627
2008,서대문구,공공용,동수,1,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-
2008,서대문구,공공용,연면적,24,-,-,-,-,-,24,-,-,-,-,-,-,-,24,-,-,-,-,-,24,-,-,-,-,-,-,-
2008,서대문구,문교용/사회용,동수,60,4,11,-,-,42,3,11,-,-,-,-,11,-,19,3,3,-,-,10,3,30,1,8,-,-,21,-
2008,서대문구,문교용/사회용,연면적,"269,945",304,"102,280",-,-,"150,076","17,285","13,125",-,-,-,-,"13,033",92,"193,652",77,"99,942",-,-,"76,613","17,020","63,168",227,"2,338",-,-,"60,430",173
2008,서대문구,기타,동수,1,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-
2008,서대문구,기타,연면적,375,-,-,-,-,342,33,-,-,-,-,-,-,-,375,-,-,-,-,342,33,-,-,-,-,-,-,-
2008,마포구,계,동수,836,178,20,14,2,589,33,424,1,5,-,-,407,11,107,48,1,3,1,33,21,306,129,14,11,1,150,1
2008,마포구,계,연면적,"598,011","21,335","171,564",693,337,"397,223","6,859","412,604",49,"110,212",-,-,"300,007","2,336","22,126","3,952",55,169,3,"13,615","4,332","163,281","17,334","61,297",524,334,"83,601",191
2008,마포구,주거용,동수,395,43,1,2,-,343,6,329,1,1,-,-,327,-,31,20,-,-,-,6,5,35,22,-,2,-,10,1
2008,마포구,주거용,연면적,"140,673","3,229",395,178,-,"136,157",714,"134,745",49,395,-,-,"134,301",-,"1,934","1,164",-,49,-,159,562,"3,994","2,016",-,129,-,"1,697",152
2008,마포구,상업용,동수,385,131,14,11,1,204,24,82,-,1,-,-,71,10,65,26,-,2,1,22,14,238,105,13,9,-,111,-
2008,마포구,상업용,연면적,"391,925","16,911","150,711",489,3,"218,751","5,060","238,600",-,"92,307",-,-,"144,084","2,209","17,168","2,391",-,94,3,"11,868","2,812","136,157","14,520","58,404",395,-,"62,799",39
2008,마포구,공업용,동수,1,1,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-
2008,마포구,공업용,연면적,461,461,-,-,-,-,-,-,-,-,-,-,-,-,316,316,-,-,-,-,-,145,145,-,-,-,-,-
2008,마포구,공공용,동수,1,-,-,-,-,1,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008,마포구,공공용,연면적,"2,231",-,-,-,-,"2,231",-,"2,231",-,-,-,-,"2,231",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008,마포구,문교용/사회용,동수,51,3,5,1,1,41,-,11,-,3,-,-,8,-,8,1,1,1,-,5,-,32,2,1,-,1,28,-
2008,마포구,문교용/사회용,연면적,"61,255",452,"20,458",26,334,"39,985",-,"36,824",-,"17,510",-,-,"19,314",-,"1,750",81,55,26,-,"1,588",-,"22,681",371,"2,893",-,334,"19,083",-
2008,마포구,기타,동수,3,-,-,-,-,-,3,1,-,-,-,-,-,1,2,-,-,-,-,-,2,1,-,-,-,-,1,-
2008,마포구,기타,연면적,"1,466",282,-,-,-,99,"1,085",204,-,-,-,-,77,127,958,-,-,-,-,-,958,304,282,-,-,-,22,-
2008,양천구,계,동수,366,29,33,-,2,284,18,186,-,2,-,-,176,8,24,3,2,-,2,11,6,156,26,29,-,-,97,4
2008,양천구,계,연면적,"259,546","4,018","74,240",-,63,"172,968","8,257","122,877",-,"17,276",-,-,"102,914","2,687","47,802",177,"11,724",-,63,"31,786","4,052","88,867","3,841","45,240",-,-,"38,268","1,518"
2008,양천구,주거용,동수,155,3,1,-,-,151,-,149,-,-,-,-,149,-,1,1,-,-,-,-,-,5,2,1,-,-,2,-
2008,양천구,주거용,연면적,"117,061",378,"39,551",-,-,"77,132",-,"76,925",-,-,-,-,"76,925",-,165,165,-,-,-,-,-,"39,971",213,"39,551",-,-,207,-
2008,양천구,상업용,동수,121,24,7,-,2,78,10,33,-,2,-,-,26,5,17,2,2,-,2,7,4,71,22,3,-,-,45,1
2008,양천구,상업용,연면적,"93,957","3,225","27,309",-,63,"58,205","5,155","40,577",-,"14,230",-,-,"23,949","2,398","22,565",-,"9,113",-,63,"10,654","2,735","30,815","3,225","3,966",-,-,"23,602",22
2008,양천구,공공용,동수,3,-,-,-,-,2,1,-,-,-,-,-,-,-,3,-,-,-,-,2,1,-,-,-,-,-,-,-
2008,양천구,공공용,연면적,"21,226",-,471,-,-,"20,011",744,471,-,471,-,-,-,-,"20,755",-,-,-,-,"20,011",744,-,-,-,-,-,-,-
2008,양천구,문교용/사회용,동수,85,2,24,-,-,53,6,4,-,-,-,-,1,3,3,-,-,-,-,2,1,78,2,24,-,-,50,2
2008,양천구,문교용/사회용,연면적,"26,176",415,"6,909",-,-,"16,532","2,320","4,722",-,"2,575",-,-,"1,858",289,"4,279",12,"2,611",-,-,"1,121",535,"17,175",403,"1,723",-,-,"13,553","1,496"
2008,양천구,기타,동수,2,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,1,-,-,-,1
2008,양천구,기타,연면적,"1,126",-,-,-,-,"1,088",38,182,-,-,-,-,182,-,38,-,-,-,-,-,38,906,-,-,-,-,906,-
2008,강서구,계,동수,893,72,20,1,-,726,74,555,1,5,1,-,525,23,121,23,4,-,-,48,46,217,48,11,-,-,153,5
2008,강서구,계,연면적,"752,230","8,459","89,055",241,-,"625,217","29,258","545,156",100,"46,332",241,-,"486,467","12,016","110,453","1,960","30,858",-,-,"61,686","15,949","96,621","6,399","11,865",-,-,"77,064","1,293"
2008,강서구,주거용,동수,514,28,2,1,-,473,10,451,-,1,1,-,448,1,35,16,-,-,-,10,9,28,12,1,-,-,15,-
2008,강서구,주거용,연면적,"239,155","2,340",621,241,-,"235,114",839,"233,064",-,498,241,-,"232,275",50,"2,948","1,090",-,-,-,"1,069",789,"3,143","1,250",123,-,-,"1,770",-
2008,강서구,상업용,동수,294,39,13,-,-,186,56,85,1,3,-,-,60,21,65,5,2,-,-,27,31,144,33,8,-,-,99,4
2008,강서구,상업용,연면적,"293,718","4,899","61,181",-,-,"211,699","15,939","211,546",100,"44,992",-,-,"154,800","11,654","28,787",760,"12,844",-,-,"11,995","3,188","53,385","4,039","3,345",-,-,"44,904","1,097"
2008,강서구,농림수산업용,동수,1,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-
2008,강서구,농림수산업용,연면적,66,-,-,-,-,-,66,-,-,-,-,-,-,-,66,-,-,-,-,-,66,-,-,-,-,-,-,-
2008,강서구,공업용,동수,4,-,1,-,-,2,1,2,-,-,-,-,2,-,1,-,-,-,-,-,1,1,-,1,-,-,-,-
2008,강서구,공업용,연면적,"74,501",-,"1,172",-,-,"73,253",76,"73,253",-,-,-,-,"73,253",-,76,-,-,-,-,-,76,"1,172",-,"1,172",-,-,-,-
2008,강서구,공공용,동수,1,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-
2008,강서구,공공용,연면적,"11,955",-,-,-,-,"11,955",-,-,-,-,-,-,-,-,"11,955",-,-,-,-,"11,955",-,-,-,-,-,-,-,-
2008,강서구,문교용/사회용,동수,70,4,3,-,-,59,4,14,-,-,-,-,14,-,18,2,2,-,-,10,4,38,2,1,-,-,35,-
2008,강서구,문교용/사회용,연면적,"129,333","1,202","25,239",-,-,"91,062","11,830","25,504",-,-,-,-,"25,504",-,"66,621",110,"18,014",-,-,"36,667","11,830","37,208","1,092","7,225",-,-,"28,891",-
2008,강서구,기타,동수,9,1,1,-,-,5,2,3,-,1,-,-,1,1,-,-,-,-,-,-,-,6,1,-,-,-,4,1
2008,강서구,기타,연면적,"3,502",18,842,-,-,"2,134",508,"1,789",-,842,-,-,635,312,-,-,-,-,-,-,-,"1,713",18,-,-,-,"1,499",196
2008,구로구,계,동수,327,48,11,4,1,233,30,147,5,2,-,-,123,17,46,19,1,-,-,15,11,134,24,8,4,1,95,2
2008,구로구,계,연면적,"415,081","3,231","122,666",90,29,"274,945","14,120","289,237",381,"48,166",-,-,"231,838","8,852","58,320","1,049","46,084",-,29,"6,798","4,360","67,830","2,107","28,416",90,-,"36,309",908
2008,구로구,주거용,동수,96,16,-,-,-,78,2,74,4,-,-,-,70,-,16,11,-,-,-,4,1,6,1,-,-,-,4,1
2008,구로구,주거용,연면적,"68,370",676,-,-,26,"67,460",208,"67,300",346,-,-,-,"66,954",-,479,277,-,-,26,-,176,591,53,-,-,-,506,32
2008,구로구,상업용,동수,170,30,4,3,1,111,21,49,1,-,-,-,37,11,26,8,-,-,-,9,9,95,21,4,3,1,65,1
2008,구로구,상업용,연면적,"118,476","2,472","7,057",90,3,"100,184","8,670","78,083",35,-,-,-,"72,911","5,137","8,224",619,-,-,3,"4,619","2,983","32,169","1,818","7,057",90,-,"22,654",550
2008,구로구,공업용,동수,6,-,1,1,-,3,1,3,-,-,-,-,2,1,1,-,1,-,-,-,-,2,-,-,1,-,1,-
2008,구로구,공업용,연면적,"99,074",-,"52,075",-,-,"46,022",977,"52,906",-,"5,991",-,-,"45,938",977,"46,084",-,"46,084",-,-,-,-,84,-,-,-,-,84,-
2008,구로구,문교용/사회용,동수,50,2,6,-,-,39,3,17,-,2,-,-,13,2,3,-,-,-,-,2,1,30,2,4,-,-,24,-
2008,구로구,문교용/사회용,연면적,"119,247",83,"56,488",-,-,"59,590","3,086","90,067",-,"42,175",-,-,"46,007","1,885","3,425",153,-,-,-,"2,071","1,201","26,061",236,"14,313",-,-,"11,512",-
2008,구로구,기타,동수,5,-,-,-,-,2,3,4,-,-,-,-,1,3,-,-,-,-,-,-,-,1,-,-,-,-,1,-
2008,구로구,기타,연면적,"9,914",-,"7,046",-,-,"1,689","1,179",881,-,-,-,-,28,853,108,-,-,-,-,108,-,"8,925",-,"7,046",-,-,"1,553",326
2008,금천구,계,동수,258,28,8,-,-,200,22,144,1,3,-,-,136,4,35,1,2,-,-,15,17,79,26,3,-,-,49,1
2008,금천구,계,연면적,"955,741","4,210","106,453",-,-,"836,506","8,572","901,353",100,"102,767",-,-,"797,376","1,110","24,559",87,"3,101",-,-,"14,051","7,320","29,829","4,023",585,-,-,"25,079",142
2008,금천구,주거용,동수,76,3,-,-,-,72,1,70,-,-,-,-,70,-,4,1,-,-,-,2,1,2,2,-,-,-,-,-
2008,금천구,주거용,연면적,"37,506",260,-,-,-,"37,130",116,"36,719",-,-,-,-,"36,719",-,614,87,-,-,-,411,116,173,173,-,-,-,-,-
2008,금천구,상업용,동수,108,20,4,-,-,77,7,46,1,1,-,-,41,3,8,-,-,-,-,5,3,54,19,3,-,-,31,1
2008,금천구,상업용,연면적,"144,286","2,493","2,997",-,-,"135,796","3,000","121,762",100,"2,412",-,-,"118,639",611,"6,954",-,-,-,-,"4,707","2,247","15,570","2,393",585,-,-,"12,450",142
2008,금천구,공업용,동수,34,-,3,-,-,22,9,17,-,2,-,-,14,1,15,-,1,-,-,6,8,2,-,-,-,-,2,-
2008,금천구,공업용,연면적,"737,922",-,"101,038",-,-,"633,458","3,426","730,802",-,"100,355",-,-,"629,948",499,"5,146",-,683,-,-,"1,536","2,927","1,974",-,-,-,-,"1,974",-
2008,금천구,문교용/사회용,동수,36,5,1,-,-,28,2,11,-,-,-,-,11,-,5,-,1,-,-,2,2,20,5,-,-,-,15,-
2008,금천구,문교용/사회용,연면적,"33,204","1,457","2,418",-,-,"29,020",309,"12,070",-,-,-,-,"12,070",-,"10,124",-,"2,418",-,-,"7,397",309,"11,010","1,457",-,-,-,"9,553",-
2008,금천구,기타,동수,4,-,-,-,-,1,3,-,-,-,-,-,-,-,3,-,-,-,-,-,3,1,-,-,-,-,1,-
2008,금천구,기타,연면적,"2,823",-,-,-,-,"1,102","1,721",-,-,-,-,-,-,-,"1,721",-,-,-,-,-,"1,721","1,102",-,-,-,-,"1,102",-
2008,영등포구,계,동수,569,58,30,23,-,321,137,300,6,6,-,-,182,106,95,18,8,-,-,34,35,242,37,28,20,-,154,3
2008,영등포구,계,연면적,"808,568.66","5,974.83","63,018",947.96,-,"721,760","16,867.52","490,991",827,"33,857",-,-,"445,484","10,823","124,794","2,290","36,683",-,-,"78,988","6,833","274,058","3,057","11,479",862,-,"257,347","1,313"
2008,영등포구,주거용,동수,206,10,2,3,-,100,91,190,3,2,-,-,95,90,10,7,-,-,-,2,1,6,-,-,3,-,3,-
2008,영등포구,주거용,연면적,"167,453","1,372",-,99,-,"165,758",224,"163,983",527,-,-,-,"163,281",175,"1,286",845,-,-,-,392,49,"2,184",-,-,99,-,"2,085",-
2008,영등포구,상업용,동수,326,42,26,17,-,202,39,77,2,2,-,-,62,11,63,10,7,-,-,21,25,186,30,17,17,-,119,3
2008,영등포구,상업용,연면적,"435,866","3,196","63,018",763,-,"355,553","13,336","194,157",286,"21,107",-,-,"164,901","7,863","105,797",736,"36,239",-,-,"64,662","4,160","135,912","2,174","5,672",763,-,"125,990","1,313"
2008,영등포구,공업용,동수,15,5,-,-,-,6,4,6,-,-,-,-,3,3,2,1,-,-,-,-,1,7,4,-,-,-,3,-
2008,영등포구,공업용,연면적,"187,359","1,064",-,-,-,"184,306","1,989","88,526",-,-,-,-,"86,820","1,706","1,034",709,-,-,-,42,283,"97,799",355,-,-,-,"97,444",-
2008,영등포구,공공용,동수,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,1,1,-,-,-,-,1,-
2008,영등포구,공공용,연면적,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,774",-,-,-,-,344,"1,430","3,169",-,-,-,-,"3,169",-
2008,영등포구,문교용/사회용,동수,16,-,2,-,-,12,2,10,-,2,-,-,8,-,15,-,1,-,-,10,4,41,3,11,-,-,27,-
2008,영등포구,문교용/사회용,연면적,"17,139.68",-,-,-,-,"16,143",996.33,"29,525",-,"12,750",-,-,"16,775",-,"14,786",-,444,-,-,"13,548",794,"34,370",528,"5,807",-,-,"28,035",-
2008,영등포구,기타,동수,6,1,-,3,-,1,1,17,1,-,-,-,14,2,3,-,-,-,-,-,3,1,-,-,-,-,1,-
2008,영등포구,기타,연면적,750.98,342.83,-,85.96,-,-,322.19,"14,800",14,-,-,-,"13,707","1,079",117,-,-,-,-,-,117,624,-,-,-,-,624,-
2008,동작구,계,동수,672,102,7,3,1,534,25,391,-,1,-,-,387,3,113,48,2,2,-,43,18,168,54,4,1,1,104,4
2008,동작구,계,연면적,"310,955","9,086","10,369",115,-,"285,356","6,029","198,703",-,"2,857",-,-,"195,060",786,"62,263","3,059","3,122",59,-,"53,805","2,218","49,989","6,027","4,390",56,-,"36,491","3,025"
2008,동작구,주거용,동수,412,45,-,1,1,355,10,326,-,-,-,-,324,2,60,36,-,1,-,15,8,26,9,-,-,1,16,-
2008,동작구,주거용,연면적,"167,900","3,533",322,50,-,"162,955","1,040","143,474",-,322,-,-,"142,959",193,"18,418","2,308",-,50,-,"15,213",847,"6,008","1,225",-,-,-,"4,783",-
2008,동작구,상업용,동수,219,54,4,2,-,150,9,59,-,-,-,-,58,1,42,10,1,1,-,23,7,118,44,3,1,-,69,1
2008,동작구,상업용,연면적,"78,672","5,232","3,962",65,-,"66,997","2,416","41,838",-,90,-,-,"41,155",593,"6,280",612,20,9,-,"4,741",898,"30,554","4,620","3,852",56,-,"21,101",925
2008,동작구,문교용/사회용,동수,36,3,2,-,-,27,4,6,-,1,-,-,5,-,11,2,1,-,-,5,3,19,1,-,-,-,17,1
2008,동작구,문교용/사회용,연면적,"63,081",321,"5,815",-,-,"54,665","2,280","13,379",-,"2,445",-,-,"10,934",-,"37,565",139,"3,102",-,-,"33,851",473,"12,137",182,268,-,-,"9,880","1,807"
2008,동작구,기타,동수,5,-,1,-,-,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,-,1,-,-,2,2
2008,동작구,기타,연면적,"1,302",-,270,-,-,739,293,12,-,-,-,-,12,-,-,-,-,-,-,-,-,"1,290",-,270,-,-,727,293
2008,관악구,계,동수,586,59,8,-,2,508,9,366,1,2,-,1,361,1,40,3,1,-,-,33,3,180,55,5,-,1,114,5
2008,관악구,계,연면적,"596,878.27","7,930.2","64,717.68",-,311.31,"494,818","29,101.42","205,398.34",147.85,"12,184.02",-,216.37,"192,367.73",482,"48,939.68",946,"4,120.81",-,-,"35,729.56","8,143.79","342,540.25","6,836.83","48,412.85",-,94.94,"266,720.37","20,475.26"
2008,관악구,주거용,동수,180,15,1,-,-,164,-,156,1,-,-,-,155,-,2,2,-,-,-,-,-,22,12,1,-,-,9,-
2008,관악구,주거용,연면적,"191,564.33","2,486.38","17,209.41",-,-,"171,869",-,"72,011.47",147.85,-,-,-,"71,863.62",-,585.85,586,-,-,-,-,-,"118,967.01","1,752.68","17,209.41",-,-,"100,004.92",-
2008,관악구,상업용,동수,375,42,6,-,2,317,8,200,-,1,-,1,197,1,28,1,1,-,-,24,2,147,41,4,-,1,96,5
2008,관악구,상업용,연면적,"353,557.08","4,935","39,820.03",-,311.31,"284,000","24,490.45","114,020.87",-,"4,495.78",-,216.37,"108,826.35",482,"34,199.38",360,"4,120.81",-,-,"26,186.08","3,532.82","205,336.83","4,575.33","31,203.44",-,94.94,"148,987.86","20,475.26"
2008,관악구,공업용,동수,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-
2008,관악구,공업용,연면적,"2,403.59",-,-,-,-,"2,404",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"2,403.59",-,-,-,-,"2,403.59",-
2008,관악구,문교용/사회용,동수,30,2,1,-,-,26,1,10,-,1,-,-,9,-,10,-,-,-,-,9,1,10,2,-,-,-,8,-
2008,관악구,문교용/사회용,연면적,"49,353.27",508.82,"7,688.24",-,-,"36,545","4,610.97","19,366",-,"7,688.24",-,-,"11,677.76",-,"14,154.45",-,-,-,-,"9,543.48","4,610.97","15,832.82",508.82,-,-,-,"15,324",-
2008,서초구,계,동수,645,70,51,3,-,470,51,178,2,9,3,-,148,16,150,27,9,-,-,86,28,317,41,33,-,-,236,7
2008,서초구,계,연면적,"583,332","9,276","194,692",672,26,"355,310","23,356","259,977",288,"102,400",672,-,"147,287","9,330","181,534","1,814","64,822",-,-,"107,138","7,760","141,821","7,174","27,470",-,26,"100,885","6,266"
2008,서초구,주거용,동수,152,19,-,3,-,121,9,105,_,-,3,-,101,1,35,15,-,-,-,12,8,12,4,-,-,-,8,-
2008,서초구,주거용,연면적,"70,839","1,342",19,588,-,"68,631",259,"56,924",_,19,588,-,"56,249",68,"12,003",784,-,-,-,"11,028",191,"1,912",588,-,-,-,"1,354",-
2008,서초구,상업용,동수,424,50,40,-,-,295,39,67,2,9,-,-,41,15,90,12,6,-,-,54,18,267,36,25,-,-,200,6
2008,서초구,상업용,연면적,"397,076","7,692","163,098",84,26,"208,345","17,831","183,319",288,"99,426",84,-,"74,451","9,070","103,522","1,030","41,042",-,-,"53,969","7,481","110,235","6,374","22,630",-,26,"79,925","1,280"
2008,서초구,공공용,동수,5,-,2,-,-,3,-,-,-,-,-,-,-,-,5,-,2,-,-,3,-,-,-,-,-,-,-,-
2008,서초구,공공용,연면적,"22,683",-,"19,795",-,-,"2,888",-,-,-,-,-,-,-,-,"22,683",-,"19,795",-,-,"2,888",-,-,-,-,-,-,-,-
2008,서초구,문교용/사회용,동수,61,1,9,-,-,48,3,5,-,-,-,-,5,-,19,-,1,-,-,16,2,37,1,8,-,-,27,1
2008,서초구,문교용/사회용,연면적,"90,004",155,"11,780",-,-,"72,803","5,266","17,891",-,"2,955",-,-,"14,744",192,"43,247",-,"3,985",-,-,"39,174",88,"28,866",155,"4,840",-,-,"18,885","4,986"
2008,서초구,기타,동수,3,-,-,-,-,3,-,1,-,-,-,-,1,-,1,-,-,-,-,1,-,1,-,-,-,-,1,-
2008,서초구,기타,연면적,"2,730",87,-,-,-,"2,643",-,"1,843",-,-,-,-,"1,843",-,79,-,-,-,-,79,-,808,87,-,-,-,721,-
2008,강남구,계,동수,683,66,64,1,2,498,52,265,-,16,-,-,224,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008,강남구,계,연면적,"1,113,667","14,417","291,954",260,-,"742,111","64,925","610,328",-,"145,556",-,-,"431,248","33,524",-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008,강남구,주거용,동수,82,10,1,-,-,71,-,57,-,-,-,-,57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008,강남구,주거용,연면적,"65,662","1,071",779,260,-,"62,898",654,"59,592",-,277,-,-,"58,693",622,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008,강남구,상업용,동수,524,55,53,1,-,372,43,199,-,16,-,-,161,22,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008,강남구,상업용,연면적,"869,891","13,246","263,709",-,-,"540,523","52,413","522,638",-,"143,644",-,-,"348,070","30,924",-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008,강남구,공공용,동수,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008,강남구,공공용,연면적,"7,261",-,-,-,-,"7,261",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008,강남구,문교용/사회용,동수,72,1,8,-,1,53,9,9,-,-,-,-,6,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008,강남구,문교용/사회용,연면적,"140,998",100,"25,847",-,-,"103,193","11,858","21,428",-,"1,635",-,-,"17,815","1,978",-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008,강남구,기타,동수,4,-,2,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008,강남구,기타,연면적,"29,855",-,"1,619",-,-,"28,236",-,"6,670",-,-,-,-,"6,670",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008,송파구,계,동수,618,35,16,-,-,528,39,351,1,5,-,-,330,15,71,12,4,-,-,40,15,196,22,7,-,-,158,9
2008,송파구,계,연면적,"991,121","5,557","619,408",-,-,"350,692","15,464","802,862",121,"577,331",-,-,"217,771","7,639","90,131",720,"26,265",-,-,"57,096","6,050","98,128","4,716","15,812",-,-,"75,825","1,775"
2008,송파구,주거용,동수,321,5,1,-,-,310,5,298,-,1,-,-,297,-,12,4,-,-,-,3,5,11,1,-,-,-,10,-
2008,송파구,주거용,연면적,"135,115",638,338,-,-,"133,723",416,"131,955",-,338,-,-,"131,617",-,969,164,-,-,-,389,416,"2,191",474,-,-,-,"1,717",-
2008,송파구,상업용,동수,224,26,14,-,-,159,25,37,1,4,-,-,21,11,37,5,3,-,-,24,5,150,20,7,-,-,114,9
2008,송파구,상업용,연면적,"697,274","4,673","589,604",-,-,"98,083","4,914","614,091",121,"572,980",-,-,"38,948","2,042","16,546",556,"1,359",-,-,"12,859","1,772","66,637","3,996","15,265",-,-,"46,276","1,100"
2008,송파구,공공용,동수,3,-,-,-,-,3,-,2,-,-,-,-,2,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-
2008,송파구,공공용,연면적,"3,136",-,-,-,-,"3,136",-,"3,070",-,-,-,-,"3,070",-,66,-,-,-,-,66,-,-,-,-,-,-,-,-
2008,송파구,문교용/사회용,동수,65,3,1,-,-,55,6,11,-,-,-,-,10,1,20,2,1,-,-,12,5,34,1,-,-,-,33,-
2008,송파구,문교용/사회용,연면적,"145,908",246,"29,466",-,-,"110,894","5,302","44,612",-,"4,013",-,-,"39,778",821,"72,422",-,"24,906",-,-,"43,710","3,806","28,874",246,547,-,-,"27,406",675
2008,송파구,기타,동수,5,1,-,-,-,1,3,3,-,-,-,-,-,3,1,1,-,-,-,-,-,1,-,-,-,-,1,-
2008,송파구,기타,연면적,"9,688",-,-,-,-,"4,856","4,832","9,134",-,-,-,-,"4,358","4,776",128,-,-,-,-,72,56,426,-,-,-,-,426,-
