Year,sigName,용도별,분류별,합계,합계,합계,합계,합계,합계,합계,신축,신축,신축,신축,신축,신축,신축,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경
Year,sigName,용도별,분류별,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골
2014,강남구,계,연면적,"3,570,438","14,822","1,408,111",743,-,"1,989,019","157,743","562,802",-,"36,778",710,-,"519,748","5,566","769,748","5,229","474,137",-,-,"284,333","6,049","2,237,888","9,593","897,196",33,-,"1,184,938","146,128"
2014,강남구,주거용,동수,194,26,-,3,-,163,2,125,-,-,2,-,123,-,26,10,-,-,-,15,1,43,16,-,1,-,25,1
2014,강남구,주거용,연면적,"305,556","4,408",-,743,-,"300,405",-,"286,296",-,-,710,-,"285,586",-,"5,709","1,321",-,-,-,"4,388",-,"13,551","3,087",-,33,-,"10,431",-
2014,강남구,상업용,동수,817,60,114,-,-,591,52,137,-,9,-,-,121,7,240,28,25,-,-,154,33,440,32,80,-,-,316,12
2014,강남구,상업용,연면적,"2,705,214","10,113","1,230,731",-,-,"1,308,269","156,101","220,959",-,"36,778",-,-,"178,615","5,566","730,462","3,908","472,386",-,-,"249,761","4,407","1,753,793","6,205","721,567",-,-,"879,893","146,128"
2014,강남구,공공용,동수,5,-,-,-,-,4,1,4,-,-,-,-,4,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-
2014,강남구,공공용,연면적,"28,092",-,-,-,-,"26,450","1,642","26,450",-,-,-,-,"26,450",-,"1,642",-,-,-,-,-,"1,642",-,-,-,-,-,-,-
2014,강남구,문교용/사회용,동수,88,1,16,-,-,71,-,6,-,-,-,-,6,-,13,-,3,-,-,10,-,69,1,13,-,-,55,-
2014,강남구,문교용/사회용,연면적,"531,571",301,"177,375",-,-,"353,895",-,"29,097",-,-,-,-,"29,097",-,"31,930",-,"1,746",-,-,"30,184",-,"470,544",301,"175,629",-,-,"294,614",-
2014,강남구,기타,동수,1,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-
2014,강남구,기타,연면적,5,-,5,-,-,-,-,-,-,-,-,-,-,-,5,-,5,-,-,-,-,-,-,-,-,-,-,-
2015,강남구,계,동수,"1,214",67,110,12,-,959,66,468,1,8,7,,445,7,311,28,23,4,-,215,41,435,38,79,1,-,299,18
2015,강남구,계,연면적,"4,446,015","11,371","1,886,576","3,431",-,"2,277,890","266,747","944,823",3,"127,751","1,976",,"793,829","21,264","650,323","2,835","210,538","1,416",-,"304,405","131,129","2,850,869","8,533","1,548,287",39,-,"1,179,656","114,354"
2015,강남구,주거용,동수,358,18,-,7,-,328,5,280,1,-,7,,271,1,42,7,-,-,-,32,3,36,10,-,-,-,25,1
2015,강남구,주거용,연면적,"278,828","2,303",-,"1,976",-,"272,113","2,436","251,851",3,-,"1,976",,"249,872",-,"10,546",814,-,-,-,"9,697",35,"16,431","1,486",-,-,-,"12,544","2,401"
2015,강남구,상업용,동수,749,47,89,2,-,560,51,174,-,7,-,,161,6,233,19,17,1,-,163,33,342,28,65,1,-,236,12
2015,강남구,상업용,연면적,"3,507,049","8,820","1,628,256",310,-,"1,633,736","235,927","583,390",-,"113,672",-,,"448,454","21,264","555,464","1,773","181,486",271,-,"244,058","127,876","2,368,195","7,047","1,333,098",39,-,"941,224","86,787"
2015,강남구,공업용,동수,2,-,-,-,-,2,-,1,-,-,-,,1,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-
2015,강남구,공업용,연면적,"41,365",-,-,-,-,"41,365",-,"35,486",-,-,-,,"35,486",-,-,-,-,-,-,-,-,"5,879",-,-,-,-,"5,879",-
2015,강남구,공공용,동수,1,-,-,-,-,1,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-
2015,강남구,문교용/사회용,동수,98,2,19,3,-,65,9,13,-,1,-,,12,-,33,2,5,3,-,19,4,52,-,13,-,-,34,5
2015,강남구,문교용/사회용,연면적,"579,992",248,"223,420","1,145",-,"327,543","27,636","74,096",-,"14,079",-,,"60,017",-,"83,557",248,"29,052","1,145",-,"50,642","2,470","422,339",-,"180,289",-,-,"216,884","25,166"
2015,강남구,기타,동수,6,-,2,-,-,3,1,-,-,-,-,,-,-,3,-,1,-,-,1,1,3,-,1,-,-,2,-
2015,강남구,기타,연면적,"38,781",-,"34,900",-,-,"3,133",748,-,-,-,-,,-,-,756,-,-,-,-,8,748,"38,025",-,"34,900",-,-,"3,125",-
2016,강남구,계,동수,"1,154",68,91,9,-,932,54,404,-,10,2,,383,9,318,38,19,7,-,219,35,432,30,62,-,-,330,10
2016,강남구,계,연면적,"5,345,070","10,090","1,372,365","3,229",-,"3,773,763","185,623","680,463",-,"136,181",310,,"540,333","3,639","648,623","3,460","249,004","2,919",-,"322,645","70,595","4,015,984","6,630","987,180",-,-,"2,910,785","111,389"
2016,강남구,주거용,동수,342,27,3,2,-,308,2,237,-,2,2,,233,-,61,10,1,-,-,48,2,44,17,-,-,-,27,-
2016,강남구,주거용,연면적,"198,399","4,499","12,770",310,-,"180,613",207,"154,659",-,"11,233",310,,"143,116",-,"24,515",399,"1,537",-,-,"22,372",207,"19,225","4,100",-,-,-,"15,125",-
2016,강남구,상업용,동수,710,39,70,-,-,557,44,161,-,6,-,,147,8,228,26,14,-,-,159,29,321,13,50,-,-,251,7
2016,강남구,상업용,연면적,"3,418,234","4,849","1,052,802",-,-,"2,188,937","171,646","468,079",-,"74,208",-,,"391,220","2,651","543,352","2,319","219,371",-,-,"257,321","64,341","2,406,803","2,530","759,223",-,-,"1,540,396","104,654"
2016,강남구,농림수산업용,동수,1,-,-,-,-,-,1,-,-,-,-,,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-
2016,강남구,농림수산업용,연면적,720,-,-,-,-,-,720,-,-,-,-,,-,-,720,-,-,-,-,-,720,-,-,-,-,-,-,-
2016,강남구,공업용,동수,1,-,1,-,-,-,-,1,-,1,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2016,강남구,공업용,연면적,"38,767",-,"38,767",-,-,-,-,"38,767",-,"38,767",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2016,강남구,공공용,동수,2,-,1,-,-,1,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,2,-,1,-,-,1,-
2016,강남구,공공용,연면적,"37,987",-,"29,386",-,-,"8,601",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,"37,987",-,"29,386",-,-,"8,601",-
2016,강남구,문교용/사회용,동수,91,1,13,7,-,65,5,5,-,1,-,,3,1,24,1,3,7,-,12,1,62,-,9,-,-,50,3
2016,강남구,문교용/사회용,연면적,"1,587,284",256,"175,806","2,919",-,"1,395,612","12,691","18,958",-,"11,973",-,,"5,997",988,"51,257",256,162,"2,919",-,"42,952","4,968","1,517,069",-,"163,671",-,-,"1,346,663","6,735"
2016,강남구,기타,동수,7,1,3,-,-,1,2,-,-,-,-,,-,-,4,1,1,-,-,-,2,3,-,2,-,-,1,-
2016,강남구,기타,연면적,"63,679",486,"62,834",-,-,-,359,-,-,-,-,,-,-,"28,779",486,"27,934",-,-,-,359,"34,900",-,"34,900",-,-,-,-
2017,강남구,계,동수,974,58,106,9,-,758,43,301,-,7,1,,284,9,260,28,25,7,-,181,19,413,30,74,1,-,293,15
2017,강남구,계,연면적,"3,918,315","9,402","1,627,857",819,-,"1,975,097","305,140","877,402",-,"263,549",273,,"549,037","64,543","578,795","2,765","277,535",411,-,"295,067","3,017","2,462,118","6,637","1,086,773",135,-,"1,130,993","237,580"
2017,강남구,주거용,동수,216,18,1,2,-,194,1,141,-,-,1,,139,1,38,10,1,-,-,27,-,37,8,-,1,-,28,-
2017,강남구,주거용,연면적,"164,482","3,147",55,408,-,"140,164","20,708","137,923",-,-,273,,"116,942","20,708","7,893","1,068",55,-,-,"6,770",-,"18,666","2,079",-,135,-,"16,452",-
2017,강남구,상업용,동수,675,38,94,4,-,500,39,148,-,5,-,,136,7,204,17,23,4,-,142,18,323,21,66,-,-,222,14
2017,강남구,상업용,연면적,"3,238,465","5,832","1,548,504",14,-,"1,403,816","280,299","550,788",-,"255,561",-,,"252,236","42,991","534,136","1,600","273,147",14,-,"256,547","2,828","2,153,541","4,232","1,019,796",-,-,"895,033","234,480"
2017,강남구,공업용,동수,1,-,-,-,-,1,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-
2017,강남구,공업용,연면적,"5,879",-,-,-,-,"5,879",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,"5,879",-,-,-,-,"5,879",-
2017,강남구,공공용,동수,1,-,-,-,-,1,-,1,-,-,-,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2017,강남구,공공용,연면적,"1,245",-,-,-,-,"1,245",-,"1,245",-,-,-,,"1,245",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2017,강남구,문교용/사회용,동수,76,1,11,3,-,59,2,11,-,2,-,,8,1,14,-,1,3,-,10,-,51,1,8,-,-,41,1
2017,강남구,문교용/사회용,연면적,"497,437",326,"79,298",397,-,"413,472","3,944","187,446",-,"7,988",-,,"178,614",844,"27,740",-,"4,333",397,-,"23,010",-,"282,251",326,"66,977",-,-,"211,848","3,100"
2017,강남구,기타,동수,5,1,-,-,-,3,1,-,-,-,-,,-,-,4,1,-,-,-,2,1,1,-,-,-,-,1,-
2017,강남구,기타,연면적,"10,807",97,-,-,-,"10,521",189,-,-,-,-,,-,-,"9,026",97,-,-,-,"8,740",189,"1,781",-,-,-,-,"1,781",-
2018,강남구,계,동수,901,61,114,-,-,672,54,275,-,7,-,,257,11,244,22,32,-,-,162,28,382,39,75,-,-,253,15
2018,강남구,계,연면적,"4,213,708","10,905","2,286,796",-,-,"1,566,514","349,493","473,285",-,"72,450",-,,"388,251","12,584","1,242,719","3,192","1,012,825",-,-,"209,157","17,545","2,497,704","7,713","1,201,521",-,-,"969,106","319,364"
2018,강남구,주거용,동수,190,15,1,-,-,171,3,127,-,1,-,,125,1,35,8,-,-,-,25,2,28,7,-,-,-,21,-
2018,강남구,주거용,연면적,"152,042","2,250","18,986",-,-,"130,496",310,"131,830",-,"18,986",-,,"112,554",290,"6,299",617,-,-,-,"5,662",20,"13,913","1,633",-,-,-,"12,280",-
2018,강남구,상업용,동수,614,45,93,-,-,433,43,135,-,6,-,,122,7,181,14,27,-,-,118,22,298,31,60,-,-,193,14
2018,강남구,상업용,연면적,"3,163,993","8,330","1,691,610",-,-,"1,175,840","288,213","313,321",-,"53,464",-,,"255,032","4,825","950,475","2,575","763,748",-,-,"168,631","15,521","1,900,197","5,755","874,398",-,-,"752,177","267,867"
2018,강남구,공공용,동수,2,-,1,-,-,1,-,1,-,-,-,,1,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-
2018,강남구,공공용,연면적,"23,707",-,"23,691",-,-,16,-,16,-,-,-,,16,-,"23,691",-,"23,691",-,-,-,-,-,-,-,-,-,-,-
2018,강남구,문교용/사회용,동수,86,-,19,-,-,61,6,12,-,-,-,,9,3,19,-,4,-,-,13,2,55,-,15,-,-,39,1
2018,강남구,문교용/사회용,연면적,"871,458",-,"552,509",-,-,"258,118","60,831","28,118",-,-,-,,"20,649","7,469","260,071",-,"225,386",-,-,"32,820","1,865","583,269",-,"327,123",-,-,"204,649","51,497"
2018,강남구,기타,동수,9,1,-,-,-,6,2,-,-,-,-,,-,-,8,-,-,-,-,6,2,1,1,-,-,-,-,-
2018,강남구,기타,연면적,"2,508",325,-,-,-,"2,044",139,-,-,-,-,,-,-,"2,183",-,-,-,-,"2,044",139,325,325,-,-,-,-,-
2019,강남구,계,동수,879,45,97,2,-,688,47,232,-,6,-,,219,7,227,15,25,2,-,166,19,420,30,66,-,-,303,21
2019,강남구,계,연면적,"4,426,813","7,938","1,818,647",739,-,"2,435,701","163,788","457,866",-,"54,525",-,,"379,790","23,551","1,069,208","1,072","430,619",739,-,"614,633","22,145","2,899,739","6,866","1,333,503",-,-,"1,441,278","118,092"
2019,강남구,주거용,동수,149,12,2,-,-,133,2,87,-,1,-,,85,1,32,7,-,-,-,24,1,30,5,1,-,-,24,-
2019,강남구,주거용,연면적,"146,023","2,998","14,977",-,-,"107,404","20,644","105,806",-,"14,977",-,,"70,199","20,630","20,490",595,-,-,-,"19,881",14,"19,727","2,403",-,-,-,"17,324",-
2019,강남구,상업용,동수,630,32,76,-,-,482,40,131,-,4,-,,122,5,168,7,19,-,-,126,16,331,25,53,-,-,234,19
2019,강남구,상업용,연면적,"3,435,521","4,896","1,567,240",-,-,"1,727,214","136,171","259,333",-,"35,923",-,,"220,639","2,771","981,218",433,"376,756",-,-,"579,198","24,831","2,194,970","4,463","1,154,561",-,-,"927,377","108,569"
2019,강남구,공업용,동수,1,-,-,-,-,1,-,1,-,-,-,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2019,강남구,공업용,연면적,"43,115",-,-,-,-,"43,115",-,"43,115",-,-,-,,"43,115",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2019,강남구,공공용,동수,3,-,-,-,-,3,-,2,-,-,-,,2,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-
2019,강남구,공공용,연면적,"13,634",-,-,-,-,"13,634",-,"13,591",-,-,-,,"13,591",-,43,-,-,-,-,43,-,-,-,-,-,-,-,-
2019,강남구,문교용/사회용,동수,87,1,19,2,-,61,4,10,-,1,-,,9,-,19,1,6,2,-,8,2,58,-,12,-,-,44,2
2019,강남구,문교용/사회용,연면적,"782,457",44,"236,430",739,-,"538,421","6,823","35,871",-,"3,625",-,,"32,246",-,"62,575",44,"53,863",739,-,"10,629","-2,700","684,011",-,"178,942",-,-,"495,546","9,523"
2019,강남구,기타,동수,9,-,-,-,-,8,1,1,-,-,-,,-,1,7,-,-,-,-,7,-,1,-,-,-,-,1,-
2019,강남구,기타,연면적,"6,063",-,-,-,-,"5,913",150,150,-,-,-,,-,150,"4,882",-,-,-,-,"4,882",-,"1,031",-,-,-,-,"1,031",-
