Year,sigName,용도별,분류별,합계,합계,합계,합계,합계,합계,합계,신축,신축,신축,신축,신축,신축,신축,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경
2001,마포구,공업용,연면적,"3,507",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001,마포구,문교용/사회용,동수,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001,마포구,문교용/사회용,연면적,"7,752",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001,마포구,기타,동수,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001,마포구,기타,연면적,"2,898",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002,마포구,계,동수,"1,435",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002,마포구,계,연면적,"987,716",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002,마포구,주거용,동수,999,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002,마포구,주거용,연면적,"467,184",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002,마포구,상업용,동수,387,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002,마포구,상업용,연면적,"421,203",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002,마포구,공공용,동수,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002,마포구,공공용,연면적,"5,165",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002,마포구,문교용/사회용,동수,36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002,마포구,문교용/사회용,연면적,"89,716",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002,마포구,기타,동수,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2002,마포구,기타,연면적,"4,448",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,마포구,계,동수,920,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,마포구,계,연면적,"837,149",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,마포구,주거용,동수,427,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,마포구,주거용,연면적,"265,200",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,마포구,상업용,동수,449,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,마포구,상업용,연면적,"529,166",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,마포구,공공용,연면적,"1,194",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,마포구,문교용/사회용,동수,39,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,마포구,문교용/사회용,연면적,"26,917",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,마포구,기타,동수,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,마포구,기타,연면적,"14,672",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2004,마포구,계,동수,379,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2004,마포구,계,연면적,"462,910",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2004,마포구,주거용,동수,136,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2004,마포구,주거용,연면적,"143,302",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2004,마포구,상업용,동수,170,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2004,마포구,상업용,연면적,"188,604",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2004,마포구,공업용,동수,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2004,마포구,공업용,연면적,"56,678",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2004,마포구,공공용,동수,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2004,마포구,공공용,연면적,"12,295",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2004,마포구,문교용/사회용,동수,36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2004,마포구,문교용/사회용,연면적,"23,856",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2004,마포구,기타,동수,32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2004,마포구,기타,연면적,"38,175",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005,마포구,계,동수,385,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005,마포구,계,연면적,"629,055",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005,마포구,주거용,동수,190,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005,마포구,주거용,연면적,"262,900",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005,마포구,상업용,동수,153,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005,마포구,상업용,연면적,"297,330",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005,마포구,문교용/사회용,동수,22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005,마포구,문교용/사회용,연면적,"47,466",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005,마포구,기타,동수,20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005,마포구,기타,연면적,"21,359",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,마포구,계,동수,317,71,15,8,-,207,16,156,-,8,1,-,139,8,23,5,2,-,-,9,7,138,66,5,7,-,59,1
2006,마포구,계,연면적,"590,299","14,632","321,609",749,-,"220,800","32,509","353,461",-,"223,469",177,-,"107,314","22,501","39,671",854,"7,728",-,-,"21,318","9,771","197,167","13,778","90,412",572,-,"92,168",237
2006,마포구,주거용,동수,90,10,-,1,-,78,1,76,-,-,1,-,74,1,2,2,-,-,-,-,-,12,8,-,-,-,4,-
2006,마포구,주거용,연면적,"41,596","2,276",-,177,-,"38,987",156,"37,845",-,-,177,-,"37,512",156,484,484,-,-,-,-,-,"3,267","1,792",-,-,-,"1,475",-
2006,마포구,상업용,동수,195,54,14,5,-,110,12,69,-,7,-,-,56,6,14,2,2,-,-,5,5,112,52,5,5,-,49,1
2006,마포구,상업용,연면적,"506,422","10,947","319,717",314,-,"144,998","30,446","298,779",-,"221,577",-,-,"55,393","21,809","24,007",370,"7,728",-,-,"7,509","8,400","183,636","10,577","90,412",314,-,"82,096",237
2006,마포구,문교용/사회용,동수,16,1,1,-,-,12,2,6,-,1,-,-,5,-,5,1,-,-,-,2,2,5,-,-,-,-,5,-
2006,마포구,문교용/사회용,연면적,"22,664",-,"1,892",-,-,"19,401","1,371","10,539",-,"1,892",-,-,"8,647",-,"3,927",-,-,-,-,"2,556","1,371","8,198",-,-,-,-,"8,198",-
2006,마포구,기타,동수,16,6,-,2,-,7,1,5,-,-,-,-,4,1,2,-,-,-,-,2,-,9,6,-,2,-,1,-
2006,마포구,기타,연면적,"19,617","1,409",-,258,-,"17,414",536,"6,298",-,-,-,-,"5,762",536,"11,253",-,-,-,-,"11,253",-,"2,066","1,409",-,258,-,399,-
2007,마포구,계,동수,710,190,17,12,1,435,55,268,5,6,1,1,236,19,102,35,3,-,-,38,26,340,150,8,11,-,161,10
2007,마포구,계,연면적,"654,454.08","19,197.83","223,374.86",725.95,13.5,"352,011.79","59,130.15","178,187.75",214.13,"30,820.24",462.14,13.5,"141,803.41","4,874.33","48,467.82","2,358.48","21,393.29",-,-,"18,387.97","6,328.08","427,798.51","16,625.22","171,161.33",263.81,-,"191,820.41","47,927.74"
2007,마포구,주거용,동수,239,33,-,1,-,196,9,190,2,-,1,-,184,3,30,17,-,-,-,7,6,19,14,-,-,-,5,-
2007,마포구,주거용,연면적,"80,665.97","2,627.76",-,462.14,-,"76,834.92",741.15,"75,306.49",102.46,-,462.14,-,"74,339.75",402.14,"2,884.96",836.93,-,-,-,"1,709.02",339.01,"2,474.52","1,688.37",-,-,-,786.15,-
2007,마포구,상업용,동수,427,151,13,11,1,208,43,70,2,3,-,1,49,15,61,14,2,-,-,27,18,296,135,8,11,-,132,10
2007,마포구,상업용,연면적,"539,243.25","16,182.74","208,404.53",263.81,13.5,"256,819.16","57,559.51","90,615.99",96.67,"25,154.81",-,13.5,"60,930.88","4,420.13","34,183.96","1,221.55","12,088.39",-,-,"15,662.38","5,211.64","414,443.3","14,864.52","171,161.33",263.81,-,"180,225.9","47,927.74"
2007,마포구,공공용,동수,1,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-
2007,마포구,공공용,연면적,"9,304.9",-,"9,304.9",-,-,-,-,-,-,-,-,-,-,-,"9,304.9",-,"9,304.9",-,-,-,-,-,-,-,-,-,-,-
2007,마포구,문교용/사회용,동수,38,4,2,-,-,30,2,5,-,2,-,-,3,-,10,4,-,-,-,4,2,23,-,-,-,-,23,-
2007,마포구,문교용/사회용,연면적,"23,615.26",300,"5,390.69",-,-,"17,147.14",777.43,"11,923.47",-,"5,390.69",-,-,"6,532.78",-,"2,094",300,-,-,-,"1,016.57",777.43,"9,597.79",-,-,-,-,"9,597.79",-
2007,마포구,기타,동수,5,2,1,-,-,1,1,3,1,1,-,-,-,1,-,-,-,-,-,-,-,2,1,-,-,-,1,-
2007,마포구,기타,연면적,"1,624.7",87.33,274.74,-,-,"1,210.57",52.06,341.8,15,274.74,-,-,-,52.06,-,-,-,-,-,-,-,"1,282.9",72.33,-,-,-,"1,210.57",-
2008,마포구,계,동수,836,178,20,14,2,589,33,424,1,5,-,-,407,11,107,48,1,3,1,33,21,306,129,14,11,1,150,1
2008,마포구,계,연면적,"598,011","21,335","171,564",693,337,"397,223","6,859","412,604",49,"110,212",-,-,"300,007","2,336","22,126","3,952",55,169,3,"13,615","4,332","163,281","17,334","61,297",524,334,"83,601",191
2008,마포구,주거용,동수,395,43,1,2,-,343,6,329,1,1,-,-,327,-,31,20,-,-,-,6,5,35,22,-,2,-,10,1
2008,마포구,주거용,연면적,"140,673","3,229",395,178,-,"136,157",714,"134,745",49,395,-,-,"134,301",-,"1,934","1,164",-,49,-,159,562,"3,994","2,016",-,129,-,"1,697",152
2008,마포구,상업용,동수,385,131,14,11,1,204,24,82,-,1,-,-,71,10,65,26,-,2,1,22,14,238,105,13,9,-,111,-
2008,마포구,상업용,연면적,"391,925","16,911","150,711",489,3,"218,751","5,060","238,600",-,"92,307",-,-,"144,084","2,209","17,168","2,391",-,94,3,"11,868","2,812","136,157","14,520","58,404",395,-,"62,799",39
2008,마포구,공업용,동수,1,1,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-
2008,마포구,공업용,연면적,461,461,-,-,-,-,-,-,-,-,-,-,-,-,316,316,-,-,-,-,-,145,145,-,-,-,-,-
2008,마포구,공공용,동수,1,-,-,-,-,1,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008,마포구,공공용,연면적,"2,231",-,-,-,-,"2,231",-,"2,231",-,-,-,-,"2,231",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008,마포구,문교용/사회용,동수,51,3,5,1,1,41,-,11,-,3,-,-,8,-,8,1,1,1,-,5,-,32,2,1,-,1,28,-
2008,마포구,문교용/사회용,연면적,"61,255",452,"20,458",26,334,"39,985",-,"36,824",-,"17,510",-,-,"19,314",-,"1,750",81,55,26,-,"1,588",-,"22,681",371,"2,893",-,334,"19,083",-
2008,마포구,기타,동수,3,-,-,-,-,-,3,1,-,-,-,-,-,1,2,-,-,-,-,-,2,1,-,-,-,-,1,-
2008,마포구,기타,연면적,"1,466",282,-,-,-,99,"1,085",204,-,-,-,-,77,127,958,-,-,-,-,-,958,304,282,-,-,-,22,-
2009,마포구,계,동수,479,147,11,15,2,268,36,133,-,1,-,1,120,11,84,25,-,2,1,37,19,262,122,10,13,-,111,6
2009,마포구,계,연면적,"310,467","16,710","74,706",743,22,"203,914","14,372","162,781",-,"66,025",-,22,"92,436","4,298","87,824","2,930",-,246,-,"75,985","8,663","59,862","13,780","8,681",497,-,"35,493","1,411"
2009,마포구,주거용,동수,171,35,-,5,1,121,9,97,-,-,-,1,91,5,24,9,-,-,-,12,3,50,26,-,5,-,18,1
2009,마포구,주거용,연면적,"44,615","3,848",-,170,22,"39,808",767,"36,713",-,-,-,22,"36,520",171,"2,506",821,-,-,-,"1,172",513,"5,396","3,027",-,170,-,"2,116",83
2009,마포구,상업용,동수,268,112,7,8,1,118,22,30,-,1,-,-,24,5,51,16,-,-,1,21,13,187,96,6,8,-,73,4
2009,마포구,상업용,연면적,"162,110","12,855","64,069",327,-,"78,449","6,410","90,447",-,"58,065",-,-,"28,698","3,684","30,273","2,102",-,-,-,"25,855","2,316","41,390","10,753","6,004",327,-,"23,896",410
2009,마포구,문교용/사회용,동수,36,-,4,2,-,27,3,5,-,-,-,-,4,1,7,-,-,2,-,4,1,24,-,4,-,-,19,1
2009,마포구,문교용/사회용,연면적,"100,939",7,"10,637",246,-,"83,078","6,971","33,713",-,"7,960",-,-,"25,310",443,"54,821",7,-,246,-,"48,958","5,610","12,405",-,"2,677",-,-,"8,810",918
2009,마포구,기타,동수,4,-,-,-,-,2,2,1,-,-,-,-,1,-,2,-,-,-,-,-,2,1,-,-,-,-,1,-
2009,마포구,기타,연면적,"2,803",-,-,-,-,"2,579",224,"1,908",-,-,-,-,"1,908",-,224,-,-,-,-,-,224,671,-,-,-,-,671,-
2010,마포구,계,동수,633,108,22,5,3,460,35,298,-,9,-,1,280,8,113,25,4,-,2,61,21,222,83,9,5,-,119,6
2010,마포구,계,연면적,"911,459","12,537","403,990",-,34,"487,466","7,432","608,683",-,"270,345",-,10,"334,163","4,165","115,927","1,642","86,580",-,24,"24,825","2,856","186,849","10,895","47,065",-,-,"128,478",411
2010,마포구,주거용,동수,240,29,-,-,-,206,5,188,-,-,-,-,187,1,26,11,-,-,-,11,4,26,18,-,-,-,8,-
2010,마포구,주거용,연면적,"91,163","3,803",-,-,-,"87,081",279,"84,502",-,-,-,-,"84,467",35,"3,109",769,-,-,-,"2,096",244,"3,552","3,034",-,-,-,518,-
2010,마포구,상업용,동수,331,72,17,5,1,213,23,97,-,7,-,-,84,6,68,13,3,-,1,39,12,166,59,7,5,-,90,5
2010,마포구,상업용,연면적,"666,390","7,888","388,773",-,14,"263,968","5,747","401,475",-,"255,152",-,-,"142,563","3,760","107,000",858,"86,556",-,14,"17,996","1,576","157,915","7,030","47,065",-,-,"103,409",411
2010,마포구,농림수산업용,동수,9,-,-,-,1,4,4,2,-,-,-,1,-,1,6,-,-,-,-,3,3,1,-,-,-,-,1,-
2010,마포구,농림수산업용,연면적,"1,872",-,-,-,10,"1,059",803,380,-,-,-,10,-,370,"1,133",-,-,-,-,700,433,359,-,-,-,-,359,-
2010,마포구,문교용/사회용,동수,53,7,5,-,1,37,3,11,-,2,-,-,9,-,13,1,1,-,1,8,2,29,6,2,-,-,20,1
2010,마포구,문교용/사회용,연면적,"152,034",846,"15,217",-,10,"135,358",603,"122,326",-,"15,193",-,-,"107,133",-,"4,685",15,24,-,10,"4,033",603,"25,023",831,-,-,-,"24,192",-
2011,마포구,계,동수,642,123,17,9,-,473,20,336,-,5,1,-,324,6,110,46,3,2,-,47,12,196,77,9,6,-,102,2
2011,마포구,계,연면적,"1,216,758","10,692","316,079",249,-,"874,993","14,745","444,812",-,"229,460",132,-,"208,352","6,868","38,505","4,797","13,894",61,-,"12,014","7,739","733,441","5,895","72,725",56,-,"654,627",138
2011,마포구,주거용,동수,296,28,2,5,-,260,1,246,-,2,1,-,243,-,27,15,-,2,-,9,1,23,13,-,2,-,8,-
2011,마포구,주거용,연면적,"112,410","1,679",723,210,-,"109,748",50,"108,149",-,723,132,-,"107,294",-,"3,389","1,203",-,61,-,"2,075",50,872,476,-,17,-,379,-
2011,마포구,상업용,동수,308,93,12,4,-,184,15,80,-,2,-,-,72,6,70,30,3,-,-,30,7,158,63,7,4,-,82,2
2011,마포구,상업용,연면적,"770,356","8,705","246,556",39,-,"507,450","7,606","263,110",-,"167,916",-,-,"88,326","6,868","24,594","3,286","13,894",-,-,"6,814",600,"482,652","5,419","64,746",39,-,"412,310",138
2011,마포구,공공용,동수,1,-,1,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2011,마포구,공공용,연면적,"60,821",-,"60,821",-,-,-,-,"60,821",-,"60,821",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2011,마포구,문교용/사회용,동수,33,2,2,-,-,26,3,9,-,-,-,-,9,-,12,1,-,-,-,8,3,12,1,2,-,-,9,-
2011,마포구,문교용/사회용,연면적,"130,537",308,"7,979",-,-,"115,563","6,687","12,732",-,-,-,-,"12,732",-,"10,120",308,-,-,-,"3,125","6,687","107,685",-,"7,979",-,-,"99,706",-
2011,마포구,기타,동수,4,-,-,-,-,3,1,-,-,-,-,-,-,-,1,-,-,-,-,-,1,3,-,-,-,-,3,-
2011,마포구,기타,연면적,"142,634",-,-,-,-,"142,232",402,-,-,-,-,-,-,-,402,-,-,-,-,-,402,"142,232",-,-,-,-,"142,232",-
2012,마포구,계,동수,622,115,20,5,-,443,39,305,1,3,1,-,286,14,134,58,4,-,-,55,17,183,56,13,4,-,102,8
2012,마포구,계,연면적,"1,761,096","12,460","720,131",87,-,"881,588","146,830","347,412",95,"39,526",50,-,"304,016","3,725","108,647","6,578","58,091",-,-,"26,514","17,464","1,305,037","5,787","622,514",37,-,"551,058","125,641"
2012,마포구,주거용,동수,236,15,-,2,-,217,2,209,-,-,1,-,208,-,11,5,-,-,-,4,2,16,10,-,1,-,5,-
2012,마포구,주거용,연면적,"140,553","1,240",-,63,-,"139,207",43,"138,922",-,-,50,-,"138,872",-,304,131,-,-,-,130,43,"1,327","1,109",-,13,-,205,-
2012,마포구,상업용,동수,334,98,17,3,-,186,30,78,1,2,-,-,63,12,106,53,4,-,-,39,10,150,44,11,3,-,84,8
2012,마포구,상업용,연면적,"1,480,609","11,056","700,971",24,-,"637,499","131,059","153,163",95,"20,366",-,-,"129,420","3,282","81,296","6,447","58,091",-,-,"14,622","2,136","1,246,150","4,514","622,514",24,-,"493,457","125,641"
2012,마포구,공공용,동수,2,-,2,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-
2012,마포구,공공용,연면적,"19,160",-,"19,160",-,-,-,-,"19,160",-,"19,160",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,마포구,문교용/사회용,동수,34,2,1,-,-,27,4,9,-,-,-,-,8,1,13,-,-,-,-,10,3,12,2,1,-,-,9,-
2012,마포구,문교용/사회용,연면적,"40,001",164,-,-,-,"37,204","2,633","11,237",-,-,-,-,"11,011",226,"13,992",-,-,-,-,"11,585","2,407","14,772",164,-,-,-,"14,608",-
2012,마포구,기타,동수,16,-,-,-,-,13,3,8,-,-,-,-,7,1,4,-,-,-,-,2,2,4,-,-,-,-,4,-
2012,마포구,기타,연면적,"80,773",-,-,-,-,"67,678","13,095","24,930",-,-,-,-,"24,713",217,"13,055",-,-,-,-,177,"12,878","42,788",-,-,-,-,"42,788",-
2013,마포구,계,동수,515,108,21,9,-,344,33,203,-,2,-,-,195,6,147,60,6,1,-,56,24,165,48,13,8,-,93,3
2013,마포구,계,연면적,"1,320,071","7,862","552,025",231,-,"746,599","13,354","425,860",-,"26,516",-,-,"390,921","8,423","136,023","4,152","38,994",5,-,"90,662","2,210","758,188","3,710","486,515",226,-,"265,016","2,721"
2013,마포구,주거용,동수,154,13,-,-,-,138,3,123,-,-,-,-,122,1,15,5,-,-,-,8,2,16,8,-,-,-,8,-
2013,마포구,주거용,연면적,"58,108",490,-,-,-,"57,476",142,"50,010",-,-,-,-,"49,959",51,"5,502",120,-,-,-,"5,291",91,"2,596",370,-,-,-,"2,226",-
2013,마포구,상업용,동수,302,87,12,9,-,170,24,66,-,-,-,-,61,5,105,48,2,1,-,37,17,131,39,10,8,-,72,2
2013,마포구,상업용,연면적,"1,063,371","7,684","467,334",231,-,"576,204","11,918","329,114",-,-,-,-,"320,742","8,372","41,000","4,344",22,5,-,"33,577","3,052","693,257","3,340","467,312",226,-,"221,885",494
2013,마포구,공공용,동수,18,7,2,-,-,7,2,2,-,-,-,-,2,-,14,7,1,-,-,4,2,2,-,1,-,-,1,-
2013,마포구,공공용,연면적,"59,873",-312,"54,209",-,-,"6,640",-664,"5,274",-,-,-,-,"5,274",-,"35,396",-312,"35,006",-,-,"1,366",-664,"19,203",-,"19,203",-,-,-,-
2013,마포구,문교용/사회용,동수,36,-,7,-,-,29,-,12,-,2,-,-,10,-,10,-,3,-,-,7,-,14,-,2,-,-,12,-
2013,마포구,문교용/사회용,연면적,"136,761",-,"30,482",-,-,"106,279",-,"41,462",-,"26,516",-,-,"14,946",-,"54,394",-,"3,966",-,-,"50,428",-,"40,905",-,-,-,-,"40,905",-
2013,마포구,기타,동수,5,1,-,-,-,-,4,-,-,-,-,-,-,-,3,-,-,-,-,-,3,2,1,-,-,-,-,1
2013,마포구,기타,연면적,"1,958",-,-,-,-,-,"1,958",-,-,-,-,-,-,-,-269,-,-,-,-,-,-269,"2,227",-,-,-,-,-,"2,227"
2014,마포구,계,동수,652,169,33,7,-,395,48,241,1,8,-,-,214,18,203,95,6,1,-,75,26,208,73,19,6,-,106,4
2014,마포구,계,연면적,"1,722,968","18,790","684,110",163,-,"932,110","87,795","397,769",153,"59,505",-,-,"263,109","75,002","326,209","10,629","258,365",-,-,"49,255","7,960","998,990","8,008","366,240",163,-,"619,746","4,833"
2014,마포구,주거용,동수,198,36,2,1,-,155,4,136,1,2,-,-,132,1,48,30,-,-,-,16,2,14,5,-,1,-,7,1
2014,마포구,주거용,연면적,"69,102","2,545",616,64,-,"65,765",112,"61,382",153,616,-,-,"60,510",103,"6,517","1,949",-,-,-,"4,559",9,"1,203",443,-,64,-,696,-
2014,마포구,상업용,동수,417,132,22,6,-,218,39,94,-,4,-,-,75,15,143,64,3,1,-,54,21,180,68,15,5,-,89,3
2014,마포구,상업용,연면적,"1,345,331","15,809","463,732",99,-,"785,540","80,151","287,838",-,"51,356",-,-,"165,686","70,796","208,720","8,244","180,132",-,-,"15,822","4,522","848,773","7,565","232,244",99,-,"604,032","4,833"
