Year,sigName,용도별,분류별,합계,합계,합계,합계,합계,합계,합계,신축,신축,신축,신축,신축,신축,신축,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경
Year,sigName,용도별,분류별,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골
2014,노원구,공업용,동수,2,1,-,-,-,-,1,-,-,-,-,-,-,-,2,1,-,-,-,-,1,-,-,-,-,-,-,-
2014,노원구,공업용,연면적,338,169,-,-,-,-,169,-,-,-,-,-,-,-,338,169,-,-,-,-,169,-,-,-,-,-,-,-
2014,노원구,공공용,동수,1,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-
2014,노원구,공공용,연면적,"2,400",-,-,-,-,-,"2,400",-,-,-,-,-,-,-,"2,400",-,-,-,-,-,"2,400",-,-,-,-,-,-,-
2014,노원구,문교용/사회용,동수,25,-,1,-,-,22,2,3,-,1,-,-,2,-,8,-,-,-,-,6,2,14,-,-,-,-,14,-
2014,노원구,문교용/사회용,연면적,"59,668",-,"4,072",-,-,"50,935","4,661","4,384",-,"4,072",-,-,312,-,"33,210",-,-,-,-,"28,549","4,661","22,074",-,-,-,-,"22,074",-
2014,노원구,기타,동수,5,1,-,-,-,2,2,1,-,-,-,-,1,-,3,1,-,-,-,-,2,1,-,-,-,-,1,-
2014,노원구,기타,연면적,"1,242",556,-,-,-,141,545,141,-,-,-,-,141,-,"1,101",556,-,-,-,-,545,-,-,-,-,-,-,-
2015,노원구,계,동수,278,16,4,-,-,227,31,171,-,1,-,,161,9,52,6,1,-,-,27,18,55,10,2,-,-,39,4
2015,노원구,계,연면적,"377,362",593,391,-,-,"364,829","11,549","71,340",-,349,-,,"69,359","1,632","109,213",228,42,-,-,"106,993","1,950","196,809",365,-,-,-,"188,477","7,967"
2015,노원구,주거용,동수,170,7,1,-,-,158,4,152,-,1,-,,149,2,9,1,-,-,-,6,2,9,6,-,-,-,3,-
2015,노원구,주거용,연면적,"60,199",226,349,-,-,"59,417",207,"59,284",-,349,-,,"58,796",139,355,-,-,-,-,287,68,560,226,-,-,-,334,-
2015,노원구,상업용,동수,84,7,2,-,-,52,23,14,-,-,-,,8,6,32,3,1,-,-,15,13,38,4,1,-,-,29,4
2015,노원구,상업용,연면적,"219,575",324,42,-,-,"208,748","10,461","5,238",-,-,-,,"4,536",702,"73,206",185,42,-,-,"71,187","1,792","141,131",139,-,-,-,"133,025","7,967"
2015,노원구,공공용,동수,1,1,-,-,-,-,-,-,-,-,-,,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-
2015,노원구,공공용,연면적,43,43,-,-,-,-,-,-,-,-,-,,-,-,43,43,-,-,-,-,-,-,-,-,-,-,-,-
2015,노원구,문교용/사회용,동수,19,-,1,-,-,16,2,4,-,-,-,,4,-,7,-,-,-,-,5,2,8,-,1,-,-,7,-
2015,노원구,문교용/사회용,연면적,"96,702",-,-,-,-,"96,664",38,"6,027",-,-,-,,"6,027",-,"35,557",-,-,-,-,"35,519",38,"55,118",-,-,-,-,"55,118",-
2015,노원구,기타,동수,4,1,-,-,-,1,2,1,-,-,-,,-,1,3,1,-,-,-,1,1,-,-,-,-,-,-,-
2015,노원구,기타,연면적,843,-,-,-,-,-,843,791,-,-,-,,-,791,52,-,-,-,-,-,52,-,-,-,-,-,-,-
2016,노원구,계,동수,334,13,4,1,-,301,15,215,-,2,1,,207,5,59,8,-,-,-,45,6,60,5,2,-,-,49,4
2016,노원구,계,연면적,"516,023",605,"11,671",23,-,"492,184","11,540","95,345",-,847,23,,"92,465","2,010","168,586",184,-,-,-,"165,301","3,101","252,092",421,"10,824",-,-,"234,418","6,429"
2016,노원구,주거용,동수,211,7,2,1,-,200,1,194,-,2,1,,190,1,14,7,-,-,-,7,-,3,-,-,-,-,3,-
2016,노원구,주거용,연면적,"73,330",184,847,23,-,"72,194",82,"72,096",-,847,23,,"71,144",82,727,184,-,-,-,543,-,507,-,-,-,-,507,-
2016,노원구,상업용,동수,89,6,-,-,-,72,11,18,-,-,-,,14,4,24,1,-,-,-,19,4,47,5,-,-,-,39,3
2016,노원구,상업용,연면적,"324,121",421,-,-,-,"314,962","8,738","13,678",-,-,-,,"11,750","1,928","91,897",-,-,-,-,"91,516",381,"218,546",421,-,-,-,"211,696","6,429"
2016,노원구,공공용,동수,2,-,-,-,-,1,1,1,-,-,-,,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1
2016,노원구,공공용,연면적,49,-,-,-,-,49,-,49,-,-,-,,49,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2016,노원구,문교용/사회용,동수,32,-,2,-,-,28,2,2,-,-,-,,2,-,21,-,-,-,-,19,2,9,-,2,-,-,7,-
2016,노원구,문교용/사회용,연면적,"118,523",-,"10,824",-,-,"104,979","2,720","9,522",-,-,-,,"9,522",-,"75,962",-,-,-,-,"73,242","2,720","33,039",-,"10,824",-,-,"22,215",-
2017,노원구,계,동수,207,9,5,3,-,174,16,105,-,1,-,,98,6,43,3,-,3,-,29,8,59,6,4,-,-,47,2
2017,노원구,계,연면적,"642,459",648,"14,802",357,-,"619,138","7,514","82,917",-,"6,562",-,,"74,478","1,877","116,977",42,-,357,-,"111,041","5,537","442,565",606,"8,240",-,-,"433,619",100
2017,노원구,주거용,동수,100,3,-,-,-,95,2,82,-,-,-,,82,-,11,1,-,-,-,8,2,7,2,-,-,-,5,-
2017,노원구,주거용,연면적,"36,638",72,-,-,-,"36,526",40,"35,166",-,-,-,,"35,166",-,235,18,-,-,-,177,40,"1,237",54,-,-,-,"1,183",-
2017,노원구,상업용,동수,79,6,3,3,-,56,11,19,-,-,-,,13,6,19,2,-,3,-,11,3,41,4,3,-,-,32,2
2017,노원구,상업용,연면적,"425,691",576,"8,240",357,-,"413,783","2,735","32,171",-,-,-,,"30,294","1,877","7,704",24,-,357,-,"6,565",758,"385,816",552,"8,240",-,-,"376,924",100
2017,노원구,공업용,동수,2,-,-,-,-,-,2,-,-,-,-,,-,-,2,-,-,-,-,-,2,-,-,-,-,-,-,-
2017,노원구,공업용,연면적,388,-,-,-,-,-,388,-,-,-,-,,-,-,388,-,-,-,-,-,388,-,-,-,-,-,-,-
2017,노원구,공공용,동수,1,-,-,-,-,1,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-
2017,노원구,공공용,연면적,"12,443",-,-,-,-,"12,443",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,"12,443",-,-,-,-,"12,443",-
2017,노원구,문교용/사회용,동수,22,-,2,-,-,19,1,4,-,1,-,,3,-,9,-,-,-,-,8,1,9,-,1,-,-,8,-
2017,노원구,문교용/사회용,연면적,"80,530",-,"6,562",-,-,"69,617","4,351","15,580",-,"6,562",-,,"9,018",-,"23,152",-,-,-,-,"18,801","4,351","41,798",-,-,-,-,"41,798",-
2017,노원구,기타,동수,3,-,-,-,-,3,-,-,-,-,-,,-,-,2,-,-,-,-,2,-,1,-,-,-,-,1,-
2017,노원구,기타,연면적,"86,769",-,-,-,-,"86,769",-,-,-,-,-,,-,-,"85,498",-,-,-,-,"85,498",-,"1,271",-,-,-,-,"1,271",-
2018,노원구,계,동수,192,9,6,-,-,154,23,92,-,-,-,,83,9,31,1,1,-,-,20,9,69,8,5,-,-,51,5
2018,노원구,계,연면적,"205,873",972,"19,074",-,-,"159,844","25,983","55,098",-,-,-,,"53,028","2,070","27,936",62,721,-,-,"4,325","22,828","122,839",910,"18,353",-,-,"102,491","1,085"
2018,노원구,주거용,동수,85,3,-,-,-,78,4,64,-,-,-,,63,1,9,1,-,-,-,6,2,12,2,-,-,-,9,1
2018,노원구,주거용,연면적,"33,643",191,-,-,-,"33,255",197,"29,932",-,-,-,,"29,793",139,"3,582",62,-,-,-,"3,462",58,129,129,-,-,-,-,-
2018,노원구,상업용,동수,81,6,4,-,-,53,18,23,-,-,-,,15,8,16,-,-,-,-,10,6,42,6,4,-,-,28,4
2018,노원구,상업용,연면적,"119,045",781,"18,353",-,-,"74,674","25,237","16,893",-,-,-,,"14,962","1,931","22,986",-,-,-,-,765,"22,221","79,166",781,"18,353",-,-,"58,947","1,085"
2018,노원구,공공용,동수,2,-,-,-,-,1,1,-,-,-,-,,-,-,2,-,-,-,-,1,1,-,-,-,-,-,-,-
2018,노원구,공공용,연면적,549,-,-,-,-,-,549,-,-,-,-,,-,-,549,-,-,-,-,-,549,-,-,-,-,-,-,-
2018,노원구,문교용/사회용,동수,21,-,2,-,-,19,-,5,-,-,-,,5,-,4,-,1,-,-,3,-,12,-,1,-,-,11,-
2018,노원구,문교용/사회용,연면적,"39,993",-,721,-,-,"39,272",-,"8,273",-,-,-,,"8,273",-,819,-,721,-,-,98,-,"30,901",-,-,-,-,"30,901",-
2018,노원구,기타,동수,3,-,-,-,-,3,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,3,-,-,-,-,3,-
2018,노원구,기타,연면적,"12,643",-,-,-,-,"12,643",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,"12,643",-,-,-,-,"12,643",-
2019,노원구,계,동수,164,14,5,-,-,128,17,74,-,2,-,,60,12,24,3,2,-,-,16,3,66,11,1,-,-,52,2
2019,노원구,계,연면적,"330,018","1,470","3,182",-,-,"321,220","4,146","63,901",-,"1,545",-,,"58,888","3,468","59,076",244,79,-,-,"58,075",678,"207,041","1,226","1,558",-,-,"204,257",-
2019,노원구,주거용,동수,53,2,-,-,-,51,-,43,-,-,-,,43,-,5,1,-,-,-,4,-,5,1,-,-,-,4,-
2019,노원구,주거용,연면적,"38,534",183,-,-,-,"38,351",-,"36,501",-,-,-,,"36,501",-,584,183,-,-,-,401,-,"1,449",-,-,-,-,"1,449",-
2019,노원구,상업용,동수,77,10,3,-,-,55,9,19,-,1,-,,13,5,12,1,1,-,-,7,3,46,9,1,-,-,35,1
2019,노원구,상업용,연면적,"189,135","1,282","1,980",-,-,"183,950","1,923","18,586",-,397,-,,"16,944","1,245","47,818",56,25,-,-,"47,059",678,"122,731","1,226","1,558",-,-,"119,947",-
2019,노원구,공공용,동수,1,-,1,-,-,-,-,1,-,1,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2019,노원구,공공용,연면적,"1,148",-,"1,148",-,-,-,-,"1,148",-,"1,148",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2019,노원구,문교용/사회용,동수,26,1,1,-,-,21,3,6,-,-,-,,4,2,6,-,1,-,-,5,-,14,1,-,-,-,12,1
2019,노원구,문교용/사회용,연면적,"100,627",-,54,-,-,"98,919","1,654","7,097",-,-,-,,"5,443","1,654","10,669",-,54,-,-,"10,615",-,"82,861",-,-,-,-,"82,861",-
2019,노원구,기타,동수,7,1,-,-,-,1,5,5,-,-,-,,-,5,1,1,-,-,-,-,-,1,-,-,-,-,1,-
2019,노원구,기타,연면적,574,5,-,-,-,-,569,569,-,-,-,,-,569,5,5,-,-,-,-,-,-,-,-,-,-,-,-
