Year,sigName,용도별,분류별,합계,합계,합계,합계,합계,합계,합계,신축,신축,신축,신축,신축,신축,신축,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경
Year,sigName,용도별,분류별,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골
2012,금천구,상업용,연면적,"365,524","2,875","49,148",27,-,"307,604","5,870","35,161",-,"9,694",-,-,"24,678",789,"72,057",277,"25,617",-,-,"43,989","2,174","258,306","2,598","13,837",27,-,"238,937","2,907"
2012,금천구,공업용,동수,20,-,-,-,-,9,11,3,-,-,-,-,3,-,13,-,-,-,-,4,9,4,-,-,-,-,2,2
2012,금천구,공업용,연면적,"242,652",-,-,-,-,"238,757","3,895","100,729",-,-,-,-,"100,729",-,"29,609",-,-,-,-,"28,045","1,564","112,314",-,-,-,-,"109,983","2,331"
2012,금천구,공공용,동수,2,-,-,-,-,2,-,-,-,-,-,-,-,-,2,-,-,-,-,2,-,-,-,-,-,-,-,-
2012,금천구,공공용,연면적,"1,673",-,-,-,-,"1,673",-,-,-,-,-,-,-,-,"1,673",-,-,-,-,"1,673",-,-,-,-,-,-,-,-
2012,금천구,문교용/사회용,동수,16,-,-,-,-,14,2,-,-,-,-,-,-,-,5,-,-,-,-,3,2,11,-,-,-,-,11,-
2012,금천구,문교용/사회용,연면적,"55,396",-,-,-,-,"54,517",879,-,-,-,-,-,-,-,"1,250",-,-,-,-,371,879,"54,146",-,-,-,-,"54,146",-
2012,금천구,기타,동수,12,-,-,-,-,8,4,-,-,-,-,-,-,-,7,-,-,-,-,5,2,5,-,-,-,-,3,2
2012,금천구,기타,연면적,"164,659",-,-,-,-,"156,834","7,825",-,-,-,-,-,-,-,"114,563",-,-,-,-,"114,365",198,"50,096",-,-,-,-,"42,469","7,627"
2013,금천구,계,동수,333,26,4,-,-,286,17,203,-,-,-,-,203,-,58,9,3,-,-,29,17,72,17,1,-,-,54,-
2013,금천구,계,연면적,"966,171","3,516","172,894",-,-,"788,371","1,390","245,446",-,-,-,-,"245,446",-,"227,087",226,"158,424",-,-,"67,047","1,390","493,638","3,290","14,470",-,-,"475,878",-
2013,금천구,주거용,동수,194,8,-,-,-,185,1,178,-,-,-,-,178,-,12,6,-,-,-,5,1,4,2,-,-,-,2,-
2013,금천구,주거용,연면적,"128,168",796,-,-,-,"127,345",27,"126,420",-,-,-,-,"126,420",-,505,198,-,-,-,280,27,"1,243",598,-,-,-,645,-
2013,금천구,상업용,동수,104,17,3,-,-,76,8,14,-,-,-,-,14,-,29,2,2,-,-,17,8,61,15,1,-,-,45,-
2013,금천구,상업용,연면적,"643,037","2,695","172,888",-,-,"467,073",381,"39,864",-,-,-,-,"39,864",-,"162,214",3,"158,418",-,-,"3,412",381,"440,959","2,692","14,470",-,-,"423,797",-
2013,금천구,공업용,동수,9,1,-,-,-,4,4,2,-,-,-,-,2,-,6,1,-,-,-,1,4,1,-,-,-,-,1,-
2013,금천구,공업용,연면적,"60,774",25,-,-,-,"60,246",503,"57,718",-,-,-,-,"57,718",-,"2,716",25,-,-,-,"2,188",503,340,-,-,-,-,340,-
2013,금천구,문교용/사회용,동수,15,-,-,-,-,12,3,6,-,-,-,-,6,-,4,-,-,-,-,1,3,5,-,-,-,-,5,-
2013,금천구,문교용/사회용,연면적,"21,675",-,-,-,-,"21,312",363,"6,020",-,-,-,-,"6,020",-,787,-,-,-,-,424,363,"14,868",-,-,-,-,"14,868",-
2013,금천구,기타,동수,11,-,1,-,-,9,1,3,-,-,-,-,3,-,7,-,1,-,-,5,1,1,-,-,-,-,1,-
2013,금천구,기타,연면적,"112,517",-,6,-,-,"112,395",116,"15,424",-,-,-,-,"15,424",-,"60,865",-,6,-,-,"60,743",116,"36,228",-,-,-,-,"36,228",-
2014,금천구,계,동수,317,33,5,1,-,249,29,171,-,1,1,-,165,4,73,18,3,-,-,33,19,73,15,1,-,-,51,6
2014,금천구,계,연면적,"2,310,724","4,672","23,125",99,-,"2,250,546","32,282","128,490",-,928,99,-,"123,048","4,415","298,001",602,"12,445",-,-,"270,521","14,433","1,884,233","4,070","9,752",-,-,"1,856,977","13,434"
2014,금천구,주거용,동수,171,13,-,1,-,154,3,150,-,-,1,-,149,-,17,10,-,-,-,4,3,4,3,-,-,-,1,-
2014,금천구,주거용,연면적,"91,484","2,031",-,99,-,"89,245",109,"86,707",-,-,99,-,"86,608",-,"2,504",479,-,-,-,"1,916",109,"2,273","1,552",-,-,-,721,-
2014,금천구,상업용,동수,87,16,3,-,-,53,15,13,-,1,-,-,10,2,29,5,1,-,-,15,8,45,11,1,-,-,28,5
2014,금천구,상업용,연면적,"411,488","2,333","13,344",-,-,"384,847","10,964","24,981",-,928,-,-,"21,726","2,327","58,812",112,"2,664",-,-,"55,725",311,"327,695","2,221","9,752",-,-,"307,396","8,326"
2014,금천구,공업용,동수,29,1,2,-,-,21,5,4,-,-,-,-,2,2,13,1,2,-,-,8,2,12,-,-,-,-,11,1
2014,금천구,공업용,연면적,"1,668,760",32,"9,781",-,-,"1,645,275","13,672","10,158",-,-,-,-,"8,070","2,088","228,689",32,"9,781",-,-,"212,400","6,476","1,429,913",-,-,-,-,"1,424,805","5,108"
2014,금천구,문교용/사회용,동수,16,1,-,-,-,15,-,4,-,-,-,-,4,-,3,-,-,-,-,3,-,9,1,-,-,-,8,-
2014,금천구,문교용/사회용,연면적,"106,558",297,-,-,-,"106,261",-,"6,644",-,-,-,-,"6,644",-,363,-,-,-,-,363,-,"99,551",297,-,-,-,"99,254",-
2014,금천구,기타,동수,14,2,-,-,-,6,6,-,-,-,-,-,-,-,11,2,-,-,-,3,6,3,-,-,-,-,3,-
2014,금천구,기타,연면적,"32,434",-21,-,-,-,"24,918","7,537",-,-,-,-,-,-,-,"7,633",-21,-,-,-,117,"7,537","24,801",-,-,-,-,"24,801",-
2015,금천구,계,동수,372,31,1,2,-,314,24,250,-,-,2,,239,9,52,13,1,-,-,25,13,70,18,-,-,-,50,2
2015,금천구,계,연면적,"2,392,261","3,667","59,422",288,-,"2,293,717","35,167","607,246",-,-,288,,"602,364","4,594","112,259",713,"59,422",-,-,"23,292","28,832","1,672,756","2,954",-,-,-,"1,668,061","1,741"
2015,금천구,주거용,동수,237,11,-,1,-,221,4,210,-,-,1,,208,1,14,6,-,-,-,5,3,13,5,-,-,-,8,-
2015,금천구,주거용,연면적,"130,533",763,-,125,-,"129,068",577,"124,416",-,-,125,,"124,291",-,938,187,-,-,-,174,577,"5,179",576,-,-,-,"4,603",-
2015,금천구,상업용,동수,88,18,1,-,-,59,10,29,-,-,-,,23,6,21,6,1,-,-,11,3,38,12,-,-,-,25,1
2015,금천구,상업용,연면적,"1,050,336","2,904","59,422",-,-,"984,172","3,838","196,900",-,-,-,,"193,197","3,703","71,161",526,"59,422",-,-,"11,156",57,"782,275","2,378",-,-,-,"779,819",78
2015,금천구,공업용,동수,20,1,-,-,-,12,7,6,-,-,-,,5,1,8,1,-,-,-,2,5,6,-,-,-,-,5,1
2015,금천구,공업용,연면적,"841,362",-,-,-,-,"811,180","30,182","280,020",-,-,-,,"279,622",398,"31,953",-,-,-,-,"3,832","28,121","529,389",-,-,-,-,"527,726","1,663"
2015,금천구,공공용,동수,1,-,-,-,-,1,-,-,-,-,-,,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-
2015,금천구,공공용,연면적,201,-,-,-,-,201,-,-,-,-,-,,-,-,201,-,-,-,-,201,-,-,-,-,-,-,-,-
2015,금천구,문교용/사회용,동수,18,1,-,1,-,14,2,4,-,-,1,,3,-,5,-,-,-,-,3,2,9,1,-,-,-,8,-
2015,금천구,문교용/사회용,연면적,"111,812",-,-,163,-,"111,572",77,"5,417",-,-,163,,"5,254",-,"5,166",-,-,-,-,"5,089",77,"101,229",-,-,-,-,"101,229",-
2015,금천구,기타,동수,8,-,-,-,-,7,1,1,-,-,-,,-,1,3,-,-,-,-,3,-,4,-,-,-,-,4,-
2015,금천구,기타,연면적,"258,017",-,-,-,-,"257,524",493,493,-,-,-,,-,493,"2,840",-,-,-,-,"2,840",-,"254,684",-,-,-,-,"254,684",-
2016,금천구,계,동수,404,33,6,2,-,337,26,266,-,3,-,,256,7,62,14,-,2,-,29,17,76,19,3,-,-,52,2
2016,금천구,계,연면적,"1,000,054","3,250","11,934",65,-,"972,205","12,600","287,480",-,"11,934",-,,"265,030","10,516","9,568",759,-,65,-,"7,137","1,607","703,006","2,491",-,-,-,"700,038",477
2016,금천구,주거용,동수,248,11,1,2,-,233,1,221,-,1,-,,220,-,16,6,-,2,-,7,1,11,5,-,-,-,6,-
2016,금천구,주거용,연면적,"134,972","1,194",706,65,-,"132,993",14,"130,679",-,706,-,,"129,973",-,"1,376",453,-,65,-,844,14,"2,917",741,-,-,-,"2,176",-
2016,금천구,상업용,동수,111,19,3,-,-,75,14,38,-,1,-,,31,6,21,6,-,-,-,9,6,52,13,2,-,-,35,2
2016,금천구,상업용,연면적,"526,037","2,056","7,014",-,-,"507,536","9,431","85,998",-,"7,014",-,,"70,502","8,482","2,582",306,-,-,-,"1,804",472,"437,457","1,750",-,-,-,"435,230",477
2016,금천구,공업용,동수,14,-,2,-,-,9,3,3,-,1,-,,1,1,4,-,-,-,-,2,2,7,-,1,-,-,6,-
2016,금천구,공업용,연면적,"234,061",-,"4,214",-,-,"227,635","2,212","53,999",-,"4,214",-,,"47,751","2,034",369,-,-,-,-,191,178,"179,693",-,-,-,-,"179,693",-
2016,금천구,공공용,동수,3,-,-,-,-,3,-,3,-,-,-,,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2016,금천구,공공용,연면적,"15,610",-,-,-,-,"15,610",-,"15,610",-,-,-,,"15,610",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2016,금천구,문교용/사회용,동수,17,2,-,-,-,9,6,1,-,-,-,,1,-,12,2,-,-,-,4,6,4,-,-,-,-,4,-
2016,금천구,문교용/사회용,연면적,"25,216",-,-,-,-,"24,484",732,"1,194",-,-,-,,"1,194",-,"4,754",-,-,-,-,"4,022",732,"19,268",-,-,-,-,"19,268",-
2016,금천구,기타,동수,11,1,-,-,-,8,2,-,-,-,-,,-,-,9,-,-,-,-,7,2,2,1,-,-,-,1,-
2016,금천구,기타,연면적,"64,158",-,-,-,-,"63,947",211,-,-,-,-,,-,-,487,-,-,-,-,276,211,"63,671",-,-,-,-,"63,671",-
2017,금천구,계,동수,364,27,3,4,-,308,22,258,-,1,-,,251,6,52,11,-,4,-,23,14,54,16,2,-,-,34,2
2017,금천구,계,연면적,"1,003,966","5,193","2,786",124,-,"980,722","15,141","755,094",-,"2,786",-,,"739,640","12,668","19,201",980,-,124,-,"16,635","1,462","229,671","4,213",-,-,-,"224,447","1,011"
2017,금천구,주거용,동수,239,14,1,2,-,218,4,207,-,1,-,,204,2,21,9,-,2,-,8,2,11,5,-,-,-,6,-
2017,금천구,주거용,연면적,"133,070","2,004","2,786",91,-,"127,722",467,"126,141",-,"2,786",-,,"122,903",452,"2,039",956,-,91,-,977,15,"4,890","1,048",-,-,-,"3,842",-
2017,금천구,상업용,동수,95,13,1,1,-,66,14,37,-,-,-,,34,3,26,2,-,1,-,13,10,32,11,1,-,-,19,1
2017,금천구,상업용,연면적,"267,231","3,189",-,17,-,"255,709","8,316","179,868",-,-,-,,"173,587","6,281","16,925",24,-,17,-,"15,464","1,420","70,438","3,165",-,-,-,"66,658",615
2017,금천구,공업용,동수,16,-,-,-,-,14,2,11,-,-,-,,10,1,-,-,-,-,-,-,-,5,-,-,-,-,4,1
2017,금천구,공업용,연면적,"586,913",-,-,-,-,"580,582","6,331","433,027",-,-,-,,"427,092","5,935",-,-,-,-,-,-,-,"153,886",-,-,-,-,"153,490",396
2017,금천구,공공용,동수,1,-,-,-,-,1,-,1,-,-,-,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2017,금천구,공공용,연면적,"5,361",-,-,-,-,"5,361",-,"5,361",-,-,-,,"5,361",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2017,금천구,문교용/사회용,동수,7,-,1,-,-,6,-,2,-,-,-,,2,-,-,-,-,-,-,-,-,5,-,1,-,-,4,-
2017,금천구,문교용/사회용,연면적,"11,154",-,-,-,-,"11,154",-,"10,697",-,-,-,,"10,697",-,-,-,-,-,-,-,-,457,-,-,-,-,457,-
2017,금천구,기타,동수,6,-,-,1,-,3,2,-,-,-,-,,-,-,5,-,-,1,-,2,2,1,-,-,-,-,1,-
2017,금천구,기타,연면적,237,-,-,16,-,194,27,-,-,-,-,,-,-,237,-,-,16,-,194,27,-,-,-,-,-,-,-
2018,금천구,계,동수,402,20,2,-,-,352,28,252,-,-,-,,243,9,55,6,2,-,-,33,14,95,14,-,-,-,76,5
2018,금천구,계,연면적,"1,645,795","3,760","55,904",-,-,"1,569,938","16,193","408,009",-,-,-,,"405,604","2,405","210,795",18,"55,904",-,-,"144,333","10,540","1,026,991","3,742",-,-,-,"1,020,001","3,248"
2018,금천구,주거용,동수,207,7,-,-,-,200,-,187,-,-,-,,187,-,7,3,-,-,-,4,-,13,4,-,-,-,9,-
2018,금천구,주거용,연면적,"118,857","1,304",-,-,-,"117,553",-,"111,815",-,-,-,,"111,815",-,464,52,-,-,-,412,-,"6,578","1,252",-,-,-,"5,326",-
2018,금천구,상업용,동수,155,13,-,-,-,122,20,56,-,-,-,,49,7,31,3,-,-,-,19,9,68,10,-,-,-,54,4
2018,금천구,상업용,연면적,"1,046,544","2,456",-,-,-,"1,038,845","5,243","93,822",-,-,-,,"91,832","1,990","70,740",-34,-,-,-,"68,430","2,344","881,982","2,490",-,-,-,"878,583",909
2018,금천구,공업용,동수,14,-,-,-,-,11,3,5,-,-,-,,5,-,6,-,-,-,-,3,3,3,-,-,-,-,3,-
2018,금천구,공업용,연면적,"271,595",-,-,-,-,"264,777","6,818","197,527",-,-,-,,"197,527",-,"74,068",-,-,-,-,"67,250","6,818",-,-,-,-,-,-,-
2018,금천구,문교용/사회용,동수,14,-,1,-,-,12,1,1,-,-,-,,1,-,4,-,1,-,-,3,-,9,-,-,-,-,8,1
2018,금천구,문교용/사회용,연면적,"104,241",-,"1,325",-,-,"100,577","2,339","1,781",-,-,-,,"1,781",-,"2,014",-,"1,325",-,-,689,-,"100,446",-,-,-,-,"98,107","2,339"
2018,금천구,기타,동수,12,-,1,-,-,7,4,3,-,-,-,,1,2,7,-,1,-,-,4,2,2,-,-,-,-,2,-
2018,금천구,기타,연면적,"104,558",-,"54,579",-,-,"48,186","1,793","3,064",-,-,-,,"2,649",415,"63,509",-,"54,579",-,-,"7,552","1,378","37,985",-,-,-,-,"37,985",-
2019,금천구,계,동수,368,21,9,2,-,321,15,233,-,2,-,,225,6,45,7,1,2,-,27,8,90,14,6,-,-,69,1
2019,금천구,계,연면적,"1,814,422","2,770","71,309",55,-,"1,736,871","3,417","891,447",-,"25,325",-,,"864,055","2,067","57,615",433,"7,040",55,-,"48,737","1,350","865,360","2,337","38,944",-,-,"824,079",-
2019,금천구,주거용,동수,185,9,1,1,-,173,1,162,-,1,-,,161,-,13,5,-,1,-,6,1,10,4,-,-,-,6,-
2019,금천구,주거용,연면적,"129,571",894,331,50,-,"128,284",12,"123,606",-,331,-,,"123,275",-,"1,166",377,-,50,-,727,12,"4,799",517,-,-,-,"4,282",-
2019,금천구,상업용,동수,136,12,7,1,-,103,13,56,-,1,-,,49,6,28,2,1,1,-,18,6,52,10,5,-,-,36,1
2019,금천구,상업용,연면적,"600,988","1,876","62,950",5,-,"533,181","2,976","112,955",-,"24,994",-,,"85,894","2,067","44,127",56,"7,040",5,-,"36,117",909,"443,906","1,820","30,916",-,-,"411,170",-
2019,금천구,공업용,동수,21,-,-,-,-,20,1,12,-,-,-,,12,-,2,-,-,-,-,1,1,7,-,-,-,-,7,-
2019,금천구,공업용,연면적,"715,517",-,-,-,-,"715,088",429,"644,349",-,-,-,,"644,349",-,420,-,-,-,-,-9,429,"70,748",-,-,-,-,"70,748",-
2019,금천구,공공용,동수,2,-,-,-,-,2,-,2,-,-,-,,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2019,금천구,공공용,연면적,"8,308",-,-,-,-,"8,308",-,"8,308",-,-,-,,"8,308",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2019,금천구,문교용/사회용,동수,21,-,1,-,-,20,-,1,-,-,-,,1,-,-,-,-,-,-,-,-,20,-,1,-,-,19,-
2019,금천구,문교용/사회용,연면적,"271,130",-,"8,028",-,-,"263,102",-,"2,229",-,-,-,,"2,229",-,-,-,-,-,-,-,-,"268,901",-,"8,028",-,-,"260,873",-
2019,금천구,기타,동수,3,-,-,-,-,3,-,-,-,-,-,,-,-,2,-,-,-,-,2,-,1,-,-,-,-,1,-
2019,금천구,기타,연면적,"88,908",-,-,-,-,"88,908",-,-,-,-,-,,-,-,"11,902",-,-,-,-,"11,902",-,"77,006",-,-,-,-,"77,006",-
