Year,sigName,용도별,분류별,합계,합계,합계,합계,합계,합계,합계,신축,신축,신축,신축,신축,신축,신축,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경
Year,sigName,용도별,분류별,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골
2013,광진구,공공용,연면적,445,-,-,-,-,-,445,-,-,-,-,-,-,-,445,-,-,-,-,-,445,-,-,-,-,-,-,-
2013,광진구,문교용/사회용,동수,32,5,3,-,-,22,2,2,-,-,-,-,2,-,11,2,-,-,-,7,2,19,3,3,-,-,13,-
2013,광진구,문교용/사회용,연면적,"302,236",896,"211,118",-,-,"88,957","1,265",723,-,-,-,-,723,-,"58,365",66,-,-,-,"57,034","1,265","243,148",830,"211,118",-,-,"31,200",-
2014,광진구,계,동수,533,28,5,-,-,486,14,375,-,-,-,-,372,3,57,12,1,-,-,34,10,101,16,4,-,-,80,1
2014,광진구,계,연면적,"769,864","4,070","44,099",-,-,"713,775","7,920","213,240",-,-,-,-,"207,511","5,729","280,396","1,554",661,-,-,"277,478",703,"276,228","2,516","43,438",-,-,"228,786","1,488"
2014,광진구,주거용,동수,385,16,-,-,-,365,4,341,-,-,-,-,341,-,24,7,-,-,-,13,4,20,9,-,-,-,11,-
2014,광진구,주거용,연면적,"157,885","1,860",-,-,-,"155,641",384,"150,401",-,-,-,-,"150,401",-,"2,447",617,-,-,-,"1,446",384,"5,037","1,243",-,-,-,"3,794",-
2014,광진구,상업용,동수,121,11,5,-,-,98,7,33,-,-,-,-,30,3,25,4,1,-,-,17,3,63,7,4,-,-,51,1
2014,광진구,상업용,연면적,"400,220","1,761","44,099",-,-,"346,959","7,401","44,099",-,-,-,-,"38,370","5,729","185,241",488,661,-,-,"183,908",184,"170,880","1,273","43,438",-,-,"124,681","1,488"
2014,광진구,공공용,동수,3,-,-,-,-,3,-,1,-,-,-,-,1,-,1,-,-,-,-,1,-,1,-,-,-,-,1,-
2014,광진구,공공용,연면적,"18,934",-,-,-,-,"18,934",-,"18,740",-,-,-,-,"18,740",-,194,-,-,-,-,194,-,-,-,-,-,-,-,-
2014,광진구,문교용/사회용,동수,19,1,-,-,-,17,1,-,-,-,-,-,-,-,3,1,-,-,-,1,1,16,-,-,-,-,16,-
2014,광진구,문교용/사회용,연면적,"57,738",449,-,-,-,"57,267",22,-,-,-,-,-,-,-,544,449,-,-,-,73,22,"57,194",-,-,-,-,"57,194",-
2014,광진구,기타,동수,5,-,-,-,-,3,2,-,-,-,-,-,-,-,4,-,-,-,-,2,2,1,-,-,-,-,1,-
2014,광진구,기타,연면적,"135,087",-,-,-,-,"134,974",113,-,-,-,-,-,-,-,"91,970",-,-,-,-,"91,857",113,"43,117",-,-,-,-,"43,117",-
2015,광진구,계,동수,750,23,9,-,-,701,17,609,-,1,-,,605,3,64,13,3,-,-,35,13,77,10,5,-,-,61,1
2015,광진구,계,연면적,"1,235,095","2,795","317,519",-,-,"909,920","4,861","327,159",-,"17,263",-,,"307,206","2,690","349,375","1,579","52,111",-,-,"294,674","1,011","558,561","1,216","248,145",-,-,"308,040","1,160"
2015,광진구,주거용,동수,599,13,1,-,-,583,2,565,-,-,-,,565,-,17,9,1,-,-,5,2,17,4,-,-,-,13,-
2015,광진구,주거용,연면적,"267,505","1,846",19,-,-,"265,569",71,"261,389",-,-,-,,"261,389",-,"1,661","1,381",19,-,-,190,71,"4,455",465,-,-,-,"3,990",-
2015,광진구,상업용,동수,138,8,7,-,-,109,14,43,-,1,-,,39,3,41,3,1,-,-,27,10,54,5,5,-,-,43,1
2015,광진구,상업용,연면적,"586,667",607,"265,519",-,-,"315,807","4,734","63,980",-,"17,263",-,,"44,027","2,690","12,434",102,111,-,-,"11,337",884,"510,253",505,"248,145",-,-,"260,443","1,160"
2015,광진구,공공용,동수,1,-,-,-,-,1,-,1,-,-,-,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2015,광진구,공공용,연면적,"1,790",-,-,-,-,"1,790",-,"1,790",-,-,-,,"1,790",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2015,광진구,문교용/사회용,동수,12,2,1,-,-,8,1,-,-,-,-,,-,-,6,1,1,-,-,3,1,6,1,-,-,-,5,-
2015,광진구,문교용/사회용,연면적,"379,133",342,"51,981",-,-,"326,754",56,-,-,-,-,,-,-,"335,280",96,"51,981",-,-,"283,147",56,"43,853",246,-,-,-,"43,607",-
2016,광진구,계,동수,669,26,8,-,-,620,15,537,-,2,-,,532,3,53,8,-,-,-,37,8,79,18,6,-,-,51,4
2016,광진구,계,연면적,"857,763","2,062","117,082",-,-,"727,161","11,458","319,376",-,"20,765",-,,"296,514","2,097","105,169",360,-,-,-,"103,594","1,215","433,218","1,702","96,317",-,-,"327,053","8,146"
2016,광진구,주거용,동수,512,9,1,-,-,499,3,484,-,1,-,,482,1,16,5,-,-,-,9,2,12,4,-,-,-,8,-
2016,광진구,주거용,연면적,"230,565",720,376,-,-,"228,300","1,169","223,928",-,376,-,,"222,476","1,076","1,321",229,-,-,-,999,93,"5,316",491,-,-,-,"4,825",-
2016,광진구,상업용,동수,134,17,5,-,-,102,10,46,-,1,-,,43,2,28,3,-,-,-,20,5,60,14,4,-,-,39,3
2016,광진구,상업용,연면적,"503,658","1,342","108,703",-,-,"384,833","8,780","80,751",-,"20,389",-,,"59,341","1,021","11,020",131,-,-,-,"9,788","1,101","411,887","1,211","88,314",-,-,"315,704","6,658"
2016,광진구,공공용,동수,2,-,-,-,-,2,-,-,-,-,-,,-,-,2,-,-,-,-,2,-,-,-,-,-,-,-,-
2016,광진구,공공용,연면적,"1,436",-,-,-,-,"1,436",-,-,-,-,-,,-,-,"1,436",-,-,-,-,"1,436",-,-,-,-,-,-,-,-
2016,광진구,문교용/사회용,동수,21,-,2,-,-,17,2,7,-,-,-,,7,-,7,-,-,-,-,6,1,7,-,2,-,-,4,1
2016,광진구,문교용/사회용,연면적,"122,104",-,"8,003",-,-,"112,592","1,509","14,697",-,-,-,,"14,697",-,"91,392",-,-,-,-,"91,371",21,"16,015",-,"8,003",-,-,"6,524","1,488"
2017,광진구,계,동수,445,29,5,2,-,399,10,312,-,1,-,,310,1,52,13,1,2,-,28,8,81,16,3,-,-,61,1
2017,광진구,계,연면적,"1,474,564","2,201","97,755",19,-,"1,340,439","34,150","254,018",-,799,-,,"249,502","3,717","15,451",616,22,19,-,"13,357","1,437","1,205,095","1,585","96,934",-,-,"1,077,580","28,996"
2017,광진구,주거용,동수,295,12,-,2,-,281,-,267,-,-,-,,267,-,15,7,-,2,-,6,-,13,5,-,-,-,8,-
2017,광진구,주거용,연면적,"124,594",597,-,19,-,"123,978",-,"120,863",-,-,-,,"120,863",-,"1,021",467,-,19,-,535,-,"2,710",130,-,-,-,"2,580",-
2017,광진구,상업용,동수,126,17,4,-,-,97,8,40,-,-,-,,39,1,31,6,1,-,-,18,6,55,11,3,-,-,40,1
2017,광진구,상업용,연면적,"745,460","1,604","96,956",-,-,"613,188","33,712","127,387",-,-,-,,"123,670","3,717","12,593",149,22,-,-,"11,423",999,"605,480","1,455","96,934",-,-,"478,095","28,996"
2017,광진구,문교용/사회용,동수,22,-,1,-,-,19,2,5,-,1,-,,4,-,6,-,-,-,-,4,2,11,-,-,-,-,11,-
2017,광진구,문교용/사회용,연면적,"552,707",-,799,-,-,"551,470",438,"5,768",-,799,-,,"4,969",-,"1,837",-,-,-,-,"1,399",438,"545,102",-,-,-,-,"545,102",-
2017,광진구,기타,동수,2,-,-,-,-,2,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,2,-,-,-,-,2,-
2017,광진구,기타,연면적,"51,803",-,-,-,-,"51,803",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,"51,803",-,-,-,-,"51,803",-
2018,광진구,계,동수,459,25,8,4,-,409,13,310,-,3,1,,305,1,65,4,2,2,-,49,8,84,21,3,1,-,55,4
2018,광진구,계,연면적,"713,649","1,672","110,068",-15,-,"595,065","6,859","302,144",-,"32,485",15,,"269,591",53,"243,351",37,-,-85,-,"242,980",419,"168,154","1,635","77,583",55,-,"82,494","6,387"
2018,광진구,주거용,동수,290,9,2,1,-,278,-,268,-,2,1,,265,-,7,3,-,-,-,4,-,15,6,-,-,-,9,-
2018,광진구,주거용,연면적,"141,823",564,"3,947",15,-,"137,297",-,"135,951",-,"3,947",15,,"131,989",-,563,37,-,-,-,526,-,"5,309",527,-,-,-,"4,782",-
2018,광진구,상업용,동수,144,16,5,3,-,108,12,37,-,1,-,,35,1,43,1,2,2,-,31,7,64,15,2,1,-,42,4
2018,광진구,상업용,연면적,"284,150","1,108","86,700",-30,-,"189,550","6,822","145,054",-,"28,538",-,,"116,463",53,"13,121",-,-,-85,-,"12,824",382,"125,975","1,108","58,162",55,-,"60,263","6,387"
2018,광진구,공공용,동수,1,-,-,-,-,1,-,1,-,-,-,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2018,광진구,공공용,연면적,"2,675",-,-,-,-,"2,675",-,"2,675",-,-,-,,"2,675",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2018,광진구,문교용/사회용,동수,20,-,1,-,-,18,1,3,-,-,-,,3,-,12,-,-,-,-,11,1,5,-,1,-,-,4,-
2018,광진구,문교용/사회용,연면적,"275,372",-,"19,421",-,-,"255,914",37,"9,600",-,-,-,,"9,600",-,"228,902",-,-,-,-,"228,865",37,"36,870",-,"19,421",-,-,"17,449",-
2018,광진구,기타,동수,4,-,-,-,-,4,-,1,-,-,-,,1,-,3,-,-,-,-,3,-,-,-,-,-,-,-,-
2018,광진구,기타,연면적,"9,629",-,-,-,-,"9,629",-,"8,864",-,-,-,,"8,864",-,765,-,-,-,-,765,-,-,-,-,-,-,-,-
2019,광진구,계,동수,326,20,5,-,-,292,9,230,-,3,-,,224,3,31,2,-,-,-,24,5,65,18,2,-,-,44,1
2019,광진구,계,연면적,"840,891","2,708","57,569",-,-,"778,314","2,300","161,742",-,"5,588",-,,"154,123","2,031","202,230",458,-,-,-,"201,566",206,"476,919","2,250","51,981",-,-,"422,625",63
2019,광진구,주거용,동수,208,5,2,-,-,201,-,197,-,2,-,,195,-,4,-,-,-,-,4,-,7,5,-,-,-,2,-
2019,광진구,주거용,연면적,"101,541",516,496,-,-,"100,529",-,"99,826",-,496,-,,"99,330",-,926,-,-,-,-,926,-,789,516,-,-,-,273,-
2019,광진구,상업용,동수,103,15,3,-,-,77,8,33,-,1,-,,29,3,21,2,-,-,-,15,4,49,13,2,-,-,33,1
2019,광진구,상업용,연면적,"524,786","2,192","57,073",-,-,"463,221","2,300","61,916",-,"5,092",-,,"54,793","2,031","42,400",458,-,-,-,"41,736",206,"420,470","1,734","51,981",-,-,"366,692",63
2019,광진구,공공용,동수,1,-,-,-,-,1,-,-,-,-,-,,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-
2019,광진구,공공용,연면적,70,-,-,-,-,70,-,-,-,-,-,,-,-,70,-,-,-,-,70,-,-,-,-,-,-,-,-
2019,광진구,문교용/사회용,동수,14,-,-,-,-,13,1,-,-,-,-,,-,-,5,-,-,-,-,4,1,9,-,-,-,-,9,-
2019,광진구,문교용/사회용,연면적,"214,494",-,-,-,-,"214,494",-,-,-,-,-,,-,-,"158,834",-,-,-,-,"158,834",-,"55,660",-,-,-,-,"55,660",-
