Year,sigName,용도별,분류별,합계,합계,합계,합계,합계,합계,합계,신축,신축,신축,신축,신축,신축,신축,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경
Year,sigName,용도별,분류별,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골
2012,서초구,공공용,연면적,318,-,-,-,-,318,-,-,-,-,-,-,-,-,318,-,-,-,-,318,-,-,-,-,-,-,-,-
2012,서초구,문교용/사회용,동수,77,5,15,-,-,54,3,12,-,4,-,-,8,-,13,2,2,-,-,7,2,52,3,9,-,-,39,1
2012,서초구,문교용/사회용,연면적,"318,635","1,738","137,439",-,-,"179,223",235,"108,766",-,"47,341",-,-,"61,425",-,"9,451",620,"4,237",-,-,"4,359",235,"200,418","1,118","85,861",-,-,"113,439",-
2012,서초구,기타,동수,29,-,-,1,-,27,1,7,-,-,1,-,6,-,3,-,-,-,-,2,1,19,-,-,-,-,19,-
2012,서초구,기타,연면적,"147,688",-,-,248,-,"147,435",5,"38,218",-,-,248,-,"37,970",-,"32,333",-,-,-,-,"32,328",5,"77,137",-,-,-,-,"77,137",-
2013,서초구,계,동수,716,38,50,-,-,586,42,245,-,2,-,-,238,5,135,16,13,-,-,81,25,336,22,35,-,-,267,12
2013,서초구,계,연면적,"5,212,431","4,615","3,257,296",-,-,"1,897,049","53,471","771,319",-,"11,674",-,-,"758,823",822,"210,093","1,066","73,420",-,-,"115,925","19,682","4,231,019","3,549","3,172,202",-,-,"1,022,301","32,967"
2013,서초구,주거용,동수,231,17,1,-,-,209,4,189,-,-,-,-,189,-,22,9,-,-,-,12,1,20,8,1,-,-,8,3
2013,서초구,주거용,연면적,"610,827","1,436",992,-,-,"607,767",632,"545,194",-,-,-,-,"545,194",-,"4,583",312,-,-,-,"4,221",50,"61,050","1,124",992,-,-,"58,352",582
2013,서초구,상업용,동수,366,18,30,-,-,284,34,47,-,1,-,-,41,5,81,4,8,-,-,48,21,238,14,21,-,-,195,8
2013,서초구,상업용,연면적,"4,129,409","3,165","3,112,596",-,-,"962,005","51,643","172,715",-,"8,486",-,-,"163,407",822,"150,736",740,"62,776",-,-,"68,784","18,436","3,805,958","2,425","3,041,334",-,-,"729,814","32,385"
2013,서초구,공공용,동수,2,-,-,-,-,2,-,1,-,-,-,-,1,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-
2013,서초구,공공용,연면적,"4,743",-,-,-,-,"4,743",-,445,-,-,-,-,445,-,"4,298",-,-,-,-,"4,298",-,-,-,-,-,-,-,-
2013,서초구,문교용/사회용,동수,104,2,18,-,-,82,2,8,-,1,-,-,7,-,19,2,4,-,-,12,1,77,-,13,-,-,63,1
2013,서초구,문교용/사회용,연면적,"467,436",14,"143,708",-,-,"322,518","1,196","52,965",-,"3,188",-,-,"49,777",-,"50,460",14,"10,644",-,-,"38,606","1,196","364,011",-,"129,876",-,-,"234,135",-
2013,서초구,기타,동수,13,1,1,-,-,9,2,-,-,-,-,-,-,-,12,1,1,-,-,8,2,1,-,-,-,-,1,-
2013,서초구,기타,연면적,16,-,-,-,-,16,-,-,-,-,-,-,-,-,16,-,-,-,-,16,-,-,-,-,-,-,-,-
2014,서초구,계,동수,625,35,72,3,-,473,42,217,1,8,1,-,202,5,146,17,13,1,-,85,30,262,17,51,1,-,186,7
2014,서초구,계,연면적,"2,930,969","6,430","1,820,306",447,-,"1,074,011","29,775","481,397",266,"180,611",344,-,"296,068","4,108","541,143","2,373","384,685",103,-,"139,083","14,899","1,908,429","3,791","1,255,010",-,-,"638,860","10,768"
2014,서초구,주거용,동수,206,14,2,1,-,181,8,149,1,-,1,-,146,1,37,8,-,-,-,24,5,20,5,2,-,-,11,2
2014,서초구,주거용,연면적,"114,579","2,529","2,083",344,-,"108,107","1,516","92,789",266,-,344,-,"92,034",145,"12,114",968,-,-,-,"10,220",926,"9,676","1,295","2,083",-,-,"5,853",445
2014,서초구,상업용,동수,347,20,56,2,-,239,30,61,-,8,-,-,49,4,93,8,8,1,-,54,22,193,12,40,1,-,136,4
2014,서초구,상업용,연면적,"2,265,890","3,901","1,487,972",103,-,"749,553","24,361","365,311",-,"180,611",-,-,"180,737","3,963","431,718","1,405","295,495",103,-,"122,146","12,569","1,468,861","2,496","1,011,866",-,-,"446,670","7,829"
2014,서초구,공공용,동수,6,-,1,-,-,5,-,2,-,-,-,-,2,-,1,-,-,-,-,1,-,3,-,1,-,-,2,-
2014,서초구,공공용,연면적,"114,216",-,"97,137",-,-,"17,079",-,"11,616",-,-,-,-,"11,616",-,200,-,-,-,-,200,-,"102,400",-,"97,137",-,-,"5,263",-
2014,서초구,문교용/사회용,동수,62,-,13,-,-,45,4,5,-,-,-,-,5,-,12,-,5,-,-,4,3,45,-,8,-,-,36,1
2014,서초구,문교용/사회용,연면적,"424,518",-,"233,114",-,-,"187,506","3,898","11,681",-,-,-,-,"11,681",-,"93,131",-,"89,190",-,-,"2,537","1,404","319,706",-,"143,924",-,-,"173,288","2,494"
2014,서초구,기타,동수,4,1,-,-,-,3,-,-,-,-,-,-,-,-,3,1,-,-,-,2,-,1,-,-,-,-,1,-
2014,서초구,기타,연면적,"11,766",-,-,-,-,"11,766",-,-,-,-,-,-,-,-,"3,980",-,-,-,-,"3,980",-,"7,786",-,-,-,-,"7,786",-
2015,서초구,계,동수,755,39,38,5,-,633,40,352,-,3,2,,339,8,169,18,8,2,-,114,27,234,21,27,1,-,180,5
2015,서초구,계,연면적,"2,127,732","6,087","555,704",842,-,"1,525,951","39,148","628,794",-,"22,824",609,,"602,957","2,404","379,031","1,270","157,773",37,-,"192,235","27,716","1,119,907","4,817","375,107",196,-,"730,759","9,028"
2015,서초구,주거용,동수,331,16,-,3,-,306,6,267,-,-,2,,264,1,45,9,-,1,-,30,5,19,7,-,-,-,12,-
2015,서초구,주거용,연면적,"326,708","1,736",-,639,-,"323,674",659,"307,283",-,-,609,,"306,602",72,"10,428",270,-,30,-,"9,541",587,"8,997","1,466",-,-,-,"7,531",-
2015,서초구,상업용,동수,360,20,27,1,-,282,30,76,-,3,-,,66,7,104,8,6,-,-,70,20,180,12,18,1,-,146,3
2015,서초구,상업용,연면적,"1,358,403","3,793","407,962",196,-,"929,332","17,120","229,727",-,"22,824",-,,"204,571","2,332","273,537",986,"142,986",-,-,"121,511","8,054","855,139","2,807","242,152",196,-,"603,250","6,734"
2015,서초구,공공용,동수,3,-,-,-,-,3,-,-,-,-,-,,-,-,3,-,-,-,-,3,-,-,-,-,-,-,-,-
2015,서초구,공공용,연면적,965,-,-,-,-,965,-,-,-,-,-,,-,-,965,-,-,-,-,965,-,-,-,-,-,-,-,-
2015,서초구,문교용/사회용,동수,48,3,11,1,-,29,4,-,-,-,-,,-,-,15,1,2,1,-,9,2,33,2,9,-,-,20,2
2015,서초구,문교용/사회용,연면적,"349,453",558,"147,742",7,-,"179,777","21,369",-,-,-,-,,-,-,"94,101",14,"14,787",7,-,"60,218","19,075","255,352",544,"132,955",-,-,"119,559","2,294"
2015,서초구,기타,동수,13,-,-,-,-,13,-,9,-,-,-,,9,-,2,-,-,-,-,2,-,2,-,-,-,-,2,-
2015,서초구,기타,연면적,"92,203",-,-,-,-,"92,203",-,"91,784",-,-,-,,"91,784",-,-,-,-,-,-,-,-,419,-,-,-,-,419,-
2016,서초구,계,동수,685,35,54,2,-,552,42,327,-,4,-,,315,8,167,16,14,2,-,101,34,191,19,36,-,-,136,-
2016,서초구,계,연면적,"1,795,169","5,533","780,113",84,-,"988,334","21,105","424,899",-,"53,480",-,,"356,905","14,514","222,976","1,230","64,651",84,-,"150,420","6,591","1,147,294","4,303","661,982",-,-,"481,009",-
2016,서초구,주거용,동수,308,15,4,2,-,281,6,242,-,2,-,,239,1,39,7,1,2,-,24,5,27,8,1,-,-,18,-
2016,서초구,주거용,연면적,"181,767","2,320","16,473",84,-,"161,958",932,"159,784",-,"14,425",-,,"144,864",495,"9,610",829,"1,784",84,-,"6,476",437,"12,373","1,491",264,-,-,"10,618",-
2016,서초구,상업용,동수,296,16,37,-,-,214,29,71,-,1,-,,63,7,94,7,10,-,-,55,22,131,9,26,-,-,96,-
2016,서초구,상업용,연면적,"1,181,128","2,771","577,073",-,-,"583,361","17,923","206,090",-,"7,331",-,,"184,740","14,019","128,313",369,"52,211",-,-,"71,829","3,904","846,725","2,402","517,531",-,-,"326,792",-
2016,서초구,농림수산업용,동수,1,-,-,-,-,1,-,-,-,-,-,,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-
2016,서초구,농림수산업용,연면적,"1,010",-,-,-,-,"1,010",-,-,-,-,-,,-,-,"1,010",-,-,-,-,"1,010",-,-,-,-,-,-,-,-
2016,서초구,공공용,동수,17,1,2,-,-,7,7,2,-,-,-,,2,-,13,1,-,-,-,5,7,2,-,2,-,-,-,-
2016,서초구,공공용,연면적,"47,536",-,"25,051",-,-,"20,235","2,250","7,735",-,-,-,,"7,735",-,"14,750",-,-,-,-,"12,500","2,250","25,051",-,"25,051",-,-,-,-
2016,서초구,문교용/사회용,동수,53,2,9,-,-,42,-,8,-,1,-,,7,-,16,-,2,-,-,14,-,29,2,6,-,-,21,-
2016,서초구,문교용/사회용,연면적,"376,492",410,"161,442",-,-,"214,640",-,"46,500",-,"31,724",-,,"14,776",-,"67,637",-,"10,582",-,-,"57,055",-,"262,355",410,"119,136",-,-,"142,809",-
2016,서초구,기타,동수,10,1,2,-,-,7,-,4,-,-,-,,4,-,4,1,1,-,-,2,-,2,-,1,-,-,1,-
2016,서초구,기타,연면적,"7,236",32,74,-,-,"7,130",-,"4,790",-,-,-,,"4,790",-,"1,656",32,74,-,-,"1,550",-,790,-,-,-,-,790,-
2017,서초구,계,동수,615,31,65,2,-,481,36,276,-,10,2,,253,11,118,12,15,-,-,74,17,221,19,40,-,-,154,8
2017,서초구,계,연면적,"3,465,192","4,546","2,244,121",345,-,"1,097,580","118,600","452,732",-,"51,305",345,,"395,371","5,711","1,751,864","1,138","1,481,271",-,-,"238,593","30,862","1,260,596","3,408","711,545",-,-,"463,616","82,027"
2017,서초구,주거용,동수,226,11,3,1,-,207,4,184,-,3,1,,178,2,13,1,-,-,-,11,1,29,10,-,-,-,18,1
2017,서초구,주거용,연면적,"149,503","2,056","1,018",211,-,"145,449",769,"137,436",-,"1,018",211,,"135,562",645,"1,770",29,-,-,-,"1,726",15,"10,297","2,027",-,-,-,"8,161",109
2017,서초구,상업용,동수,312,18,48,1,-,221,24,64,-,6,1,,53,4,88,9,11,-,-,53,15,160,9,31,-,-,115,5
2017,서초구,상업용,연면적,"2,615,272","2,453","1,795,291",134,-,"706,730","110,664","210,873",-,"43,187",134,,"164,251","3,301","1,425,269","1,072","1,178,407",-,-,"215,117","30,673","979,130","1,381","573,697",-,-,"327,362","76,690"
2017,서초구,농림수산업용,동수,3,-,-,-,-,-,3,3,-,-,-,,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2017,서초구,농림수산업용,연면적,760,-,-,-,-,-,760,760,-,-,-,,-,760,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2017,서초구,공공용,동수,6,-,2,-,-,3,1,1,-,-,-,,1,-,3,-,1,-,-,1,1,2,-,1,-,-,1,-
2017,서초구,공공용,연면적,"8,998",-,"1,258",-,-,"7,566",174,"5,041",-,-,-,,"5,041",-,"1,484",-,"1,258",-,-,52,174,"2,473",-,-,-,-,"2,473",-
2017,서초구,문교용/사회용,동수,54,2,11,-,-,40,1,15,-,1,-,,14,-,11,2,2,-,-,7,-,28,-,8,-,-,19,1
2017,서초구,문교용/사회용,연면적,"347,570",37,"160,331",-,-,"181,974","5,228","42,904",-,"7,100",-,,"35,804",-,"36,654",37,"15,383",-,-,"21,234",-,"268,012",-,"137,848",-,-,"124,936","5,228"
2017,서초구,기타,동수,14,-,1,-,-,10,3,9,-,-,-,,7,2,3,-,1,-,-,2,-,2,-,-,-,-,1,1
2017,서초구,기타,연면적,"343,089",-,"286,223",-,-,"55,861","1,005","55,718",-,-,-,,"54,713","1,005","286,687",-,"286,223",-,-,464,-,684,-,-,-,-,684,-
2018,서초구,계,동수,583,35,52,4,-,419,73,245,1,3,3,,191,47,108,6,11,1,-,70,20,230,28,38,-,-,158,6
2018,서초구,계,연면적,"1,598,687","6,224","644,998","1,208",-,"915,260","30,997","195,176",288,"7,351","1,205",,"169,856","16,476","576,885",103,"278,098",3,-,"285,764","12,917","826,626","5,833","359,549",-,-,"459,640","1,604"
2018,서초구,주거용,동수,202,14,1,4,-,176,7,146,1,-,3,,141,1,33,5,1,1,-,20,6,23,8,-,-,-,15,-
2018,서초구,주거용,연면적,"125,921","2,574",-,"1,208",-,"121,039","1,100","81,925",288,-,"1,205",,"80,405",27,"34,697",103,-,3,-,"33,518","1,073","9,299","2,183",-,-,-,"7,116",-
2018,서초구,상업용,동수,291,20,42,-,-,203,26,54,-,2,-,,42,10,57,1,7,-,-,38,11,180,19,33,-,-,123,5
2018,서초구,상업용,연면적,"1,183,693","3,257","586,651",-,-,"574,774","19,011","79,043",-,"2,556",-,,"69,308","7,179","415,913",-,"278,011",-,-,"127,358","10,544","688,737","3,257","306,084",-,-,"378,108","1,288"
2018,서초구,농림수산업용,동수,5,-,-,-,-,-,5,5,-,-,-,,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2018,서초구,농림수산업용,연면적,"3,252",-,-,-,-,-,"3,252","3,252",-,-,-,,-,"3,252",-,-,-,-,-,-,-,-,-,-,-,-,-,-
2018,서초구,공공용,동수,35,-,-,-,-,5,30,34,-,-,-,,4,30,1,-,-,-,-,1,-,-,-,-,-,-,-,-
2018,서초구,공공용,연면적,"9,867",-,-,-,-,"5,811","4,056","8,466",-,-,-,,"4,410","4,056","1,401",-,-,-,-,"1,401",-,-,-,-,-,-,-,-
2018,서초구,문교용/사회용,동수,43,1,9,-,-,30,3,3,-,1,-,,2,-,15,-,3,-,-,10,2,25,1,5,-,-,18,1
2018,서초구,문교용/사회용,연면적,"272,219",393,"58,347",-,-,"212,385","1,094","19,277",-,"4,795",-,,"14,482",-,"124,352",-,87,-,-,"123,487",778,"128,590",393,"53,465",-,-,"74,416",316
2018,서초구,기타,동수,7,-,-,-,-,5,2,3,-,-,-,,2,1,2,-,-,-,-,1,1,2,-,-,-,-,2,-
2018,서초구,기타,연면적,"3,735",-,-,-,-,"1,251","2,484","3,213",-,-,-,,"1,251","1,962",522,-,-,-,-,-,522,-,-,-,-,-,-,-
2019,서초구,계,동수,552,35,39,8,-,436,34,206,-,4,3,,191,8,112,9,3,4,-,78,18,234,26,32,1,-,167,8
2019,서초구,계,연면적,"1,614,022","5,280","677,193",812,-,"886,823","43,914","316,975",-,"35,539",409,,"265,472","15,555","114,451",569,615,164,-,"105,030","8,073","1,182,596","4,711","641,039",239,-,"516,321","20,286"
2019,서초구,주거용,동수,212,6,3,2,-,196,5,130,-,1,2,,126,1,32,3,-,-,-,27,2,50,3,2,-,-,43,2
2019,서초구,주거용,연면적,"149,122","1,180","20,164",210,-,"126,102","1,466","114,152",-,"18,495",210,,"94,530",917,"9,409",232,-,-,-,"9,102",75,"25,561",948,"1,669",-,-,"22,470",474
2019,서초구,상업용,동수,280,28,26,5,-,198,23,65,-,2,-,,57,6,62,5,1,4,-,41,11,153,23,23,1,-,100,6
2019,서초구,상업용,연면적,"1,098,825","4,089","490,744",403,-,"561,627","41,962","177,420",-,"12,739",-,,"150,241","14,440","97,083",326,4,164,-,"88,879","7,710","824,322","3,763","478,001",239,-,"322,507","19,812"
2019,서초구,공공용,동수,3,-,-,-,-,2,1,3,-,-,-,,2,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2019,서초구,공공용,연면적,"2,629",-,-,-,-,"2,431",198,"2,629",-,-,-,,"2,431",198,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2019,서초구,문교용/사회용,동수,49,1,9,1,-,34,4,8,-,1,1,,6,-,13,1,1,-,-,7,4,28,-,7,-,-,21,-
2019,서초구,문교용/사회용,연면적,"273,055",11,"166,265",199,-,"106,333",247,"22,774",-,"4,305",199,,"18,270",-,"6,455",11,591,-,-,"5,606",247,"243,826",-,"161,369",-,-,"82,457",-
2019,서초구,기타,동수,8,-,1,-,-,6,1,-,-,-,-,,-,-,5,-,1,-,-,3,1,3,-,-,-,-,3,-
2019,서초구,기타,연면적,"90,391",-,20,-,-,"90,330",41,-,-,-,-,,-,-,"1,504",-,20,-,-,"1,443",41,"88,887",-,-,-,-,"88,887",-
