Year,sigName,용도별,분류별,합계,합계,합계,합계,합계,합계,합계,신축,신축,신축,신축,신축,신축,신축,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경
Year,sigName,용도별,분류별,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골
2011,강서구,문교용/사회용,연면적,"131,911",189,"5,277",2,-,"126,431",12,"19,327",-,-,-,-,"19,327",-,"2,177",189,699,2,-,"1,275",12,"110,407",-,"4,578",-,-,"105,829",-
2011,강서구,기타,동수,52,10,2,4,-,31,5,2,-,-,-,-,-,2,45,10,2,4,-,26,3,5,-,-,-,-,5,-
2011,강서구,기타,연면적,"86,220",-,"3,406",203,-,"81,976",635,635,-,-,-,-,-,635,"8,197",-,"3,406",203,-,"4,588",-,"77,388",-,-,-,-,"77,388",-
2012,강서구,계,동수,591,46,12,1,-,484,48,300,-,3,-,-,289,8,123,15,6,1,-,65,36,168,31,3,-,-,130,4
2012,강서구,계,연면적,"792,578","5,551","192,187",42,-,"572,015","22,783","256,421",-,"47,485",-,-,"207,630","1,306","60,268",925,"3,139",42,-,"47,021","9,141","475,889","4,626","141,563",-,-,"317,364","12,336"
2012,강서구,주거용,동수,312,20,1,-,-,281,10,252,-,1,-,-,250,1,28,6,-,-,-,14,8,32,14,-,-,-,17,1
2012,강서구,주거용,연면적,"159,781","2,704",240,-,-,"154,685","2,152","145,814",-,240,-,-,"145,135",439,"3,690",519,-,-,-,"1,558","1,613","10,277","2,185",-,-,-,"7,992",100
2012,강서구,상업용,동수,192,16,10,1,-,134,31,37,-,1,-,-,29,7,56,3,6,1,-,25,21,99,13,3,-,-,80,3
2012,강서구,상업용,연면적,"474,586","1,944","180,811",42,-,"272,075","19,714","89,473",-,"36,109",-,-,"52,497",867,"27,854",273,"3,139",42,-,"17,789","6,611","357,259","1,671","141,563",-,-,"201,789","12,236"
2012,강서구,공업용,동수,2,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,2,-
2012,강서구,공업용,연면적,"45,788",-,-,-,-,"45,788",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"45,788",-,-,-,-,"45,788",-
2012,강서구,문교용/사회용,동수,62,5,1,-,-,51,5,11,-,1,-,-,10,-,19,2,-,-,-,12,5,32,3,-,-,-,29,-
2012,강서구,문교용/사회용,연면적,"92,579",875,"11,136",-,-,"79,865",703,"21,134",-,"11,136",-,-,"9,998",-,"11,043",105,-,-,-,"10,235",703,"60,402",770,-,-,-,"59,632",-
2012,강서구,기타,동수,23,5,-,-,-,16,2,-,-,-,-,-,-,-,20,4,-,-,-,14,2,3,1,-,-,-,2,-
2012,강서구,기타,연면적,"19,844",28,-,-,-,"19,602",214,-,-,-,-,-,-,-,"17,681",28,-,-,-,"17,439",214,"2,163",-,-,-,-,"2,163",-
2013,강서구,계,동수,507,33,12,3,-,409,50,258,-,4,-,-,234,20,94,10,5,1,-,56,22,155,23,3,2,-,119,8
2013,강서구,계,연면적,"1,939,967","3,593","174,484",91,-,"1,618,026","143,773","388,961",-,"12,179",-,-,"370,068","6,714","166,733",-93,"101,579",7,-,"48,629","16,611","1,384,273","3,686","60,726",84,-,"1,199,329","120,448"
2013,강서구,주거용,동수,234,13,-,1,-,214,6,199,-,-,-,-,196,3,12,4,-,-,-,7,1,23,9,-,1,-,11,2
2013,강서구,주거용,연면적,"115,880",954,-,48,-,"114,110",768,"107,564",-,-,-,-,"107,076",488,"2,694",-167,-,-,-,"2,679",182,"5,622","1,121",-,48,-,"4,355",98
2013,강서구,상업용,동수,198,15,9,2,-,142,30,50,-,3,-,-,33,14,59,4,4,1,-,38,12,89,11,2,1,-,71,4
2013,강서구,상업용,연면적,"1,269,988","1,799","167,946",43,-,"976,347","123,853","278,594",-,"11,398",-,-,"261,448","5,748","135,528",65,"101,494",7,-,"28,747","5,215","855,866","1,734","55,054",36,-,"686,152","112,890"
2013,강서구,공업용,동수,7,1,-,-,-,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,1,-,-,-,6,-
2013,강서구,공업용,연면적,"468,700",595,-,-,-,"468,105",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"468,700",595,-,-,-,"468,105",-
2013,강서구,공공용,동수,2,-,-,-,-,1,1,1,-,-,-,-,1,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-
2013,강서구,공공용,연면적,431,-,-,-,-,289,142,289,-,-,-,-,289,-,142,-,-,-,-,-,142,-,-,-,-,-,-,-
2013,강서구,문교용/사회용,동수,55,2,2,-,-,44,7,4,-,-,-,-,3,1,17,2,1,-,-,10,4,34,-,1,-,-,31,2
2013,강서구,문교용/사회용,연면적,"82,107",9,"5,757",-,-,"59,030","17,311","1,438",-,-,-,-,"1,164",274,"26,820",9,85,-,-,"17,149","9,577","53,849",-,"5,672",-,-,"40,717","7,460"
2013,강서구,기타,동수,11,2,1,-,-,2,6,4,-,1,-,-,1,2,5,-,-,-,-,1,4,2,2,-,-,-,-,-
2013,강서구,기타,연면적,"2,861",236,781,-,-,145,"1,699","1,076",-,781,-,-,91,204,"1,549",-,-,-,-,54,"1,495",236,236,-,-,-,-,-
2014,강서구,계,동수,592,44,12,4,-,492,40,354,2,5,2,-,332,13,94,19,2,1,-,48,24,144,23,5,1,-,112,3
2014,강서구,계,연면적,"3,073,538","5,011","836,795",692,-,"2,211,937","19,103","1,578,455",69,"405,237",325,-,"1,167,467","5,357","107,890","1,736","23,765",316,-,"75,756","6,317","1,387,193","3,206","407,793",51,-,"968,714","7,429"
2014,강서구,주거용,동수,319,21,1,3,-,288,6,267,1,-,2,-,264,-,25,8,-,1,-,11,5,27,12,1,-,-,13,1
2014,강서구,주거용,연면적,"172,583","2,127",300,641,-,"168,552",963,"163,540",49,-,325,-,"163,166",-,"1,827",368,-,316,-,897,246,"7,216","1,710",300,-,-,"4,489",717
2014,강서구,상업용,동수,210,18,5,1,-,161,25,72,1,2,-,-,59,10,56,7,1,-,-,34,14,82,10,2,1,-,68,1
2014,강서구,상업용,연면적,"1,823,336","2,432","415,907",51,-,"1,395,151","9,795","1,103,448",20,"127,400",-,-,"973,025","3,003","101,419","1,166","23,693",-,-,"72,222","4,338","618,469","1,246","264,814",51,-,"349,904","2,454"
2014,강서구,공업용,동수,8,-,1,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,-,1,-,-,7,-
2014,강서구,공업용,연면적,"676,431",-,"132,407",-,-,"544,024",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"676,431",-,"132,407",-,-,"544,024",-
2014,강서구,공공용,동수,1,-,-,-,-,1,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2014,강서구,공공용,연면적,"9,966",-,-,-,-,"9,966",-,"9,966",-,-,-,-,"9,966",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2014,강서구,문교용/사회용,동수,46,4,5,-,-,34,3,13,-,3,-,-,8,2,7,3,1,-,-,3,-,26,1,1,-,-,23,1
2014,강서구,문교용/사회용,연면적,"389,435",452,"288,181",-,-,"94,244","6,558","301,447",-,"277,837",-,-,"21,310","2,300","2,911",202,72,-,-,"2,637",-,"85,077",250,"10,272",-,-,"70,297","4,258"
2014,강서구,기타,동수,8,1,-,-,-,1,6,1,-,-,-,-,-,1,6,1,-,-,-,-,5,1,-,-,-,-,1,-
2014,강서구,기타,연면적,"1,787",-,-,-,-,-,"1,787",54,-,-,-,-,-,54,"1,733",-,-,-,-,-,"1,733",-,-,-,-,-,-,-
2015,강서구,계,동수,743,39,11,-,-,639,54,512,1,5,-,,486,20,115,17,3,-,-,70,25,116,21,3,-,-,83,9
2015,강서구,계,연면적,"2,859,358","4,629","385,767",-,-,"2,219,272","249,690","1,184,832",32,"48,929",-,,"1,115,151","20,720","652,647","2,102","316,363",-,-,"108,749","225,433","1,021,879","2,495","20,475",-,-,"995,372","3,537"
2015,강서구,주거용,동수,452,14,2,-,-,432,4,412,-,2,-,,409,1,19,6,-,-,-,10,3,21,8,-,-,-,13,-
2015,강서구,주거용,연면적,"271,430","1,261","1,390",-,-,"268,576",203,"263,853",-,"1,390",-,,"262,338",125,"1,942",289,-,-,-,"1,575",78,"5,635",972,-,-,-,"4,663",-
2015,강서구,상업용,동수,201,18,6,-,-,140,37,73,1,1,-,,57,14,62,6,3,-,-,36,17,66,11,2,-,-,47,6
2015,강서구,상업용,연면적,"1,833,438","1,473","351,467",-,-,"1,250,244","230,254","666,768",32,"14,629",-,,"646,983","5,124","613,184",132,"316,363",-,-,"73,214","223,475","553,486","1,309","20,475",-,-,"530,047","1,655"
2015,강서구,농림수산업용,동수,2,-,-,-,-,-,2,-,-,-,-,,-,-,2,-,-,-,-,-,2,-,-,-,-,-,-,-
2015,강서구,농림수산업용,연면적,"1,800",-,-,-,-,-,"1,800",-,-,-,-,,-,-,"1,800",-,-,-,-,-,"1,800",-,-,-,-,-,-,-
2015,강서구,공업용,동수,7,-,-,-,-,7,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,7,-,-,-,-,7,-
2015,강서구,공업용,연면적,"398,588",-,-,-,-,"398,588",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,"398,588",-,-,-,-,"398,588",-
2015,강서구,공공용,동수,1,-,-,-,-,1,-,-,-,-,-,,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-
2015,강서구,공공용,연면적,29,-,-,-,-,29,-,-,-,-,-,,-,-,29,-,-,-,-,29,-,-,-,-,-,-,-,-
2015,강서구,문교용/사회용,동수,64,3,3,-,-,52,6,24,-,2,-,,20,2,21,3,-,-,-,17,1,19,-,1,-,-,15,3
2015,강서구,문교용/사회용,연면적,"352,183","1,681","32,910",-,-,"301,464","16,128","252,986",-,"32,910",-,,"205,830","14,246","35,612","1,681",-,-,-,"33,931",-,"63,585",-,-,-,-,"61,703","1,882"
2015,강서구,기타,동수,16,4,-,-,-,7,5,3,-,-,-,,-,3,10,2,-,-,-,6,2,3,2,-,-,-,1,-
2015,강서구,기타,연면적,"1,890",214,-,-,-,371,"1,305","1,225",-,-,-,,-,"1,225",80,-,-,-,-,-,80,585,214,-,-,-,371,-
2016,강서구,계,동수,647,28,14,6,-,572,27,448,-,6,3,,428,11,86,15,4,-,-,54,13,113,13,4,3,-,90,3
2016,강서구,계,연면적,"1,636,936","2,467","186,487",613,-,"1,404,897","42,472","921,825",-,"70,673",613,,"820,482","30,057","88,209",655,"13,506",-,-,"68,575","5,473","626,902","1,812","102,308",-,-,"515,840","6,942"
2016,강서구,주거용,동수,366,10,-,4,-,351,1,337,-,-,3,,334,-,12,7,-,-,-,4,1,17,3,-,1,-,13,-
2016,강서구,주거용,연면적,"250,199",763,-,613,-,"248,778",45,"242,989",-,-,613,,"242,376",-,"2,081",281,-,-,-,"1,755",45,"5,129",482,-,-,-,"4,647",-
2016,강서구,상업용,동수,215,17,6,2,-,168,22,81,-,1,-,,71,9,62,7,2,-,-,43,10,72,10,3,2,-,54,3
2016,강서구,상업용,연면적,"840,775","1,620","118,844",-,-,"698,739","21,572","451,763",-,"20,611",-,,"419,908","11,244","63,835",290,85,-,-,"60,074","3,386","325,177","1,330","98,148",-,-,"218,757","6,942"
2016,강서구,공업용,동수,5,-,-,-,-,5,-,2,-,-,-,,2,-,-,-,-,-,-,-,-,3,-,-,-,-,3,-
2016,강서구,공업용,연면적,"244,831",-,-,-,-,"244,831",-,"36,960",-,-,-,,"36,960",-,-,-,-,-,-,-,-,"207,871",-,-,-,-,"207,871",-
2016,강서구,공공용,동수,3,-,1,-,-,2,-,2,-,1,-,,1,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-
2016,강서구,공공용,연면적,"12,069",-,"5,088",-,-,"6,981",-,"5,115",-,"5,088",-,,27,-,-,-,-,-,-,-,-,"6,954",-,-,-,-,"6,954",-
2016,강서구,문교용/사회용,동수,52,1,7,-,-,41,3,26,-,4,-,,20,2,7,1,2,-,-,3,1,19,-,1,-,-,18,-
2016,강서구,문교용/사회용,연면적,"287,549",84,"62,555",-,-,"204,068","20,842","184,998",-,"44,974",-,,"121,211","18,813","20,780",84,"13,421",-,-,"5,246","2,029","81,771",-,"4,160",-,-,"77,611",-
2016,강서구,기타,동수,6,-,-,-,-,5,1,-,-,-,-,,-,-,5,-,-,-,-,4,1,1,-,-,-,-,1,-
2016,강서구,기타,연면적,"1,513",-,-,-,-,"1,500",13,-,-,-,-,,-,-,"1,513",-,-,-,-,"1,500",13,-,-,-,-,-,-,-
2017,강서구,계,동수,638,29,24,1,-,519,65,374,-,8,-,,340,26,130,11,5,1,-,79,34,134,18,11,-,-,100,5
2017,강서구,계,연면적,"3,561,986","2,103","1,208,080",19,-,"2,305,854","45,930","1,030,636",-,"144,574",-,,"866,202","19,860","1,014,232",674,"421,145",19,-,"572,046","20,348","1,517,118","1,429","642,361",-,-,"867,606","5,722"
2017,강서구,주거용,동수,268,11,1,-,-,251,5,240,-,1,-,,238,1,11,5,-,-,-,3,3,17,6,-,-,-,10,1
2017,강서구,주거용,연면적,"169,502",293,922,-,-,"167,728",559,"164,882",-,922,-,,"163,893",67,"1,274",66,-,-,-,779,429,"3,346",227,-,-,-,"3,056",63
2017,강서구,상업용,동수,284,17,16,1,-,205,45,100,-,1,-,,78,21,88,5,4,1,-,57,21,96,12,11,-,-,70,3
2017,강서구,상업용,연면적,"2,679,270","1,769","1,074,055",19,-,"1,584,324","19,103","494,166",-,"22,386",-,,"461,258","10,522","933,541",567,"409,308",19,-,"516,467","7,180","1,251,563","1,202","642,361",-,-,"606,599","1,401"
2017,강서구,공업용,동수,2,-,-,-,-,2,-,1,-,-,-,,1,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-
2017,강서구,공업용,연면적,"135,428",-,-,-,-,"135,428",-,"35,781",-,-,-,,"35,781",-,-,-,-,-,-,-,-,"99,647",-,-,-,-,"99,647",-
2017,강서구,공공용,동수,5,-,-,-,-,5,-,5,-,-,-,,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2017,강서구,공공용,연면적,"38,150",-,-,-,-,"38,150",-,"38,150",-,-,-,,"38,150",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2017,강서구,문교용/사회용,동수,55,-,7,-,-,41,7,27,-,6,-,,18,3,10,-,1,-,-,6,3,18,-,-,-,-,17,1
2017,강서구,문교용/사회용,연면적,"448,735",-,"133,103",-,-,"294,861","20,771","297,561",-,"121,266",-,,"167,120","9,175","22,050",-,"11,837",-,-,"2,875","7,338","129,124",-,-,-,-,"124,866","4,258"
2017,강서구,기타,동수,24,1,-,-,-,15,8,1,-,-,-,,-,1,21,1,-,-,-,13,7,2,-,-,-,-,2,-
2017,강서구,기타,연면적,"90,901",41,-,-,-,"85,363","5,497",96,-,-,-,,-,96,"57,367",41,-,-,-,"51,925","5,401","33,438",-,-,-,-,"33,438",-
2018,강서구,계,동수,561,31,21,4,-,466,39,366,-,7,1,,346,12,63,12,4,2,-,27,18,132,19,10,1,-,93,9
2018,강서구,계,연면적,"2,087,503","3,479","370,240",299,-,"1,673,683","39,802","905,979",-,"80,107",204,,"814,214","11,454","152,255",677,"106,215",45,-,"39,709","5,609","1,029,269","2,802","183,918",50,-,"819,760","22,739"
2018,강서구,주거용,동수,288,13,1,3,-,267,4,254,-,1,1,,252,-,18,6,-,2,-,7,3,16,7,-,-,-,8,1
2018,강서구,주거용,연면적,"160,991","1,136","1,575",249,-,"154,451","3,580","152,586",-,"1,575",204,,"150,807",-,"2,635",403,-,45,-,"1,077","1,110","5,770",733,-,-,-,"2,567","2,470"
2018,강서구,상업용,동수,207,16,14,1,-,150,26,87,-,3,-,,73,11,32,5,3,-,-,16,8,88,11,8,1,-,61,7
2018,강서구,상업용,연면적,"1,415,764","1,716","346,322",50,-,"1,047,936","19,740","447,377",-,"56,189",-,,"386,820","4,368","137,233",274,"106,215",-,-,"26,846","3,898","831,154","1,442","183,918",50,-,"634,270","11,474"
2018,강서구,공업용,동수,11,-,-,-,-,10,1,1,-,-,-,,1,-,-,-,-,-,-,-,-,10,-,-,-,-,9,1
2018,강서구,공업용,연면적,"92,827",-,-,-,-,"84,032","8,795","45,233",-,-,-,,"45,233",-,-,-,-,-,-,-,-,"47,594",-,-,-,-,"38,799","8,795"
2018,강서구,공공용,동수,2,-,-,-,-,-,2,-,-,-,-,,-,-,2,-,-,-,-,-,2,-,-,-,-,-,-,-
2018,강서구,공공용,연면적,336,-,-,-,-,-,336,-,-,-,-,,-,-,336,-,-,-,-,-,336,-,-,-,-,-,-,-
2018,강서구,문교용/사회용,동수,46,1,5,-,-,37,3,24,-,3,-,,20,1,6,1,-,-,-,3,2,16,-,2,-,-,14,-
2018,강서구,문교용/사회용,연면적,"416,917",-,"22,343",-,-,"387,244","7,330","260,783",-,"22,343",-,,"231,354","7,086","12,010",-,-,-,-,"11,766",244,"144,124",-,-,-,-,"144,124",-
2018,강서구,기타,동수,7,1,1,-,-,2,3,-,-,-,-,,-,-,5,-,1,-,-,1,3,2,1,-,-,-,1,-
2018,강서구,기타,연면적,668,627,-,-,-,20,21,-,-,-,-,,-,-,41,-,-,-,-,20,21,627,627,-,-,-,-,-
2019,강서구,계,동수,454,27,16,-,-,377,34,244,-,3,-,,227,14,58,10,3,-,-,33,12,152,17,10,-,-,117,8
2019,강서구,계,연면적,"2,757,692","5,873","672,383",-,-,"2,047,738","31,698","700,748",-,"53,019",-,,"642,050","5,679","318,397","1,583","54,837",-,-,"246,963","15,014","1,738,547","4,290","564,527",-,-,"1,158,725","11,005"
2019,강서구,주거용,동수,158,6,1,-,-,150,1,137,-,-,-,,137,-,8,4,-,-,-,3,1,13,2,1,-,-,10,-
2019,강서구,주거용,연면적,"141,937",436,270,-,-,"141,200",31,"116,284",-,-,-,,"116,284",-,610,234,-,-,-,345,31,"25,043",202,270,-,-,"24,571",-
2019,강서구,상업용,동수,212,21,9,-,-,158,24,73,-,-,-,,63,10,40,6,2,-,-,24,8,99,15,7,-,-,71,6
2019,강서구,상업용,연면적,"1,957,696","5,437","604,367",-,-,"1,326,163","21,729","215,693",-,-,-,,"211,499","4,194","312,243","1,349","54,814",-,-,"241,498","14,582","1,429,760","4,088","549,553",-,-,"873,166","2,953"
2019,강서구,농림수산업용,동수,3,-,-,-,-,1,2,2,-,-,-,,-,2,1,-,-,-,-,1,-,-,-,-,-,-,-,-
2019,강서구,농림수산업용,연면적,354,-,-,-,-,56,298,298,-,-,-,,-,298,56,-,-,-,-,56,-,-,-,-,-,-,-,-
2019,강서구,공업용,동수,6,-,1,-,-,5,-,2,-,-,-,,2,-,-,-,-,-,-,-,-,4,-,1,-,-,3,-
2019,강서구,공업용,연면적,"119,342",-,-,-,-,"119,342",-,"107,832",-,-,-,,"107,832",-,-,-,-,-,-,-,-,"11,510",-,-,-,-,"11,510",-
2019,강서구,공공용,동수,3,-,-,-,-,1,2,1,-,-,-,,1,-,2,-,-,-,-,-,2,-,-,-,-,-,-,-
2019,강서구,공공용,연면적,"1,629",-,-,-,-,"1,233",396,"1,233",-,-,-,,"1,233",-,396,-,-,-,-,-,396,-,-,-,-,-,-,-
2019,강서구,문교용/사회용,동수,68,-,5,-,-,59,4,27,-,3,-,,23,1,6,-,1,-,-,4,1,35,-,1,-,-,32,2
2019,강서구,문교용/사회용,연면적,"533,972",-,"67,746",-,-,"457,325","8,901","257,321",-,"53,019",-,,"203,458",844,"4,958",-,23,-,-,"4,930",5,"271,693",-,"14,704",-,-,"248,937","8,052"
2019,강서구,기타,동수,4,-,-,-,-,3,1,2,-,-,-,,1,1,1,-,-,-,-,1,-,1,-,-,-,-,1,-
2019,강서구,기타,연면적,"2,762",-,-,-,-,"2,419",343,"2,087",-,-,-,,"1,744",343,134,-,-,-,-,134,-,541,-,-,-,-,541,-
