Year,sigName,용도별,분류별,합계,합계,합계,합계,합계,합계,합계,신축,신축,신축,신축,신축,신축,신축,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경
Year,sigName,용도별,분류별,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골
2014,동작구,기타,동수,30,-,-,-,-,30,-,25,-,-,-,-,25,-,5,-,-,-,-,5,-,-,-,-,-,-,-,-
2014,동작구,기타,연면적,"69,043",-,-,-,-,"69,043",-,"69,043",-,-,-,-,"69,043",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2015,동작구,계,동수,599,24,3,3,-,552,17,449,-,-,1,,445,3,75,12,1,1,-,48,13,75,12,2,1,-,59,1
2015,동작구,계,연면적,"968,956","2,170","86,236",86,-,"877,782","2,682","582,777",-,-,50,,"581,981",746,"21,872",339,"2,070",36,-,"17,635","1,792","364,307","1,831","84,166",-,-,"278,166",144
2015,동작구,주거용,동수,462,13,-,2,-,440,7,413,-,-,1,,410,2,41,10,-,1,-,25,5,8,3,-,-,-,5,-
2015,동작구,주거용,연면적,"360,611",736,-,86,-,"359,325",464,"354,242",-,-,50,,"353,844",348,"4,228",317,-,36,-,"3,759",116,"2,141",419,-,-,-,"1,722",-
2015,동작구,상업용,동수,103,11,1,1,-,81,9,23,-,-,-,,22,1,28,2,-,-,-,19,7,52,9,1,1,-,40,1
2015,동작구,상업용,연면적,"417,630","1,434","84,166",-,-,"329,862","2,168","73,887",-,-,-,,"73,489",398,"12,064",22,-,-,-,"10,416","1,626","331,679","1,412","84,166",-,-,"245,957",144
2015,동작구,공공용,동수,2,-,-,-,-,2,-,2,-,-,-,,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2015,동작구,공공용,연면적,"3,176",-,-,-,-,"3,176",-,"3,176",-,-,-,,"3,176",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2015,동작구,문교용/사회용,동수,23,-,2,-,-,20,1,3,-,-,-,,3,-,6,-,1,-,-,4,1,14,-,1,-,-,13,-
2015,동작구,문교용/사회용,연면적,"38,140",-,"2,070",-,-,"36,020",50,"3,585",-,-,-,,"3,585",-,"5,580",-,"2,070",-,-,"3,460",50,"28,975",-,-,-,-,"28,975",-
2015,동작구,기타,동수,9,-,-,-,-,9,-,8,-,-,-,,8,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-
2015,동작구,기타,연면적,"149,399",-,-,-,-,"149,399",-,"147,887",-,-,-,,"147,887",-,-,-,-,-,-,-,-,"1,512",-,-,-,-,"1,512",-
2016,동작구,계,동수,513,23,11,-,-,468,11,378,-,2,-,,374,2,69,11,4,-,-,45,9,66,12,5,-,-,49,-
2016,동작구,계,연면적,"831,775","1,761","373,745",-,-,"455,934",335,"176,217",-,741,-,,"175,227",249,"184,942",505,"99,052",-,-,"85,299",86,"470,616","1,256","273,952",-,-,"195,408",-
2016,동작구,주거용,동수,375,11,1,-,-,361,2,340,-,1,-,,339,-,22,7,-,-,-,13,2,13,4,-,-,-,9,-
2016,동작구,주거용,연면적,"148,437",341,578,-,-,"147,420",98,"142,489",-,578,-,,"141,911",-,"1,123",198,-,-,-,827,98,"4,825",143,-,-,-,"4,682",-
2016,동작구,상업용,동수,111,10,8,-,-,85,8,34,-,1,-,,31,2,37,3,3,-,-,25,6,40,7,4,-,-,29,-
2016,동작구,상업용,연면적,"391,584","1,300","288,445",-,-,"101,646",193,"23,515",-,163,-,,"23,103",249,"104,626",284,"98,496",-,-,"5,902",-56,"263,443","1,016","189,786",-,-,"72,641",-
2016,동작구,공공용,동수,3,1,-,-,-,2,-,-,-,-,-,,-,-,3,1,-,-,-,2,-,-,-,-,-,-,-,-
2016,동작구,공공용,연면적,"6,351",23,-,-,-,"6,328",-,-,-,-,-,,-,-,"6,351",23,-,-,-,"6,328",-,-,-,-,-,-,-,-
2016,동작구,문교용/사회용,동수,22,1,2,-,-,18,1,3,-,-,-,,3,-,7,-,1,-,-,5,1,12,1,1,-,-,10,-
2016,동작구,문교용/사회용,연면적,"281,788",97,"84,722",-,-,"196,925",44,"9,515",-,-,-,,"9,515",-,"72,842",-,556,-,-,"72,242",44,"199,431",97,"84,166",-,-,"115,168",-
2016,동작구,기타,동수,2,-,-,-,-,2,-,1,-,-,-,,1,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-
2016,동작구,기타,연면적,"3,615",-,-,-,-,"3,615",-,698,-,-,-,,698,-,-,-,-,-,-,-,-,"2,917",-,-,-,-,"2,917",-
2017,동작구,계,동수,550,15,7,4,-,513,11,428,-,2,1,,422,3,45,2,1,-,-,34,8,77,13,4,3,-,57,-
2017,동작구,계,연면적,"382,774","1,043","53,824",250,-,"325,128","2,529","236,423",-,"26,938",156,,"207,248","2,081","29,827",80,"1,125",-,-,"28,174",448,"116,524",963,"25,761",94,-,"89,706",-
2017,동작구,주거용,동수,427,4,1,3,-,416,3,393,-,1,1,,390,1,13,1,-,-,-,10,2,21,3,-,2,-,16,-
2017,동작구,주거용,연면적,"175,647",336,589,196,-,"174,178",348,"163,735",-,589,156,,"162,692",298,"8,827",57,-,-,-,"8,720",50,"3,085",279,-,40,-,"2,766",-
2017,동작구,상업용,동수,94,10,3,1,-,74,6,32,-,-,-,,30,2,23,1,-,-,-,18,4,39,9,3,1,-,26,-
2017,동작구,상업용,연면적,"88,796",554,"4,290",54,-,"81,745","2,153","25,989",-,-,-,,"24,206","1,783","16,174",23,-,-,-,"15,781",370,"46,633",531,"4,290",54,-,"41,758",-
2017,동작구,문교용/사회용,동수,27,1,3,-,-,21,2,3,-,1,-,,2,-,7,-,1,-,-,4,2,17,1,1,-,-,15,-
2017,동작구,문교용/사회용,연면적,"118,281",153,"48,945",-,-,"69,155",28,"46,699",-,"26,349",-,,"20,350",-,"4,776",-,"1,125",-,-,"3,623",28,"66,806",153,"21,471",-,-,"45,182",-
2017,동작구,기타,동수,2,-,-,-,-,2,-,-,-,-,-,,-,-,2,-,-,-,-,2,-,-,-,-,-,-,-,-
2017,동작구,기타,연면적,50,-,-,-,-,50,-,-,-,-,-,,-,-,50,-,-,-,-,50,-,-,-,-,-,-,-,-
2018,동작구,계,동수,451,19,12,4,-,409,7,350,-,7,1,,339,3,36,7,-,2,-,25,2,65,12,5,1,-,45,2
2018,동작구,계,연면적,"492,484","1,527","168,101",400,-,"322,058",398,"260,351",-,"48,442",204,,"211,443",262,"11,140",423,-,196,-,"10,385",136,"220,993","1,104","119,659",-,-,"100,230",-
2018,동작구,주거용,동수,320,7,2,3,-,306,2,295,-,2,1,,291,1,12,4,-,1,-,7,-,13,3,-,1,-,8,1
2018,동작구,주거용,연면적,"191,227",778,"28,104",219,-,"162,077",49,"185,360",-,"28,104",204,,"157,003",49,"3,157",360,-,15,-,"2,782",-,"2,710",418,-,-,-,"2,292",-
2018,동작구,상업용,동수,106,11,7,1,-,83,4,43,-,4,-,,37,2,17,3,-,1,-,11,2,46,8,3,-,-,35,-
2018,동작구,상업용,연면적,"149,162",749,"54,882",181,-,"93,001",349,"61,658",-,"17,072",-,,"44,373",213,"3,641",63,-,181,-,"3,261",136,"83,863",686,"37,810",-,-,"45,367",-
2018,동작구,공공용,동수,2,-,-,-,-,2,-,1,-,-,-,,1,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-
2018,동작구,공공용,연면적,"2,018",-,-,-,-,"2,018",-,"1,985",-,-,-,,"1,985",-,33,-,-,-,-,33,-,-,-,-,-,-,-,-
2018,동작구,문교용/사회용,동수,22,1,3,-,-,17,1,11,-,1,-,,10,-,5,-,-,-,-,5,-,6,1,2,-,-,2,1
2018,동작구,문교용/사회용,연면적,"149,548",-,"85,115",-,-,"64,433",-,"11,348",-,"3,266",-,,"8,082",-,"3,780",-,-,-,-,"3,780",-,"134,420",-,"81,849",-,-,"52,571",-
2018,동작구,기타,동수,1,-,-,-,-,1,-,-,-,-,-,,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-
2018,동작구,기타,연면적,529,-,-,-,-,529,-,-,-,-,-,,-,-,529,-,-,-,-,529,-,-,-,-,-,-,-,-
2019,동작구,계,동수,306,22,8,1,-,259,16,194,-,1,1,,188,4,42,6,1,-,-,26,9,70,16,6,-,-,45,3
2019,동작구,계,연면적,"491,700","2,041","210,100",86,-,"276,667","2,806","105,201",-,138,86,,"103,701","1,276","100,345",590,37,-,-,"99,018",700,"286,154","1,451","209,925",-,-,"73,948",830
2019,동작구,주거용,동수,200,10,-,1,-,186,3,168,-,-,1,,167,-,13,4,-,-,-,7,2,19,6,-,-,-,12,1
2019,동작구,주거용,연면적,"75,378","1,051",-,86,-,"73,972",269,"68,792",-,-,86,,"68,706",-,"1,233",142,-,-,-,822,269,"5,353",909,-,-,-,"4,444",-
2019,동작구,상업용,동수,77,10,5,-,-,52,10,20,-,-,-,,17,3,18,1,1,-,-,10,6,39,9,4,-,-,25,1
2019,동작구,상업용,연면적,"173,094",554,"99,675",-,-,"71,074","1,791","25,286",-,-,-,,"24,332",954,"19,795",48,37,-,-,"19,325",385,"128,013",506,"99,638",-,-,"27,417",452
2019,동작구,공공용,동수,3,1,-,-,-,2,-,-,-,-,-,,-,-,3,1,-,-,-,2,-,-,-,-,-,-,-,-
2019,동작구,공공용,연면적,"45,159",400,-,-,-,"44,759",-,-,-,-,-,,-,-,"45,159",400,-,-,-,"44,759",-,-,-,-,-,-,-,-
2019,동작구,문교용/사회용,동수,25,-,3,-,-,19,3,6,-,1,-,,4,1,8,-,-,-,-,7,1,11,-,2,-,-,8,1
2019,동작구,문교용/사회용,연면적,"198,033",-,"110,425",-,-,"86,862",746,"11,123",-,138,-,,"10,663",322,"34,158",-,-,-,-,"34,112",46,"152,752",-,"110,287",-,-,"42,087",378
2019,동작구,기타,동수,1,1,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-
2019,동작구,기타,연면적,36,36,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,36,36,-,-,-,-,-
