Year,sigName,용도별,분류별,합계,합계,합계,합계,합계,합계,합계,신축,신축,신축,신축,신축,신축,신축,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경
Year,sigName,용도별,분류별,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골
2014,은평구,기타,연면적,"20,995",-,-,-,-,"20,995",-,"20,949",-,-,-,-,"20,949",-,-,-,-,-,-,-,-,46,-,-,-,-,46,-
2015,은평구,계,동수,750,70,7,27,-,614,32,542,1,4,23,,509,5,95,25,1,3,-,39,27,113,44,2,1,-,66,-
2015,은평구,계,연면적,"2,601,904","6,278","44,614","4,733",-,"2,538,878","7,401","505,932",7,"37,374","4,665",,"459,123","4,763","54,403","2,086","4,135",67,-,"45,477","2,638","2,041,569","4,185","3,105",1,-,"2,034,278",-
2015,은평구,주거용,동수,567,33,-,25,-,495,14,493,-,-,22,,470,1,40,14,-,2,-,11,13,34,19,-,1,-,14,-
2015,은평구,주거용,연면적,"335,066","2,088",-,"4,394",-,"327,748",836,"325,695",-,-,"4,367",,"321,255",73,"4,293",342,-,26,-,"3,162",763,"5,078","1,746",-,1,-,"3,331",-
2015,은평구,상업용,동수,133,32,4,2,-,82,13,37,1,2,1,,29,4,36,7,-,1,-,19,9,60,24,2,-,-,34,-
2015,은평구,상업용,연면적,"2,150,860","3,047","21,724",339,-,"2,120,637","5,113","131,546",7,"18,619",298,,"107,932","4,690","7,012",601,-,41,-,"5,947",423,"2,012,302","2,439","3,105",-,-,"2,006,758",-
2015,은평구,농림수산업용,동수,1,-,-,-,-,-,1,-,-,-,-,,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-
2015,은평구,공공용,동수,4,-,-,-,-,4,-,2,-,-,-,,2,-,1,-,-,-,-,1,-,1,-,-,-,-,1,-
2015,은평구,공공용,연면적,"17,090",-,-,-,-,"17,090",-,"2,086",-,-,-,,"2,086",-,"15,004",-,-,-,-,"15,004",-,-,-,-,-,-,-,-
2015,은평구,문교용/사회용,동수,34,3,1,-,-,28,2,8,-,-,-,,8,-,9,2,1,-,-,4,2,17,1,-,-,-,16,-
2015,은평구,문교용/사회용,연면적,"66,150",68,"4,135",-,-,"60,670","1,277","27,850",-,-,-,,"27,850",-,"14,111",68,"4,135",-,-,"8,631","1,277","24,189",-,-,-,-,"24,189",-
2015,은평구,기타,동수,11,2,2,-,-,5,2,2,-,2,-,,-,-,8,2,-,-,-,4,2,1,-,-,-,-,1,-
2015,은평구,기타,연면적,"32,738","1,075","18,755",-,-,"12,733",175,"18,755",-,"18,755",-,,-,-,"13,983","1,075",-,-,-,"12,733",175,-,-,-,-,-,-,-
2016,은평구,계,동수,713,61,14,27,-,588,23,505,-,3,26,,471,5,113,36,-,1,-,59,17,95,25,11,-,-,58,1
2016,은평구,계,연면적,"542,266","3,091","44,609","4,613",-,"487,363","2,590","341,370",-,"17,759","4,600",,"317,453","1,558","35,188","1,209",-,13,-,"32,934","1,032","165,708","1,882","26,850",-,-,"136,976",-
2016,은평구,주거용,동수,535,30,1,20,-,475,9,458,-,1,20,,437,-,54,23,-,-,-,23,8,23,7,-,-,-,15,1
2016,은평구,주거용,연면적,"280,804","1,845",660,"3,178",-,"274,313",808,"262,077",-,660,"3,178",,"258,239",-,"9,185",942,-,-,-,"7,435",808,"9,542",903,-,-,-,"8,639",-
2016,은평구,상업용,동수,137,29,12,4,-,80,12,36,-,1,3,,27,5,40,11,-,1,-,21,7,61,18,11,-,-,32,-
2016,은평구,상업용,연면적,"140,653","1,193","41,630",920,-,"95,172","1,738","43,462",-,"14,780",907,,"26,217","1,558","9,239",214,-,13,-,"8,832",180,"87,952",979,"26,850",-,-,"60,123",-
2016,은평구,공공용,동수,1,-,-,-,-,1,-,1,-,-,-,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2016,은평구,공공용,연면적,"14,716",-,-,-,-,"14,716",-,"14,716",-,-,-,,"14,716",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2016,은평구,문교용/사회용,동수,32,1,1,3,-,26,1,10,-,1,3,,6,-,14,1,-,-,-,12,1,8,-,-,-,-,8,-
2016,은평구,문교용/사회용,연면적,"45,857",53,"2,319",515,-,"42,926",44,"21,115",-,"2,319",515,,"18,281",-,"16,048",53,-,-,-,"15,951",44,"8,694",-,-,-,-,"8,694",-
2016,은평구,기타,동수,8,1,-,-,-,6,1,-,-,-,-,,-,-,5,1,-,-,-,3,1,3,-,-,-,-,3,-
2016,은평구,기타,연면적,"60,236",-,-,-,-,"60,236",-,-,-,-,-,,-,-,716,-,-,-,-,716,-,"59,520",-,-,-,-,"59,520",-
2017,은평구,계,동수,634,46,5,35,-,514,34,439,1,2,31,,396,9,87,15,1,3,-,46,22,108,30,2,1,-,72,3
2017,은평구,계,연면적,"540,921","4,299","3,470","5,711",-,"523,176","4,265","439,539",28,"2,324","5,658",,"428,657","2,872","42,430",985,"1,146",53,-,"39,063","1,183","58,952","3,286",-,-,-,"55,456",210
2017,은평구,주거용,동수,444,25,1,30,-,373,15,383,-,1,28,,349,5,36,12,-,1,-,14,9,25,13,-,1,-,10,1
2017,은평구,주거용,연면적,"321,821","2,408",290,"4,876",-,"312,691","1,556","311,365",-,290,"4,871",,"305,018","1,186","4,456",728,-,5,-,"3,353",370,"6,000","1,680",-,-,-,"4,320",-
2017,은평구,상업용,동수,157,21,2,5,-,112,17,46,1,1,3,,37,4,37,3,-,2,-,21,11,74,17,1,-,-,54,2
2017,은평구,상업용,연면적,"107,941","1,891","2,034",835,-,"100,894","2,287","57,773",28,"2,034",787,,"53,238","1,686","11,971",257,-,48,-,"11,275",391,"38,197","1,606",-,-,-,"36,381",210
2017,은평구,공공용,동수,2,-,-,-,-,2,-,2,-,-,-,,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2017,은평구,공공용,연면적,"3,955",-,-,-,-,"3,955",-,"3,955",-,-,-,,"3,955",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2017,은평구,문교용/사회용,동수,25,-,2,-,-,21,2,4,-,-,-,,4,-,12,-,1,-,-,9,2,9,-,1,-,-,8,-
2017,은평구,문교용/사회용,연면적,"36,614",-,"1,146",-,-,"35,046",422,"5,704",-,-,-,,"5,704",-,"16,155",-,"1,146",-,-,"14,587",422,"14,755",-,-,-,-,"14,755",-
2017,은평구,기타,동수,6,-,-,-,-,6,-,4,-,-,-,,4,-,2,-,-,-,-,2,-,-,-,-,-,-,-,-
2017,은평구,기타,연면적,"70,590",-,-,-,-,"70,590",-,"60,742",-,-,-,,"60,742",-,"9,848",-,-,-,-,"9,848",-,-,-,-,-,-,-,-
2018,은평구,계,동수,471,45,9,25,-,369,23,288,1,4,23,,255,5,77,10,-,1,-,50,16,106,34,5,1,-,64,2
2018,은평구,계,연면적,"372,874","4,339","61,541","4,266",-,"300,607","2,121","204,963",49,"3,289","4,234",,"196,261","1,130","32,112",820,-,9,-,"30,392",891,"135,799","3,470","58,252",23,-,"73,954",100
2018,은평구,주거용,동수,289,20,3,24,-,237,5,237,1,3,23,,210,-,30,6,-,1,-,19,4,22,13,-,-,-,8,1
2018,은평구,주거용,연면적,"143,468","1,094","1,873","4,243",-,"136,052",206,"124,181",49,"1,873","4,234",,"118,025",-,"14,541",192,-,9,-,"14,234",106,"4,746",853,-,-,-,"3,793",100
2018,은평구,상업용,동수,150,25,5,1,-,103,16,43,-,1,-,,37,5,32,4,-,-,-,18,10,75,21,4,1,-,48,1
2018,은평구,상업용,연면적,"157,156","3,245","59,668",23,-,"92,457","1,763","59,878",-,"1,416",-,,"57,332","1,130","2,940",628,-,-,-,"1,679",633,"94,338","2,617","58,252",23,-,"33,446",-
2018,은평구,문교용/사회용,동수,31,-,1,-,-,28,2,8,-,-,-,,8,-,14,-,-,-,-,12,2,9,-,1,-,-,8,-
2018,은평구,문교용/사회용,연면적,"72,209",-,-,-,-,"72,057",152,"20,904",-,-,-,,"20,904",-,"14,590",-,-,-,-,"14,438",152,"36,715",-,-,-,-,"36,715",-
2018,은평구,기타,동수,1,-,-,-,-,1,-,-,-,-,-,,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-
2018,은평구,기타,연면적,41,-,-,-,-,41,-,-,-,-,-,,-,-,41,-,-,-,-,41,-,-,-,-,-,-,-,-
2019,은평구,계,동수,361,40,7,13,-,278,23,194,-,-,6,,180,8,70,10,1,5,-,41,13,97,30,6,2,-,57,2
2019,은평구,계,연면적,"464,386","3,369","220,071",829,-,"228,151","11,966","137,745",-,-,716,,"126,083","10,946","70,888",579,14,36,-,"69,493",766,"255,753","2,790","220,057",77,-,"32,575",254
2019,은평구,주거용,동수,203,16,-,11,-,169,7,151,-,-,5,,145,1,30,7,-,5,-,12,6,22,9,-,1,-,12,-
2019,은평구,주거용,연면적,"96,612","1,393",-,758,-,"94,298",163,"90,180",-,-,684,,"89,405",91,"2,121",401,-,36,-,"1,612",72,"4,311",992,-,38,-,"3,281",-
2019,은평구,상업용,동수,124,24,4,2,-,81,13,34,-,-,1,,27,6,25,3,-,-,-,17,5,65,21,4,1,-,37,2
2019,은평구,상업용,연면적,"314,710","1,976","218,641",71,-,"92,426","1,596","30,338",-,-,32,,"29,107","1,199","44,600",178,-,-,-,"44,279",143,"239,772","1,798","218,641",39,-,"19,040",254
2019,은평구,공공용,동수,7,-,-,-,-,5,2,4,-,-,-,,4,-,3,-,-,-,-,1,2,-,-,-,-,-,-,-
2019,은평구,공공용,연면적,"7,615",-,-,-,-,"7,064",551,"4,903",-,-,-,,"4,903",-,"2,712",-,-,-,-,"2,161",551,-,-,-,-,-,-,-
2019,은평구,문교용/사회용,동수,24,-,3,-,-,20,1,5,-,-,-,,4,1,9,-,1,-,-,8,-,10,-,2,-,-,8,-
2019,은평구,문교용/사회용,연면적,"30,843",-,"1,430",-,-,"19,757","9,656","12,324",-,-,-,,"2,668","9,656","6,849",-,14,-,-,"6,835",-,"11,670",-,"1,416",-,-,"10,254",-
2019,은평구,기타,동수,3,-,-,-,-,3,-,-,-,-,-,,-,-,3,-,-,-,-,3,-,-,-,-,-,-,-,-
2019,은평구,기타,연면적,"14,606",-,-,-,-,"14,606",-,-,-,-,-,,-,-,"14,606",-,-,-,-,"14,606",-,-,-,-,-,-,-,-
