Year,sigName,용도별,분류별,합계,합계,합계,합계,합계,합계,합계,신축,신축,신축,신축,신축,신축,신축,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경
Year,sigName,용도별,분류별,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골,계,조적,철골철근,나무,기타,콘크리트,철골
2013,서대문구,기타,연면적,"1,089",760,-,-,-,329,-,-,-,-,-,-,-,-,"1,089",760,-,-,-,329,-,-,-,-,-,-,-,-
2014,서대문구,계,동수,370,45,7,5,-,287,26,192,-,-,1,-,172,19,81,27,3,2,-,43,6,97,18,4,2,-,72,1
2014,서대문구,계,연면적,"1,463,393","3,124","1,100,683",120,-,"357,282","2,184","101,856",-,-,49,-,"99,813","1,994","173,028","1,936","52,751",45,-,"118,127",169,"1,188,509","1,188","1,047,932",26,-,"139,342",21
2014,서대문구,주거용,동수,196,16,-,3,-,162,15,166,-,-,1,-,152,13,23,12,-,2,-,7,2,7,4,-,-,-,3,-
2014,서대문구,주거용,연면적,"76,775",981,-,94,-,"75,329",371,"73,700",-,-,49,-,"73,337",314,"2,207",537,-,45,-,"1,568",57,868,444,-,-,-,424,-
2014,서대문구,상업용,동수,141,27,5,2,-,98,9,21,-,-,-,-,16,5,40,13,2,-,-,22,3,80,14,3,2,-,60,1
2014,서대문구,상업용,연면적,"1,196,467","1,904","1,090,503",26,-,"103,245",789,"21,336",-,-,-,-,"20,653",683,"58,238","1,160","52,648",-,-,"4,345",85,"1,116,893",744,"1,037,855",26,-,"78,247",21
2014,서대문구,공공용,동수,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-
2014,서대문구,문교용/사회용,동수,32,2,2,-,-,26,2,5,-,-,-,-,4,1,18,2,1,-,-,14,1,9,-,1,-,-,8,-
2014,서대문구,문교용/사회용,연면적,"190,151",239,"10,180",-,-,"178,708","1,024","6,820",-,-,-,-,"5,823",997,"112,583",239,103,-,-,"112,214",27,"70,748",-,"10,077",-,-,"60,671",-
2015,서대문구,계,동수,443,60,7,13,-,346,17,258,1,-,6,,250,1,88,27,3,4,-,39,15,97,32,4,3,-,57,1
2015,서대문구,계,연면적,"527,178","6,817","160,252","1,306",-,"354,575","4,228","174,800",50,-,"1,018",,"167,543","6,189","47,758","2,450","4,194",215,-,"43,158","-2,259","304,620","4,317","156,058",73,-,"143,874",298
2015,서대문구,주거용,동수,279,25,-,8,-,237,9,232,1,-,5,,226,-,31,14,-,2,-,7,8,16,10,-,1,-,4,1
2015,서대문구,주거용,연면적,"145,609","2,845",-,990,-,"141,168",606,"140,456",50,-,888,,"139,518",-,"2,370",769,-,79,-,"1,214",308,"2,783","2,026",-,23,-,436,298
2015,서대문구,상업용,동수,129,33,5,4,-,81,6,19,-,-,1,,18,-,46,13,3,1,-,23,6,64,20,2,2,-,40,-
2015,서대문구,상업용,연면적,"253,195","3,239","99,310",316,-,"152,910","-2,580","23,037",-,-,130,,"22,907",-,"26,167","1,681","4,194",136,-,"22,736","-2,580","203,991","1,558","95,116",50,-,"107,267",-
2015,서대문구,공공용,동수,3,-,-,-,-,2,1,1,-,-,-,,1,-,2,-,-,-,-,1,1,-,-,-,-,-,-,-
2015,서대문구,공공용,연면적,"4,243",-,-,-,-,"4,230",13,"1,050",-,-,-,,"1,050",-,"3,193",-,-,-,-,"3,180",13,-,-,-,-,-,-,-
2015,서대문구,문교용/사회용,동수,29,2,2,-,-,24,1,5,-,-,-,,4,1,7,-,-,-,-,7,-,17,2,2,-,-,13,-
2015,서대문구,문교용/사회용,연면적,"117,010",733,"60,942",-,-,"49,146","6,189","9,773",-,-,-,,"3,584","6,189","9,391",-,-,-,-,"9,391",-,"97,846",733,"60,942",-,-,"36,171",-
2015,서대문구,기타,동수,3,-,-,1,-,2,-,1,-,-,-,,1,-,2,-,-,1,-,1,-,-,-,-,-,-,-,-
2015,서대문구,기타,연면적,"7,121",-,-,-,-,"7,121",-,484,-,-,-,,484,-,"6,637",-,-,-,-,"6,637",-,-,-,-,-,-,-,-
2016,서대문구,계,동수,393,51,6,7,-,314,15,238,-,-,1,,232,5,80,22,2,4,-,44,8,75,29,4,2,-,38,2
2016,서대문구,계,연면적,"289,275","4,442","14,751",875,-,"266,885","2,322","141,007",-,-,225,,"139,829",953,"67,737",704,"4,674",576,-,"61,173",610,"80,531","3,738","10,077",74,-,"65,883",759
2016,서대문구,주거용,동수,255,21,-,2,-,224,8,210,-,-,1,,207,2,30,13,-,1,-,12,4,15,8,-,-,-,5,2
2016,서대문구,주거용,연면적,"106,592","1,533",-,633,-,"102,988","1,438","101,293",-,-,225,,"100,773",295,"2,103",322,-,408,-,989,384,"3,196","1,211",-,-,-,"1,226",759
2016,서대문구,상업용,동수,117,30,1,4,-,76,6,26,-,-,-,,24,2,40,9,-,2,-,25,4,51,21,1,2,-,27,-
2016,서대문구,상업용,연면적,"103,441","2,909",-,200,-,"99,540",792,"36,039",-,-,-,,"35,473",566,"17,262",382,-,126,-,"16,528",226,"50,140","2,527",-,74,-,"47,539",-
2016,서대문구,문교용/사회용,동수,16,-,4,1,-,11,-,1,-,-,-,,1,-,7,-,1,1,-,5,-,8,-,3,-,-,5,-
2016,서대문구,문교용/사회용,연면적,"78,788",-,"14,389",42,-,"64,357",-,"3,583",-,-,-,,"3,583",-,"48,010",-,"4,312",42,-,"43,656",-,"27,195",-,"10,077",-,-,"17,118",-
2016,서대문구,기타,동수,5,-,1,-,-,3,1,1,-,-,-,,-,1,3,-,1,-,-,2,-,1,-,-,-,-,1,-
2016,서대문구,기타,연면적,454,-,362,-,-,-,92,92,-,-,-,,-,92,362,-,362,-,-,-,-,-,-,-,-,-,-,-
2017,서대문구,계,동수,374,43,7,8,-,300,16,192,-,-,-,,188,4,77,21,4,3,-,37,12,105,22,3,5,-,75,-
2017,서대문구,계,연면적,"687,347","3,180","300,358",315,-,"376,702","6,792","165,717",-,-,-,,"160,636","5,081","114,096","1,027","91,145",153,-,"20,060","1,711","407,534","2,153","209,213",162,-,"196,006",-
2017,서대문구,주거용,동수,200,23,1,1,-,166,9,151,-,-,-,,148,3,35,13,1,1,-,14,6,14,10,-,-,-,4,-
2017,서대문구,주거용,연면적,"128,186","2,003","30,809",-,-,"94,692",682,"92,930",-,-,-,,"92,383",547,"32,252",550,"30,809",-,-,758,135,"3,004","1,453",-,-,-,"1,551",-
2017,서대문구,상업용,동수,133,20,4,7,-,97,5,31,-,-,-,,30,1,28,8,2,2,-,12,4,74,12,2,5,-,55,-
2017,서대문구,상업용,연면적,"258,827","1,177","67,389",315,-,"185,247","4,699","56,060",-,-,-,,"51,526","4,534","36,062",477,"29,667",153,-,"5,600",165,"166,705",700,"37,722",162,-,"128,121",-
2017,서대문구,공공용,동수,1,-,-,-,-,1,-,-,-,-,-,,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-
2017,서대문구,공공용,연면적,416,-,-,-,-,416,-,-,-,-,-,,-,-,416,-,-,-,-,416,-,-,-,-,-,-,-,-
2017,서대문구,문교용/사회용,동수,32,-,2,-,-,28,2,4,-,-,-,,4,-,13,-,1,-,-,10,2,15,-,1,-,-,14,-
2017,서대문구,문교용/사회용,연면적,"251,487",-,"202,160",-,-,"47,916","1,411","2,719",-,-,-,,"2,719",-,"45,366",-,"30,669",-,-,"13,286","1,411","203,402",-,"171,491",-,-,"31,911",-
2017,서대문구,기타,동수,8,-,-,-,-,8,-,6,-,-,-,,6,-,-,-,-,-,-,-,-,2,-,-,-,-,2,-
2017,서대문구,기타,연면적,"48,431",-,-,-,-,"48,431",-,"14,008",-,-,-,,"14,008",-,-,-,-,-,-,-,-,"34,423",-,-,-,-,"34,423",-
2018,서대문구,계,동수,405,63,10,15,-,298,19,171,-,1,2,,163,5,97,28,1,2,-,54,12,137,35,8,11,-,81,2
2018,서대문구,계,연면적,"646,840","10,443","90,940",631,-,"535,806","9,020","149,703",-,868,296,,"144,205","4,334","70,654","2,312",170,22,-,"63,464","4,686","426,483","8,131","89,902",313,-,"328,137",-
2018,서대문구,주거용,동수,190,25,2,3,-,151,9,126,-,1,2,,122,1,42,17,1,-,-,16,8,22,8,-,1,-,13,-
2018,서대문구,주거용,연면적,"73,664","1,802","1,038",316,-,"69,959",549,"66,580",-,868,296,,"65,316",100,"2,811",985,170,-,-,"1,207",449,"4,273",817,-,20,-,"3,436",-
2018,서대문구,상업용,동수,167,34,7,12,-,106,8,39,-,-,-,,36,3,36,10,-,2,-,20,4,92,24,7,10,-,50,1
2018,서대문구,상업용,연면적,"257,452","4,729","89,902",315,-,"157,954","4,552","60,368",-,-,-,,"60,053",315,"10,185","1,327",-,22,-,"4,599","4,237","186,899","3,402","89,902",293,-,"93,302",-
2018,서대문구,공공용,동수,6,1,-,-,-,5,-,2,-,-,-,,2,-,4,1,-,-,-,3,-,-,-,-,-,-,-,-
2018,서대문구,공공용,연면적,"15,103",-,-,-,-,"15,103",-,"15,103",-,-,-,,"15,103",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2018,서대문구,문교용/사회용,동수,35,2,1,-,-,30,2,3,-,-,-,,2,1,10,-,-,-,-,10,-,22,2,1,-,-,18,1
2018,서대문구,문교용/사회용,연면적,"299,690","3,894",-,-,-,"291,877","3,919","6,739",-,-,-,,"2,820","3,919","57,658",-,-,-,-,"57,658",-,"235,293","3,894",-,-,-,"231,399",-
2018,서대문구,기타,동수,7,1,-,-,-,6,-,1,-,-,-,,1,-,5,-,-,-,-,5,-,1,1,-,-,-,-,-
2018,서대문구,기타,연면적,931,18,-,-,-,913,-,913,-,-,-,,913,-,-,-,-,-,-,-,-,18,18,-,-,-,-,-
2019,서대문구,계,동수,329,51,9,10,-,242,17,141,-,4,2,,130,5,71,22,1,2,-,36,10,117,29,4,6,-,76,2
2019,서대문구,계,연면적,"376,929","5,020","68,383",512,-,"297,856","5,158","124,850",-,"14,507",321,,"106,245","3,777","40,222","1,782","21,839",22,-,"15,458","1,121","211,857","3,238","32,037",169,-,"176,153",260
2019,서대문구,주거용,동수,159,21,-,3,-,130,5,107,-,-,2,,103,2,34,14,-,1,-,16,3,18,7,-,-,-,11,-
2019,서대문구,주거용,연면적,"74,952","1,580",-,324,-,"72,531",517,"58,857",-,-,321,,"58,168",368,"5,365","1,208",-,3,-,"4,005",149,"10,730",372,-,-,-,"10,358",-
2019,서대문구,상업용,동수,145,28,6,6,-,94,11,28,-,2,-,,24,2,30,7,1,1,-,14,7,87,21,3,5,-,56,2
2019,서대문구,상업용,연면적,"230,077","3,013","48,563",188,-,"176,951","1,362","38,136",-,"4,885",-,,"33,121",130,"25,448",574,"21,839",19,-,"2,044",972,"166,493","2,439","21,839",169,-,"141,786",260
2019,서대문구,공공용,동수,2,-,-,-,-,2,-,1,-,-,-,,1,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-
2019,서대문구,공공용,연면적,"10,692",-,-,-,-,"10,692",-,"2,382",-,-,-,,"2,382",-,"8,310",-,-,-,-,"8,310",-,-,-,-,-,-,-,-
2019,서대문구,문교용/사회용,동수,19,1,3,1,-,13,1,5,-,2,-,,2,1,3,-,-,-,-,3,-,11,1,1,1,-,8,-
2019,서대문구,문교용/사회용,연면적,"44,293",427,"19,820",-,-,"20,767","3,279","25,475",-,"9,622",-,,"12,574","3,279",197,-,-,-,-,197,-,"18,621",427,"10,198",-,-,"7,996",-
2019,서대문구,기타,동수,4,1,-,-,-,3,-,-,-,-,-,,-,-,3,1,-,-,-,2,-,1,-,-,-,-,1,-
2019,서대문구,기타,연면적,"16,915",-,-,-,-,"16,915",-,-,-,-,-,,-,-,902,-,-,-,-,902,-,"16,013",-,-,-,-,"16,013",-
