Year,sigName,용도별,분류별,합계,합계,합계,합계,합계,합계,합계,신축,신축,신축,신축,신축,신축,신축,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,증축개축이전대수선,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경,용도변경
2013,중구,상업용,연면적,"2,497,721","2,411","1,522,666","1,195",-,"961,873","9,576","214,603",-,"40,328",133,-,"170,510","3,632","1,132,440",860,"825,860",366,-,"301,409","3,945","1,150,678","1,551","656,478",696,-,"489,954","1,999"
2013,중구,공업용,동수,3,-,-,-,-,3,-,-,-,-,-,-,-,-,2,-,-,-,-,2,-,1,-,-,-,-,1,-
2013,중구,공업용,연면적,"2,386",-,-,-,-,"2,386",-,-,-,-,-,-,-,-,261,-,-,-,-,261,-,"2,125",-,-,-,-,"2,125",-
2013,중구,공공용,동수,1,-,-,-,-,1,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2013,중구,공공용,연면적,777,-,-,-,-,777,-,777,-,-,-,-,777,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2013,중구,문교용/사회용,동수,22,1,6,-,-,11,4,-,-,-,-,-,-,-,9,-,2,-,-,4,3,13,1,4,-,-,7,1
2013,중구,문교용/사회용,연면적,"264,265","9,239","120,889",-,-,"132,937","1,200",-,-,-,-,-,-,-,"211,312",-,"102,716",-,-,"107,396","1,200","52,953","9,239","18,173",-,-,"25,541",-
2013,중구,기타,동수,10,1,1,1,-,6,1,2,-,-,-,-,2,-,4,1,-,1,-,1,1,4,-,1,-,-,3,-
2013,중구,기타,연면적,"5,124",20,-,275,-,"4,790",39,"1,190",-,-,-,-,"1,190",-,"2,522",20,-,275,-,"2,188",39,"1,412",-,-,-,-,"1,412",-
2013,용산구,계,동수,291,74,4,18,-,184,11,84,-,2,1,-,76,5,70,18,2,3,-,43,4,137,56,-,14,-,65,2
2013,용산구,계,연면적,"938,687","9,764","456,843",753,-,"467,663","3,664","244,822",-,"190,184",85,-,"53,006","1,547","393,221","2,044","266,659",93,-,"123,921",504,"300,644","7,720",-,575,-,"290,736","1,613"
2013,용산구,주거용,동수,93,13,-,5,-,73,2,53,-,-,1,-,52,-,23,7,-,3,-,11,2,17,6,-,1,-,10,-
2013,용산구,주거용,연면적,"33,278","1,779",-,216,-,"31,128",155,"23,960",-,-,85,-,"23,875",-,"4,646","1,136",-,93,-,"3,262",155,"4,672",643,-,38,-,"3,991",-
2013,용산구,상업용,동수,181,59,4,13,-,96,9,28,-,2,-,-,21,5,40,10,2,-,-,26,2,113,49,-,13,-,49,2
2013,용산구,상업용,연면적,"861,571","7,821","456,843",537,-,"392,861","3,509","214,425",-,"190,184",-,-,"22,694","1,547","373,524",870,"266,659",-,-,"105,646",349,"273,622","6,951",-,537,-,"264,521","1,613"
2013,용산구,공공용,동수,1,-,-,-,-,1,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2013,용산구,공공용,연면적,"4,996",-,-,-,-,"4,996",-,"4,996",-,-,-,-,"4,996",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2013,용산구,문교용/사회용,동수,13,1,-,-,-,12,-,2,-,-,-,-,2,-,6,-,-,-,-,6,-,5,1,-,-,-,4,-
2013,용산구,문교용/사회용,연면적,"34,904",126,-,-,-,"34,778",-,"1,441",-,-,-,-,"1,441",-,"15,013",-,-,-,-,"15,013",-,"18,450",126,-,-,-,"18,324",-
2013,용산구,기타,동수,3,1,-,-,-,2,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,2,-,-,-,-,2,-
2013,용산구,기타,연면적,"3,938",38,-,-,-,"3,900",-,-,-,-,-,-,-,-,38,38,-,-,-,-,-,"3,900",-,-,-,-,"3,900",-
2013,성동구,계,동수,252,30,4,-,-,183,35,66,-,-,-,-,57,9,59,12,1,-,-,28,18,127,18,3,-,-,98,8
2013,성동구,계,연면적,"1,082,713","4,673","41,664",-,-,"1,005,770","30,606","178,717",-,-,-,-,"176,406","2,311","55,649",210,660,-,-,"47,580","7,199","848,347","4,463","41,004",-,-,"781,784","21,096"
2013,성동구,주거용,동수,53,11,-,-,-,40,2,34,-,-,-,-,34,-,12,7,-,-,-,3,2,7,4,-,-,-,3,-
2013,성동구,주거용,연면적,"18,032","1,047",-,-,-,"16,913",72,"14,673",-,-,-,-,"14,673",-,"1,444",328,-,-,-,"1,044",72,"1,915",719,-,-,-,"1,196",-
2013,성동구,상업용,동수,137,17,4,-,-,91,25,17,-,-,-,-,12,5,36,4,1,-,-,18,13,84,13,3,-,-,61,7
2013,성동구,상업용,연면적,"438,732","3,812","41,664",-,-,"364,379","28,877","25,043",-,-,-,-,"24,071",972,"28,814",267,660,-,-,"21,078","6,809","384,875","3,545","41,004",-,-,"319,230","21,096"
2013,성동구,공업용,동수,31,-,-,-,-,28,3,11,-,-,-,-,8,3,-,-,-,-,-,-,-,20,-,-,-,-,20,-
2013,성동구,공업용,연면적,"496,380",-,-,-,-,"495,536",844,"133,834",-,-,-,-,"132,990",844,-,-,-,-,-,-,-,"362,546",-,-,-,-,"362,546",-
2013,성동구,문교용/사회용,동수,16,1,-,-,-,13,2,3,-,-,-,-,3,-,6,-,-,-,-,4,2,7,1,-,-,-,6,-
2013,성동구,문교용/사회용,연면적,"65,331",199,-,-,-,"64,920",212,"4,672",-,-,-,-,"4,672",-,"15,131",-,-,-,-,"14,919",212,"45,528",199,-,-,-,"45,329",-
2013,성동구,기타,동수,15,1,-,-,-,11,3,1,-,-,-,-,-,1,5,1,-,-,-,3,1,9,-,-,-,-,8,1
2013,성동구,기타,연면적,"64,238",-385,-,-,-,"64,022",601,495,-,-,-,-,-,495,"10,260",-385,-,-,-,"10,539",106,"53,483",-,-,-,-,"53,483",-
2013,광진구,계,동수,497,31,9,-,-,443,14,318,-,-,-,-,317,1,72,12,1,-,-,49,10,107,19,8,-,-,77,3
2013,광진구,계,연면적,"1,413,928","3,976","397,571",-,-,"980,490","31,891","142,420",-,-,-,-,"142,360",60,"183,301",475,"31,166",-,-,"148,825","2,835","1,088,207","3,501","366,405",-,-,"689,305","28,996"
2013,광진구,주거용,동수,325,12,1,-,-,310,2,290,-,-,-,-,290,-,21,7,-,-,-,12,2,14,5,1,-,-,8,-
2013,광진구,주거용,연면적,"189,756","1,090","57,939",-,-,"130,376",351,"122,465",-,-,-,-,"122,465",-,"3,233",179,-,-,-,"2,703",351,"64,058",911,"57,939",-,-,"5,208",-
2013,광진구,상업용,동수,139,14,5,-,-,111,9,26,-,-,-,-,25,1,39,3,1,-,-,30,5,74,11,4,-,-,56,3
2013,광진구,상업용,연면적,"921,491","1,990","128,514",-,-,"761,157","29,830","19,232",-,-,-,-,"19,172",60,"121,258",230,"31,166",-,-,"89,088",774,"781,001","1,760","97,348",-,-,"652,897","28,996"
2013,광진구,공공용,동수,1,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-
2013,광진구,공공용,연면적,445,-,-,-,-,-,445,-,-,-,-,-,-,-,445,-,-,-,-,-,445,-,-,-,-,-,-,-
2013,광진구,문교용/사회용,동수,32,5,3,-,-,22,2,2,-,-,-,-,2,-,11,2,-,-,-,7,2,19,3,3,-,-,13,-
2013,광진구,문교용/사회용,연면적,"302,236",896,"211,118",-,-,"88,957","1,265",723,-,-,-,-,723,-,"58,365",66,-,-,-,"57,034","1,265","243,148",830,"211,118",-,-,"31,200",-
2013,동대문구,계,동수,395,34,9,15,-,314,23,179,1,1,-,-,168,9,96,16,2,4,-,62,12,120,17,6,11,-,84,2
2013,동대문구,계,연면적,"570,588","2,160","87,749",960,-,"473,837","5,882","280,427",50,462,-,-,"278,543","1,372","74,505",532,"29,571",110,-,"40,252","4,040","215,656","1,578","57,716",850,-,"155,042",470
2013,동대문구,주거용,동수,180,12,1,6,-,157,4,143,1,1,-,-,141,-,22,10,-,1,-,8,3,15,1,-,5,-,8,1
2013,동대문구,주거용,연면적,"219,987",671,462,354,-,"218,103",397,"213,070",50,462,-,-,"212,558",-,"2,475",357,-,-,-,"2,052",66,"4,442",264,-,354,-,"3,493",331
2013,동대문구,상업용,동수,163,20,7,9,-,112,15,30,-,-,-,-,22,8,47,4,1,3,-,33,6,86,16,6,6,-,57,1
2013,동대문구,상업용,연면적,"249,092","1,449","72,787",606,-,"171,378","2,872","55,232",-,-,-,-,"53,899","1,333","32,628",135,"15,071",110,-,"15,912","1,400","161,232","1,314","57,716",496,-,"101,567",139
2013,동대문구,공공용,동수,5,-,-,-,-,5,-,1,-,-,-,-,1,-,4,-,-,-,-,4,-,-,-,-,-,-,-,-
2013,동대문구,공공용,연면적,"2,394",-,-,-,-,"2,394",-,"1,401",-,-,-,-,"1,401",-,993,-,-,-,-,993,-,-,-,-,-,-,-,-
2013,동대문구,문교용/사회용,동수,39,2,1,-,-,33,3,4,-,-,-,-,3,1,20,2,1,-,-,15,2,15,-,-,-,-,15,-
2013,동대문구,문교용/사회용,연면적,"96,199",40,"14,500",-,-,"79,187","2,472","9,515",-,-,-,-,"9,476",39,"38,102",40,"14,500",-,-,"21,129","2,433","48,582",-,-,-,-,"48,582",-
2013,동대문구,기타,동수,8,-,-,-,-,7,1,1,-,-,-,-,1,-,3,-,-,-,-,2,1,4,-,-,-,-,4,-
2013,동대문구,기타,연면적,"2,916",-,-,-,-,"2,775",141,"1,209",-,-,-,-,"1,209",-,307,-,-,-,-,166,141,"1,400",-,-,-,-,"1,400",-
2013,중랑구,계,동수,416,32,6,4,-,358,16,311,1,5,3,-,297,5,43,13,1,1,-,20,8,62,18,-,-,-,41,3
2013,중랑구,계,연면적,"312,993","2,725","2,266",257,-,"281,423","26,322","191,952",49,"2,183",240,-,"188,380","1,100","28,093",436,83,17,-,"27,207",350,"92,948","2,240",-,-,-,"65,836","24,872"
2013,중랑구,주거용,동수,291,11,4,1,-,275,-,272,1,4,1,-,266,-,7,5,-,-,-,2,-,12,5,-,-,-,7,-
2013,중랑구,주거용,연면적,"149,595",703,"1,835",153,-,"146,904",-,"146,034",49,"1,835",153,-,"143,997",-,186,157,-,-,-,29,-,"3,375",497,-,-,-,"2,878",-
2013,중랑구,상업용,동수,83,18,2,3,-,49,11,22,-,1,2,-,16,3,27,5,1,1,-,13,7,34,13,-,-,-,20,1
2013,중랑구,상업용,연면적,"42,627","1,961",431,104,-,"39,162",969,"23,510",-,348,87,-,"22,581",494,"4,204",218,83,17,-,"3,582",304,"14,913","1,743",-,-,-,"12,999",171
2013,중랑구,문교용/사회용,동수,29,2,-,-,-,23,4,6,-,-,-,-,5,1,8,2,-,-,-,5,1,15,-,-,-,-,13,2
2013,중랑구,문교용/사회용,연면적,"98,948",30,-,-,-,"73,715","25,203","3,231",-,-,-,-,"2,775",456,"23,672",30,-,-,-,"23,596",46,"72,045",-,-,-,-,"47,344","24,701"
2013,중랑구,기타,동수,13,1,-,-,-,11,1,11,-,-,-,-,10,1,1,1,-,-,-,-,-,1,-,-,-,-,1,-
2013,중랑구,기타,연면적,"21,823",31,-,-,-,"21,642",150,"19,177",-,-,-,-,"19,027",150,31,31,-,-,-,-,-,"2,615",-,-,-,-,"2,615",-
2013,성북구,계,동수,338,36,7,11,-,275,9,181,-,2,-,-,175,4,56,13,2,2,-,34,5,101,23,3,9,-,66,-
2013,성북구,계,연면적,"468,844","4,736","28,374",376,-,"434,006","1,352","149,943",-,467,-,-,"148,371","1,105","144,558",882,"24,927",76,-,"118,426",247,"174,343","3,854","2,980",300,-,"167,209",-
2013,성북구,주거용,동수,181,16,1,-,-,162,2,142,-,1,-,-,140,1,22,10,-,-,-,11,1,17,6,-,-,-,11,-
2013,성북구,주거용,연면적,"111,410","1,062",460,-,-,"109,813",75,"98,315",-,460,-,-,"97,830",25,884,392,-,-,-,442,50,"12,211",670,-,-,-,"11,541",-
2013,성북구,상업용,동수,106,16,3,11,-,71,5,25,-,-,-,-,22,3,18,1,1,2,-,12,2,63,15,2,9,-,37,-
2013,성북구,상업용,연면적,"133,839","3,130","1,973",376,-,"127,168","1,192","24,083",-,-,-,-,"23,003","1,080","7,286",470,315,76,-,"6,313",112,"102,470","2,660","1,658",300,-,"97,852",-
2013,성북구,공공용,동수,1,-,-,-,-,1,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2013,성북구,공공용,연면적,"7,450",-,-,-,-,"7,450",-,"7,450",-,-,-,-,"7,450",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2013,성북구,문교용/사회용,동수,36,3,2,-,-,31,-,3,-,-,-,-,3,-,12,1,1,-,-,10,-,21,2,1,-,-,18,-
2013,성북구,문교용/사회용,연면적,"200,459",544,"25,934",-,-,"173,981",-,"4,529",-,-,-,-,"4,529",-,"136,268",20,"24,612",-,-,"111,636",-,"59,662",524,"1,322",-,-,"57,816",-
2013,성북구,기타,동수,14,1,1,-,-,10,2,10,-,1,-,-,9,-,4,1,-,-,-,1,2,-,-,-,-,-,-,-
2013,성북구,기타,연면적,"15,686",-,7,-,-,"15,594",85,"15,566",-,7,-,-,"15,559",-,120,-,-,-,-,35,85,-,-,-,-,-,-,-
2013,강북구,계,동수,445,64,5,-,-,351,25,288,-,1,-,-,278,9,69,28,3,-,-,26,12,88,36,1,-,-,47,4
2013,강북구,계,연면적,"476,367","6,796","123,500",-,-,"318,471","27,600","284,112",-,659,-,-,"278,307","5,146","103,304","2,053","94,108",-,-,"5,070","2,073","88,951","4,743","28,733",-,-,"35,094","20,381"
2013,강북구,주거용,동수,292,29,1,-,-,255,7,237,-,1,-,-,236,-,34,18,-,-,-,10,6,21,11,-,-,-,9,1
2013,강북구,주거용,연면적,"213,668","2,031",659,-,-,"210,599",379,"207,632",-,659,-,-,"206,973",-,"1,725",547,-,-,-,863,315,"4,311","1,484",-,-,-,"2,763",64
2013,강북구,상업용,동수,117,30,3,-,-,68,16,32,-,-,-,-,24,8,27,7,2,-,-,13,5,58,23,1,-,-,31,3
2013,강북구,상업용,연면적,"204,613","3,766","122,834",-,-,"52,072","25,941","24,645",-,-,-,-,"20,147","4,498","99,542",904,"94,101",-,-,"3,411","1,126","80,426","2,862","28,733",-,-,"28,514","20,317"
2013,강북구,문교용/사회용,동수,16,3,1,-,-,10,2,3,-,-,-,-,2,1,5,1,1,-,-,2,1,8,2,-,-,-,6,-
2013,강북구,문교용/사회용,연면적,"6,780",419,7,-,-,"5,074","1,280","2,102",-,-,-,-,"1,454",648,774,22,7,-,-,113,632,"3,904",397,-,-,-,"3,507",-
2013,강북구,기타,동수,20,2,-,-,-,18,-,16,-,-,-,-,16,-,3,2,-,-,-,1,-,1,-,-,-,-,1,-
2013,강북구,기타,연면적,"51,306",580,-,-,-,"50,726",-,"49,733",-,-,-,-,"49,733",-,"1,263",580,-,-,-,683,-,310,-,-,-,-,310,-
2013,도봉구,계,동수,265,21,7,-,-,215,22,152,-,2,-,-,141,9,39,9,1,-,-,21,8,74,12,4,-,-,53,5
2013,도봉구,계,연면적,"270,024","2,557","75,989",-,-,"182,253","9,225","87,784",-,"2,938",-,-,"81,756","3,090","4,051",575,203,-,-,"3,023",250,"178,189","1,982","72,848",-,-,"97,474","5,885"
2013,도봉구,주거용,동수,155,12,1,-,-,140,2,131,-,1,-,-,129,1,14,8,-,-,-,5,1,10,4,-,-,-,6,-
2013,도봉구,주거용,연면적,"74,119","1,021",632,-,-,"72,370",96,"71,039",-,632,-,-,"70,327",80,933,490,-,-,-,427,16,"2,147",531,-,-,-,"1,616",-
2013,도봉구,상업용,동수,72,8,4,-,-,47,13,13,-,1,-,-,7,5,17,-,1,-,-,12,4,42,8,2,-,-,28,4
2013,도봉구,상업용,연면적,"77,384","1,451","3,519",-,-,"67,169","5,245","13,226",-,"2,306",-,-,"8,884","2,036","2,819",-,203,-,-,"2,402",214,"61,339","1,451","1,010",-,-,"55,883","2,995"
2013,도봉구,공공용,동수,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-
2013,도봉구,문교용/사회용,동수,34,1,1,-,-,26,6,7,-,-,-,-,5,2,7,1,-,-,-,3,3,20,-,1,-,-,18,1
2013,도봉구,문교용/사회용,연면적,"68,969",85,"22,314",-,-,"42,711","3,859","3,494",-,-,-,-,"2,545",949,296,85,-,-,-,191,20,"65,179",-,"22,314",-,-,"39,975","2,890"
2013,도봉구,기타,동수,3,-,1,-,-,1,1,1,-,-,-,-,-,1,1,-,-,-,-,1,-,1,-,1,-,-,-,-
2013,도봉구,기타,연면적,"49,552",-,"49,524",-,-,3,25,25,-,-,-,-,-,25,3,-,-,-,-,3,-,"49,524",-,"49,524",-,-,-,-
2013,노원구,계,동수,271,21,4,2,-,217,27,103,-,1,-,-,96,6,75,10,2,1,-,44,18,93,11,1,1,-,77,3
2013,노원구,계,연면적,"552,394","2,390","28,583",154,-,"509,950","11,317","63,515",-,"6,044",-,-,"54,474","2,997","49,094",426,86,85,-,"40,708","7,789","439,785","1,964","22,453",69,-,"414,768",531
2013,노원구,주거용,동수,114,9,-,-,-,100,5,84,-,-,-,-,83,1,19,5,-,-,-,11,3,11,4,-,-,-,6,1
2013,노원구,주거용,연면적,"40,051","1,099",-,-,-,"37,945","1,007","34,969",-,-,-,-,"34,155",814,"2,029",101,-,-,-,"1,735",193,"3,053",998,-,-,-,"2,055",-
2013,노원구,상업용,동수,99,11,-,1,-,67,20,12,-,-,-,-,7,5,32,5,-,-,-,14,13,55,6,-,1,-,46,2
2013,노원구,상업용,연면적,"150,723","1,114",-,69,-,"145,592","3,948","11,720",-,-,-,-,"9,537","2,183","2,994",325,-,-,-,"1,435","1,234","136,009",789,-,69,-,"134,620",531
2013,노원구,공공용,동수,5,-,1,-,-,4,-,1,-,-,-,-,1,-,4,-,1,-,-,3,-,-,-,-,-,-,-,-
2013,노원구,공공용,연면적,"26,814",-,68,-,-,"26,746",-,"2,365",-,-,-,-,"2,365",-,"24,449",-,68,-,-,"24,381",-,-,-,-,-,-,-,-
2013,노원구,문교용/사회용,동수,52,1,3,1,-,45,2,6,-,1,-,-,5,-,20,-,1,1,-,16,2,26,1,1,-,-,24,-
2013,노원구,문교용/사회용,연면적,"331,063",177,"28,515",85,-,"295,924","6,362","14,461",-,"6,044",-,-,"8,417",-,"19,622",-,18,85,-,"13,157","6,362","296,980",177,"22,453",-,-,"274,350",-
2013,노원구,기타,동수,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-
2013,노원구,기타,연면적,"3,743",-,-,-,-,"3,743",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"3,743",-,-,-,-,"3,743",-
2013,은평구,계,동수,533,52,7,8,-,456,10,317,-,4,2,-,308,3,74,18,1,4,-,44,7,142,34,2,2,-,104,-
2013,은평구,계,연면적,"418,349","6,273","27,457",537,-,"379,141","4,941","237,131",-,"20,081",188,-,"215,631","1,231","20,727","2,367",50,253,-,"14,347","3,710","160,491","3,906","7,326",96,-,"149,163",-
2013,은평구,주거용,동수,328,20,2,2,-,300,4,282,-,2,2,-,276,2,23,10,-,-,-,11,2,23,10,-,-,-,13,-
2013,은평구,주거용,연면적,"162,595","3,677",928,188,-,"157,608",194,"153,073",-,928,188,-,"151,838",119,"3,076","1,635",-,-,-,"1,366",75,"6,446","2,042",-,-,-,"4,404",-
2013,은평구,상업용,동수,153,28,3,2,-,114,6,23,-,-,-,-,22,1,31,5,1,-,-,20,5,99,23,2,2,-,72,-
2013,은평구,상업용,연면적,"190,432","2,259","7,376",96,-,"175,954","4,747","53,577",-,-,-,-,"52,465","1,112","15,227",395,50,-,-,"11,147","3,635","121,628","1,864","7,326",96,-,"112,342",-
2013,은평구,문교용/사회용,동수,48,4,2,4,-,38,-,12,-,2,-,-,10,-,17,3,-,4,-,10,-,19,1,-,-,-,18,-
2013,은평구,문교용/사회용,연면적,"64,394",337,"19,153",253,-,"44,651",-,"30,481",-,"19,153",-,-,"11,328",-,"1,496",337,-,253,-,906,-,"32,417",-,-,-,-,"32,417",-
2013,은평구,기타,동수,4,-,-,-,-,4,-,-,-,-,-,-,-,-,3,-,-,-,-,3,-,1,-,-,-,-,1,-
2013,은평구,기타,연면적,928,-,-,-,-,928,-,-,-,-,-,-,-,-,928,-,-,-,-,928,-,-,-,-,-,-,-,-
2013,서대문구,계,동수,376,55,5,7,-,301,8,180,1,-,2,-,172,5,68,29,2,1,-,34,2,128,25,3,4,-,95,1
2013,서대문구,계,연면적,"540,186","5,560","62,998",493,-,"467,801","3,334","101,651",50,-,365,-,"97,972","3,264","106,326","2,657","57,691",23,-,"45,885",70,"332,209","2,853","5,307",105,-,"323,944",-
2013,서대문구,주거용,동수,211,24,-,3,-,181,3,163,1,-,2,-,158,2,29,17,-,1,-,10,1,19,6,-,-,-,13,-
2013,서대문구,주거용,연면적,"91,207","1,403",-,388,-,"88,194","1,222","83,517",50,-,365,-,"81,938","1,164","2,508",946,-,23,-,"1,481",58,"5,182",407,-,-,-,"4,775",-
