Year,sigName,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분
Year,sigName,용도지역총합계,주거지역,주거지역,주거지역,주거지역,주거지역,주거지역,주거지역,주거지역,주거지역,상업지역,상업지역,상업지역,상업지역,상업지역,공업지역,공업지역,녹지지역,녹지지역,녹지지역,녹지지역,주거지역,주거지역,주거지역
Year,sigName,용도지역총합계,소계,전용주거지역,전용주거지역,전용주거지역,일반주거지역,일반주거지역,일반주거지역,일반주거지역,준주거지역,소계,일반,근린,유통,중심,소계,준공업,소계,보전,생산,자연,전용주거지역,일반주거지역,일반주거지역
Year,sigName,용도지역총합계,소계,전용주거지역 소계,제1종전용,제2종전용,일반주거지역 소계,제1종일반,제2종일반,제3종일반,준주거지역,소계,일반,근린,유통,중심,소계,준공업,소계,보전,생산,자연,전용주거지역 계,일반주거지역 계,제2종일반(7층이하)
2005,서울시,"605,958,000","305,075,648","5,240,353","4,924,850","315,503","290,228,930","64,940,566","136,252,850","89,035,514","9,606,365","24,594,539","22,330,934","741,852","1,521,753",-,"27,893,219","27,893,219","248,394,594","70,000","2,972,319","245,352,275",,,
2005,종로구,"23,910,000","8,984,190","1,999,649","1,999,649",-,"6,847,421","3,498,753","2,639,685","708,983","137,120","3,730,000","3,730,000",-,-,-,-,-,"11,195,810",-,-,"11,195,810",,,
2005,중구,"9,970,000","6,340,000",-,-,-,"6,057,388","2,768,888","2,096,375","1,192,125","282,612","3,630,000","3,630,000",-,-,-,-,-,-,-,-,-,,,
2005,용산구,"21,865,615","11,375,595","350,000","350,000",-,"10,729,472","4,104,054","4,216,613","2,408,805","296,123","1,480,020","1,400,020",-,"80,000",-,-,-,"9,010,000","70,000",-,"8,940,000",,,
2005,성동구,"16,637,035","8,622,283",-,-,-,"8,155,222","1,928,571","4,494,814","1,731,837","467,061","218,841","208,841",-,"10,000",-,"3,220,000","3,220,000","4,575,911",-,"56,248","4,519,663",,,
2005,광진구,"17,257,350","11,640,607","45,589","45,589",-,"10,756,906","2,325,716","5,812,694","2,618,495","838,112","178,894","178,894",-,-,-,"40,000","40,000","5,397,850",-,-,"5,397,850",,,
2005,동대문구,"14,220,000","13,166,512",-,-,-,"12,811,479","2,808,971","6,217,182","3,785,326","355,033","933,488","856,648","58,653","18,187",-,-,-,"120,000",-,-,"120,000",,,
2005,중랑구,"18,525,679","10,305,604",-,-,-,"9,836,604","1,085,534","5,844,702","2,906,368","469,000","190,000","110,000","80,000",-,-,"20,000","20,000","8,010,075",-,-,"8,010,075",,,
2005,성북구,"24,554,321","16,898,579","930,000","930,000",-,"15,455,479","4,781,962","6,722,498","3,951,019","513,100","901,153","838,383","62,770",-,-,-,-,"6,754,590",-,-,"6,754,590",,,
2005,강북구,"23,580,000","9,070,000",-,-,-,"8,661,680","2,455,800","4,150,993","2,054,888","408,320","320,000","320,000",-,-,-,-,-,"14,190,000",-,-,"14,190,000",,,
2005,도봉구,"20,850,000","9,898,564",-,-,-,"9,631,564","2,267,524","4,299,225","3,064,814","267,000","327,000","300,000","27,000",-,-,"1,848,000","1,848,000","8,776,436",-,-,"8,776,436",,,
2005,노원구,"35,460,000","12,254,039",-,-,-,"11,862,830","1,262,365","4,096,032","6,504,434","391,209","569,744","569,744",-,-,-,-,-,"22,636,217",-,-,"22,636,217",,,
2005,은평구,"29,649,946","14,805,308","340,838","25,335","315,503","13,345,020","3,448,612","7,595,986","2,300,421","1,119,451","389,908","289,908","100,000",-,-,-,-,"14,454,730",-,-,"14,454,730",,,
2005,서대문구,"17,670,054","15,531,603","300,000","300,000",-,"14,915,847","6,679,739","5,419,544","2,816,565","315,756","210,050","200,050","10,000",-,-,-,-,"1,928,401",-,-,"1,928,401",,,
2005,마포구,"23,870,000","11,682,345",-,-,-,"11,189,355","938,880","7,330,860","2,919,614","492,990","570,000","420,000","100,000","50,000",-,-,-,"11,617,655",-,-,"11,617,655",,,
2005,양천구,"17,410,000","11,863,929",-,-,-,"11,517,549","1,317,831","5,143,740","5,055,978","346,380","608,020","560,000","48,020",-,-,"250,000","250,000","4,688,051",-,-,"4,688,051",,,
2005,강서구,"41,400,000","14,574,896","166,544","166,544",-,"13,995,666","2,651,993","6,670,483","4,673,190","412,686","754,278","450,000","61,796","242,482",-,"1,770,000","1,770,000","24,300,826",-,"1,738,451","22,562,375",,,
2005,구로구,"20,120,000","7,123,712",-,-,-,"6,971,073","1,066,243","4,254,752","1,650,078","152,639","447,910","447,910",-,-,-,"6,848,334","6,848,334","5,700,044",-,-,"5,700,044",,,
2005,금천구,"13,753,295","6,243,295",-,-,-,"5,813,605","373,064","4,044,051","1,396,491","429,690","180,000","130,000","50,000",-,-,"4,510,000","4,510,000","2,820,000",-,-,"2,820,000",,,
2005,영등포구,"24,176,705","5,860,000",-,-,-,"5,740,403","1,511,840","3,363,892","864,672","119,597","2,439,820","2,389,820","50,000",-,-,"9,386,885","9,386,885","6,490,000",-,-,"6,490,000",,,
2005,동작구,"16,350,000","15,425,083",-,-,-,"15,336,772","4,691,243","6,787,825","3,857,704","88,311","224,917","192,570","32,347",-,-,-,-,"700,000",-,-,"700,000",,,
2005,관악구,"29,570,000","11,570,000",-,-,-,"10,920,000","4,017,584","4,651,778","2,250,638","650,000","350,000","350,000",-,-,-,-,-,"17,650,000",-,-,"17,650,000",,,
2005,서초구,"47,138,000","17,374,057","345,741","345,741",-,"16,828,497","3,405,794","6,170,100","7,252,603","199,819","1,349,684","1,349,684",-,-,-,-,-,"28,414,259",-,-,"28,414,259",,,
2005,강남구,"39,550,000","20,701,991","761,992","761,992",-,"19,729,999","3,244,465","7,034,562","9,450,972","210,000","2,250,000","2,250,000",-,-,-,-,-,"16,598,008",-,"90,000","16,508,008",,,
2005,송파구,"33,890,000","20,989,598",-,-,-,"20,584,419","1,939,291","8,336,095","10,309,033","405,179","1,761,084","640,000",-,"1,121,084",-,-,-,"11,139,318",-,"1,087,620","10,051,698",,,
2005,강동구,"24,580,000","12,773,858",-,-,-,"12,534,681","365,850","8,858,368","3,310,463","239,177","579,729","518,463","61,266",-,-,-,-,"11,226,413",-,-,"11,226,413",,,
