Year,sigName,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분
Year,sigName,용도지역총합계,주거지역,주거지역,주거지역,주거지역,주거지역,주거지역,주거지역,주거지역,주거지역,상업지역,상업지역,상업지역,상업지역,상업지역,공업지역,공업지역,녹지지역,녹지지역,녹지지역,녹지지역,주거지역,주거지역,주거지역
Year,sigName,용도지역총합계,소계,전용주거지역,전용주거지역,전용주거지역,일반주거지역,일반주거지역,일반주거지역,일반주거지역,준주거지역,소계,일반,근린,유통,중심,소계,준공업,소계,보전,생산,자연,전용주거지역,일반주거지역,일반주거지역
Year,sigName,용도지역총합계,소계,전용주거지역 소계,제1종전용,제2종전용,일반주거지역 소계,제1종일반,제2종일반,제3종일반,준주거지역,소계,일반,근린,유통,중심,소계,준공업,소계,보전,생산,자연,전용주거지역 계,일반주거지역 계,제2종일반(7층이하)
2003,중구,"9,970,000","6,340,000",-,-,-,"6,057,388","2,744,088","2,121,175","1,192,125","282,612","3,630,000","3,630,000",-,-,-,-,-,-,-,-,-,,,
2004,중구,"9,970,000","6,340,000",-,-,-,"6,144,301","2,827,157","2,141,417","1,175,726","195,699","3,630,000","3,630,000",-,-,-,-,-,-,-,-,-,,,
2005,중구,"9,970,000","6,340,000",-,-,-,"6,057,388","2,768,888","2,096,375","1,192,125","282,612","3,630,000","3,630,000",-,-,-,-,-,-,-,-,-,,,
2006,중구,"9,970,000","6,349,623",-,-,-,"6,067,011","2,766,281","2,086,132","1,214,598","282,612","3,620,377","3,297,561",-,-,"322,816",-,-,-,-,-,-,,,
2007,중구,"9,970,000","6,349,623",-,-,-,"6,067,775","2,766,281","2,088,801","1,212,693","281,848","3,620,377","3,297,561",-,-,"322,816",-,-,-,-,-,-,,,
2008,중구,"9,970,000","6,349,623",-,-,-,"6,058,164","2,766,281","2,081,425","1,210,458","291,459","3,620,377","3,297,561",-,-,"322,816",-,-,-,-,-,-,,,
2009,중구,"9,970,000","6,349,623",-,-,-,"6,058,164","2,766,281","2,081,425","1,210,458","291,459","3,620,377","3,297,561",-,-,"322,816",-,-,-,-,-,-,,,
2010,중구,"9,970,000","6,349,623",-,-,-,"6,058,164","2,766,281","2,081,425","1,210,458","291,459","3,620,377","3,297,561",-,-,"322,816",-,-,-,-,-,-,,,
2011,중구,"9,970,000","6,349,623",-,-,-,"6,058,164","2,766,281","2,081,425","1,210,458","291,459","3,620,377","3,297,561",-,-,"322,816",-,-,-,-,-,-,,,
2012,중구,"9,970,000","6,349,623",-,-,-,"6,058,164","2,766,281","2,081,425","1,210,458","291,459","3,620,377","3,297,561",-,-,"322,816",-,-,-,-,-,-,,,
2013,중구,"9,970,000","6,349,623",-,-,-,"6,058,164","2,766,281","2,081,425","1,210,458","291,459","3,620,377","3,297,561",-,-,"322,816",-,-,-,-,-,-,,,
2014,중구,"9,970,000","6,328,403",-,-,-,"6,036,944","2,745,061","2,081,425","1,210,458","291,459","3,616,462","3,293,646",-,-,"322,816",-,-,"25,135",-,-,"25,135",,,
2015,중구,"9,974,292","6,037,439",,-,-,,"2,767,697","549,303","1,171,741","272,447","3,911,718","3,590,304",-,-,"321,414",-,-,"25,135",-,-,"25,135",-,"5,764,992","1,276,251"
2016,중구,"9,974,292","6,037,439",,-,-,,"2,767,697","549,303","1,171,741","272,447","3,911,718","3,590,304",-,-,"321,414",-,-,"25,135",-,-,"25,135",-,"5,764,992","1,276,251"
2017,중구,"9,974,292","6,037,439",,-,-,,"2,767,697","549,303","1,171,741","272,447","3,911,718","3,590,304",-,-,"321,414",-,-,"25,135",-,-,"25,135",-,"5,764,992","1,276,251"
2018,중구,"9,974,292","6,037,439",,-,-,,"2,767,697","549,303","1,171,741","272,447","3,911,718","3,590,304",-,-,"321,414",-,-,"25,135",-,-,"25,135",-,"5,764,992","1,276,251"
2019,중구,"9,974,292","6,037,439",,-,-,,"2,767,697","549,303","1,171,741","272,447","3,911,718","3,590,304",-,-,"321,414",-,-,"25,135",-,-,"25,135",-,"5,764,992","1,276,251"
