Year,sigName,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분
Year,sigName,용도지역총합계,주거지역,주거지역,주거지역,주거지역,주거지역,주거지역,주거지역,주거지역,주거지역,상업지역,상업지역,상업지역,상업지역,상업지역,공업지역,공업지역,녹지지역,녹지지역,녹지지역,녹지지역,주거지역,주거지역,주거지역
Year,sigName,용도지역총합계,소계,전용주거지역,전용주거지역,전용주거지역,일반주거지역,일반주거지역,일반주거지역,일반주거지역,준주거지역,소계,일반,근린,유통,중심,소계,준공업,소계,보전,생산,자연,전용주거지역,일반주거지역,일반주거지역
Year,sigName,용도지역총합계,소계,전용주거지역 소계,제1종전용,제2종전용,일반주거지역 소계,제1종일반,제2종일반,제3종일반,준주거지역,소계,일반,근린,유통,중심,소계,준공업,소계,보전,생산,자연,전용주거지역 계,일반주거지역 계,제2종일반(7층이하)
2008,서울시,"605,958,000","307,512,895","6,110,513","5,358,719","751,794","290,856,701","64,800,193","134,134,124","91,922,384","10,545,681","25,907,993","23,169,566","791,900","1,586,431","360,096","27,712,210","27,712,210","244,824,902","72,300","659,726","244,092,876",,,
2008,종로구,"23,910,000","8,984,190","1,641,601","1,641,601",-,"7,205,469","4,198,119","2,298,367","708,983","137,120","3,730,000","3,730,000",-,-,-,-,-,"11,195,810",-,-,"11,195,810",,,
2008,중구,"9,970,000","6,349,623",-,-,-,"6,058,164","2,766,281","2,081,425","1,210,458","291,459","3,620,377","3,297,561",-,-,"322,816",-,-,-,-,-,-,,,
2008,용산구,"21,870,000","11,373,351","268,700","268,700",-,"10,808,528","4,104,054","4,190,243","2,514,231","296,123","1,484,349","1,484,349",-,-,-,-,-,"9,012,300","72,300",-,"8,940,000",,,
2008,성동구,"16,840,000","8,841,365",-,-,-,"8,342,353","1,609,019","4,409,422","2,323,912","499,012","283,741","208,841",-,"74,900",-,"3,220,000","3,220,000","4,494,894",-,"56,248","4,438,646",,,
2008,광진구,"17,050,000","11,391,106","336,805","336,805",-,"10,214,816","2,330,154","5,390,734","2,493,928","839,485","178,894","178,894",-,-,-,-,-,"5,480,000",-,-,"5,480,000",,,
2008,동대문구,"14,220,000","13,145,451",-,-,-,"12,791,838","2,659,507","6,240,224","3,892,107","353,613","954,549","856,537","58,653","39,359",-,-,-,"120,000",-,-,"120,000",,,
2008,중랑구,"18,530,000","10,440,526",-,-,-,"9,912,395","1,059,105","5,927,567","2,925,723","528,131","257,189","114,400","142,789",-,-,-,-,"7,832,285",-,-,"7,832,285",,,
2008,성북구,"24,550,000","17,084,539","1,074,890","1,074,890",-,"15,484,853","4,804,261","6,722,824","3,957,768","524,796","901,153","838,383","62,770",-,-,-,-,"6,564,308",-,-,"6,564,308",,,
2008,강북구,"23,580,000","9,070,000",-,-,-,"8,660,216","2,407,778","4,073,485","2,178,953","409,784","320,000","320,000",-,-,-,-,-,"14,190,000",-,-,"14,190,000",,,
2008,도봉구,"20,850,000","10,298,245",-,-,-,"9,980,343","2,329,601","4,414,874","3,235,868","317,902","327,000","300,000","27,000",-,-,"1,518,773","1,518,773","8,705,982",-,-,"8,705,982",,,
2008,노원구,"35,460,000","12,641,755","92,491","13,390","79,101","12,155,866","1,168,244","4,382,234","6,605,388","393,398","568,760","568,760",-,-,-,-,-,"22,249,485",-,-,"22,249,485",,,
2008,은평구,"29,720,000","14,842,667","795,895","123,202","672,693","12,838,847","3,454,404","7,123,751","2,260,692","1,207,925","384,282","284,582","99,700",-,-,-,-,"14,493,051",-,-,"14,493,051",,,
2008,서대문구,"17,600,000","15,465,949","299,104","299,104",-,"14,855,224","6,629,157","5,327,464","2,898,603","311,621","205,650","200,050","5,600",-,-,-,-,"1,928,401",-,-,"1,928,401",,,
2008,마포구,"23,870,000","12,086,905",-,-,-,"11,439,867","916,586","7,465,341","3,057,940","647,038","565,354","395,574","78,500","54,000","37,280",-,-,"11,217,741",-,-,"11,217,741",,,
2008,양천구,"17,410,000","12,318,976",-,-,-,"11,959,736","1,314,015","5,420,462","5,225,259","359,240","608,020","560,000","48,020",-,-,"73,561","73,561","4,409,443",-,-,"4,409,443",,,
2008,강서구,"41,400,000","13,654,621","166,544","166,544",-,"12,800,942","2,208,701","5,701,335","4,890,906","687,135","1,453,722","1,125,138","80,367","248,217",-,"2,882,515","2,882,515","23,409,142",-,"216,039","23,193,103",,,
2008,구로구,"20,120,000","7,237,938",-,-,-,"7,085,789","1,085,854","4,254,021","1,745,914","152,149","473,561","473,561",-,-,-,"6,520,740","6,520,740","5,887,761",-,-,"5,887,761",,,
2008,금천구,"13,370,000","5,976,996",-,-,-,"5,762,113","1,511,642","3,362,088","888,383","214,883","176,338","130,000","46,338",-,-,"4,396,666","4,396,666","2,820,000",-,-,"2,820,000",,,
2008,영등포구,"24,560,000","6,249,421",-,-,-,"5,819,731","372,789","3,986,181","1,460,761","429,690","2,441,960","2,393,410","48,550",-,-,"9,099,955","9,099,955","6,768,664",-,-,"6,768,664",,,
2008,동작구,"16,350,000","15,356,452",-,-,-,"15,255,110","4,561,103","6,782,818","3,911,189","101,342","293,548","193,203","32,347","67,998",-,-,-,"700,000",-,-,"700,000",,,
2008,관악구,"29,570,000","11,556,104",-,-,-,"10,866,545","3,941,551","4,675,053","2,249,941","689,559","350,000","350,000",-,-,-,-,-,"17,663,896",-,-,"17,663,896",,,
2008,서초구,"47,138,000","17,706,523","668,007","668,007",-,"16,838,697","3,372,032","6,186,743","7,279,922","199,819","1,340,154","1,340,154",-,-,-,-,-,"28,091,323",-,-,"28,091,323",,,
2008,강남구,"39,550,000","20,915,063","766,476","766,476",-,"19,930,236","3,194,290","7,199,440","9,536,506","218,351","2,250,000","2,250,000",-,-,-,-,-,"16,384,937",-,"90,000","16,294,937",,,
2008,송파구,"33,890,000","21,411,318",-,-,-,"20,997,916","1,908,830","8,289,951","10,799,135","413,402","2,159,719","1,057,762",-,"1,101,957",-,-,-,"10,318,963",-,"297,439","10,021,524",,,
2008,강동구,"24,580,000","13,113,811",-,-,-,"12,791,107","893,116","8,228,077","3,669,914","322,704","579,673","518,407","61,266",-,-,-,-,"10,886,516",-,-,"10,886,516",,,
