Year,sigName,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분
Year,sigName,용도지역총합계,주거지역,주거지역,주거지역,주거지역,주거지역,주거지역,주거지역,주거지역,주거지역,상업지역,상업지역,상업지역,상업지역,상업지역,공업지역,공업지역,녹지지역,녹지지역,녹지지역,녹지지역,주거지역,주거지역,주거지역
Year,sigName,용도지역총합계,소계,전용주거지역,전용주거지역,전용주거지역,일반주거지역,일반주거지역,일반주거지역,일반주거지역,준주거지역,소계,일반,근린,유통,중심,소계,준공업,소계,보전,생산,자연,전용주거지역,일반주거지역,일반주거지역
Year,sigName,용도지역총합계,소계,전용주거지역 소계,제1종전용,제2종전용,일반주거지역 소계,제1종일반,제2종일반,제3종일반,준주거지역,소계,일반,근린,유통,중심,소계,준공업,소계,보전,생산,자연,전용주거지역 계,일반주거지역 계,제2종일반(7층이하)
2003,은평구,"29,720,000","13,731,536",-,-,-,"12,612,085","3,717,137","6,594,186","2,300,762","1,119,451","368,463","268,463","100,000",-,-,-,-,"15,620,001",-,-,"15,620,001",,,
2004,은평구,"29,719,999","14,328,704","160,624","27,978","132,646","13,048,629","3,630,999","7,100,784","2,316,846","1,119,451","385,662","285,662","100,000",-,-,-,-,"15,005,633",-,-,"15,005,633",,,
2005,은평구,"29,649,946","14,805,308","340,838","25,335","315,503","13,345,020","3,448,612","7,595,986","2,300,421","1,119,451","389,908","289,908","100,000",-,-,-,-,"14,454,730",-,-,"14,454,730",,,
2006,은평구,"29,720,000","14,866,338","1,024,655","329,873","694,782","12,674,521","3,558,348","6,892,420","2,223,753","1,167,162","389,828","290,128","99,700",-,-,-,-,"14,463,834",-,-,"14,463,834",,,
2007,은평구,"29,720,000","14,866,338","1,024,655","329,873","694,782","12,674,521","3,463,669","6,963,710","2,247,142","1,167,162","389,828","290,128","99,700",-,-,-,-,"14,463,834",-,-,"14,463,834",,,
2008,은평구,"29,720,000","14,842,667","795,895","123,202","672,693","12,838,847","3,454,404","7,123,751","2,260,692","1,207,925","384,282","284,582","99,700",-,-,-,-,"14,493,051",-,-,"14,493,051",,,
2009,은평구,"29,720,000","14,842,667","795,894","123,201","672,693","12,838,847","3,453,082","7,125,073","2,260,692","1,207,926","384,282","284,582","99,700",-,-,-,-,"14,493,051",-,-,"14,493,051",,,
2010,은평구,"29,720,000","14,835,735","796,505","123,525","672,980","12,835,435","3,453,147","7,033,857","2,348,431","1,203,795","386,580","286,880","99,700",-,-,-,-,"14,497,685",-,-,"14,497,685",,,
2011,은평구,"29,720,000","14,817,994","796,654","123,674","672,980","12,802,185","3,335,955","7,113,232","2,352,998","1,219,156","386,648","286,948","99,700",-,-,-,-,"14,515,359",-,-,"14,515,359",,,
2012,은평구,"29,720,000","14,817,844","796,503","123,523","672,980","12,802,185","3,316,956","7,132,231","2,352,998","1,219,156","386,648","286,948","99,700",-,-,-,-,"14,515,509",-,-,"14,515,509",,,
2013,은평구,"29,720,000","14,817,328","932,119","123,686","808,433","12,659,885","3,188,948","7,117,939","2,352,999","1,225,324","386,648","286,948","99,700",-,-,-,-,"14,516,024",-,-,"14,516,024",,,
2014,은평구,"29,720,000","14,817,328","932,119","123,686","808,433","12,659,885","3,188,948","7,117,939","2,352,998","1,225,324","386,648","286,948","99,700",-,-,-,-,"14,516,024",-,-,"14,516,024",,,
2015,은평구,"29,788,522","15,354,372",,"123,485","672,902",,"3,066,117","3,883,039","2,171,563","996,744","523,842","424,789","99,053",-,-,-,-,"13,910,308",-,-,"13,910,308","796,387","13,561,241","4,440,522"
2016,은평구,"29,788,522","15,365,814",,"123,485","672,902",,"3,071,970","3,894,307","2,171,563","990,969","523,842","424,789","99,053",-,-,-,-,"13,898,866",-,-,"13,898,866","796,387","13,578,458","4,440,618"
2017,은평구,"29,788,522","15,365,814",,"123,485","672,902",,"3,072,200","3,972,670","2,090,969","990,969","523,842","424,789","99,053",-,-,-,-,"13,898,866",-,-,"13,898,866","796,387","13,578,458","4,442,619"
2018,은평구,"29,788,522","15,376,440",,"123,485","672,902",,"3,065,944","3,971,678","2,094,831","1,007,278","510,002","410,949","99,053",-,-,-,-,"13,902,080",-,-,"13,902,080","796,387","13,572,775","4,440,322"
2019,은평구,"29,788,522","15,368,370",,"123,485","672,902",,"3,065,767","3,971,678","2,115,446","998,660","518,072","419,019","99,053",-,-,-,-,"13,902,080",-,-,"13,902,080","796,387","13,573,323","4,420,432"
