Year,sigName,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분
Year,sigName,용도지역총합계,주거지역,주거지역,주거지역,주거지역,주거지역,주거지역,주거지역,주거지역,주거지역,상업지역,상업지역,상업지역,상업지역,상업지역,공업지역,공업지역,녹지지역,녹지지역,녹지지역,녹지지역,주거지역,주거지역,주거지역
Year,sigName,용도지역총합계,소계,전용주거지역,전용주거지역,전용주거지역,일반주거지역,일반주거지역,일반주거지역,일반주거지역,준주거지역,소계,일반,근린,유통,중심,소계,준공업,소계,보전,생산,자연,전용주거지역,일반주거지역,일반주거지역
Year,sigName,용도지역총합계,소계,전용주거지역 소계,제1종전용,제2종전용,일반주거지역 소계,제1종일반,제2종일반,제3종일반,준주거지역,소계,일반,근린,유통,중심,소계,준공업,소계,보전,생산,자연,전용주거지역 계,일반주거지역 계,제2종일반(7층이하)
2007,서울시,"605,958,000","305,743,373","6,339,929","5,566,046","773,883","289,234,303","65,400,896","133,470,079","90,363,328","10,169,141","25,185,850","22,495,351","791,900","1,538,503","360,096","27,728,658","27,728,658","247,300,119","72,300","709,880","246,517,939",,,
2007,종로구,"23,910,000","8,984,190","1,641,601","1,641,601",-,"7,205,469","4,212,150","2,284,336","708,983","137,120","3,730,000","3,730,000",-,-,-,-,-,"11,195,810",-,-,"11,195,810",,,
2007,중구,"9,970,000","6,349,623",-,-,-,"6,067,775","2,766,281","2,088,801","1,212,693","281,848","3,620,377","3,297,561",-,-,"322,816",-,-,-,-,-,-,,,
2007,용산구,"21,870,000","11,373,351","268,700","268,700",-,"10,808,528","4,104,054","4,190,243","2,514,231","296,123","1,484,349","1,484,349",-,-,-,-,-,"9,012,300","72,300",-,"8,940,000",,,
2007,성동구,"16,840,000","8,842,498",-,-,-,"8,366,067","1,609,019","4,482,168","2,274,880","476,431","283,741","208,841",-,"74,900",-,"3,220,000","3,220,000","4,493,761",-,"56,248","4,437,513",,,
2007,광진구,"17,050,000","11,351,106","336,805","336,805",-,"10,176,189","2,325,772","5,401,280","2,449,137","838,112","178,894","178,894",-,-,-,"40,000","40,000","5,480,000",-,-,"5,480,000",,,
2007,동대문구,"14,220,000","13,145,340",-,-,-,"12,786,952","2,701,078","6,161,989","3,923,885","358,388","954,660","856,648","58,653","39,359",-,-,-,"120,000",-,-,"120,000",,,
2007,중랑구,"18,530,000","10,440,527",-,-,-,"9,912,396","1,069,121","5,912,712","2,930,563","528,131","257,189","114,400","142,789",-,-,-,-,"7,832,284",-,-,"7,832,284",,,
2007,성북구,"24,550,000","17,087,987","1,075,546","1,075,546",-,"15,499,341","4,938,652","6,611,891","3,948,798","513,100","901,153","838,383","62,770",-,-,-,-,"6,560,860",-,-,"6,560,860",,,
2007,강북구,"23,580,000","9,070,000",-,-,-,"8,660,216","2,407,778","4,073,485","2,178,953","409,784","320,000","320,000",-,-,-,-,-,"14,190,000",-,-,"14,190,000",,,
2007,도봉구,"20,850,000","9,950,223",-,-,-,"9,642,271","2,267,524","4,332,471","3,042,276","307,952","327,000","300,000","27,000",-,-,"1,848,000","1,848,000","8,724,777",-,-,"8,724,777",,,
2007,노원구,"35,460,000","12,482,696","92,491","13,390","79,101","11,996,807","1,352,766","4,138,785","6,505,256","393,398","568,760","568,760",-,-,-,-,-,"22,408,544",-,-,"22,408,544",,,
2007,은평구,"29,720,000","14,866,338","1,024,655","329,873","694,782","12,674,521","3,463,669","6,963,710","2,247,142","1,167,162","389,828","290,128","99,700",-,-,-,-,"14,463,834",-,-,"14,463,834",,,
2007,서대문구,"17,600,000","15,465,949","299,104","299,104",-,"14,851,969","6,654,106","5,301,722","2,896,141","314,876","205,650","200,050","5,600",-,-,-,-,"1,928,401",-,-,"1,928,401",,,
2007,마포구,"23,870,000","12,089,782",-,-,-,"11,452,291","916,586","7,465,436","3,070,269","637,491","562,476","392,696","78,500","54,000","37,280",-,-,"11,217,742",-,-,"11,217,742",,,
2007,양천구,"17,410,000","12,174,733",-,-,-,"11,813,182","1,310,791","5,406,946","5,095,445","361,551","608,020","560,000","48,020",-,-,"250,000","250,000","4,377,247",-,-,"4,377,247",,,
2007,강서구,"41,400,000","12,635,670","166,544","166,544",-,"12,049,754","2,308,221","5,682,555","4,058,978","419,372","778,584","450,000","80,367","248,217",-,"1,770,000","1,770,000","26,215,746",-,"216,039","25,999,707",,,
2007,구로구,"20,120,000","7,132,064",-,-,-,"6,979,915","1,085,854","4,219,131","1,674,930","152,149","473,561","473,561",-,-,-,"6,817,107","6,817,107","5,697,268",-,-,"5,697,268",,,
2007,금천구,"13,370,000","5,976,996",-,-,-,"5,762,113","1,511,642","3,362,088","888,383","214,883","176,338","130,000","46,338",-,-,"4,396,666","4,396,666","2,820,000",-,-,"2,820,000",,,
2007,영등포구,"24,560,000","6,244,745",-,-,-,"5,815,055","372,789","3,981,505","1,460,761","429,690","2,438,370","2,389,820","48,550",-,-,"9,386,885","9,386,885","6,490,000",-,-,"6,490,000",,,
2007,동작구,"16,350,000","15,357,085",-,-,-,"15,268,854","4,577,442","6,778,549","3,912,863","88,231","292,915","192,570","32,347","67,998",-,-,-,"700,000",-,-,"700,000",,,
2007,관악구,"29,570,000","11,570,000",-,-,-,"10,880,871","4,013,674","4,637,178","2,230,019","689,129","350,000","350,000",-,-,-,-,-,"17,650,000",-,-,"17,650,000",,,
2007,서초구,"47,138,000","17,704,212","668,007","668,007",-,"16,836,386","3,372,032","6,186,743","7,277,611","199,819","1,342,465","1,342,465",-,-,-,-,-,"28,091,323",-,-,"28,091,323",,,
2007,강남구,"39,550,000","20,915,063","766,476","766,476",-,"19,930,236","3,258,306","7,135,424","9,536,506","218,351","2,250,000","2,250,000",-,-,-,-,-,"16,384,937",-,"90,000","16,294,937",,,
2007,송파구,"33,890,000","21,419,485",-,-,-,"21,006,083","1,908,518","8,442,854","10,654,711","413,402","2,111,791","1,057,762",-,"1,054,029",-,-,-,"10,358,724",-,"347,593","10,011,131",,,
2007,강동구,"24,580,000","13,113,710",-,-,-,"12,791,062","893,071","8,228,077","3,669,914","322,648","579,729","518,463","61,266",-,-,-,-,"10,886,561",-,-,"10,886,561",,,
