Year,sigName,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분,구분
Year,sigName,용도지역총합계,주거지역,주거지역,주거지역,주거지역,주거지역,주거지역,주거지역,주거지역,주거지역,상업지역,상업지역,상업지역,상업지역,상업지역,공업지역,공업지역,녹지지역,녹지지역,녹지지역,녹지지역,주거지역,주거지역,주거지역
Year,sigName,용도지역총합계,소계,전용주거지역,전용주거지역,전용주거지역,일반주거지역,일반주거지역,일반주거지역,일반주거지역,준주거지역,소계,일반,근린,유통,중심,소계,준공업,소계,보전,생산,자연,전용주거지역,일반주거지역,일반주거지역
Year,sigName,용도지역총합계,소계,전용주거지역 소계,제1종전용,제2종전용,일반주거지역 소계,제1종일반,제2종일반,제3종일반,준주거지역,소계,일반,근린,유통,중심,소계,준공업,소계,보전,생산,자연,전용주거지역 계,일반주거지역 계,제2종일반(7층이하)
2006,서울시,"605,958,000","305,507,024","6,412,682","5,717,900","694,782","289,004,129","65,154,375","134,332,844","89,516,910","10,090,213","24,948,651","22,247,937","773,329","1,604,569","322,816","27,733,058","27,733,058","247,769,267","72,300","709,889","246,987,078",,,
2006,종로구,"23,910,000","8,984,190","1,641,601","1,641,601",-,"7,205,469","3,480,925","3,015,561","708,983","137,120","3,730,000","3,730,000",-,-,-,-,-,"11,195,810",-,-,"11,195,810",,,
2006,중구,"9,970,000","6,349,623",-,-,-,"6,067,011","2,766,281","2,086,132","1,214,598","282,612","3,620,377","3,297,561",-,-,"322,816",-,-,-,-,-,-,,,
2006,용산구,"21,870,000","11,373,351","268,700","268,700",-,"10,808,528","4,104,055","4,190,242","2,514,231","296,123","1,484,349","1,484,349",-,-,-,-,-,"9,012,300","72,300",-,"8,940,000",,,
2006,성동구,"16,840,000","8,842,498",-,-,-,"8,366,067","1,777,625","4,438,603","2,149,839","476,431","283,741","208,841",-,"74,900",-,"3,220,000","3,220,000","4,493,761",-,"56,248","4,437,513",,,
2006,광진구,"17,050,000","11,351,106","336,805","336,805",-,"10,176,189","2,325,716","5,521,478","2,328,995","838,112","178,894","178,894",-,-,-,"40,000","40,000","5,480,000",-,-,"5,480,000",,,
2006,동대문구,"14,220,000","13,145,340",-,-,-,"12,786,952","2,736,207","6,160,383","3,890,362","358,388","954,660","856,648","58,653","39,359",-,-,-,"120,000",-,-,"120,000",,,
2006,중랑구,"18,530,000","10,491,158","50,632","50,632",-,"9,912,395","1,084,151","5,941,503","2,886,741","528,131","252,789","110,000","142,789",-,-,"4,400","4,400","7,781,653",-,-,"7,781,653",,,
2006,성북구,"24,550,000","17,087,987","1,075,546","1,075,546",-,"15,499,341","4,948,138","6,600,184","3,951,019","513,100","901,153","838,383","62,770",-,-,-,-,"6,560,860",-,-,"6,560,860",,,
2006,강북구,"23,580,000","9,070,000",-,-,-,"8,660,216","2,455,800","4,025,463","2,178,953","409,784","320,000","320,000",-,-,-,-,-,"14,190,000",-,-,"14,190,000",,,
2006,도봉구,"20,850,000","10,018,441","68,218","68,218",-,"9,654,304","2,267,524","4,350,884","3,035,896","295,919","327,000","300,000","27,000",-,-,"1,848,000","1,848,000","8,656,559",-,-,"8,656,559",,,
2006,노원구,"35,460,000","12,403,595","13,390","13,390",-,"11,997,964","1,352,766","4,139,942","6,505,256","392,241","568,760","568,760",-,-,-,-,-,"22,487,645",-,-,"22,487,645",,,
2006,은평구,"29,720,000","14,866,338","1,024,655","329,873","694,782","12,674,521","3,558,348","6,892,420","2,223,753","1,167,162","389,828","290,128","99,700",-,-,-,-,"14,463,834",-,-,"14,463,834",,,
2006,서대문구,"17,600,000","15,498,794","332,108","332,108",-,"14,850,930","6,679,739","5,354,627","2,816,564","315,756","205,650","200,050","5,600",-,-,-,-,"1,895,556",-,-,"1,895,556",,,
2006,마포구,"23,870,000","12,110,432",-,-,-,"11,494,588","916,245","7,501,223","3,077,120","615,844","552,500","420,000","78,500","54,000",-,-,-,"11,207,068",-,-,"11,207,068",,,
2006,양천구,"17,410,000","12,174,733",-,-,-,"11,813,182","1,317,831","5,424,887","5,070,464","361,551","608,020","560,000","48,020",-,-,"250,000","250,000","4,377,247",-,-,"4,377,247",,,
2006,강서구,"41,400,000","12,580,188","166,544","166,544",-,"12,000,958","2,302,438","5,658,619","4,039,901","412,686","826,124","450,000","61,796","314,328",-,"1,770,000","1,770,000","26,223,688",-,"216,039","26,007,649",,,
2006,구로구,"20,120,000","7,129,958",-,-,-,"6,977,809","1,085,854","4,223,925","1,668,030","152,149","473,561","473,561",-,-,-,"6,817,107","6,817,107","5,699,374",-,-,"5,699,374",,,
2006,금천구,"13,370,000","5,976,996",-,-,-,"5,762,113","1,511,642","3,362,088","888,383","214,883","176,338","130,000","46,338",-,-,"4,396,666","4,396,666","2,820,000",-,-,"2,820,000",,,
2006,영등포구,"24,560,000","6,244,745",-,-,-,"5,815,055","373,064","4,045,501","1,396,490","429,690","2,438,370","2,389,820","48,550",-,-,"9,386,885","9,386,885","6,490,000",-,-,"6,490,000",,,
2006,동작구,"16,350,000","15,357,085",-,-,-,"15,268,774","4,642,680","6,765,904","3,860,190","88,311","292,915","192,570","32,347","67,998",-,-,-,"700,000",-,-,"700,000",,,
2006,관악구,"29,570,000","11,570,000",-,-,-,"10,920,000","4,017,584","4,652,009","2,250,407","650,000","350,000","350,000",-,-,-,-,-,"17,650,000",-,-,"17,650,000",,,
2006,서초구,"47,138,000","17,704,212","668,007","668,007",-,"16,836,386","3,383,877","6,174,910","7,277,599","199,819","1,342,465","1,342,465",-,-,-,-,-,"28,091,323",-,-,"28,091,323",,,
2006,강남구,"39,550,000","20,915,063","766,476","766,476",-,"19,930,236","3,258,306","7,135,424","9,536,506","218,351","2,250,000","2,250,000",-,-,-,-,-,"16,384,937",-,"90,000","16,294,937",,,
2006,송파구,"33,890,000","21,147,480",-,-,-,"20,734,078","1,914,508","8,442,854","10,376,716","413,402","1,841,428","787,444",-,"1,053,984",-,-,-,"10,901,092",-,"347,602","10,553,490",,,
2006,강동구,"24,580,000","13,113,711",-,-,-,"12,791,063","893,071","8,228,078","3,669,914","322,648","579,729","518,463","61,266",-,-,-,-,"10,886,560",-,-,"10,886,560",,,
