"('Year', 'Year', 'Year')","('sigName', 'sigName', 'sigName')","('예산총괄규모', '예산현액', '계')","('예산총괄규모', '예산현액', '일반회계')","('예산총괄규모', '예산현액', '특별회계')","('예산총괄규모', '세입', '계')","('예산총괄규모', '세입', '일반회계')","('예산총괄규모', '세입', '특별회계')","('예산총괄규모', '세출', '계')","('예산총괄규모', '세출', '일반회계')","('예산총괄규모', '세출', '특별회계')"
2010,합계,"32,199,697","24,837,520","7,362,177","30,500,481","23,431,777","7,068,704","28,160,747","22,436,105","5,724,642"
2010,본청,"22,515,391","15,902,401","6,612,990","20,925,636","14,634,415","6,291,221","19,978,233","14,589,232","5,389,001"
2010,자치구,"9,684,306","8,935,119","749,187","9,574,845","8,797,362","777,483","8,182,514","7,846,873","335,641"
2010,종로구,"303,934","258,896","45,038","301,024","256,215","44,809","249,649","224,194","25,455"
2010,중구,"328,201","281,140","47,061","329,621","280,388","49,233","268,013","251,147","16,866"
2010,용산구,"302,908","273,679","29,229","322,642","292,365","30,277","248,743","240,339","8,405"
2010,성동구,"352,647","337,325","15,322","385,198","368,874","16,324","283,309","271,100","12,209"
2010,광진구,"307,411","294,674","12,737","283,889","270,246","13,643","267,662","260,123","7,539"
2010,동대문구,"417,822","368,499","49,323","410,670","361,662","49,008","317,002","309,688","7,313"
2010,중랑구,"395,159","381,442","13,716","395,694","381,618","14,076","350,523","343,057","7,466"
2010,성북구,"406,077","383,682","22,395","405,929","382,979","22,950","358,071","352,237","5,833"
2010,강북구,"359,040","344,736","14,304","354,490","340,627","13,863","306,453","300,459","5,993"
2010,도봉구,"324,978","313,988","10,990","319,686","307,996","11,690","279,088","273,799","5,289"
2010,노원구,"495,006","481,114","13,892","473,595","459,217","14,378","453,274","444,065","9,210"
2010,은평구,"399,411","381,773","17,639","396,255","377,275","18,980","336,959","326,112","10,847"
2010,서대문구,"330,149","317,810","12,339","326,398","312,868","13,530","283,652","275,084","8,568"
2010,마포구,"377,212","334,047","43,165","382,123","336,752","45,371","298,294","287,661","10,634"
2010,양천구,"383,460","351,465","31,995","365,966","332,996","32,970","333,434","315,781","17,653"
2010,강서구,"478,722","438,796","39,926","466,219","426,538","39,681","409,221","391,391","17,830"
2010,구로구,"367,338","348,118","19,220","362,874","342,039","20,835","319,573","308,584","10,989"
2010,금천구,"301,199","285,007","16,192","304,066","287,614","16,452","247,991","236,687","11,304"
2010,영등포구,"410,159","359,885","50,274","397,562","348,035","49,527","340,531","326,193","14,338"
2010,동작구,"341,248","319,125","22,123","346,554","323,461","23,093","290,889","280,830","10,059"
2010,관악구,"406,989","379,683","27,306","401,376","372,986","28,390","351,670","338,064","13,606"
2010,서초구,"419,272","356,850","62,423","387,253","325,332","61,921","336,125","314,125","22,000"
2010,강남구,"671,072","610,300","60,772","673,657","606,580","67,077","556,636","517,458","39,179"
2010,송파구,"435,458","392,655","42,803","418,165","367,998","50,167","382,108","353,861","28,247"
2010,강동구,"369,434","340,430","29,004","363,939","334,701","29,238","313,644","304,835","8,809"
