"('Year', 'Year', 'Year')","('sigName', 'sigName', 'sigName')","('예산총괄규모', '예산현액', '계')","('예산총괄규모', '예산현액', '일반회계')","('예산총괄규모', '예산현액', '특별회계')","('예산총괄규모', '세입', '계')","('예산총괄규모', '세입', '일반회계')","('예산총괄규모', '세입', '특별회계')","('예산총괄규모', '세출', '계')","('예산총괄규모', '세출', '일반회계')","('예산총괄규모', '세출', '특별회계')"
2000,합계,"15,688,174","10,978,847","4,709,327","15,624,796","10,996,976","4,627,820","13,423,609","9,598,824","3,824,785"
2000,본청,"11,236,399","7,134,923","4,101,476","11,008,259","6,999,325","4,008,934","10,045,737","6,555,489","3,490,248"
2000,자치구,"4,451,775","3,843,924","607,851","4,616,537","3,997,651","618,886","3,377,872","3,043,335","334,537"
2000,종로구,"180,358","141,211","39,147","185,245","146,493","38,752","132,343","112,946","19,397"
2000,중구,"171,440","150,373","21,067","183,147","161,791","21,356","134,283","117,973","16,310"
2000,용산구,"166,105","136,197","29,908","173,386","141,596","31,790","111,449","100,321","11,128"
2000,성동구,"184,930","156,926","28,004","185,087","157,725","27,362","142,719","131,032","11,687"
2000,광진구,"133,914","119,930","13,984","134,300","120,156","14,144","110,425","101,339","9,086"
2000,동대문구,"182,554","152,193","30,361","188,753","159,194","29,559","141,406","131,547","9,859"
2000,중랑구,"168,214","150,468","17,746","169,698","152,156","17,542","139,765","125,142","14,623"
2000,성북구,"182,771","176,152","6,619","187,740","181,073","6,667","149,495","143,260","6,235"
2000,강북구,"151,162","135,554","15,608","152,758","136,612","16,146","123,425","111,785","11,640"
2000,도봉구,"165,988","155,280","10,708","167,442","157,083","10,359","113,765","106,569","7,196"
2000,노원구,"216,645","183,435","33,210","223,108","189,558","33,550","163,753","140,871","22,882"
2000,은평구,"180,013","153,420","26,593","181,551","155,003","26,548","133,896","113,825","20,071"
2000,서대문구,"165,040","145,415","19,625","179,665","157,518","22,147","122,289","108,774","13,515"
2000,마포구,"194,396","166,652","27,744","206,376","177,731","28,645","125,973","118,476","7,497"
2000,양천구,"148,379","136,755","11,624","160,483","147,529","12,954","117,616","108,968","8,648"
2000,강서구,"203,333","169,133","34,200","212,030","177,570","34,460","159,869","136,445","23,424"
2000,구로구,"164,910","143,829","21,081","170,337","150,013","20,324","125,074","115,111","9,963"
2000,금천구,"129,299","118,062","11,237","132,884","121,176","11,708","106,337","96,702","9,635"
2000,영등포구,"198,397","157,581","40,816","211,446","169,542","41,904","136,443","122,674","13,769"
2000,동작구,"159,667","145,020","14,647","165,017","150,071","14,946","116,031","106,435","9,596"
2000,관악구,"190,925","166,740","24,185","197,026","170,475","26,551","163,003","147,105","15,898"
2000,서초구,"172,951","134,949","38,002","184,176","143,653","40,523","109,841","98,516","11,325"
2000,강남구,"282,729","242,350","40,379","305,026","264,212","40,814","220,133","197,040","23,093"
2000,송파구,"198,569","173,911","24,658","199,586","175,947","23,639","161,035","143,858","17,177"
2000,강동구,"159,086","132,388","26,698","160,270","133,774","26,496","117,504","106,621","10,883"
