"('Year', 'Year', 'Year')","('sigName', 'sigName', 'sigName')","('예산총괄규모', '예산현액', '계')","('예산총괄규모', '예산현액', '일반회계')","('예산총괄규모', '예산현액', '특별회계')","('예산총괄규모', '세입', '계')","('예산총괄규모', '세입', '일반회계')","('예산총괄규모', '세입', '특별회계')","('예산총괄규모', '세출', '계')","('예산총괄규모', '세출', '일반회계')","('예산총괄규모', '세출', '특별회계')"
2005,합계,"24,372,008","18,299,838","6,072,170","24,245,449","17,842,064","6,403,385","21,216,739","16,179,040","5,037,699"
2005,본청,"17,509,243","12,148,947","5,360,296","17,184,267","11,484,356","5,699,911","15,850,996","11,157,472","4,693,524"
2005,자치구,"6,862,765","6,150,891","711,874","7,061,182","6,357,708","703,474","5,365,743","5,021,568","344,175"
2005,종로구,"268,001","234,102","33,899","292,298","258,589","33,709","184,107","176,572","7,535"
2005,중구,"261,362","232,287","29,075","273,359","243,091","30,268","199,585","180,878","18,707"
2005,용산구,"211,897","189,189","22,708","222,020","199,094","22,926","170,172","160,816","9,356"
2005,성동구,"240,457","216,381","24,076","234,114","210,656","23,458","208,185","188,167","20,018"
2005,광진구,"219,111","205,153","13,958","226,311","212,730","13,581","189,756","180,371","9,385"
2005,동대문구,"326,197","284,747","41,450","332,754","291,153","41,601","221,510","208,116","13,394"
2005,중랑구,"247,709","230,724","16,985","253,553","237,222","16,331","213,969","202,815","11,154"
2005,성북구,"262,820","244,913","17,907","276,893","259,193","17,700","223,115","216,346","6,769"
2005,강북구,"268,398","243,540","24,858","278,501","253,384","25,117","195,369","184,474","10,895"
2005,도봉구,"219,857","210,572","9,285","223,087","214,272","8,815","174,639","167,377","7,262"
2005,노원구,"325,108","305,262","19,846","326,556","307,098","19,458","264,017","258,657","5,360"
2005,은평구,"258,919","244,000","14,919","267,116","252,928","14,188","211,361","200,074","11,287"
2005,서대문구,"258,365","243,615","14,750","285,657","270,731","14,926","210,184","199,964","10,220"
2005,마포구,"260,262","232,774","27,488","271,857","244,833","27,024","202,853","192,184","10,669"
2005,양천구,"275,560","251,712","23,848","271,156","248,513","22,643","202,338","190,246","12,092"
2005,강서구,"300,572","281,642","18,930","306,572","289,362","17,210","246,286","233,638","12,648"
2005,구로구,"258,278","240,884","17,394","250,521","235,516","15,005","206,996","197,643","9,353"
2005,금천구,"218,003","201,098","16,905","224,045","207,576","16,469","171,926","162,732","9,194"
2005,영등포구,"282,330","236,574","45,756","303,713","257,233","46,480","219,067","201,436","17,631"
2005,동작구,"261,648","240,968","20,680","281,112","260,295","20,817","202,596","194,090","8,506"
2005,관악구,"318,749","239,507","79,242","317,984","237,455","80,529","241,003","209,681","31,322"
2005,서초구,"308,856","252,505","56,351","303,409","250,067","53,342","215,273","191,702","23,571"
2005,강남구,"456,785","405,303","51,482","468,759","416,443","52,316","364,034","323,165","40,869"
2005,송파구,"299,328","269,056","30,272","312,297","281,965","30,332","237,437","223,139","14,298"
2005,강동구,"254,193","214,383","39,810","257,537","218,309","39,228","189,965","177,285","12,680"
