"('Year', 'Year', 'Year')","('sigName', 'sigName', 'sigName')","('예산총괄규모', '예산현액', '계')","('예산총괄규모', '예산현액', '일반회계')","('예산총괄규모', '예산현액', '특별회계')","('예산총괄규모', '세입', '계')","('예산총괄규모', '세입', '일반회계')","('예산총괄규모', '세입', '특별회계')","('예산총괄규모', '세출', '계')","('예산총괄규모', '세출', '일반회계')","('예산총괄규모', '세출', '특별회계')"
2017,합계,"48,453,962","37,513,648","10,940,314","51,574,205","40,130,810","11,443,396","44,150,492","34,873,640","9,276,852"
2017,본청,"32,916,152","22,818,685","10,097,466","35,245,904","24,747,079","10,498,824","31,014,730","22,077,574","8,937,155"
2017,자치구,"15,537,810","14,694,962","842,848","16,328,302","15,383,730","944,572","13,135,763","12,796,066","339,697"
2017,종로구,"478,502","418,245","60,257","495,876","435,471","60,406","369,128","357,629","11,499"
2017,중구,"506,545","430,645","75,900","509,634","434,079","75,554","357,309","338,317","18,992"
2017,용산구,"412,460","378,371","34,089","428,870","394,530","34,340","349,212","339,547","9,665"
2017,성동구,"516,823","489,325","27,498","526,515","495,261","31,254","448,277","432,336","15,941"
2017,광진구,"514,088","499,468","14,620","530,688","515,313","15,375","445,821","438,190","7,631"
2017,동대문구,"592,337","572,090","20,247","594,565","574,582","19,983","509,843","498,860","10,983"
2017,중랑구,"617,558","599,247","18,312","651,470","633,306","18,164","527,752","516,103","11,649"
2017,성북구,"681,930","662,219","19,711","719,637","700,132","19,505","592,246","584,250","7,996"
2017,강북구,"581,713","567,999","13,715","613,558","599,453","14,104","518,989","512,352","6,636"
2017,도봉구,"548,184","534,816","13,368","584,349","570,366","13,982","479,657","474,259","5,398"
2017,노원구,"895,125","878,470","16,655","935,523","916,955","18,568","771,603","759,466","12,137"
2017,은평구,"725,262","708,287","16,975","745,893","728,286","17,607","600,483","593,291","7,192"
2017,서대문구,"566,139","541,635","24,504","591,766","566,362","25,404","468,328","461,620","6,708"
2017,마포구,"620,245","533,265","86,979","655,827","565,745","90,082","494,098","471,923","22,175"
2017,양천구,"678,660","623,013","55,647","686,852","629,057","57,795","564,802","554,170","10,632"
2017,강서구,"820,026","800,472","19,554","832,564","811,984","20,580","701,024","687,984","13,040"
2017,구로구,"620,122","607,187","12,934","642,723","629,520","13,203","541,006","533,670","7,336"
2017,금천구,"464,599","448,937","15,661","474,527","458,607","15,920","380,318","372,932","7,386"
2017,영등포구,"592,480","558,700","33,780","622,582","587,904","34,679","503,199","484,033","19,166"
2017,동작구,"555,941","542,829","13,112","581,919","566,975","14,944","489,267","482,075","7,192"
2017,관악구,"669,134","642,511","26,622","686,142","658,152","27,990","572,576","558,482","14,095"
2017,서초구,"695,858","610,325","85,532","719,378","633,936","85,442","591,180","539,858","51,322"
2017,강남구,"802,858","749,949","52,909","1,055,144","924,709","130,436","684,851","656,930","27,921"
2017,송파구,"699,794","667,017","32,776","744,951","708,060","36,890","616,065","603,900","12,166"
2017,강동구,"681,428","629,939","51,489","697,349","644,984","52,365","558,729","543,890","14,839"
