"('Year', 'Year', 'Year')","('sigName', 'sigName', 'sigName')","('예산총괄규모', '예산현액', '계')","('예산총괄규모', '예산현액', '일반회계')","('예산총괄규모', '예산현액', '특별회계')","('예산총괄규모', '세입', '계')","('예산총괄규모', '세입', '일반회계')","('예산총괄규모', '세입', '특별회계')","('예산총괄규모', '세출', '계')","('예산총괄규모', '세출', '일반회계')","('예산총괄규모', '세출', '특별회계')"
2004,합계,"23,494,769","17,823,119","5,671,650","23,866,839","18,174,256","5,692,583","20,215,267","15,776,762","4,438,505"
2004,본청,"16,768,185","11,816,939","4,951,246","16,782,317","11,798,321","4,983,996","15,090,292","11,002,273","4,088,019"
2004,자치구,"6,726,584","6,006,180","720,404","7,084,522","6,375,935","708,587","5,124,975","4,774,489","350,486"
2004,종로구,"268,314","228,071","40,243","280,772","242,512","38,260","191,905","173,880","18,025"
2004,중구,"253,989","221,469","32,520","278,240","244,198","34,042","203,954","184,151","19,803"
2004,용산구,"258,588","229,268","29,320","276,147","244,455","31,692","214,310","196,361","17,949"
2004,성동구,"246,243","222,965","23,278","247,238","227,585","19,653","200,316","186,539","13,777"
2004,광진구,"225,338","204,386","20,952","239,171","218,470","20,701","180,394","164,034","16,360"
2004,동대문구,"323,080","273,328","49,752","337,171","286,968","50,203","212,066","192,247","19,819"
2004,중랑구,"244,340","227,672","16,668","270,024","253,705","16,319","203,496","193,190","10,306"
2004,성북구,"268,923","251,367","17,556","288,299","271,581","16,718","223,999","215,270","8,729"
2004,강북구,"269,473","242,065","27,408","278,625","251,016","27,609","206,529","193,097","13,432"
2004,도봉구,"222,736","212,102","10,634","226,639","216,810","9,829","159,447","151,499","7,948"
2004,노원구,"331,087","306,060","25,027","333,732","308,342","25,390","248,856","237,554","11,302"
2004,은평구,"250,057","234,992","15,065","267,348","255,170","12,178","186,881","180,015","6,866"
2004,서대문구,"224,585","207,424","17,161","276,791","258,614","18,177","176,217","163,885","12,332"
2004,마포구,"287,847","244,159","43,688","294,806","251,948","42,858","226,941","199,548","27,393"
2004,양천구,"261,996","236,519","25,477","279,389","253,526","25,863","191,622","179,249","12,373"
2004,강서구,"301,901","282,121","19,780","310,027","291,385","18,642","236,740","226,662","10,078"
2004,구로구,"233,948","216,677","17,271","247,892","232,518","15,374","186,667","174,817","11,850"
2004,금천구,"204,967","187,479","17,488","207,715","190,372","17,343","152,838","144,481","8,357"
2004,영등포구,"267,292","219,793","47,499","296,876","250,823","46,053","197,885","179,498","18,387"
2004,동작구,"235,809","218,155","17,654","271,509","253,749","17,760","183,261","177,227","6,034"
2004,관악구,"271,824","240,674","31,150","274,891","244,185","30,706","203,896","191,676","12,220"
2004,서초구,"294,659","235,755","58,904","299,594","243,089","56,505","193,673","174,409","19,264"
2004,강남구,"416,781","370,264","46,517","415,602","367,676","47,926","336,680","315,510","21,170"
2004,송파구,"306,164","277,618","28,546","321,137","292,621","28,516","232,002","217,601","14,401"
2004,강동구,"256,643","215,797","40,846","264,887","224,617","40,270","174,400","162,089","12,311"
