Year,sigName,계,계,종합병원,종합병원,병원,병원,의원,의원,요양병원,요양병원,치과병원,치과병원,치과의원,치과의원,한방병원,한방병원,한방의원,한방의원,조산소,조산소,특수병원,특수병원,부속병의원,부속병의원,노인전문병원,노인전문병원,결핵병원,결핵병원,정신병원,정신병원,조산원,조산원
Year,sigName,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수
2016,서울시,"16,896","86,543",57,"33,035",213,"17,625","8,020","12,004",101,"16,693",68,102,"4,727",55,42,"2,416","3,594",637,,,,,55,29,8,"1,567",1,452,7,"1,916",3,12
2016,종로구,485,"3,310",4,"2,942",2,121,175,176,-,-,1,40,163,-,1,31,132,-,,,,,7,-,-,-,-,-,-,-,-,-
2016,중구,540,"1,621",3,"1,048",3,275,217,245,-,-,6,-,206,-,1,53,88,-,,,,,16,-,-,-,-,-,-,-,-,-
2016,용산구,298,968,1,706,2,192,123,65,-,-,-,-,106,-,-,-,63,-,,,,,2,-,-,-,-,-,-,-,1,5
2016,성동구,394,"1,780",1,828,5,456,181,186,2,310,1,-,119,-,-,-,85,-,,,,,-,-,-,-,-,-,-,-,-,-
2016,광진구,539,"2,310",2,"1,093",3,188,260,681,1,76,2,-,152,-,-,-,118,36,,,,,-,-,-,-,-,-,1,236,-,-
2016,동대문구,599,"6,233",5,"2,050",13,"1,364",239,566,9,"1,468",3,26,153,-,1,240,174,14,,,,,-,-,-,-,-,-,1,500,1,5
2016,중랑구,490,"3,238",2,976,14,"1,010",224,690,3,363,-,-,143,-,-,-,103,-,,,,,-,-,-,-,-,-,1,199,-,-
2016,성북구,527,"3,050",1,"1,051",5,414,248,431,5,912,1,-,150,-,-,-,115,9,,,,,1,-,1,233,-,-,-,-,-,-
2016,강북구,438,"2,058",1,208,8,791,217,440,3,450,1,-,118,3,-,-,88,18,,,,,-,-,2,148,-,-,-,-,-,-
2016,도봉구,363,"3,040",1,449,5,522,158,184,7,856,1,-,101,-,2,195,83,-,,,,,1,-,1,162,-,-,3,672,-,-
2016,노원구,712,"3,814",3,"1,738",7,438,340,425,6,"1,003",2,-,191,-,2,85,159,-,,,,,1,-,1,125,-,-,-,-,-,-
2016,은평구,622,"3,550",1,200,11,815,293,531,6,"1,104",2,-,167,-,2,70,137,69,,,,,1,-,-,-,1,452,1,309,-,-
2016,서대문구,431,"3,823",3,"2,642",5,269,203,342,3,435,2,7,120,-,1,108,94,20,,,,,-,-,-,-,-,-,-,-,-,-
2016,마포구,702,757,-,-,1,157,343,302,2,211,3,-,194,-,1,33,158,54,,,,,-,-,-,-,-,-,-,-,-,-
2016,양천구,613,"2,853",2,"1,100",5,764,274,479,3,279,4,5,173,-,3,168,149,58,,,,,-,-,-,-,-,-,-,-,-,-
2016,강서구,739,"3,618",3,500,15,"1,188",343,585,6,"1,001",3,-,195,-,4,247,168,97,,,,,2,-,-,-,-,-,-,-,-,-
2016,구로구,566,"3,866",2,"1,274",8,608,264,415,5,"1,039",2,-,168,-,1,67,112,29,,,,,2,1,1,431,-,-,-,-,1,2
2016,금천구,336,"1,993",1,189,6,704,145,422,4,621,-,-,104,-,1,47,75,10,,,,,-,-,-,-,-,-,-,-,-,-
2016,영등포구,724,"5,789",7,"2,061",10,"1,147",309,454,12,"2,032",2,-,228,-,2,95,145,-,,,,,9,-,-,-,-,-,-,-,-,-
2016,동작구,559,"2,902",2,"1,599",5,401,250,297,3,522,1,-,166,-,1,30,131,53,,,,,-,-,-,-,-,-,-,-,-,-
2016,관악구,666,"2,435",2,472,8,534,299,673,3,676,1,-,202,-,-,-,149,80,,,,,2,-,-,-,-,-,-,-,-,-
2016,서초구,"1,216","3,300",1,"1,356",10,959,590,417,3,364,7,-,313,6,5,193,280,5,,,,,7,-,-,-,-,-,-,-,-,-
2016,강남구,"2,531","7,828",4,"3,105",33,"2,107","1,508","1,524",3,544,17,14,581,46,8,444,377,44,,,,,-,-,-,-,-,-,-,-,-,-
2016,송파구,"1,048","6,602",2,"3,203",14,"1,247",474,741,7,"1,067",3,-,305,-,2,81,237,22,,,,,3,28,1,213,-,-,-,-,-,-
2016,강동구,758,"5,805",3,"2,245",15,954,343,733,5,"1,360",3,10,209,-,4,229,174,19,,,,,1,-,1,255,-,-,-,-,-,-
