Year,sigName,계,계,종합병원,종합병원,병원,병원,의원,의원,요양병원,요양병원,치과병원,치과병원,치과의원,치과의원,한방병원,한방병원,한방의원,한방의원,조산소,조산소,특수병원,특수병원,부속병의원,부속병의원,노인전문병원,노인전문병원,결핵병원,결핵병원,정신병원,정신병원,조산원,조산원
Year,sigName,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수,병원수,병상수
1985,서울시,"5,772",…,57,"16,344",94,"6,936","2,818",…,-,-,"1,423",…,-,-,"1,234",…,-,-,142,-,4,…,,,,,,,,,,
1985,종로구,627,…,6,"3,335",5,222,232,…,-,-,156,…,-,-,227,…,-,-,1,-,-,…,,,,,,,,,,
1985,중구,417,…,8,"1,261",4,287,187,…,-,-,153,…,-,-,64,…,-,-,1,-,-,…,,,,,,,,,,
1985,용산구,218,…,4,"1,095",3,88,101,…,-,-,57,…,-,-,48,…,-,-,5,-,-,…,,,,,,,,,,
1985,성동구,326,…,6,"1,902",5,873,172,…,-,-,69,…,-,-,64,…,-,-,9,-,1,…,,,,,,,,,,
1985,동대문구,609,…,7,"1,925",7,977,262,…,-,-,96,…,-,-,212,…,-,-,24,-,1,…,,,,,,,,,,
1985,성북구,298,…,-,-,7,298,162,…,-,-,60,…,-,-,56,…,-,-,13,-,-,…,,,,,,,,,,
1985,도봉구,257,…,3,589,2,40,142,…,-,-,50,…,-,-,37,…,-,-,23,-,-,…,,,,,,,,,,
1985,은평구,189,…,2,319,4,"1,219",98,…,-,-,50,…,-,-,29,…,-,-,4,-,2,…,,,,,,,,,,
1985,서대문구,243,…,2,"1,200",5,319,104,…,-,-,62,…,-,-,63,…,-,-,7,-,-,…,,,,,,,,,,
1985,마포구,208,…,-,-,5,225,105,…,-,-,42,…,-,-,50,…,-,-,6,-,-,…,,,,,,,,,,
1985,강서구,279,…,1,85,11,535,152,…,-,-,63,…,-,-,43,…,-,-,9,-,-,…,,,,,,,,,,
1985,구로구,247,…,3,679,5,243,133,…,-,-,56,…,-,-,38,…,-,-,12,-,-,…,,,,,,,,,,
1985,영등포구,338,…,6,"1,455",7,363,168,…,-,-,80,…,-,-,74,…,-,-,3,-,-,…,,,,,,,,,,
1985,동작구,206,…,-,-,5,246,102,…,-,-,46,…,-,-,47,…,-,-,6,-,-,…,,,,,,,,,,
1985,관악구,243,…,-,-,6,298,133,…,-,-,49,…,-,-,45,…,-,-,10,-,-,…,,,,,,,,,,
1985,강남구,657,…,3,"1,594",9,517,331,…,-,-,220,…,-,-,94,…,-,-,-,-,-,…,,,,,,,,,,
1985,강동구,410,…,6,905,4,186,234,…,-,-,114,…,-,-,43,…,-,-,9,-,-,…,,,,,,,,,,
